season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2007,1,ATL,0.3952,0.2505,0.6083,-2.7976,-1.313,0.1132,0.4244,0.2106,0.8808,-0.157,-0.0979,0.3424,0.2583,0.1961,0.7411,-0.2504,-0.2207,0.3163
2007,2,ATL,0.9972,0.6173,0.8118,-1.6732,-1.1066,0.1514,0.0659,0.1018,0.6926,0.354,0.0893,0.7426,0.5384,0.407,0.9855,-0.1809,-0.2138,0.3315
2007,3,ATL,0.7829,0.5788,0.794,-0.8106,-0.5828,0.2786,0.2335,0.2185,0.8894,0.1754,0.0196,0.6044,0.1773,0.1908,0.7282,-0.2923,-0.3176,0.142
2007,4,ATL,0.3682,0.318,0.6508,-1.0038,-0.9238,0.1904,0.1068,0.1649,0.8167,0.1668,0.0252,0.6173,0.1587,0.2105,0.7729,-0.2849,-0.3378,0.1151
2007,5,ATL,0.3742,0.3508,0.6698,-0.7944,-0.7658,0.2277,-0.0693,0.0354,0.5394,0.1108,-0.0164,0.5274,0.2521,0.3038,0.9266,-0.1055,-0.1869,0.3905
2007,6,ATL,0.2584,0.2439,0.6041,-0.7343,-0.861,0.2038,0.0333,0.1252,0.7419,0.2508,0.091,0.7458,0.1569,0.2151,0.7827,-0.1963,-0.2757,0.208
2007,7,ATL,0.0538,-0.0393,0.4223,-0.5785,-0.6978,0.2465,0.0047,0.1061,0.7018,0.2291,0.0796,0.7244,0.2014,0.2652,0.8762,-0.1977,-0.2838,0.1955
2007,8,ATL,0.0538,-0.048,0.4164,-0.5785,-0.7355,0.2369,0.0047,0.1231,0.7372,0.2291,0.0762,0.7176,0.2014,0.2766,0.8935,-0.1977,-0.2821,0.1975
2007,9,ATL,-0.2231,-0.4696,0.1817,-1.2496,-1.8625,0.0443,-0.0143,0.1122,0.7149,0.1423,-0.0079,0.545,0.1352,0.2053,0.7608,-0.1268,-0.205,0.3517
2007,10,ATL,-0.1312,-0.3132,0.2589,-1.5644,-2.326,0.0164,0.0338,0.1562,0.8015,0.1111,-0.0402,0.476,0.1287,0.1998,0.7501,-0.1164,-0.1893,0.3853
2007,11,ATL,-0.1495,-0.3608,0.2344,-1.3488,-1.9506,0.0359,0.0543,0.1868,0.8481,0.0646,-0.0888,0.3638,0.1322,0.2045,0.7587,-0.1991,-0.2822,0.1973
2007,12,ATL,0.0205,-0.121,0.3709,-0.6428,-0.8476,0.2083,-0.0236,0.1129,0.7166,0.1856,0.0357,0.6381,0.0763,0.13,0.5659,-0.2655,-0.3713,0.0769
2007,13,ATL,-0.1059,-0.3722,0.2289,-0.8372,-1.1527,0.1419,-0.0919,0.0353,0.5392,0.1477,-0.0015,0.5587,0.0713,0.1176,0.532,-0.2357,-0.3339,0.1199
2007,14,ATL,-0.2988,-0.7217,0.0919,-0.5266,-0.5052,0.3022,-0.0633,0.0698,0.6196,0.1229,-0.0281,0.5004,0.0491,0.0846,0.437,-0.2876,-0.4012,0.0528
2007,15,ATL,-0.0865,-0.4271,0.2017,-0.6987,-0.7357,0.2368,-0.0033,0.1481,0.7876,0.0937,-0.0621,0.4234,0.1367,0.2077,0.7663,-0.3335,-0.4372,0.0338
2007,16,ATL,-0.1269,-0.52,0.1612,-0.6755,-0.6312,0.2644,0.0534,0.2096,0.879,0.0573,-0.1076,0.3226,0.1418,0.2103,0.7725,-0.3469,-0.4548,0.0253
2007,17,ATL,-0.025,-0.4079,0.21,-0.4779,-0.2713,0.3772,0.0895,0.2575,0.9291,0.0241,-0.1487,0.2382,0.1186,0.1816,0.705,-0.3688,-0.4964,0.0128
2008,1,ATL,-1.3119,-0.6824,0.1024,-1.8055,-0.8085,0.2175,-0.1768,-0.0146,0.4258,0.1373,-0.0129,0.5346,-0.0822,0.0636,0.3756,-0.4652,-0.2852,0.193
2008,2,ATL,-0.5796,-0.3987,0.2145,-1.4509,-0.8274,0.2133,0.0803,0.1181,0.7268,0.0802,-0.0393,0.4785,0.2541,0.2199,0.7931,-0.2014,-0.2121,0.3366
2008,3,ATL,-0.2347,-0.185,0.331,-2.5142,-1.7654,0.0544,-0.102,0.0216,0.5086,0.0794,-0.0484,0.4578,-0.0695,0.0252,0.2788,-0.2311,-0.2592,0.2381
2008,4,ATL,-0.204,-0.1732,0.3385,-2.0794,-1.7806,0.0523,0.0316,0.1188,0.7282,0.0234,-0.0964,0.3458,-0.0191,0.0371,0.3089,-0.0712,-0.1422,0.4945
2008,5,ATL,0.1518,0.1559,0.551,-1.3066,-1.2151,0.1307,-0.0596,0.0589,0.5949,-0.058,-0.1746,0.1891,0.036,0.0871,0.4447,-0.0085,-0.0779,0.6412
2008,6,ATL,0.6511,0.7368,0.8617,-1.5219,-1.6976,0.062,-0.0037,0.1056,0.7006,-0.1324,-0.2608,0.0755,0.11,0.1636,0.6574,0.0263,-0.0361,0.7307
2008,7,ATL,0.6511,0.7961,0.8826,-1.5219,-1.8322,0.047,-0.0037,0.1174,0.7254,-0.1324,-0.2503,0.0854,0.11,0.1614,0.652,0.0263,-0.034,0.7342
2008,8,ATL,0.7647,1.0009,0.9367,-0.9046,-1.0501,0.1637,0.0222,0.1635,0.8148,-0.0202,-0.1653,0.2064,0.114,0.1693,0.6733,-0.0318,-0.0964,0.6011
2008,9,ATL,0.6856,0.9775,0.932,-1.1694,-1.5164,0.0832,-0.1283,0.0134,0.4885,-0.1348,-0.2774,0.0589,0.1295,0.1974,0.7447,0.0822,0.0444,0.8605
2008,10,ATL,0.3834,0.5049,0.7593,-0.4201,-0.4474,0.3192,-0.1405,0.0023,0.4619,-0.1389,-0.2957,0.0459,0.0994,0.157,0.6414,-0.0614,-0.1203,0.5484
2008,11,ATL,0.0803,0.0697,0.492,-0.0536,0.1012,0.5058,-0.2061,-0.0666,0.317,-0.072,-0.2353,0.1028,0.0304,0.0659,0.3828,-0.1185,-0.1876,0.3892
2008,12,ATL,0.22,0.2785,0.6264,-0.1295,-0.0191,0.4644,-0.1254,0.0188,0.501,-0.0421,-0.2068,0.1384,-0.011,0.0022,0.2257,-0.1425,-0.2198,0.3186
2008,13,ATL,0.1124,0.0749,0.496,0.2752,0.662,0.6974,-0.14,0.0017,0.4609,0.0031,-0.1593,0.2175,0.0213,0.0443,0.3257,-0.0728,-0.1293,0.5263
2008,14,ATL,-0.0296,-0.1918,0.3264,0.6714,1.3076,0.8582,-0.1594,-0.0207,0.4111,0.0157,-0.1533,0.2296,0.056,0.0969,0.4736,-0.0961,-0.1608,0.4506
2008,15,ATL,0.1374,0.0028,0.4487,0.5457,1.1829,0.8339,-0.1286,0.0103,0.4825,-0.0212,-0.1916,0.1624,0.053,0.0826,0.4309,-0.1212,-0.1856,0.3933
2008,16,ATL,0.2457,0.1116,0.5223,0.4628,1.0892,0.8136,-0.0185,0.1322,0.7558,0.0004,-0.1708,0.1962,0.0889,0.1384,0.5879,-0.1661,-0.2433,0.27
2008,17,ATL,0.1748,-0.0224,0.4331,-0.0138,0.4139,0.6151,-0.1129,0.0287,0.5245,-0.0425,-0.2207,0.1188,0.0531,0.0734,0.4033,-0.1914,-0.2854,0.1923
2009,1,ATL,-0.6409,-0.2539,0.2908,1.5857,0.6581,0.6965,-0.3108,-0.0687,0.3114,0.1887,0.0101,0.584,-0.6723,-0.1396,0.0332,-0.3563,-0.2437,0.2692
2009,2,ATL,0.0202,0.0228,0.4629,-0.0576,0.0212,0.477,-0.2135,-0.0578,0.3333,0.4797,0.1771,0.8692,-0.436,-0.1944,0.0093,-0.4318,-0.3401,0.1114
2009,3,ATL,-0.569,-0.3957,0.216,1.9356,1.373,0.8691,-0.073,0.0336,0.5357,0.6387,0.3201,0.9745,-0.1435,-0.0275,0.1645,-0.1696,-0.2088,0.344
2009,4,ATL,-0.569,-0.4616,0.1855,1.9356,1.6352,0.9098,-0.073,0.0438,0.559,0.6387,0.3745,0.989,-0.1435,-0.0714,0.0934,-0.1696,-0.2297,0.298
2009,5,ATL,-0.376,-0.3624,0.2336,1.0517,1.0633,0.8065,0.0533,0.1479,0.7873,0.3146,0.1368,0.8187,0.0132,0.0591,0.3636,0.0601,-0.0106,0.7764
2009,6,ATL,-0.2658,-0.2747,0.2797,0.7735,0.8427,0.7492,0.114,0.2001,0.8678,0.1595,0.0152,0.5953,0.0742,0.1214,0.5436,0.2092,0.1537,0.9565
2009,7,ATL,-0.3083,-0.3761,0.2273,0.767,0.9514,0.7786,0.1177,0.2315,0.9039,0.3287,0.1564,0.8442,0.0828,0.1299,0.5655,0.2105,0.1795,0.9688
2009,8,ATL,0.0525,0.079,0.4986,1.6426,2.1012,0.9563,-0.003,0.1227,0.7358,0.3521,0.1676,0.8578,0.1131,0.1747,0.6869,0.1673,0.131,0.9426
2009,9,ATL,0.0592,0.0787,0.4983,1.1949,1.645,0.9109,0.0396,0.1644,0.8159,0.2236,0.0626,0.6922,0.0665,0.1176,0.5321,0.0496,0.0101,0.8129
2009,10,ATL,0.2112,0.2793,0.6272,0.7908,1.2005,0.8376,0.0035,0.1266,0.7452,0.3146,0.1493,0.834,0.0989,0.1558,0.6378,0.0466,0.0156,0.8213
2009,11,ATL,0.3102,0.4257,0.7132,0.9299,1.415,0.8755,-0.0085,0.1251,0.7418,0.3915,0.2212,0.9162,0.1185,0.1805,0.7022,0.0473,0.0254,0.836
2009,12,ATL,0.2514,0.3551,0.6728,0.5435,0.9055,0.7673,-0.0497,0.0816,0.6473,0.2936,0.1326,0.8127,0.1087,0.1677,0.6679,-0.0185,-0.0542,0.6957
2009,13,ATL,0.4488,0.6058,0.8073,0.6411,1.0756,0.8102,-0.0069,0.1322,0.7559,0.3577,0.1815,0.8743,0.0549,0.0932,0.4624,-0.0697,-0.123,0.5423
2009,14,ATL,0.5797,0.7331,0.8603,1.2485,1.8987,0.939,-0.0892,0.0402,0.5497,0.3642,0.1938,0.8887,0.0384,0.0698,0.3926,-0.1104,-0.1802,0.4066
2009,15,ATL,0.9356,1.1221,0.9568,0.7892,1.3595,0.8667,-0.0771,0.0549,0.5841,0.3956,0.2287,0.9222,0.0736,0.1138,0.5219,-0.0754,-0.1261,0.5335
2009,16,ATL,1.0273,1.1449,0.9609,0.534,1.0666,0.8072,-0.1729,-0.0507,0.3477,0.342,0.1798,0.8724,0.054,0.0821,0.4291,-0.0307,-0.0522,0.7003
2009,17,ATL,0.9841,1.0675,0.949,0.1651,0.5579,0.6634,-0.1808,-0.0597,0.3301,0.271,0.1163,0.7861,0.1093,0.1669,0.6662,-0.041,-0.0684,0.6631
2010,1,ATL,0.9238,0.5741,0.7918,-0.0518,-0.0074,0.4677,0.0217,0.0567,0.5891,-0.1004,-0.0939,0.3523,-0.0738,0.0716,0.3978,0.3983,0.0186,0.8258
2010,2,ATL,0.695,0.5982,0.8033,-0.612,-0.3711,0.3464,-0.0459,0.0344,0.5371,-0.3131,-0.2257,0.113,-0.1131,0.0136,0.2521,0.0201,-0.0938,0.6058
2010,3,ATL,0.7034,0.7277,0.858,1.5935,1.0768,0.8106,-0.3355,-0.1773,0.1353,-0.0846,-0.1208,0.2938,0.0906,0.1359,0.5817,0.0456,-0.0551,0.6934
2010,4,ATL,0.5531,0.6654,0.8323,0.402,0.2722,0.5676,-0.1373,-0.0345,0.3823,-0.074,-0.1304,0.2743,-0.0553,0.0012,0.223,-0.0151,-0.0845,0.6254
2010,5,ATL,-0.0665,0.0274,0.4654,0.1269,0.0552,0.4894,-0.1259,-0.0293,0.3928,-0.0748,-0.1339,0.2674,0.1424,0.1907,0.7279,0.189,0.1372,0.9469
2010,6,ATL,0.1985,0.2975,0.6379,0.4676,0.4128,0.6143,-0.0374,0.0472,0.5672,0.0381,-0.0573,0.4342,0.1315,0.1662,0.6642,0.1251,0.1078,0.9243
2010,7,ATL,0.1872,0.3056,0.6429,0.2521,0.2168,0.5472,-0.034,0.0577,0.592,-0.01,-0.0885,0.3648,0.0994,0.1322,0.5709,0.0215,0.0057,0.8065
2010,8,ATL,0.1872,0.3085,0.6449,0.2521,0.2597,0.5629,-0.034,0.0681,0.6168,-0.01,-0.0928,0.3548,0.0994,0.1401,0.5918,0.0215,0.0117,0.8149
2010,9,ATL,0.2168,0.3378,0.6624,0.111,0.069,0.495,-0.15,-0.0651,0.3202,-0.1287,-0.2012,0.1478,0.1033,0.1464,0.6118,-0.1005,-0.136,0.5108
2010,10,ATL,0.3334,0.4582,0.7316,0.3584,0.4801,0.6379,-0.0827,0.0129,0.4875,-0.0632,-0.1543,0.2275,0.0632,0.0849,0.4379,-0.1786,-0.2342,0.2878
2010,11,ATL,0.2561,0.3622,0.6768,-0.0968,-0.0928,0.4391,-0.1158,-0.0255,0.4007,-0.0999,-0.1873,0.1698,0.0857,0.1105,0.5114,-0.1386,-0.1802,0.4068
2010,12,ATL,0.4436,0.6576,0.8292,0.4821,0.7196,0.7153,-0.0543,0.0494,0.5731,-0.0567,-0.1506,0.2348,0.0003,-0.0115,0.1965,-0.2018,-0.2682,0.2208
2010,13,ATL,0.4852,0.6859,0.8408,0.5038,0.7984,0.7367,-0.1164,-0.0253,0.4016,-0.126,-0.2091,0.1349,0.0524,0.0547,0.3519,-0.2202,-0.2914,0.1815
2010,14,ATL,0.5881,0.7986,0.8835,-0.1852,-0.1157,0.432,-0.119,-0.0261,0.3992,-0.1344,-0.2249,0.1139,0.0695,0.0793,0.4209,-0.1986,-0.258,0.2406
2010,15,ATL,0.3706,0.4208,0.71,-0.4515,-0.4248,0.3272,-0.1337,-0.0438,0.361,-0.1861,-0.2761,0.0604,0.1292,0.1686,0.6712,-0.1288,-0.1562,0.4604
2010,16,ATL,0.3825,0.3906,0.6922,-0.0296,0.19,0.5376,-0.1654,-0.0812,0.2866,-0.1324,-0.2265,0.1119,0.1006,0.1248,0.5523,-0.163,-0.2135,0.3325
2010,17,ATL,0.3956,0.3837,0.688,-0.6278,-0.593,0.2759,-0.1579,-0.0728,0.3035,-0.1458,-0.2451,0.0913,0.0685,0.0741,0.4057,-0.1736,-0.2305,0.2963
2011,1,ATL,1.106,0.7294,0.8586,-1.5217,-0.5676,0.2832,0.239,0.1455,0.7818,-0.1662,-0.1148,0.3065,0.8333,0.3887,0.9795,0.5695,0.0812,0.8999
2011,2,ATL,0.7549,0.7107,0.8505,0.5341,0.2878,0.5738,0.1679,0.1507,0.7917,0.448,0.1936,0.8885,0.2633,0.23,0.8124,0.051,-0.0581,0.6874
2011,3,ATL,0.3217,0.4228,0.711,0.9288,0.556,0.6627,-0.1068,-0.0241,0.404,0.1894,0.0613,0.6897,0.3639,0.3312,0.9505,0.0912,-0.0003,0.7961
2011,4,ATL,-0.3261,-0.2589,0.2876,-0.1555,-0.2935,0.3708,-0.0433,0.0253,0.516,-0.0031,-0.0684,0.4092,0.4298,0.4329,0.992,0.2101,0.1146,0.9291
2011,5,ATL,-0.0654,0.0475,0.4767,1.2689,1.0084,0.7937,0.0352,0.1041,0.698,0.0654,-0.02,0.5192,0.2128,0.2498,0.8498,0.0109,-0.0284,0.7443
2011,6,ATL,-0.1981,-0.1411,0.3586,0.8188,0.5689,0.6682,0.0115,0.0788,0.6411,0.0566,-0.0306,0.4956,0.1286,0.1511,0.6245,-0.1613,-0.1931,0.3765
2011,7,ATL,0.0729,0.2122,0.5863,0.7387,0.5739,0.67,-0.0377,0.0364,0.5417,0.0283,-0.0539,0.4426,0.159,0.1926,0.7318,-0.1139,-0.1404,0.5003
2011,8,ATL,0.0729,0.2048,0.582,0.7387,0.5993,0.6777,-0.0377,0.0424,0.5557,0.0283,-0.0553,0.4397,0.159,0.2062,0.7628,-0.1139,-0.1387,0.5042
2011,9,ATL,-0.2113,-0.2131,0.3145,0.3372,0.1883,0.537,-0.0543,0.0273,0.5202,0.0387,-0.0487,0.4572,0.1403,0.1819,0.706,-0.1832,-0.2291,0.2991
2011,10,ATL,-0.1474,-0.1475,0.3544,0.9098,0.8669,0.7558,-0.1017,-0.0301,0.391,0.1397,0.0468,0.6623,0.0855,0.0988,0.4781,-0.2257,-0.2716,0.2145
2011,11,ATL,-0.2071,-0.2456,0.2955,0.9035,0.9597,0.7808,-0.0849,-0.0076,0.4419,0.0469,-0.0454,0.4645,0.0609,0.0566,0.3567,-0.1957,-0.2361,0.2843
2011,12,ATL,-0.2929,-0.3934,0.2175,0.551,0.5707,0.6686,-0.0186,0.0764,0.6354,0.1037,0.0179,0.6012,0.0184,-0.0064,0.2075,-0.2263,-0.2842,0.1948
2011,13,ATL,-0.1476,-0.2087,0.3168,0.3719,0.4024,0.6103,-0.025,0.0666,0.6127,0.149,0.0708,0.707,0.0485,0.0292,0.2887,-0.2128,-0.2634,0.23
2011,14,ATL,-0.2639,-0.3846,0.2223,0.3587,0.4123,0.6139,-0.0576,0.0272,0.52,0.1766,0.103,0.7666,0.0634,0.0512,0.3433,-0.2255,-0.2823,0.1971
2011,15,ATL,-0.2554,-0.3853,0.2219,-0.0829,-0.1163,0.4318,-0.0515,0.0388,0.5466,0.1526,0.0715,0.7082,0.0549,0.0381,0.3114,-0.2111,-0.2704,0.2166
2011,16,ATL,-0.2406,-0.3975,0.2152,0.5151,0.72,0.7153,-0.0685,0.0166,0.4962,0.1937,0.116,0.7858,0.0811,0.0792,0.4208,-0.1921,-0.2489,0.2592
2011,17,ATL,-0.4037,-0.625,0.1203,0.3495,0.5602,0.6644,-0.1317,-0.0674,0.3147,0.1347,0.0481,0.6654,0.068,0.0613,0.3692,-0.1871,-0.2378,0.2812
2012,1,ATL,0.1952,0.2078,0.5837,-1.6666,-0.6494,0.2592,-0.1266,-0.0216,0.4093,-0.3475,-0.1796,0.1814,-0.026,0.0741,0.4055,-0.0738,-0.1368,0.5088
2012,2,ATL,-0.3072,-0.1575,0.3477,-0.2917,-0.2585,0.3816,-0.174,-0.0716,0.3057,-0.2805,-0.2021,0.1468,-0.1436,-0.0291,0.1613,-0.2968,-0.2655,0.2255
2012,3,ATL,-0.328,-0.2688,0.2823,1.3439,0.8625,0.7541,-0.1138,-0.0533,0.3421,-0.094,-0.1037,0.3304,-0.0517,0.0018,0.2242,-0.1229,-0.155,0.463
2012,4,ATL,-0.5594,-0.6641,0.1076,1.396,1.127,0.8223,-0.2752,-0.2112,0.0967,0.1398,0.065,0.6963,-0.1366,-0.1084,0.0555,-0.3464,-0.3555,0.0925
2012,5,ATL,-0.656,-0.7859,0.0758,1.2112,0.9761,0.7848,-0.2253,-0.1938,0.1149,0.185,0.1058,0.7712,-0.0259,-0.0083,0.2029,-0.3973,-0.4345,0.0352
2012,6,ATL,-0.9989,-1.1952,0.0161,1.1462,0.9839,0.7869,-0.3013,-0.2974,0.0285,0.1121,0.0553,0.6785,-0.1019,-0.1035,0.0593,-0.2686,-0.31,0.1524
2012,7,ATL,-0.9989,-1.2133,0.0149,1.1462,1.077,0.8108,-0.3013,-0.3025,0.0265,0.1121,0.0613,0.6897,-0.1019,-0.1517,0.0271,-0.2686,-0.3247,0.1332
2012,8,ATL,-0.6096,-0.7332,0.089,1.0674,0.9581,0.7803,-0.2271,-0.229,0.0804,0.1411,0.095,0.7535,-0.0603,-0.1027,0.0602,-0.2638,-0.3211,0.1378
2012,9,ATL,-0.6283,-0.7931,0.074,1.0757,1.0195,0.7967,-0.172,-0.1658,0.1489,0.1182,0.0733,0.7119,-0.1029,-0.1671,0.0195,-0.2976,-0.385,0.0656
2012,10,ATL,-0.7402,-1.0019,0.0369,1.839,1.8603,0.9354,-0.2302,-0.238,0.0709,0.1951,0.1596,0.848,-0.0284,-0.0686,0.0965,-0.2605,-0.3207,0.1385
2012,11,ATL,-0.5021,-0.7046,0.0963,1.0588,1.1558,0.8284,-0.2171,-0.2144,0.0938,0.1358,0.0898,0.7435,-0.012,-0.0517,0.1224,-0.2895,-0.3681,0.0802
2012,12,ATL,-0.5622,-0.861,0.0604,1.0777,1.2794,0.8532,-0.2067,-0.2137,0.0948,0.1407,0.0996,0.7614,0.0305,0.0038,0.2297,-0.2355,-0.2999,0.1664
2012,13,ATL,-0.6838,-1.145,0.0204,1.5401,2.0628,0.9531,-0.2246,-0.2405,0.0691,0.2052,0.2009,0.8966,0.0329,-0.0008,0.2185,-0.2397,-0.3083,0.1543
2012,14,ATL,-0.6971,-1.1747,0.0177,1.6584,2.3564,0.9731,-0.2581,-0.3062,0.0246,0.2006,0.1943,0.8894,0.031,-0.0055,0.2096,-0.2809,-0.3729,0.0757
2012,15,ATL,-0.5748,-0.9711,0.0412,1.7485,2.4159,0.9762,-0.2566,-0.2965,0.0291,0.2373,0.2402,0.9321,-0.0092,-0.0714,0.0934,-0.2526,-0.3516,0.097
2012,16,ATL,-0.5375,-0.934,0.0474,1.7127,2.4127,0.9759,-0.2648,-0.3097,0.0236,0.2181,0.2076,0.9031,0.0116,-0.0382,0.1457,-0.2825,-0.4088,0.0481
2012,17,ATL,-0.6684,-1.1012,0.0247,1.4943,2.1808,0.9616,-0.2452,-0.2837,0.0359,0.2194,0.2068,0.9023,0.0071,-0.0381,0.1459,-0.2845,-0.4073,0.0491
2013,1,ATL,-0.2635,-0.0693,0.4036,5.7304,2.1413,0.959,-0.5383,-0.1948,0.1134,0.5868,0.2008,0.8964,0.4167,0.2395,0.8319,0.1036,-0.0705,0.6577
2013,2,ATL,-0.1384,-0.0075,0.4414,2.3312,1.1904,0.8355,-0.3903,-0.1938,0.1151,0.1429,0.0355,0.6375,0.1963,0.1942,0.7364,-0.444,-0.37,0.0781
2013,3,ATL,-0.0431,0.0217,0.462,1.1259,0.7014,0.7099,-0.2452,-0.1429,0.1805,-0.0477,-0.0856,0.3711,0.2851,0.2653,0.8764,-0.1044,-0.1341,0.5156
2013,4,ATL,-0.0325,0.0794,0.4988,2.1952,1.6846,0.9157,-0.0923,-0.0307,0.3899,0.1111,0.0338,0.6339,0.2227,0.2424,0.8378,-0.0969,-0.1358,0.5118
2013,5,ATL,0.0387,0.1696,0.5596,0.7978,0.531,0.6544,0.0878,0.1321,0.7557,0.0828,0.0172,0.5988,0.1063,0.1315,0.5689,-0.1505,-0.1883,0.3875
2013,6,ATL,0.0387,0.1751,0.5634,0.7978,0.5605,0.6644,0.0878,0.1336,0.7586,0.0828,0.0307,0.628,0.1063,0.1304,0.5667,-0.1505,-0.1847,0.3955
2013,7,ATL,-0.2251,-0.1708,0.3402,0.1604,-0.063,0.4497,0.1507,0.2044,0.8733,0.0376,-0.0175,0.5251,0.0609,0.0665,0.3844,-0.1944,-0.2385,0.2801
2013,8,ATL,0.1985,0.4114,0.7047,-0.7322,-0.9763,0.1797,0.1185,0.1885,0.851,-0.0273,-0.0911,0.3591,0.1593,0.2022,0.755,-0.0838,-0.1064,0.5791
2013,9,ATL,0.3924,0.6552,0.8282,-0.2166,-0.4275,0.3262,0.0824,0.1472,0.7855,0.0157,-0.0402,0.476,0.1406,0.1751,0.688,-0.0775,-0.0949,0.6039
2013,10,ATL,0.6136,1.007,0.9383,0.182,-0.0037,0.4685,0.0567,0.1223,0.7348,0.0486,-0.0034,0.5538,0.1541,0.1982,0.7466,-0.0741,-0.087,0.6206
2013,11,ATL,0.3362,0.5928,0.8006,-0.0342,-0.2462,0.3859,0.0774,0.1495,0.7901,0.0412,-0.0157,0.5286,0.1885,0.2594,0.8663,-0.0393,-0.0293,0.7429
2013,12,ATL,0.4551,0.7505,0.8678,0.6582,0.6414,0.6909,-0.0148,0.0398,0.5488,0.119,0.0987,0.7603,0.1415,0.1846,0.713,-0.1077,-0.1177,0.5542
2013,13,ATL,0.4618,0.7435,0.8646,0.2967,0.2787,0.5706,-0.0793,-0.0402,0.3693,0.189,0.2084,0.9039,0.1481,0.1945,0.7372,-0.1585,-0.1951,0.3717
2013,14,ATL,0.4802,0.6905,0.8432,-0.1425,-0.2729,0.3768,-0.164,-0.1613,0.155,0.2135,0.2533,0.9417,0.1555,0.2118,0.7757,-0.1405,-0.1685,0.4343
2013,15,ATL,0.3736,0.501,0.7568,-0.3923,-0.5949,0.2751,-0.2217,-0.235,0.0741,0.2668,0.3275,0.9775,0.1084,0.1287,0.5626,-0.2506,-0.3581,0.0898
2013,16,ATL,0.5703,0.799,0.8837,-0.1421,-0.2091,0.3994,-0.1702,-0.1681,0.1459,0.2363,0.2882,0.9598,0.1399,0.1888,0.7232,-0.176,-0.2303,0.2968
2013,17,ATL,0.6831,0.896,0.9131,0.0431,0.1207,0.5118,-0.1558,-0.1441,0.1787,0.253,0.3045,0.9677,0.0892,0.095,0.4675,-0.1994,-0.2657,0.225
2014,1,ATL,0.9085,0.518,0.7664,5.7293,2.3447,0.9724,-0.569,-0.2246,0.0849,0.542,0.2011,0.8968,-0.2613,-0.0107,0.198,-0.72,-0.3949,0.0576
2014,2,ATL,1.6971,1.1967,0.9681,3.5433,2.0048,0.9492,-0.2894,-0.1509,0.1687,0.2996,0.1507,0.8365,0.1559,0.158,0.6438,-0.2482,-0.2356,0.2854
2014,3,ATL,0.5541,0.4821,0.7461,2.1025,1.5883,0.904,-0.0197,0.0087,0.4781,0.1435,0.0776,0.7202,0.0684,0.0822,0.4293,-0.3591,-0.3308,0.1245
2014,4,ATL,0.1407,0.1609,0.5544,1.2143,1.0412,0.8017,0.1244,0.1402,0.7713,0.2982,0.2422,0.9336,0.1054,0.1196,0.538,-0.1218,-0.1413,0.4971
2014,5,ATL,0.3927,0.4771,0.7424,0.4632,0.4166,0.616,0.1848,0.2025,0.871,0.1225,0.1053,0.7702,0.1095,0.1227,0.5465,-0.0919,-0.1085,0.5747
2014,6,ATL,0.4362,0.5441,0.7785,0.4877,0.4685,0.6337,-0.0073,0.008,0.476,0.0997,0.1004,0.7627,0.0375,0.0373,0.3092,-0.1629,-0.1804,0.4057
2014,7,ATL,0.5088,0.6714,0.8347,0.5296,0.5727,0.6695,0.077,0.0896,0.666,0.017,0.0112,0.5865,0.0983,0.1053,0.4962,-0.0114,0.008,0.8097
2014,8,ATL,0.6398,0.8873,0.9105,0.3897,0.4181,0.6162,0.1958,0.2451,0.9171,-0.0657,-0.0941,0.3515,0.1148,0.1245,0.5512,-0.1911,-0.2172,0.3248
2014,9,ATL,0.6398,0.8318,0.8933,0.3897,0.4643,0.6322,0.1958,0.251,0.9225,-0.0657,-0.1022,0.3343,0.1148,0.1206,0.5411,-0.1911,-0.2238,0.311
2014,10,ATL,0.226,0.2927,0.6354,0.0429,0.0681,0.4949,0.2434,0.3201,0.9717,-0.0866,-0.1412,0.2536,0.1669,0.1975,0.7449,-0.2008,-0.2334,0.2893
2014,11,ATL,0.2601,0.3102,0.6463,0.0644,0.1312,0.516,0.1991,0.2671,0.9373,-0.129,-0.21,0.1336,0.1742,0.2172,0.7879,-0.1642,-0.1799,0.4076
2014,12,ATL,0.2817,0.2987,0.6385,-0.2346,-0.1883,0.4072,0.1654,0.2216,0.8927,-0.1115,-0.172,0.1939,0.1553,0.1927,0.732,-0.2164,-0.2616,0.233
2014,13,ATL,0.5314,0.6569,0.8291,-0.3946,-0.4276,0.3262,0.1871,0.261,0.9328,-0.1595,-0.2402,0.0973,0.1638,0.2059,0.7624,-0.29,-0.3855,0.065
2014,14,ATL,0.5914,0.7224,0.8553,0.1839,0.4937,0.6418,0.1404,0.2061,0.8753,-0.1326,-0.2087,0.1359,0.1615,0.2112,0.7746,-0.2597,-0.3373,0.1157
2014,15,ATL,0.4263,0.4532,0.7291,0.5431,1.0874,0.8134,0.1141,0.1691,0.8228,-0.1216,-0.1925,0.1612,0.1087,0.1077,0.504,-0.2738,-0.3689,0.0792
