season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2009,8,DAL,-0.2554,-0.274,0.357,0.6064,0.7242,0.5808,-0.3732,-0.2848,0.1659,0.7281,0.5271,0.7472,-0.0512,-0.0359,0.1493,-0.2001,-0.2924,0.1746
2009,9,DAL,0.1327,0.2074,0.6821,0.8092,0.9657,0.6576,-0.2909,-0.2022,0.3546,0.8162,0.6031,0.844,-0.018,0.008,0.2375,-0.1972,-0.2926,0.1738
2009,10,DAL,0.092,0.1527,0.646,1.1059,1.4425,0.7904,-0.2473,-0.157,0.4759,0.8076,0.5943,0.832,-0.0276,-0.0114,0.196,-0.2137,-0.3212,0.1333
2009,11,DAL,0.124,0.1954,0.6743,0.9311,1.2111,0.7294,-0.228,-0.1308,0.5453,0.7384,0.5137,0.7278,-0.0581,-0.0603,0.1093,-0.2705,-0.3986,0.0531
2009,12,DAL,0.0035,0.0487,0.5759,0.3653,0.381,0.4646,-0.2876,-0.1852,0.3974,0.6628,0.4237,0.5755,-0.0597,-0.0624,0.106,-0.1518,-0.2476,0.253
2009,13,DAL,0.1075,0.134,0.6333,0.5507,0.693,0.5713,-0.3382,-0.2327,0.2783,0.6701,0.4178,0.5646,-0.0344,-0.0321,0.1557,-0.1292,-0.2148,0.3213
2009,14,DAL,0.019,-0.028,0.5226,1.1445,1.5398,0.8133,-0.3591,-0.2428,0.2535,0.6524,0.3922,0.5179,-0.0729,-0.0808,0.082,-0.0867,-0.151,0.4637
2009,15,DAL,0.1191,0.0368,0.5668,1.737,2.5105,0.9509,-0.4514,-0.3422,0.0818,0.7065,0.4392,0.6047,-0.0361,-0.0468,0.1296,-0.0815,-0.1403,0.4882
2009,16,DAL,0.166,0.02,0.5568,1.6147,2.4213,0.9435,-0.437,-0.3134,0.1213,0.6462,0.371,0.4801,-0.0167,-0.0274,0.1628,-0.093,-0.1569,0.4498
2009,17,DAL,0.314,0.1658,0.6543,1.8121,2.8085,0.971,-0.388,-0.2582,0.2191,0.7154,0.4362,0.5991,-0.0469,-0.0818,0.0804,-0.1389,-0.2299,0.2888
2010,1,DAL,-0.3251,-0.1466,0.4429,1.0177,0.6821,0.5665,-0.0666,-0.1022,0.617,-0.2867,0.0725,0.0571,0.2263,0.1716,0.6787,-0.087,-0.1535,0.4577
2010,2,DAL,-0.3022,-0.1908,0.4148,0.0065,0.1833,0.3958,-0.0536,-0.0698,0.6996,-0.1495,0.0517,0.0445,0.1818,0.1855,0.7128,0.0295,-0.0854,0.6146
2010,3,DAL,-0.6106,-0.4699,0.2413,1.3432,1.0111,0.6718,-0.1708,-0.1346,0.5356,0.2077,0.2083,0.1978,0.2687,0.2647,0.876,0.0643,-0.0383,0.7164
2010,4,DAL,-0.6106,-0.5321,0.2081,1.3432,1.1449,0.7107,-0.1708,-0.1332,0.5393,0.2077,0.1743,0.1545,0.2687,0.2948,0.9177,0.0643,-0.0146,0.76
2010,5,DAL,-0.2263,-0.1404,0.4472,1.0429,0.9658,0.6577,-0.1506,-0.1091,0.5994,0.4279,0.3197,0.3852,0.1266,0.1722,0.6801,0.0114,-0.0388,0.7157
2010,6,DAL,0.0199,0.0997,0.6105,1.285,1.257,0.7425,-0.0982,-0.0599,0.7222,0.3805,0.2564,0.2766,0.2318,0.2704,0.8851,0.0688,0.0466,0.8569
2010,7,DAL,0.1737,0.3028,0.7417,1.3799,1.4368,0.7891,-0.0602,-0.0013,0.8409,0.544,0.406,0.5433,0.1185,0.1532,0.6291,-0.051,-0.0837,0.6175
2010,8,DAL,-0.4434,-0.4496,0.2523,1.1851,1.2496,0.7402,-0.1089,-0.0389,0.769,0.6474,0.4844,0.6828,0.0636,0.0925,0.4588,-0.0549,-0.0868,0.6117
2010,9,DAL,-0.1977,-0.1686,0.4289,1.6262,1.8636,0.8753,-0.0725,0.0173,0.8737,0.6498,0.4744,0.6656,0.02,0.0357,0.3031,-0.0971,-0.1345,0.5026
2010,10,DAL,0.0156,0.0796,0.5964,1.7699,2.1575,0.9148,-0.0726,0.0164,0.8724,0.7193,0.537,0.761,0.0396,0.0521,0.343,-0.0893,-0.1163,0.5446
2010,11,DAL,-0.0653,-0.0299,0.5208,1.5533,1.9103,0.8821,-0.1051,-0.0077,0.8304,0.6155,0.4307,0.5885,0.0185,0.0135,0.2508,-0.094,-0.1218,0.5318
2010,12,DAL,-0.0203,0.0434,0.5713,2.0117,2.5806,0.9562,-0.1836,-0.0859,0.659,0.6637,0.4675,0.6537,0.012,0.002,0.2243,-0.1516,-0.2014,0.3496
2010,13,DAL,0.0506,0.0792,0.5962,2.3726,3.1034,0.9831,-0.2419,-0.148,0.5017,0.6856,0.4788,0.673,-0.0009,-0.0281,0.1618,-0.1688,-0.2221,0.306
2010,14,DAL,0.0208,0.0094,0.5499,2.8482,3.7123,0.9954,-0.2167,-0.1123,0.5912,0.7787,0.5623,0.7949,-0.0494,-0.0973,0.0643,-0.1982,-0.2639,0.2222
2010,15,DAL,-0.0226,-0.0952,0.477,2.5335,3.4169,0.991,-0.2457,-0.1374,0.5294,0.7265,0.5067,0.7166,-0.0406,-0.0966,0.0652,-0.2664,-0.3714,0.076
2010,16,DAL,-0.0879,-0.2216,0.392,1.8772,2.5416,0.9534,-0.2485,-0.134,0.5374,0.7054,0.48,0.6746,-0.0125,-0.061,0.1084,-0.2111,-0.3007,0.1613
2010,17,DAL,-0.1023,-0.256,0.3689,2.0048,2.7641,0.9674,-0.2401,-0.1177,0.579,0.7856,0.5565,0.7876,-0.0047,-0.0451,0.1325,-0.1942,-0.2723,0.2088
2011,1,DAL,0.7527,0.4874,0.835,-0.5168,0.0953,0.369,0.1627,-0.006,0.8333,0.338,0.3471,0.4366,0.3866,0.224,0.8007,0.6879,0.1296,0.9371
2011,2,DAL,0.3433,0.3588,0.7723,-0.7141,-0.2945,0.254,0.1483,0.0517,0.9209,-0.0843,0.0861,0.0661,0.2967,0.247,0.8448,0.6111,0.2799,0.9933
2011,3,DAL,0.1137,0.2205,0.6909,-0.512,-0.3213,0.2467,0.0584,0.0381,0.9027,-0.0265,0.0736,0.0581,0.259,0.2479,0.8464,0.0577,-0.0224,0.7462
2011,4,DAL,0.1798,0.3512,0.7684,0.0101,-0.0765,0.3157,-0.0173,-0.0105,0.8258,-0.0269,0.0046,0.0253,0.1408,0.1629,0.6569,-0.0062,-0.0628,0.6654
2011,5,DAL,0.1798,0.3915,0.7886,0.0101,-0.1823,0.2849,-0.0173,0.0124,0.8662,-0.0269,-0.033,0.015,0.1408,0.1706,0.6766,-0.0062,-0.0446,0.7042
2011,6,DAL,-0.2124,-0.1238,0.4578,1.7852,1.5538,0.8169,-0.1608,-0.1185,0.5762,0.4733,0.3655,0.4696,0.246,0.2687,0.8826,0.0855,0.0755,0.8884
2011,7,DAL,-0.2962,-0.2172,0.3954,0.7386,0.5334,0.5131,-0.2073,-0.1551,0.4808,0.4402,0.3263,0.3983,0.2009,0.2387,0.8306,-0.0558,-0.0735,0.6395
2011,8,DAL,-0.2618,-0.1865,0.4174,1.0292,0.8834,0.6319,-0.3188,-0.2681,0.1978,0.627,0.5073,0.7175,0.2287,0.2955,0.9183,-0.0631,-0.0799,0.6251
2011,9,DAL,-0.5135,-0.5638,0.1928,0.5522,0.3488,0.4525,-0.209,-0.1368,0.5302,0.5476,0.4163,0.5612,0.2083,0.2688,0.8827,-0.0597,-0.0723,0.6426
2011,10,DAL,-0.4992,-0.5677,0.1907,0.6326,0.4922,0.4994,-0.2781,-0.2122,0.3273,0.5936,0.4581,0.6384,0.187,0.2364,0.8256,-0.1078,-0.1281,0.5174
2011,11,DAL,-0.5585,-0.6585,0.1497,0.2688,0.0533,0.3541,-0.2593,-0.183,0.404,0.5365,0.3906,0.5149,0.2495,0.3395,0.9571,-0.1596,-0.1928,0.368
2011,12,DAL,-0.5685,-0.6962,0.133,0.2366,0.0076,0.341,-0.1997,-0.1072,0.604,0.539,0.3862,0.5073,0.1945,0.2519,0.8539,-0.2043,-0.258,0.234
2011,13,DAL,-0.6476,-0.8439,0.0826,-0.0727,-0.3452,0.2413,-0.2283,-0.1375,0.5293,0.5427,0.3863,0.5077,0.241,0.3208,0.9419,-0.2032,-0.2549,0.2395
2011,14,DAL,-0.7367,-0.9442,0.0594,0.2557,0.0923,0.3679,-0.2196,-0.117,0.5812,0.5161,0.3411,0.4256,0.1759,0.2205,0.7943,-0.226,-0.2896,0.1785
2011,15,DAL,-0.8581,-1.0896,0.034,0.1534,0.0017,0.339,-0.3095,-0.2167,0.3155,0.4698,0.2707,0.3004,0.1969,0.2584,0.8647,-0.1672,-0.2072,0.3377
2011,16,DAL,-0.7927,-1.0221,0.0441,0.327,0.2777,0.4277,-0.3134,-0.211,0.3305,0.6278,0.4607,0.6426,0.1577,0.1975,0.7435,-0.2128,-0.292,0.1752
2011,17,DAL,-0.8589,-1.0924,0.0334,0.5167,0.5703,0.5253,-0.3318,-0.2241,0.2967,0.6082,0.4268,0.582,0.1502,0.182,0.7033,-0.1915,-0.2525,0.2439
2012,1,DAL,-0.8928,-0.6024,0.1747,3.6923,1.6823,0.8434,-0.3442,-0.2315,0.2811,-0.0454,0.2046,0.192,0.1101,0.1232,0.5468,0.0944,-0.0695,0.6495
2012,2,DAL,-0.688,-0.5806,0.184,0.7295,0.5225,0.5089,-0.1847,-0.1581,0.4731,0.0062,0.1544,0.1309,0.4615,0.3542,0.9655,0.325,0.1173,0.927
2012,3,DAL,-0.9143,-1.0085,0.0466,0.2297,0.1411,0.3839,-0.3776,-0.3222,0.1074,0.021,0.1264,0.1017,0.2451,0.2366,0.8259,0.1881,0.0821,0.895
2012,4,DAL,-0.1786,-0.0738,0.4912,-0.2293,-0.3567,0.2389,-0.2483,-0.2137,0.3235,0.0648,0.0938,0.0724,0.204,0.2199,0.7926,0.225,0.1511,0.9509
2012,5,DAL,-0.1786,-0.0553,0.5036,-0.2293,-0.4596,0.2143,-0.2483,-0.215,0.3195,0.0648,0.0546,0.046,0.204,0.2314,0.8163,0.225,0.1903,0.9703
2012,6,DAL,0.0801,0.2596,0.7148,0.196,-0.0659,0.3186,-0.2272,-0.1952,0.3732,0.2032,0.1259,0.101,0.2016,0.2282,0.8088,0.1581,0.1495,0.9501
2012,7,DAL,-0.1299,0.01,0.5502,0.4644,0.2423,0.4159,-0.3929,-0.3707,0.0537,0.3819,0.2903,0.3344,0.2159,0.2711,0.8863,0.0594,0.0562,0.8677
2012,8,DAL,-0.2523,-0.1687,0.4287,1.1095,0.9649,0.6572,-0.3829,-0.3614,0.0626,0.5047,0.4189,0.5666,0.1167,0.1409,0.5964,0.0258,0.021,0.8202
2012,9,DAL,-0.1282,-0.0031,0.5399,1.6397,1.5768,0.8217,-0.3965,-0.3815,0.0454,0.4461,0.3373,0.4187,0.1878,0.2431,0.8379,0.03,0.0436,0.8537
2012,10,DAL,-0.1062,-0.0075,0.5362,1.5804,1.5261,0.8104,-0.39,-0.364,0.0602,0.5274,0.4234,0.5746,0.1874,0.2394,0.832,0.0136,0.027,0.8285
2012,11,DAL,-0.1769,-0.1161,0.4624,1.1983,1.1937,0.7249,-0.3937,-0.3492,0.0741,0.5027,0.3797,0.4956,0.1706,0.2182,0.7892,-0.0117,0.003,0.7918
2012,12,DAL,-0.3325,-0.3969,0.2829,1.3722,1.5027,0.8049,-0.3626,-0.3141,0.1199,0.5375,0.4213,0.5701,0.1349,0.1618,0.6538,-0.1172,-0.1349,0.5016
2012,13,DAL,-0.4321,-0.5815,0.1832,0.9756,1.1054,0.7009,-0.312,-0.2385,0.2646,0.6115,0.5266,0.7464,0.0901,0.0863,0.4396,-0.1794,-0.2232,0.3029
2012,14,DAL,-0.3338,-0.4747,0.2391,1.0174,1.2378,0.7369,-0.3836,-0.321,0.1088,0.6498,0.5736,0.8093,0.1081,0.1175,0.5298,-0.1368,-0.1608,0.4397
2012,15,DAL,-0.1765,-0.2469,0.3745,1.177,1.4321,0.7877,-0.3881,-0.3153,0.1172,0.6354,0.5325,0.7553,0.0658,0.0476,0.3314,-0.1587,-0.202,0.3479
2012,16,DAL,-0.1961,-0.2982,0.341,1.454,1.8166,0.867,-0.4086,-0.336,0.09,0.732,0.6659,0.9019,0.0578,0.0345,0.3002,-0.1701,-0.2254,0.2981
2012,17,DAL,-0.2033,-0.3259,0.3247,1.6394,2.1011,0.9079,-0.4237,-0.3453,0.0784,0.7604,0.6995,0.9262,0.0792,0.0729,0.4026,-0.1728,-0.2289,0.2916
2013,1,DAL,-0.3824,-0.2298,0.3872,1.9858,0.9948,0.6668,-0.0903,-0.1079,0.6026,1.1402,0.6881,0.9197,-0.4695,-0.0926,0.0698,-0.12,-0.1515,0.4625
2013,2,DAL,-0.3375,-0.2157,0.3967,-0.7154,-0.2879,0.2558,-0.1663,-0.1361,0.5316,0.8603,0.6563,0.8938,-0.1881,-0.0742,0.0898,-0.0317,-0.0995,0.5835
2013,3,DAL,-0.4052,-0.3466,0.3127,-0.5756,-0.3912,0.2297,-0.1535,-0.1257,0.5576,0.6053,0.5113,0.7237,-0.1521,-0.0882,0.0749,-0.3415,-0.3143,0.1429
2013,4,DAL,-0.844,-0.8482,0.0816,-0.0968,-0.1531,0.2931,-0.1298,-0.0919,0.6436,0.5185,0.4493,0.6218,-0.0659,-0.036,0.1491,-0.0996,-0.1393,0.4913
2013,5,DAL,-0.5507,-0.5364,0.2065,1.6171,1.3232,0.7606,-0.0406,0.0054,0.854,0.5591,0.4886,0.6891,-0.1175,-0.1225,0.0445,-0.0745,-0.1119,0.5554
2013,6,DAL,-0.5117,-0.4797,0.2352,1.7997,1.5382,0.8131,-0.0978,-0.038,0.7708,0.6636,0.6016,0.8421,-0.1497,-0.1642,0.02,-0.2421,-0.2859,0.1856
2013,7,DAL,-0.7672,-0.8115,0.0919,1.5908,1.3837,0.7768,-0.0951,-0.0305,0.7881,0.678,0.6234,0.8658,-0.0977,-0.1634,0.0205,-0.2686,-0.328,0.1239
2013,8,DAL,-0.7813,-0.9007,0.0695,1.8805,1.7095,0.8483,-0.1816,-0.125,0.5594,0.6088,0.5593,0.791,-0.0428,-0.0897,0.073,-0.2792,-0.3401,0.1097
2013,9,DAL,-1.0305,-1.2317,0.0187,1.5016,1.3455,0.7674,-0.1623,-0.0961,0.6314,0.7459,0.7396,0.9494,-0.0825,-0.155,0.0245,-0.2358,-0.3062,0.154
2013,10,DAL,-0.8479,-1.0354,0.0418,2.095,2.0143,0.8956,-0.2529,-0.1949,0.3738,0.7191,0.7062,0.9307,-0.0244,-0.0741,0.09,-0.2146,-0.2729,0.208
2013,11,DAL,-0.8479,-1.149,0.026,2.095,2.1685,0.916,-0.2529,-0.183,0.4042,0.7191,0.7205,0.9395,-0.0244,-0.0874,0.0758,-0.2146,-0.2724,0.2087
2013,12,DAL,-0.5587,-0.7498,0.1134,1.5892,1.6337,0.8337,-0.206,-0.1262,0.5565,0.6933,0.6911,0.9218,-0.0254,-0.108,0.0563,-0.1912,-0.2457,0.2571
2013,13,DAL,-0.7196,-1.0125,0.0459,0.9634,0.9727,0.6597,-0.2016,-0.1142,0.5874,0.6812,0.6763,0.9099,-0.0626,-0.1775,0.0151,-0.1758,-0.2259,0.2971
2013,14,DAL,-0.2959,-0.4298,0.2633,0.7973,0.819,0.6116,-0.2825,-0.2017,0.3564,0.6162,0.559,0.7906,-0.017,-0.1023,0.0602,-0.1347,-0.1625,0.4369
2013,15,DAL,-0.3444,-0.4981,0.2268,0.6576,0.6295,0.5477,-0.3225,-0.2384,0.2648,0.6869,0.6538,0.8917,-0.0382,-0.1464,0.0288,-0.1578,-0.2041,0.3435
2013,16,DAL,-0.381,-0.575,0.1868,0.4717,0.3901,0.467,-0.3512,-0.2717,0.1892,0.7202,0.7078,0.9317,-0.0341,-0.1443,0.0302,-0.2152,-0.2996,0.1627
2013,17,DAL,-0.4515,-0.6871,0.1369,0.825,0.9663,0.6578,-0.3209,-0.2249,0.2948,0.7543,0.7459,0.9533,-0.069,-0.1978,0.0086,-0.2449,-0.3418,0.107
2014,1,DAL,1.3377,0.716,0.918,2.9268,1.4518,0.7927,0.1655,0.0043,0.8517,0.3525,0.378,0.4927,-0.0271,0.0714,0.398,-0.0145,-0.1037,0.5738
2014,2,DAL,0.3906,0.2679,0.7204,1.894,1.25,0.7404,-0.2429,-0.2071,0.3409,0.0423,0.17,0.1489,0.0449,0.0809,0.4244,0.1693,0.0452,0.8552
2014,3,DAL,0.0239,-0.031,0.5201,-0.7086,-0.3547,0.2393,-0.2691,-0.265,0.2042,0.1227,0.1928,0.1762,0.2717,0.244,0.8398,0.1319,0.0704,0.8826
2014,4,DAL,-0.0526,-0.0459,0.5095,1.1055,1.0419,0.6813,-0.3148,-0.3208,0.109,0.4232,0.423,0.5736,0.1359,0.1488,0.6173,-0.0836,-0.1046,0.5721
2014,5,DAL,-0.0435,-0.0036,0.5394,0.6374,0.6286,0.5475,-0.2457,-0.2475,0.2436,0.3625,0.3619,0.4634,0.0565,0.0624,0.3721,-0.2498,-0.2738,0.2063
2014,6,DAL,0.2853,0.4022,0.7939,0.9648,0.9378,0.6482,-0.1846,-0.1751,0.4245,0.4214,0.4117,0.5533,0.1453,0.1657,0.6639,-0.1274,-0.1421,0.4835
2014,7,DAL,0.4314,0.6284,0.8898,0.5071,0.51,0.505,-0.1121,-0.0934,0.6382,0.3866,0.3673,0.4732,0.0486,0.0352,0.302,-0.2116,-0.241,0.2666
2014,8,DAL,0.1567,0.295,0.7369,0.2204,0.1404,0.3837,-0.0607,-0.0223,0.8031,0.4473,0.4312,0.5897,-0.0409,-0.1055,0.0583,-0.3244,-0.3903,0.0588
2014,9,DAL,0.2854,0.4221,0.8043,0.4152,0.3922,0.4675,0.0064,0.0717,0.9404,0.4129,0.3811,0.4983,-0.0082,-0.0631,0.105,-0.3676,-0.4732,0.0191
2014,10,DAL,0.1423,0.2366,0.7023,-0.3018,-0.5277,0.1974,-0.0336,0.0305,0.8925,0.3937,0.3416,0.427,-0.0016,-0.0573,0.114,-0.3243,-0.415,0.044
2014,11,DAL,0.1423,0.2062,0.6815,-0.3018,-0.5516,0.1914,-0.0336,0.0273,0.8884,0.3937,0.33,0.4055,-0.0016,-0.0721,0.0925,-0.3243,-0.4268,0.0383
2014,12,DAL,0.158,0.1613,0.651,-0.479,-0.6726,0.1663,-0.071,-0.0228,0.8024,0.3121,0.2088,0.1986,0.0075,-0.0835,0.0791,-0.297,-0.3912,0.0583
2014,13,DAL,0.1145,0.0889,0.6044,-0.5385,-0.8962,0.1257,-0.0385,0.0209,0.8799,0.3354,0.2351,0.2416,0.0163,-0.0621,0.1064,-0.3008,-0.4056,0.0494
2014,14,DAL,0.0848,0.0102,0.5504,-0.6593,-1.1665,0.0845,-0.1265,-0.0809,0.6724,0.3598,0.2603,0.2824,0.0403,-0.0282,0.1617,-0.2793,-0.3717,0.0755
2014,15,DAL,0.1254,0.0516,0.578,-0.7279,-1.2406,0.0763,-0.1072,-0.0539,0.7359,0.3546,0.2472,0.2625,0.095,0.078,0.4162,-0.2357,-0.3077,0.1519
2014,16,DAL,0.1683,0.0904,0.6051,-0.4019,-0.7366,0.1548,-0.1203,-0.0618,0.718,0.3779,0.2724,0.3026,0.0946,0.0736,0.4047,-0.2085,-0.2571,0.2357
2014,17,DAL,-0.0818,-0.2379,0.3806,-0.4627,-0.836,0.1359,-0.0995,-0.0352,0.7778,0.4085,0.3141,0.376,0.0934,0.0718,0.3995,-0.2297,-0.2873,0.1833
2015,1,DAL,0.1876,0.0491,0.5762,1.0319,0.7204,0.5798,-0.1965,-0.198,0.3669,-0.1501,0.1784,0.1595,-0.3965,-0.0667,0.1,-0.5443,-0.3069,0.1528
2015,2,DAL,0.1587,0.0824,0.5986,0.9992,0.7767,0.5987,-0.0001,-0.0743,0.6893,0.0495,0.1882,0.1701,0.1943,0.1768,0.691,-0.3188,-0.2747,0.2047
2015,3,DAL,-0.2703,-0.2133,0.3981,1.6323,1.4053,0.7812,-0.1088,-0.1465,0.5053,0.0511,0.1657,0.143,0.0725,0.0814,0.4255,-0.2823,-0.2648,0.2215
2015,4,DAL,-0.8337,-0.7063,0.1288,2.1696,1.8966,0.8801,-0.2098,-0.2413,0.2575,0.2655,0.3205,0.3872,0.1365,0.1437,0.6038,-0.2031,-0.2,0.3522
2015,5,DAL,-0.8319,-0.7364,0.1179,3.1077,2.7395,0.9664,-0.1905,-0.2236,0.2981,0.4706,0.5153,0.7301,0.1907,0.2041,0.7583,-0.1355,-0.1298,0.5135
2015,6,DAL,-0.8319,-0.8045,0.0941,3.1077,2.935,0.9765,-0.1905,-0.2223,0.3017,0.4706,0.5168,0.7325,0.1907,0.2031,0.7561,-0.1355,-0.1201,0.5363
2015,7,DAL,-0.7427,-0.7692,0.107,2.7899,2.8913,0.9748,-0.2408,-0.2747,0.1837,0.2836,0.3137,0.3752,0.1878,0.1992,0.747,-0.0719,-0.0341,0.7241
2015,8,DAL,-0.3053,-0.2616,0.3645,2.6376,2.9936,0.9788,-0.1625,-0.1922,0.3806,0.3928,0.4261,0.5804,0.1482,0.1457,0.6105,-0.0765,-0.0229,0.7452
2015,9,DAL,-0.1277,-0.0393,0.5141,2.327,2.9421,0.9765,-0.0918,-0.1002,0.6217,0.4624,0.5068,0.7168,0.1416,0.1343,0.5781,-0.1354,-0.1026,0.5759
2015,10,DAL,-0.3746,-0.3726,0.297,1.8902,2.3744,0.9394,-0.0866,-0.0898,0.6489,0.3421,0.343,0.4291,0.1993,0.2133,0.7788,-0.1698,-0.1457,0.4751
2015,11,DAL,-0.5126,-0.6505,0.1526,1.6605,2.0942,0.9068,-0.1192,-0.1259,0.5571,0.416,0.4391,0.6045,0.2398,0.2695,0.8839,-0.1418,-0.0995,0.5835
2015,12,DAL,-0.2381,-0.2907,0.3464,1.6829,2.1176,0.9098,-0.1154,-0.1173,0.5804,0.4426,0.4725,0.6617,0.1765,0.1875,0.7184,-0.1967,-0.1863,0.3825
2015,13,DAL,-0.2867,-0.4137,0.2739,1.458,1.8769,0.877,-0.1211,-0.1232,0.5657,0.3915,0.3955,0.5252,0.1807,0.1898,0.7248,-0.1897,-0.1782,0.4016
2015,14,DAL,-0.2374,-0.3805,0.2919,1.7296,2.4319,0.9442,-0.1149,-0.1113,0.5934,0.4089,0.4163,0.5611,0.1764,0.1879,0.7197,-0.1648,-0.1357,0.4996
2015,15,DAL,-0.1511,-0.2943,0.3439,1.756,2.5339,0.9528,-0.069,-0.0463,0.7522,0.3718,0.3532,0.446,0.146,0.1387,0.5902,-0.2102,-0.2152,0.3205
2015,16,DAL,-0.0288,-0.152,0.4391,1.7349,2.5935,0.9569,-0.1209,-0.1085,0.6005,0.4192,0.4174,0.564,0.1755,0.1879,0.7198,-0.1732,-0.1483,0.4694
2015,17,DAL,-0.1196,-0.2871,0.348,1.8169,2.8829,0.9743,-0.1251,-0.1094,0.5987,0.3749,0.3445,0.4318,0.1331,0.1134,0.5195,-0.2044,-0.2009,0.3507
2016,1,DAL,-1.4878,-0.779,0.1034,1.6528,1.0413,0.6811,-0.1832,-0.204,0.3497,0.1763,0.3318,0.4084,-0.4058,-0.0856,0.0771,-0.1237,-0.1331,0.5059
2016,2,DAL,-1.4615,-0.9735,0.0528,2.1606,1.5771,0.8219,-0.3148,-0.317,0.1145,-0.1,0.102,0.0794,-0.1518,-0.0588,0.112,-0.0127,-0.0546,0.6816
2016,3,DAL,-1.3828,-1.0092,0.0463,0.4281,0.4744,0.4946,-0.2758,-0.3298,0.0987,0.0761,0.1916,0.1746,-0.2382,-0.1791,0.0144,-0.1734,-0.1637,0.4342
2016,4,DAL,-1.1373,-0.9718,0.0532,-0.239,-0.0941,0.3102,-0.2126,-0.2727,0.1872,0.032,0.1018,0.0792,-0.05,-0.062,0.1066,-0.1708,-0.1636,0.4347
2016,5,DAL,-0.7654,-0.6894,0.1363,0.4755,0.5425,0.5158,-0.1653,-0.2303,0.2836,0.1282,0.1921,0.1752,-0.0356,-0.061,0.1085,-0.1765,-0.1713,0.4175
2016,6,DAL,-0.5653,-0.5669,0.1912,0.7462,0.8122,0.6094,-0.1456,-0.2039,0.35,0.1376,0.1709,0.1502,-0.0122,-0.0447,0.1335,-0.1298,-0.1141,0.5502
2016,7,DAL,-0.5653,-0.6504,0.1528,0.7462,0.9008,0.6373,-0.1456,-0.2089,0.3363,0.1376,0.1558,0.1326,-0.0122,-0.0526,0.1213,-0.1298,-0.1061,0.5682
2016,8,DAL,-0.2187,-0.2706,0.359,0.5865,0.6633,0.5597,-0.1394,-0.1964,0.3701,0.2319,0.2733,0.3045,0.0073,-0.05,0.1253,-0.1042,-0.0679,0.6534
2016,9,DAL,-0.5347,-0.6645,0.1471,0.3434,0.3719,0.4608,-0.2564,-0.3507,0.0726,0.2172,0.2301,0.2328,0.073,0.039,0.3121,-0.1392,-0.1191,0.5381
2016,10,DAL,-0.4958,-0.6485,0.1537,0.6708,0.8875,0.6328,-0.2524,-0.3539,0.0694,0.2701,0.296,0.3449,0.1197,0.104,0.4928,-0.1182,-0.0829,0.6189
2016,11,DAL,-0.4124,-0.6142,0.169,0.3389,0.4487,0.4855,-0.1751,-0.2485,0.2418,0.2195,0.214,0.2066,0.1096,0.0838,0.4329,-0.0252,0.0607,0.8718
2016,12,DAL,-0.6046,-0.8796,0.0741,0.8195,1.1937,0.7251,-0.187,-0.2709,0.1906,0.2816,0.3044,0.3597,0.065,0.015,0.2542,-0.0692,-0.001,0.7852
2016,13,DAL,-0.3551,-0.6201,0.1665,0.7891,1.1196,0.7046,-0.1622,-0.2291,0.2863,0.2465,0.2428,0.2547,0.0914,0.0532,0.346,-0.0324,0.072,0.8849
2016,14,DAL,-0.194,-0.4225,0.2689,0.5126,0.7485,0.5892,-0.1776,-0.2468,0.2455,0.2277,0.2017,0.1877,0.0831,0.0345,0.3002,0.0119,0.1429,0.9461
2016,15,DAL,-0.1645,-0.4067,0.277,0.7189,1.1039,0.7006,-0.1884,-0.2606,0.2146,0.1542,0.0931,0.0715,0.0608,-0.0037,0.2101,-0.0601,0.038,0.8462
2016,16,DAL,-0.2916,-0.5857,0.1817,0.9393,1.4804,0.7992,-0.1805,-0.2381,0.2656,0.1153,0.0048,0.0254,0.0522,-0.0209,0.1759,-0.0902,-0.0094,0.7701
2016,17,DAL,-0.2182,-0.5125,0.219,0.7747,1.3124,0.758,-0.2103,-0.2777,0.1781,0.1289,0.0437,0.0411,0.0983,0.0521,0.3431,-0.0471,0.0833,0.8962
2017,1,DAL,1.1805,0.4775,0.8305,-1.481,-0.4376,0.2192,0.1034,-0.0469,0.7516,0.1066,0.308,0.3654,-0.4432,-0.0976,0.0637,-0.0299,-0.101,0.5802
2017,2,DAL,1.8531,1.1016,0.9772,-1.5563,-0.8912,0.1265,-0.0177,-0.1007,0.6206,-0.0199,0.1848,0.1666,-0.2328,-0.1077,0.0566,0.0446,-0.0292,0.7342
2017,3,DAL,1.7641,1.1458,0.9814,-1.1137,-0.9446,0.1175,0.1409,0.0676,0.9359,0.1185,0.2483,0.2643,-0.0628,-0.0286,0.1611,-0.1352,-0.1419,0.4838
2017,4,DAL,1.5413,1.2336,0.9871,-1.8478,-1.9342,0.0216,0.1109,0.0698,0.9385,0.1035,0.2104,0.2005,-0.0531,-0.0515,0.1226,-0.1306,-0.1364,0.4981
