season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2015,2,CLE,-0.7329,-0.5009,0.2371,-1.8999,-1.0506,0.0949,-0.0416,-0.0889,0.6041,0.0008,0.1327,0.1439,-0.0846,-0.0154,0.194,-0.0527,-0.0867,0.5839
2015,3,CLE,-0.6983,-0.5393,0.2142,-2.0492,-1.4946,0.0437,-0.0891,-0.12,0.5125,-0.063,0.0572,0.0604,-0.1125,-0.0658,0.0993,-0.2214,-0.2082,0.2832
2015,4,CLE,-0.7038,-0.5929,0.1827,-1.2068,-0.9354,0.1132,-0.1764,-0.2012,0.2682,-0.053,0.0179,0.0351,-0.0287,-0.0198,0.1841,-0.1911,-0.1884,0.3331
2015,5,CLE,-0.5695,-0.4886,0.2456,-0.8644,-0.7153,0.1536,-0.1211,-0.1463,0.4305,-0.0084,0.0306,0.0429,0.0278,0.0214,0.2841,0.028,0.0401,0.8414
2015,6,CLE,0.221,0.3017,0.7892,-0.5777,-0.5886,0.1813,-0.0365,-0.053,0.7064,0.0651,0.0775,0.0802,-0.0013,-0.0209,0.1813,-0.0197,0.0037,0.7814
2015,7,CLE,0.3188,0.4565,0.8628,-0.9188,-1.0622,0.0927,-0.0109,-0.028,0.7723,0.0731,0.0798,0.0831,0.1141,0.111,0.5538,-0.0372,-0.0003,0.7739
2015,8,CLE,0.705,0.9441,0.9747,-0.6119,-0.9834,0.1053,0.0912,0.1096,0.9763,0.1438,0.1408,0.1532,0.1404,0.1442,0.6528,-0.2055,-0.2042,0.2924
2015,9,CLE,0.7799,1.0937,0.9863,-0.2675,-0.673,0.1622,0.0035,0.0119,0.8614,0.158,0.1332,0.1442,0.2111,0.2411,0.8815,-0.1389,-0.1192,0.5028
2015,10,CLE,0.6741,0.9394,0.9744,-0.4458,-0.9351,0.1133,-0.0167,-0.0048,0.8273,0.2396,0.2256,0.2998,0.2183,0.2513,0.8987,-0.1343,-0.1073,0.5323
2015,11,CLE,0.6741,0.9531,0.9757,-0.4458,-0.9054,0.1188,-0.0167,0.0,0.8376,0.2396,0.2188,0.2868,0.2183,0.2511,0.8983,-0.1343,-0.1021,0.5456
2015,12,CLE,0.5364,0.764,0.9525,-0.7076,-1.267,0.0677,0.0358,0.0721,0.9488,0.2519,0.2268,0.3026,0.1667,0.1844,0.7621,-0.0826,-0.0188,0.7366
2015,13,CLE,0.6854,0.9729,0.9774,-0.4183,-0.888,0.1213,0.0112,0.0437,0.914,0.2749,0.2552,0.3568,0.1734,0.1893,0.7747,-0.0986,-0.0363,0.7001
2015,14,CLE,0.6632,0.93,0.9732,-0.4384,-1.0101,0.1007,-0.0095,0.0231,0.882,0.256,0.2195,0.2881,0.1496,0.1545,0.6817,-0.1319,-0.0942,0.5651
2015,15,CLE,0.8401,1.1205,0.9876,-0.0414,-0.3319,0.2415,0.0019,0.0448,0.9158,0.2953,0.2752,0.397,0.1651,0.1842,0.7616,-0.0966,-0.0303,0.7132
2015,16,CLE,1.0433,1.3038,0.9952,-0.0926,-0.3575,0.2349,0.0103,0.0611,0.9369,0.3688,0.3805,0.6108,0.1785,0.2057,0.8098,-0.0261,0.0961,0.9106
2015,17,CLE,1.0944,1.2957,0.9951,0.1226,0.0421,0.3541,0.038,0.0987,0.9692,0.4239,0.4536,0.7456,0.1601,0.1728,0.733,-0.0714,0.0202,0.8104
2016,1,CLE,-0.3034,-0.2392,0.408,-1.6227,-0.4956,0.2036,-0.2285,-0.2072,0.2523,0.4281,0.4145,0.6744,0.6153,0.2834,0.9363,0.1414,-0.0162,0.7424
2016,2,CLE,-0.4289,-0.3295,0.3444,-0.4842,-0.1784,0.2852,-0.0186,-0.0814,0.6256,0.1531,0.2626,0.3704,0.2162,0.1725,0.7319,0.2788,0.1428,0.9516
2016,3,CLE,-0.5968,-0.4661,0.258,-0.5872,-0.3636,0.2338,-0.0201,-0.0703,0.6572,0.1364,0.2319,0.311,0.4057,0.3454,0.9785,0.1346,0.0939,0.9087
2016,4,CLE,-0.973,-0.8441,0.0793,0.2122,0.2583,0.4269,-0.1221,-0.1668,0.3671,0.0189,0.0816,0.0846,0.3253,0.335,0.9739,0.1676,0.1605,0.9619
2016,5,CLE,-0.7189,-0.6581,0.151,1.2877,1.2618,0.7591,-0.0444,-0.0802,0.6289,0.1027,0.1611,0.1827,0.3299,0.3611,0.9841,0.1008,0.1312,0.9422
2016,6,CLE,-0.8221,-0.8326,0.083,0.7564,0.7852,0.6145,-0.011,-0.0325,0.7606,0.0806,0.1068,0.1114,0.2973,0.3354,0.9742,0.0686,0.1108,0.9243
2016,7,CLE,-0.7656,-0.8781,0.0696,1.1212,1.3139,0.7737,-0.0759,-0.1115,0.5374,0.0929,0.1104,0.1147,0.3284,0.3691,0.9867,0.0705,0.1311,0.942
2016,8,CLE,-0.6624,-0.7969,0.0944,1.014,1.193,0.7391,0.0271,0.0443,0.9152,0.1001,0.1161,0.1221,0.2542,0.2941,0.9463,-0.0644,-0.0175,0.7401
2016,9,CLE,-0.602,-0.748,0.1114,1.0301,1.3402,0.7811,-0.0029,0.0074,0.8521,0.2637,0.3202,0.4896,0.2024,0.224,0.8489,-0.0965,-0.0644,0.6365
2016,10,CLE,-0.5899,-0.7565,0.1079,0.6596,0.8381,0.6311,0.0257,0.0599,0.9353,0.1944,0.2101,0.2707,0.2414,0.2827,0.9357,0.0375,0.1247,0.9369
2016,11,CLE,-0.1478,-0.2601,0.3932,0.5388,0.7153,0.5877,0.0581,0.1322,0.985,0.2022,0.2171,0.2834,0.267,0.3127,0.962,-0.0744,-0.0133,0.7481
2016,12,CLE,-0.1176,-0.2431,0.4056,0.4268,0.5684,0.5376,0.0381,0.115,0.9786,0.2048,0.2159,0.281,0.2105,0.2402,0.8801,-0.0894,-0.0333,0.707
2016,13,CLE,-0.1176,-0.2718,0.3851,0.4268,0.5605,0.5345,0.0381,0.1147,0.9785,0.2048,0.2105,0.2712,0.2105,0.2385,0.8762,-0.0894,-0.0235,0.726
2016,14,CLE,0.1079,0.0105,0.5898,0.4484,0.6276,0.5592,0.0145,0.0706,0.9469,0.2432,0.2668,0.3796,0.1937,0.2208,0.8422,-0.1425,-0.1127,0.5184
2016,15,CLE,0.2758,0.1872,0.7172,0.2303,0.3594,0.4628,-0.0137,0.0335,0.8991,0.3702,0.464,0.7608,0.2194,0.2666,0.9185,-0.137,-0.1009,0.5482
2016,16,CLE,0.3628,0.2336,0.749,0.2194,0.4104,0.4798,-0.0215,0.0212,0.8781,0.3409,0.4135,0.6721,0.1708,0.1827,0.7582,-0.1764,-0.17,0.3789
2016,17,CLE,0.3731,0.1956,0.7242,0.141,0.3816,0.4701,-0.0456,-0.0139,0.8073,0.3914,0.4778,0.7814,0.1856,0.2094,0.8176,-0.1465,-0.1117,0.5214
2017,1,CLE,0.2202,-0.0098,0.5734,2.9371,1.6952,0.8602,-0.0441,-0.1125,0.5342,0.7423,0.5634,0.8883,-0.1566,0.005,0.243,-0.3287,-0.2024,0.2968
2017,2,CLE,0.7321,0.3716,0.8236,0.941,0.7856,0.6146,-0.0186,-0.0867,0.6103,0.4125,0.4576,0.7509,0.2102,0.1743,0.7366,0.3265,0.165,0.9638
2017,3,CLE,0.0497,-0.0305,0.5598,0.4165,0.3763,0.4681,-0.1138,-0.167,0.3666,0.2861,0.3859,0.6214,0.312,0.2741,0.9269,0.465,0.3422,0.9993
2017,4,CLE,0.1759,0.1097,0.6652,0.0925,-0.0036,0.3393,-0.1016,-0.1542,0.4046,0.3656,0.4617,0.7574,0.1857,0.1883,0.7714,0.2225,0.1811,0.9707
2017,5,CLE,0.0922,0.074,0.638,-0.2232,-0.4422,0.215,-0.0216,-0.0614,0.6827,0.3488,0.4453,0.7301,0.0986,0.0969,0.5079,0.0187,0.023,0.8145
2017,6,CLE,0.228,0.2098,0.7328,0.3878,0.2849,0.4357,0.0158,-0.0085,0.818,0.2023,0.2939,0.434,0.1677,0.1823,0.757,-0.058,-0.0384,0.6954
2017,7,CLE,-0.0218,-0.0577,0.5405,0.2647,0.1586,0.3932,0.0482,0.0514,0.9245,0.2845,0.3885,0.6267,0.0722,0.0532,0.3767,-0.0584,-0.0306,0.7124
2017,8,CLE,0.2441,0.2493,0.7585,0.0431,-0.2023,0.2779,0.1061,0.1387,0.9871,0.2072,0.2844,0.4149,0.0765,0.0511,0.3694,-0.0546,-0.0117,0.7516
2017,9,CLE,0.2441,0.299,0.7877,0.0431,-0.2016,0.2782,0.1061,0.1417,0.9884,0.2072,0.2689,0.3837,0.0765,0.0475,0.3583,-0.0546,-0.013,0.7488
2017,10,CLE,0.1912,0.2171,0.7377,0.2665,0.1261,0.3822,0.0885,0.1324,0.9851,0.0549,0.0334,0.0443,0.1433,0.1453,0.6559,-0.0365,0.0115,0.7953
2017,11,CLE,0.6316,0.7967,0.9575,0.1157,-0.0723,0.3181,0.0623,0.1122,0.9774,0.0816,0.0717,0.0745,0.0691,0.0309,0.31,-0.0958,-0.0533,0.6624
2017,12,CLE,0.6597,0.8417,0.9636,-0.004,-0.2201,0.2725,0.0363,0.0899,0.9637,0.072,0.0476,0.0534,0.0962,0.0681,0.4226,-0.1047,-0.0544,0.6596
2017,13,CLE,0.7207,1.0505,0.9841,0.3115,0.2307,0.4165,-0.0334,-0.0104,0.8133,0.0669,0.0367,0.0462,0.0924,0.0584,0.3928,-0.1426,-0.1111,0.5225
2017,14,CLE,0.8659,1.2057,0.9927,-0.2979,-0.5542,0.1891,-0.0016,0.0445,0.9154,0.1385,0.1273,0.1359,0.0883,0.0471,0.3573,-0.2108,-0.2365,0.2254
2017,15,CLE,1.0509,1.3424,0.9959,-0.5638,-0.9126,0.1173,0.0186,0.0878,0.9621,0.2153,0.2251,0.2991,0.0801,0.0317,0.3118,-0.1503,-0.1255,0.4881
2017,16,CLE,1.1297,1.3567,0.9961,-0.8776,-1.2457,0.0698,-0.013,0.0467,0.9183,0.2368,0.2423,0.3314,0.0839,0.0394,0.3346,-0.1485,-0.1222,0.4954
2017,17,CLE,1.2673,1.4834,0.9978,-1.0688,-1.3841,0.0554,-0.0678,-0.0235,0.7842,0.2664,0.2744,0.3959,0.1007,0.0659,0.4157,-0.1317,-0.085,0.5874
2018,1,CLE,0.3326,0.0693,0.6348,4.3618,2.2687,0.9397,-0.154,-0.1614,0.383,0.6058,0.4827,0.7883,-0.1997,-0.0059,0.2163,-0.3847,-0.2333,0.2311
2018,2,CLE,-0.6542,-0.5102,0.2315,4.2433,2.9007,0.9799,-0.1907,-0.1989,0.2736,0.7911,0.6717,0.9632,0.0787,0.0931,0.4962,-0.0563,-0.0924,0.5691
2018,3,CLE,-0.4642,-0.4018,0.2967,2.5144,2.2083,0.9333,0.0159,-0.0149,0.8043,0.4511,0.504,0.8182,0.0184,0.0345,0.3212,-0.2767,-0.2616,0.179
2018,4,CLE,-0.8215,-0.7674,0.1039,1.8327,1.8058,0.8794,-0.1082,-0.1413,0.4464,0.3786,0.4402,0.7201,0.0913,0.1018,0.5238,-0.0532,-0.0755,0.6108
2018,5,CLE,-0.2392,-0.2651,0.39,1.5366,1.6296,0.8486,-0.0091,-0.0219,0.7879,0.4593,0.5051,0.82,0.0543,0.0523,0.3738,0.029,0.0128,0.7983
2018,6,CLE,-0.1146,-0.1534,0.4734,1.9437,2.1664,0.9294,-0.0505,-0.068,0.6639,0.5034,0.5689,0.8933,-0.0282,-0.0672,0.0975,-0.1728,-0.1979,0.3085
2018,7,CLE,-0.4792,-0.5795,0.1897,2.0134,2.3575,0.9473,-0.0759,-0.0873,0.608,0.3606,0.4271,0.6974,0.0269,0.0004,0.2309,-0.1755,-0.2052,0.29
2018,8,CLE,-0.4712,-0.579,0.1902,2.3416,3.0296,0.9848,-0.1267,-0.159,0.3898,0.3676,0.445,0.7293,0.0697,0.0561,0.385,-0.1724,-0.2046,0.2912
2018,9,CLE,-0.3587,-0.4919,0.2439,2.7115,3.5016,0.9948,-0.1832,-0.2371,0.1804,0.4615,0.5844,0.9076,0.1035,0.1045,0.5323,-0.1344,-0.1568,0.412
2018,10,CLE,-0.3232,-0.4568,0.263,3.0531,4.1179,0.9992,-0.2162,-0.2799,0.1017,0.4305,0.5477,0.8712,0.0551,0.0212,0.2833,-0.1331,-0.1475,0.4332
2018,11,CLE,-0.3232,-0.4798,0.2503,3.0531,3.992,0.9986,-0.2162,-0.2838,0.096,0.4305,0.5347,0.8563,0.0551,0.0163,0.2703,-0.1331,-0.145,0.4395
2018,12,CLE,-0.3757,-0.5838,0.1869,2.7728,3.7347,0.9972,-0.2869,-0.3797,0.0163,0.4067,0.5089,0.8253,0.0898,0.0762,0.4459,-0.127,-0.1329,0.4688
2018,13,CLE,-0.3674,-0.6159,0.1716,2.6602,3.6663,0.9964,-0.2344,-0.3084,0.0648,0.3263,0.3947,0.6383,0.1157,0.1169,0.572,-0.1233,-0.1238,0.4919
2018,14,CLE,-0.2536,-0.4969,0.2404,2.4863,3.4443,0.994,-0.1995,-0.255,0.1451,0.4374,0.5367,0.8597,0.0709,0.0341,0.3198,-0.1363,-0.1476,0.4329
2018,15,CLE,-0.1833,-0.4087,0.2922,2.1324,2.9969,0.9835,-0.1889,-0.2295,0.1966,0.481,0.5882,0.9114,0.0731,0.0349,0.3219,-0.1257,-0.1238,0.4921
2018,16,CLE,-0.1876,-0.4137,0.2884,1.7151,2.4387,0.954,-0.2211,-0.2734,0.1122,0.4751,0.575,0.8989,0.0536,-0.0014,0.2265,-0.1515,-0.173,0.3719
2018,17,CLE,0.021,-0.1803,0.4529,1.5807,2.314,0.944,-0.2054,-0.2418,0.1716,0.5089,0.6067,0.9252,0.0899,0.0648,0.4128,-0.0862,-0.0374,0.6976
2019,1,CLE,0.1459,-0.0077,0.5753,-1.2829,-0.5156,0.198,0.1222,-0.0123,0.8094,0.2715,0.348,0.5428,-0.5277,-0.1419,0.0254,-0.0382,-0.0991,0.5523
2019,2,CLE,-0.3428,-0.2761,0.3815,-2.771,-1.9921,0.0156,-0.0681,-0.1096,0.5426,-0.252,0.0452,0.0518,-0.0359,0.0033,0.2379,0.1323,0.0279,0.8218
2019,3,CLE,0.4724,0.2962,0.7867,-1.3359,-1.2351,0.0712,-0.1115,-0.1387,0.4551,0.3472,0.4023,0.6522,-0.0549,-0.033,0.1553,0.0292,-0.0169,0.7412
2019,4,CLE,0.5126,0.4583,0.8641,-0.424,-0.5573,0.1883,-0.0937,-0.1157,0.5255,0.5851,0.5861,0.9091,0.0994,0.1192,0.5796,0.2253,0.1875,0.9727
2019,5,CLE,0.3884,0.4083,0.8409,-0.1674,-0.3766,0.2307,-0.1053,-0.1231,0.5043,0.4745,0.4904,0.7986,0.1455,0.195,0.7888,0.2451,0.2237,0.9857
2019,6,CLE,0.6411,0.6903,0.9371,0.1809,0.0042,0.3414,-0.0455,-0.0528,0.707,0.3845,0.4208,0.6861,0.1409,0.197,0.7928,0.1359,0.1448,0.9532
2019,7,CLE,0.6411,0.6585,0.9306,0.1809,-0.0113,0.3371,-0.0455,-0.0354,0.7538,0.3845,0.4193,0.6833,0.1409,0.2029,0.8046,0.1359,0.1585,0.9607
2019,8,CLE,1.3193,1.2691,0.9944,0.6943,0.6673,0.5732,-0.0441,-0.0359,0.7525,0.3656,0.4088,0.6638,0.223,0.3124,0.9617,0.1401,0.2012,0.9781
2019,9,CLE,1.3135,1.4115,0.9967,-0.19,-0.4333,0.2171,-0.046,-0.0332,0.7589,0.3675,0.4154,0.6761,0.1956,0.2752,0.9288,0.1033,0.1742,0.9682
2019,10,CLE,1.4372,1.6126,0.9991,-0.5203,-0.9024,0.1192,-0.0947,-0.083,0.6211,0.3493,0.3864,0.6225,0.1747,0.2402,0.8802,0.0504,0.1026,0.9163
2019,11,CLE,1.5831,1.7795,0.9995,-0.7212,-1.1666,0.08,-0.086,-0.0624,0.6788,0.2853,0.2985,0.4445,0.1504,0.2035,0.8057,-0.0155,0.0085,0.7899
2019,12,CLE,1.2471,1.5393,0.9984,-1.1477,-1.643,0.0324,-0.1101,-0.0916,0.5964,0.2537,0.2552,0.357,0.1532,0.2034,0.8055,-0.0406,-0.0162,0.7424
2019,13,CLE,1.2897,1.7748,0.9995,-1.5092,-2.1551,0.0106,-0.1064,-0.0787,0.6331,0.1964,0.177,0.2081,0.1789,0.2501,0.8962,-0.0481,-0.0145,0.7456
2019,14,CLE,1.0477,1.4844,0.9978,-1.7453,-2.5087,0.0041,-0.131,-0.1025,0.5625,0.1905,0.1606,0.1815,0.1603,0.2207,0.842,-0.0449,-0.0042,0.7666
2019,15,CLE,0.7478,1.0253,0.9826,-1.7914,-2.4899,0.0043,-0.1439,-0.1126,0.5341,0.2009,0.1585,0.1782,0.1816,0.2685,0.9207,-0.0623,-0.0383,0.6957
2019,16,CLE,0.9327,1.3166,0.9955,-1.1982,-1.7416,0.0281,-0.1601,-0.1267,0.4916,0.328,0.3122,0.4716,0.1607,0.2243,0.8495,-0.0483,-0.0148,0.745
2019,17,CLE,0.6773,0.9965,0.98,-1.3735,-1.9377,0.018,-0.2082,-0.1834,0.3162,0.3101,0.2798,0.4054,0.1632,0.2286,0.8572,-0.0039,0.0705,0.8831
2020,1,CLE,1.4973,0.6218,0.9209,6.2652,3.0708,0.9857,-0.1644,-0.1535,0.4067,1.3667,0.7635,0.9882,0.0667,0.095,0.5025,0.3532,0.076,0.8883
2020,2,CLE,0.2326,0.1758,0.7095,1.6308,1.0139,0.6887,-0.2757,-0.2415,0.1723,0.655,0.535,0.8568,0.0141,0.0561,0.3848,0.3419,0.1792,0.9699
2020,3,CLE,0.13,0.1162,0.6689,-0.4726,-0.4188,0.2206,-0.2603,-0.236,0.1824,0.4142,0.4155,0.6764,0.0284,0.0504,0.3661,0.1753,0.1099,0.9233
2020,4,CLE,-0.0629,0.0356,0.6095,0.5108,0.3715,0.467,-0.2001,-0.1846,0.3133,0.5248,0.5059,0.8209,0.0779,0.1071,0.5406,0.0146,-0.021,0.7326
2020,5,CLE,0.2805,0.3815,0.829,0.3539,0.1875,0.4026,-0.1284,-0.1174,0.5209,0.4982,0.4803,0.7849,0.1031,0.1481,0.663,-0.0528,-0.1013,0.5471
2020,6,CLE,0.3841,0.5184,0.8875,0.8644,0.7193,0.5891,-0.0971,-0.0736,0.6485,0.3868,0.3782,0.6056,0.1141,0.1719,0.7297,-0.0601,-0.1103,0.5242
2020,7,CLE,0.1821,0.2899,0.7833,0.3752,0.2346,0.4176,-0.1769,-0.1513,0.4136,0.3175,0.3014,0.4502,0.1018,0.1547,0.6826,0.0139,-0.0184,0.7376
2020,8,CLE,0.3932,0.4394,0.8551,0.1806,0.0794,0.3666,-0.1538,-0.1242,0.5008,0.2269,0.2087,0.2676,0.1814,0.2792,0.9325,-0.113,-0.175,0.3665
2020,9,CLE,0.3932,0.4944,0.8778,0.1806,0.0811,0.3672,-0.1538,-0.1197,0.5135,0.2269,0.1935,0.2373,0.1814,0.2801,0.9331,-0.113,-0.1734,0.3703
2020,10,CLE,0.4244,0.5267,0.8907,0.2994,0.2231,0.414,-0.1638,-0.127,0.4906,0.145,0.0664,0.0694,0.2363,0.3734,0.9884,-0.1538,-0.2336,0.2302
2020,11,CLE,0.4096,0.5216,0.8887,0.0356,-0.1088,0.3072,-0.1498,-0.1027,0.5619,0.205,0.1405,0.1528,0.1867,0.3002,0.9525,-0.1262,-0.1984,0.3068
2020,12,CLE,0.0692,0.1745,0.7086,-0.2539,-0.4577,0.2121,-0.1599,-0.1135,0.5319,0.2078,0.1311,0.1416,0.1703,0.263,0.9134,-0.1113,-0.178,0.3589
2020,13,CLE,-0.1274,-0.0904,0.5171,0.1462,0.1208,0.3812,-0.1878,-0.1467,0.4289,0.3188,0.2663,0.3787,0.1583,0.233,0.866,-0.1294,-0.2124,0.2758
2020,14,CLE,0.1644,0.2902,0.7835,0.163,0.1528,0.3913,-0.1578,-0.1065,0.5503,0.4209,0.3998,0.6465,0.181,0.2754,0.9289,-0.0757,-0.1132,0.5173
2020,15,CLE,0.1125,0.175,0.7088,-0.1858,-0.2827,0.254,-0.1652,-0.1111,0.5381,0.4249,0.3998,0.6465,0.1651,0.2549,0.9036,-0.0528,-0.0698,0.6249
2020,16,CLE,-0.0519,-0.0541,0.5434,-0.5771,-0.8257,0.1311,-0.1179,-0.0416,0.7387,0.3231,0.2491,0.3447,0.1677,0.2596,0.9093,-0.0844,-0.1317,0.4714
2020,17,CLE,0.2426,0.315,0.7955,-0.7914,-1.041,0.0961,-0.101,-0.0144,0.8063,0.2815,0.185,0.2236,0.154,0.2392,0.8778,-0.0911,-0.1462,0.4364
2021,1,CLE,-0.2573,-0.1654,0.4642,5.8482,2.8478,0.9774,-0.5456,-0.331,0.044,0.4508,0.3876,0.6247,0.3268,0.2313,0.8624,0.5486,0.184,0.9717
2021,2,CLE,-0.8887,-0.5612,0.1996,3.7755,2.355,0.9471,-0.4516,-0.3483,0.0321,0.2496,0.2909,0.428,0.1558,0.1732,0.7337,0.1159,0.0092,0.7914
2021,3,CLE,0.3115,0.2214,0.7415,0.8628,0.647,0.5667,-0.1806,-0.1506,0.4157,0.162,0.2023,0.2534,0.1745,0.2192,0.839,-0.1345,-0.2023,0.2969
2021,4,CLE,0.1816,0.1958,0.7244,1.4109,1.1699,0.7326,-0.2726,-0.2203,0.2185,0.2522,0.2378,0.3229,0.1219,0.1897,0.7759,-0.1358,-0.2297,0.2381
2021,5,CLE,0.1648,0.2372,0.7509,1.4245,1.2789,0.7632,-0.3193,-0.2604,0.1352,0.2154,0.1919,0.2356,0.1385,0.2166,0.8334,-0.2769,-0.4092,0.0302
2021,6,CLE,0.6699,0.7856,0.9557,1.3075,1.2141,0.7445,-0.241,-0.1833,0.3162,0.3021,0.2354,0.3177,0.2264,0.3722,0.988,-0.4004,-0.5815,0.0014
2021,7,CLE,1.1079,1.1743,0.9909,0.6192,0.5498,0.5306,-0.1407,-0.0774,0.6374,0.2632,0.179,0.2119,0.211,0.3697,0.9869,-0.4462,-0.6632,0.0005
2021,8,CLE,1.2041,1.2661,0.9943,0.5604,0.5726,0.5392,-0.1034,-0.0298,0.7679,0.2396,0.1408,0.1532,0.1582,0.268,0.9201,-0.4075,-0.6149,0.0007
2021,9,CLE,1.0466,1.2122,0.993,0.5988,0.6466,0.5664,-0.1518,-0.0704,0.6567,0.2139,0.0901,0.0934,0.1705,0.289,0.9418,-0.304,-0.484,0.0086
2021,10,CLE,1.1091,1.2394,0.994,0.4347,0.4825,0.5053,-0.1897,-0.1121,0.5354,0.3058,0.1709,0.1982,0.2367,0.4014,0.993,-0.2241,-0.3755,0.0491
2021,11,CLE,0.7215,0.785,0.9556,-0.4025,-0.5966,0.1791,-0.2061,-0.1213,0.5095,0.3164,0.1652,0.1885,0.236,0.4226,0.9953,-0.2326,-0.4219,0.0243
2021,12,CLE,0.7142,0.8213,0.9612,-0.2777,-0.4312,0.2175,-0.2131,-0.1247,0.4985,0.4139,0.2936,0.4335,0.2545,0.4518,0.9975,-0.1454,-0.2877,0.1386
2021,13,CLE,0.7142,0.9286,0.973,-0.2777,-0.5006,0.2021,-0.2131,-0.1223,0.5069,0.4139,0.2897,0.426,0.2545,0.4434,0.9971,-0.1454,-0.2961,0.1273
2021,14,CLE,0.7413,0.9781,0.9781,-0.2233,-0.4335,0.217,-0.1939,-0.0935,0.5901,0.4957,0.4136,0.6725,0.2511,0.4439,0.9972,-0.1012,-0.2217,0.2545
2021,15,CLE,0.5223,0.6118,0.9183,-0.1404,-0.1983,0.2791,-0.2049,-0.1014,0.5664,0.433,0.303,0.4543,0.221,0.4043,0.9934,-0.1143,-0.2474,0.2062
2021,16,CLE,0.6411,0.673,0.9333,0.2272,0.4609,0.4983,-0.2532,-0.1596,0.3883,0.5009,0.4108,0.6677,0.1997,0.363,0.985,-0.1146,-0.2547,0.1924
2021,17,CLE,0.8404,0.9207,0.9724,-0.0472,0.142,0.3879,-0.2584,-0.1592,0.389,0.4621,0.3327,0.5136,0.2014,0.3708,0.9873,-0.1092,-0.2442,0.2118
2021,18,CLE,0.9937,1.1062,0.987,-0.4078,-0.0395,0.3283,-0.2636,-0.1479,0.4251,0.4292,0.2301,0.3076,0.21,0.3938,0.992,-0.1134,-0.3005,0.1215
2022,1,CLE,0.0987,-0.0326,0.558,-4.748,-2.0164,0.0145,-0.1876,-0.1443,0.4374,0.4076,0.3586,0.5655,-0.0175,0.0776,0.4501,0.1185,-0.0578,0.653
2022,2,CLE,-1.3478,-0.9425,0.0547,-4.0487,-2.346,0.0062,-0.1233,-0.1051,0.5551,0.2993,0.3016,0.4505,-0.0721,0.0334,0.317,-0.2179,-0.2865,0.1403
2022,3,CLE,-0.5032,-0.4733,0.2538,-3.1774,-2.5842,0.0031,-0.117,-0.0949,0.5853,0.2935,0.2789,0.4036,-0.0995,-0.0276,0.1657,-0.2266,-0.3421,0.0753
2022,4,CLE,-0.9287,-0.886,0.0671,-2.6099,-2.3395,0.0064,-0.1743,-0.136,0.463,0.2372,0.1958,0.2413,-0.0143,0.0529,0.3756,-0.0696,-0.1959,0.3135
2022,5,CLE,-0.6829,-0.7284,0.1192,-1.4684,-1.6603,0.0318,-0.2568,-0.2091,0.2467,0.2126,0.1563,0.1744,-0.0743,-0.0126,0.2008,-0.2445,-0.4423,0.0168
2022,6,CLE,-0.2009,-0.2781,0.3797,-1.7229,-1.9203,0.0189,-0.2548,-0.204,0.2599,0.461,0.4024,0.6525,-0.0239,0.0369,0.3267,-0.1974,-0.391,0.0403
2022,7,CLE,-0.3704,-0.4609,0.2603,-1.104,-1.2353,0.0712,-0.2686,-0.2146,0.2321,0.5127,0.4531,0.7443,0.0528,0.137,0.6337,-0.0253,-0.1504,0.4263
2022,8,CLE,-0.1998,-0.2957,0.3674,-0.4555,-0.4713,0.2091,-0.2941,-0.2448,0.1646,0.4338,0.3512,0.55,0.0265,0.1026,0.527,-0.0319,-0.1617,0.3999
2022,9,CLE,-0.1998,-0.3183,0.3518,-0.4555,-0.5417,0.1914,-0.2941,-0.2522,0.1504,0.4338,0.3453,0.5388,0.0265,0.1008,0.52,-0.0319,-0.1634,0.3957
2022,10,CLE,-0.2961,-0.4655,0.2582,-0.1458,-0.062,0.3219,-0.281,-0.2269,0.2031,0.3283,0.201,0.2509,0.039,0.1233,0.5925,-0.0173,-0.1412,0.4483
2022,11,CLE,-0.0019,-0.158,0.4697,0.6382,1.1196,0.7187,-0.2978,-0.2379,0.1789,0.3099,0.1598,0.1797,0.0667,0.1728,0.7326,0.0078,-0.1023,0.5446
2022,12,CLE,0.2443,0.1137,0.6673,0.8479,1.5619,0.834,-0.2715,-0.2057,0.2558,0.2847,0.1124,0.1175,0.0213,0.095,0.5023,-0.0444,-0.1957,0.3142
2022,13,CLE,0.0612,-0.1358,0.4854,0.2993,0.7473,0.5999,-0.3142,-0.2599,0.1363,0.2505,0.0598,0.0629,0.0609,0.1569,0.6884,-0.0056,-0.1228,0.4945
2022,14,CLE,0.1051,-0.1031,0.5081,0.6516,1.3908,0.7938,-0.3518,-0.304,0.0706,0.241,0.0332,0.0441,0.0736,0.1807,0.7532,0.0173,-0.0805,0.597
2022,15,CLE,0.1396,-0.1027,0.5082,0.2433,0.7382,0.5962,-0.3158,-0.254,0.1466,0.312,0.1229,0.1308,0.0806,0.1994,0.7973,0.0611,0.0058,0.7852
