season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2015,2,DAL,0.1587,0.0824,0.5988,0.9992,0.7767,0.5984,-0.0001,-0.0743,0.6897,0.0495,0.1882,0.1699,0.1943,0.1769,0.6904,-0.3188,-0.2747,0.2051
2015,3,DAL,-0.2703,-0.2133,0.3981,1.6323,1.4053,0.7808,-0.1088,-0.1465,0.5047,0.0511,0.1656,0.1431,0.0726,0.0814,0.4241,-0.2823,-0.2648,0.2216
2015,4,DAL,-0.8337,-0.7063,0.1287,2.1696,1.8966,0.8797,-0.2098,-0.2413,0.2577,0.2655,0.3205,0.3865,0.1365,0.1437,0.6016,-0.2031,-0.2,0.3534
2015,5,DAL,-0.8319,-0.7364,0.1177,3.1077,2.7395,0.9664,-0.1905,-0.2236,0.2985,0.4706,0.5153,0.7296,0.1908,0.2042,0.7581,-0.1355,-0.1298,0.5144
2015,6,DAL,-0.8319,-0.8045,0.0943,3.1077,2.935,0.9765,-0.1905,-0.2223,0.3018,0.4706,0.5168,0.7322,0.1908,0.2031,0.7558,-0.1355,-0.1201,0.5374
2015,7,DAL,-0.7427,-0.7692,0.1071,2.7899,2.8913,0.9748,-0.2408,-0.2747,0.1846,0.2835,0.3136,0.3746,0.1878,0.1992,0.7465,-0.0719,-0.0341,0.7246
2015,8,DAL,-0.3053,-0.2616,0.3648,2.6376,2.9936,0.9788,-0.1625,-0.1922,0.3804,0.3928,0.4261,0.5808,0.1482,0.1457,0.6082,-0.0765,-0.0229,0.7456
2015,9,DAL,-0.1277,-0.0393,0.5134,2.327,2.9421,0.9766,-0.0918,-0.1002,0.6216,0.4624,0.5068,0.7158,0.1416,0.1343,0.5757,-0.1354,-0.1026,0.5771
2015,10,DAL,-0.3746,-0.3726,0.2974,1.8902,2.3744,0.9396,-0.0866,-0.0898,0.6487,0.3421,0.343,0.4288,0.1993,0.2133,0.7783,-0.1698,-0.1457,0.4764
2015,11,DAL,-0.5126,-0.6505,0.153,1.6605,2.0942,0.907,-0.1192,-0.1259,0.5568,0.416,0.4391,0.6046,0.2398,0.2695,0.8836,-0.1418,-0.0995,0.5844
2015,12,DAL,-0.2381,-0.2907,0.3464,1.6829,2.1176,0.9099,-0.1154,-0.1173,0.5802,0.4426,0.4725,0.6617,0.1765,0.1875,0.7175,-0.1967,-0.1863,0.3838
2015,13,DAL,-0.2867,-0.4137,0.2744,1.458,1.8769,0.8767,-0.1211,-0.1232,0.5654,0.3915,0.3955,0.5245,0.1807,0.1898,0.7241,-0.1897,-0.1782,0.4029
2015,14,DAL,-0.2374,-0.3805,0.2922,1.7296,2.4319,0.9443,-0.1149,-0.1112,0.5934,0.4089,0.4162,0.5612,0.1764,0.1879,0.7191,-0.1648,-0.1357,0.5008
2015,15,DAL,-0.1511,-0.2943,0.3439,1.756,2.5339,0.9528,-0.069,-0.0463,0.752,0.3718,0.3532,0.4457,0.146,0.1387,0.5875,-0.2102,-0.2152,0.322
2015,16,DAL,-0.0288,-0.152,0.439,1.7349,2.5935,0.957,-0.1209,-0.1085,0.6004,0.4192,0.4174,0.5637,0.1756,0.1879,0.7191,-0.1732,-0.1483,0.4706
2015,17,DAL,-0.1196,-0.2871,0.3482,1.8169,2.8829,0.9743,-0.1251,-0.1094,0.5986,0.3749,0.3445,0.4313,0.1331,0.1134,0.518,-0.2044,-0.2009,0.3521
2016,1,DAL,-1.4878,-0.779,0.1035,1.6528,1.0413,0.6808,-0.1832,-0.204,0.3498,0.1763,0.3318,0.4079,-0.4058,-0.0856,0.0775,-0.1237,-0.1331,0.5068
2016,2,DAL,-1.4615,-0.9735,0.0529,2.1606,1.5771,0.8219,-0.3148,-0.317,0.1157,-0.1,0.102,0.0791,-0.1518,-0.0588,0.1122,-0.0127,-0.0546,0.6821
2016,3,DAL,-1.3828,-1.0092,0.0464,0.4281,0.4744,0.4947,-0.2758,-0.3298,0.0997,0.0761,0.1916,0.1744,-0.2382,-0.179,0.0146,-0.1734,-0.1637,0.4356
2016,4,DAL,-1.1373,-0.9718,0.0533,-0.2389,-0.0941,0.3109,-0.2126,-0.2727,0.1879,0.032,0.1018,0.0789,-0.05,-0.062,0.1068,-0.1708,-0.1636,0.4358
2016,5,DAL,-0.7654,-0.6894,0.1362,0.4755,0.5425,0.5163,-0.1653,-0.2303,0.2841,0.1282,0.1921,0.1749,-0.0356,-0.061,0.1086,-0.1765,-0.1713,0.4186
2016,6,DAL,-0.5653,-0.5669,0.1916,0.7462,0.8122,0.6092,-0.1456,-0.2039,0.35,0.1376,0.1709,0.1501,-0.0122,-0.0447,0.1337,-0.1298,-0.1141,0.5516
2016,7,DAL,-0.5653,-0.6504,0.1532,0.7462,0.9008,0.6368,-0.1456,-0.2089,0.3364,0.1376,0.1558,0.1322,-0.0122,-0.0526,0.1217,-0.1298,-0.1061,0.5696
2016,8,DAL,-0.2187,-0.2706,0.3593,0.5865,0.6633,0.5591,-0.1394,-0.1964,0.3698,0.2319,0.2733,0.3042,0.0073,-0.05,0.1253,-0.1042,-0.0679,0.6539
2016,9,DAL,-0.5347,-0.6645,0.1474,0.3434,0.3719,0.461,-0.2564,-0.3507,0.0737,0.2172,0.2301,0.2328,0.073,0.039,0.312,-0.1392,-0.1191,0.5395
2016,10,DAL,-0.4958,-0.6485,0.154,0.6708,0.8875,0.6325,-0.2524,-0.3539,0.0702,0.2701,0.296,0.3444,0.1197,0.104,0.4908,-0.1182,-0.0829,0.6197
2016,11,DAL,-0.4124,-0.6142,0.1695,0.3389,0.4487,0.486,-0.175,-0.2485,0.2421,0.2195,0.214,0.2065,0.1096,0.0838,0.4319,-0.0252,0.0607,0.8713
2016,12,DAL,-0.6046,-0.8796,0.0744,0.8195,1.1937,0.7247,-0.187,-0.2709,0.1913,0.2816,0.3044,0.3592,0.065,0.015,0.2544,-0.0692,-0.001,0.7847
2016,13,DAL,-0.3551,-0.6201,0.167,0.7891,1.1196,0.7045,-0.1622,-0.2291,0.2868,0.2465,0.2428,0.2548,0.0914,0.0532,0.3462,-0.0324,0.072,0.8844
2016,14,DAL,-0.194,-0.4225,0.2694,0.5126,0.7485,0.589,-0.1775,-0.2468,0.246,0.2277,0.2017,0.1875,0.0831,0.0345,0.3002,0.0119,0.1429,0.9458
2016,15,DAL,-0.1645,-0.4067,0.2776,0.7189,1.1039,0.7002,-0.1884,-0.2606,0.2152,0.1542,0.0931,0.0712,0.0608,-0.0037,0.2104,-0.0601,0.038,0.8457
2016,16,DAL,-0.2916,-0.5857,0.1821,0.9393,1.4804,0.7991,-0.1805,-0.2381,0.2658,0.1153,0.0047,0.0254,0.0522,-0.0209,0.1762,-0.0902,-0.0094,0.7702
2016,17,DAL,-0.2182,-0.5125,0.2196,0.7747,1.3124,0.7574,-0.2102,-0.2776,0.1791,0.1289,0.0437,0.0408,0.0983,0.0521,0.3431,-0.0471,0.0833,0.8961
2017,1,DAL,1.1805,0.4775,0.8299,-1.481,-0.4376,0.2204,0.1034,-0.0469,0.7513,0.1066,0.308,0.3649,-0.4432,-0.0976,0.064,-0.0299,-0.101,0.5814
2017,2,DAL,1.8531,1.1016,0.977,-1.5563,-0.8912,0.1269,-0.0177,-0.1007,0.6204,-0.0199,0.1848,0.1664,-0.2328,-0.1077,0.057,0.0446,-0.0292,0.7346
2017,3,DAL,1.7641,1.1458,0.9813,-1.1137,-0.9446,0.118,0.1409,0.0676,0.9362,0.1185,0.2482,0.2641,-0.0628,-0.0286,0.1616,-0.1352,-0.1419,0.4852
2017,4,DAL,1.5413,1.2336,0.987,-1.8478,-1.9342,0.0216,0.1109,0.0698,0.9387,0.1035,0.2104,0.2001,-0.0531,-0.0515,0.1229,-0.1306,-0.1364,0.4994
2017,5,DAL,1.2219,1.1093,0.9775,-0.4333,-0.6235,0.1757,0.0316,-0.0031,0.8375,0.2493,0.3507,0.4428,-0.1451,-0.1834,0.0129,-0.1785,-0.1777,0.4039
2017,6,DAL,1.2219,1.1987,0.9849,-0.4333,-0.6759,0.1659,0.0316,0.0036,0.8499,0.2493,0.3426,0.428,-0.1451,-0.2051,0.0077,-0.1785,-0.1772,0.4051
2017,7,DAL,0.5725,0.6116,0.8841,-1.1384,-1.6707,0.0346,0.0076,-0.0099,0.8267,0.1823,0.2455,0.2593,-0.0616,-0.113,0.0518,-0.1039,-0.0877,0.6104
2017,8,DAL,0.2695,0.2856,0.7297,-0.2967,-0.6128,0.1779,-0.0468,-0.0792,0.6766,0.1526,0.2013,0.1871,-0.0299,-0.0863,0.077,-0.1167,-0.0936,0.5959
2017,9,DAL,0.1956,0.2332,0.6995,0.2134,0.092,0.3683,-0.1129,-0.1632,0.4588,0.2887,0.3613,0.4624,0.0111,-0.0437,0.1357,-0.0381,0.0019,0.7895
2017,10,DAL,0.0822,0.071,0.5906,0.6941,0.7685,0.5957,-0.1621,-0.2236,0.2985,0.3391,0.4243,0.5775,0.044,-0.0011,0.217,0.0178,0.0707,0.8827
2017,11,DAL,0.201,0.1984,0.6761,0.9823,1.13,0.7074,-0.1258,-0.1668,0.4492,0.3158,0.3803,0.4965,0.0507,0.0036,0.2275,0.0292,0.1129,0.9228
2017,12,DAL,0.3165,0.356,0.7704,1.1142,1.3505,0.7679,-0.1749,-0.2377,0.2666,0.33,0.3919,0.5172,-0.0058,-0.0802,0.0831,-0.0727,-0.0065,0.7745
2017,13,DAL,0.2262,0.2524,0.7105,1.381,1.7375,0.8541,-0.191,-0.2563,0.2237,0.3103,0.3528,0.4454,-0.0271,-0.1194,0.0471,-0.1593,-0.1342,0.5043
2017,14,DAL,0.2188,0.177,0.6619,0.8642,1.0621,0.6874,-0.1607,-0.1983,0.3664,0.284,0.303,0.3566,-0.0087,-0.1112,0.0535,-0.1659,-0.1463,0.4748
2017,15,DAL,0.0272,-0.1488,0.4409,0.7974,1.0258,0.6758,-0.1866,-0.2263,0.2924,0.3121,0.329,0.4029,0.0134,-0.0795,0.0841,-0.0839,0.0031,0.7917
2017,16,DAL,0.1043,-0.0714,0.4922,0.8909,1.1781,0.7201,-0.152,-0.161,0.4648,0.2835,0.2745,0.3063,0.0169,-0.0702,0.095,-0.1245,-0.0705,0.6479
2017,17,DAL,0.4607,0.3755,0.7809,0.6998,0.9835,0.6633,-0.1292,-0.1153,0.5851,0.2671,0.2446,0.2581,0.0714,0.0158,0.257,-0.0949,-0.006,0.7754
2018,1,DAL,1.2103,0.5613,0.8641,0.0816,0.2784,0.428,-0.1033,-0.1523,0.4893,0.2926,0.3855,0.5055,0.2867,0.1791,0.6952,0.278,0.0209,0.8195
2018,2,DAL,0.5554,0.3117,0.7459,-1.7542,-0.9662,0.1144,0.0542,-0.0307,0.7873,0.2192,0.3406,0.4242,0.0006,0.046,0.3284,-0.3283,-0.2719,0.2104
2018,3,DAL,0.6542,0.4189,0.8021,-0.8215,-0.5551,0.1911,0.0147,-0.0226,0.8023,-0.0021,0.131,0.1054,0.1341,0.1474,0.6121,-0.1693,-0.1843,0.3877
2018,4,DAL,0.547,0.452,0.8184,-0.3587,-0.2812,0.2589,-0.0866,-0.1263,0.556,-0.0588,0.0625,0.0507,0.1465,0.1664,0.6642,-0.3414,-0.3384,0.1122
2018,5,DAL,-0.0217,-0.0357,0.5166,-0.131,-0.1152,0.3039,-0.0303,-0.0521,0.7398,-0.1517,-0.0281,0.0162,0.1815,0.2178,0.7882,-0.2982,-0.3154,0.1422
2018,6,DAL,0.3656,0.3639,0.7745,0.1801,0.2281,0.4112,0.0074,-0.0051,0.8338,-0.0865,-0.0156,0.0194,0.0494,0.0452,0.3266,-0.3217,-0.3675,0.0793
2018,7,DAL,0.4028,0.4075,0.796,0.2975,0.3806,0.4645,-0.0937,-0.1149,0.5856,-0.1007,-0.0695,0.0086,0.0859,0.0904,0.4517,-0.3017,-0.3527,0.0942
2018,8,DAL,0.4028,0.3898,0.7875,0.2975,0.4142,0.4748,-0.0937,-0.1157,0.5839,-0.1007,-0.0843,0.0072,0.0859,0.0825,0.4279,-0.3017,-0.3695,0.0778
2018,9,DAL,0.2365,0.2124,0.6849,0.2035,0.3256,0.4453,-0.0595,-0.066,0.7079,-0.0913,-0.1421,0.0024,0.001,-0.0541,0.119,-0.2139,-0.2672,0.2182
2018,10,DAL,0.3761,0.4035,0.7938,0.6691,0.94,0.6489,-0.0652,-0.0633,0.7144,-0.0298,-0.0915,0.0063,0.0584,0.0287,0.287,-0.1589,-0.1849,0.3865
2018,11,DAL,0.0936,0.0311,0.5635,1.3545,1.7665,0.8591,-0.1558,-0.1942,0.3754,-0.0338,-0.0778,0.0078,0.0735,0.0489,0.3343,-0.0944,-0.097,0.5891
2018,12,DAL,0.1124,0.0414,0.5697,1.0197,1.4193,0.7842,-0.2071,-0.2678,0.1991,-0.012,-0.0644,0.0093,0.0432,0.0003,0.22,-0.1353,-0.1478,0.4714
2018,13,DAL,0.0448,-0.0525,0.5043,1.8399,2.5163,0.9514,-0.1486,-0.181,0.4091,0.1439,0.1373,0.1127,0.0364,-0.0167,0.1846,-0.1237,-0.125,0.5252
2018,14,DAL,-0.0004,-0.1518,0.4393,1.9214,2.6332,0.9602,-0.1632,-0.1995,0.3626,0.1839,0.1808,0.1619,0.0239,-0.0503,0.1245,-0.1184,-0.1118,0.5567
2018,15,DAL,-0.1697,-0.3931,0.2856,1.9254,2.6695,0.9621,-0.1478,-0.1667,0.4494,0.2037,0.1942,0.1774,0.0591,0.0084,0.2387,-0.0845,-0.0445,0.7048
2018,16,DAL,-0.2702,-0.5233,0.213,2.0333,2.8046,0.9707,-0.1772,-0.2026,0.3539,0.157,0.114,0.0892,0.0254,-0.0527,0.1215,-0.1375,-0.142,0.4849
2018,17,DAL,-0.2726,-0.5663,0.192,1.7844,2.5333,0.9527,-0.2071,-0.24,0.2611,0.1659,0.1214,0.096,0.0219,-0.0623,0.1064,-0.1246,-0.1138,0.5524
2019,1,DAL,-1.1198,-0.5908,0.1798,-0.5149,-0.1059,0.3071,-0.0799,-0.1419,0.5172,0.555,0.503,0.7099,-0.4893,-0.1231,0.0442,-0.3464,-0.247,0.255
2019,2,DAL,-1.1242,-0.7468,0.1142,-0.3951,-0.2755,0.2602,-0.235,-0.2555,0.2257,0.085,0.2691,0.2964,-0.112,-0.049,0.1266,-0.0539,-0.1093,0.5628
2019,3,DAL,-1.9466,-1.3662,0.009,-3.0202,-2.6687,0.0041,-0.1971,-0.2325,0.2787,0.2285,0.3302,0.4051,-0.0174,0.0091,0.2409,-0.1275,-0.1621,0.4388
2019,4,DAL,-1.9358,-1.6436,0.0017,-2.0733,-2.1785,0.0125,-0.0484,-0.0818,0.67,0.3719,0.4287,0.5856,0.1328,0.1613,0.6509,0.0799,0.0314,0.8341
2019,5,DAL,-1.4839,-1.3175,0.0123,-1.0926,-1.3243,0.0669,-0.2394,-0.2766,0.1815,0.499,0.5241,0.742,0.0074,-0.0063,0.2063,-0.0594,-0.097,0.5892
2019,6,DAL,-1.321,-1.2505,0.0172,-1.9036,-2.2156,0.011,-0.2053,-0.2285,0.2877,0.2053,0.2578,0.2787,0.0776,0.0939,0.4606,0.0408,0.0204,0.8188
2019,7,DAL,-1.2305,-1.1267,0.0291,-1.3587,-1.7365,0.0319,-0.1653,-0.1839,0.4016,0.2066,0.2457,0.2597,0.0322,0.014,0.252,0.0522,0.0402,0.8489
2019,8,DAL,-1.2305,-1.1873,0.0221,-1.3587,-1.8884,0.0236,-0.1653,-0.1897,0.3864,0.2066,0.2438,0.2561,0.0322,0.0073,0.2356,0.0522,0.0675,0.8794
2019,9,DAL,-1.4153,-1.4824,0.0046,-1.571,-2.1414,0.0136,-0.153,-0.1709,0.438,0.2305,0.2486,0.2644,0.054,0.0319,0.2942,0.0345,0.0613,0.8721
2019,10,DAL,-1.0119,-1.0919,0.0337,-1.0667,-1.6173,0.038,-0.0834,-0.0738,0.6911,0.2373,0.2302,0.2334,0.0249,-0.0314,0.157,-0.0251,-0.0179,0.754
2019,11,DAL,-1.0972,-1.1558,0.0258,-1.2551,-1.8417,0.0259,-0.1492,-0.1455,0.5083,0.1366,0.1117,0.0872,0.133,0.1644,0.6592,0.0002,0.0186,0.8162
2019,12,DAL,-0.3399,-0.3286,0.3237,-1.0098,-1.4703,0.0521,-0.1389,-0.1298,0.548,0.1124,0.069,0.0548,0.1888,0.259,0.8653,0.0142,0.0579,0.8682
2019,13,DAL,-0.1062,-0.0682,0.4945,-1.0212,-1.522,0.0471,-0.1811,-0.1758,0.4226,0.1379,0.0869,0.0666,0.1672,0.2228,0.7986,-0.0163,0.0326,0.8364
2019,14,DAL,0.0849,0.1767,0.6616,-1.0885,-1.6262,0.0375,-0.1488,-0.1261,0.5565,0.0871,0.0093,0.0274,0.1815,0.2531,0.856,-0.0526,-0.0274,0.7378
2019,15,DAL,0.2436,0.3696,0.7778,-0.8979,-1.3284,0.0666,-0.1314,-0.0925,0.6415,0.1397,0.0544,0.0456,0.1671,0.2311,0.8144,-0.0482,-0.0195,0.7516
2019,16,DAL,0.1859,0.3038,0.7414,-0.7517,-1.1556,0.086,-0.1405,-0.0941,0.6369,0.1545,0.0611,0.0498,0.1605,0.2171,0.7866,-0.0042,0.0561,0.867
2019,17,DAL,-0.0632,-0.0551,0.5035,-0.8875,-1.2881,0.0703,-0.1786,-0.1391,0.5254,0.1539,0.0576,0.0476,0.1391,0.1775,0.6919,-0.0066,0.0524,0.8629
2020,1,DAL,1.0987,0.4934,0.8373,1.4503,0.7967,0.6042,-0.1521,-0.1663,0.4505,0.322,0.3879,0.5102,0.066,0.105,0.4933,0.2347,0.0091,0.8017
2020,2,DAL,-0.2418,-0.0978,0.4757,1.9608,1.2327,0.7354,-0.1041,-0.1308,0.5452,0.1442,0.2799,0.3149,0.0335,0.0799,0.42,0.0987,-0.0123,0.7642
2020,3,DAL,-0.5853,-0.3525,0.309,2.5688,2.0029,0.8946,-0.0868,-0.1113,0.5933,0.2821,0.3386,0.4206,0.113,0.1431,0.6001,0.1294,0.053,0.864
2020,4,DAL,-0.8219,-0.6252,0.1639,1.9488,1.682,0.8433,-0.1479,-0.1526,0.4884,0.384,0.399,0.5321,0.1034,0.1431,0.6,0.0095,-0.039,0.7154
2020,5,DAL,-1.3037,-1.0901,0.0341,1.2116,1.0014,0.6685,-0.0782,-0.0773,0.6818,0.3124,0.3281,0.4018,0.0821,0.1215,0.5408,0.0101,-0.0405,0.7129
2020,6,DAL,-1.4444,-1.3067,0.0128,1.2057,1.0542,0.6847,-0.1034,-0.0856,0.6597,0.4129,0.399,0.5323,0.1211,0.182,0.7025,-0.0319,-0.0884,0.6084
2020,7,DAL,-1.4496,-1.222,0.0196,0.3869,0.2374,0.4147,-0.1413,-0.1133,0.5887,0.4137,0.3901,0.5137,0.087,0.1284,0.5601,-0.0131,-0.0676,0.6548
2020,8,DAL,-1.2359,-1.0731,0.0365,0.1269,0.0093,0.3425,-0.1141,-0.0771,0.6826,0.3892,0.3671,0.4725,0.0708,0.0914,0.454,-0.0,-0.0333,0.727
2020,9,DAL,-0.8225,-0.7516,0.1126,0.5138,0.4792,0.4957,-0.0687,-0.0109,0.8251,0.3757,0.3473,0.4364,0.0841,0.1105,0.5084,-0.0213,-0.0546,0.6822
2020,10,DAL,-0.8225,-0.786,0.1008,0.5138,0.486,0.4975,-0.0687,-0.0081,0.8294,0.3757,0.329,0.4028,0.0841,0.1054,0.4943,-0.0213,-0.0456,0.7033
2020,11,DAL,-0.6764,-0.6166,0.1684,0.6652,0.7228,0.5803,-0.0564,0.0204,0.8792,0.4125,0.3657,0.4697,0.0499,0.0434,0.323,-0.0669,-0.1149,0.549
2020,12,DAL,-0.71,-0.7301,0.1198,0.4438,0.4774,0.4952,-0.0802,-0.0178,0.8125,0.4378,0.3924,0.5182,0.0155,-0.011,0.1967,-0.0617,-0.1059,0.57
2020,13,DAL,-0.4113,-0.4555,0.2503,0.5386,0.6665,0.5607,-0.0884,-0.0204,0.8071,0.5349,0.5162,0.7315,0.0394,0.0261,0.2793,0.032,0.0629,0.8739
2020,14,DAL,-0.5416,-0.6767,0.1413,-0.0874,-0.2181,0.2751,-0.1459,-0.0878,0.6536,0.5044,0.4811,0.6767,0.0342,0.0187,0.2625,0.0735,0.1561,0.9542
2020,15,DAL,-0.4212,-0.5356,0.2076,-0.0802,-0.1293,0.3003,-0.0991,-0.0172,0.8134,0.4852,0.4487,0.6211,0.0017,-0.0435,0.136,0.0736,0.152,0.9516
2020,16,DAL,-0.4526,-0.5947,0.1784,-0.1671,-0.2357,0.2703,-0.101,-0.0091,0.8275,0.5056,0.4702,0.6585,-0.0138,-0.0682,0.0981,0.0709,0.1473,0.949
2020,17,DAL,-0.4747,-0.6723,0.1431,-0.4532,-0.5538,0.1915,-0.1144,-0.0215,0.8052,0.503,0.4509,0.6248,-0.0173,-0.0753,0.089,0.0832,0.1695,0.961
2021,1,DAL,0.685,0.2784,0.7256,3.9148,1.974,0.8897,0.2932,0.072,0.9408,0.1875,0.3203,0.3859,0.0299,0.0965,0.4692,-0.076,-0.1501,0.4671
2021,2,DAL,0.0204,0.0292,0.562,2.4556,1.5794,0.8225,0.0061,-0.0316,0.7849,0.0432,0.204,0.1909,0.0943,0.1353,0.5789,-0.4628,-0.4551,0.0251
2021,3,DAL,0.0345,0.0492,0.5762,1.1839,0.9115,0.6403,0.041,0.0031,0.8485,0.1267,0.1948,0.178,-0.0583,-0.0085,0.2019,-0.3899,-0.4682,0.0208
2021,4,DAL,0.244,0.2841,0.7291,0.9056,0.7535,0.5906,-0.0385,-0.0315,0.7851,0.2615,0.2488,0.2647,-0.1658,-0.1674,0.019,-0.3735,-0.5337,0.0074
2021,5,DAL,-0.3077,-0.1938,0.4122,0.6885,0.554,0.5205,-0.068,-0.0416,0.7623,0.2734,0.2439,0.2562,-0.1799,-0.1824,0.0135,-0.3259,-0.4797,0.017
2021,6,DAL,-0.144,-0.0405,0.5125,0.2024,0.0736,0.3614,-0.1466,-0.0982,0.6262,0.3731,0.2977,0.3472,0.0012,0.0349,0.3013,-0.1758,-0.3071,0.1535
2021,7,DAL,-0.144,-0.0263,0.5234,0.2024,0.111,0.3742,-0.1466,-0.0855,0.66,0.3731,0.2847,0.3236,0.0012,0.0266,0.2809,-0.1758,-0.3161,0.1414
2021,8,DAL,0.0928,0.1713,0.6577,0.5075,0.5191,0.5083,-0.2262,-0.1674,0.4474,0.3516,0.2498,0.2666,-0.0188,-0.01,0.1983,-0.2051,-0.3503,0.0975
2021,9,DAL,0.0206,0.1116,0.6195,0.4979,0.5239,0.5104,-0.2165,-0.149,0.4985,0.4071,0.2957,0.3441,-0.0867,-0.1248,0.0431,-0.1934,-0.3402,0.1101
2021,10,DAL,-0.2889,-0.2964,0.3425,0.6574,0.7975,0.6045,-0.182,-0.1027,0.6153,0.3306,0.1674,0.1452,-0.1058,-0.1632,0.0208,-0.2092,-0.3633,0.0831
2021,11,DAL,-0.3363,-0.3512,0.3104,1.1908,1.5544,0.8169,-0.2331,-0.1518,0.4909,0.3801,0.2093,0.1991,-0.0397,-0.0679,0.0985,-0.1326,-0.2704,0.2123
2021,12,DAL,-0.5353,-0.6134,0.1701,1.2144,1.6529,0.8374,-0.2467,-0.1621,0.462,0.3249,0.1156,0.091,-0.0473,-0.0771,0.087,-0.1573,-0.3153,0.1426
2021,13,DAL,-0.4227,-0.5672,0.1914,0.9939,1.4507,0.7919,-0.159,-0.0504,0.7435,0.271,0.0203,0.0309,0.0036,0.0094,0.2413,-0.1607,-0.3295,0.123
2021,14,DAL,-0.3787,-0.5436,0.2034,0.7386,1.106,0.7008,-0.1558,-0.037,0.773,0.2876,0.0142,0.0288,0.0045,0.0132,0.2499,-0.126,-0.2754,0.2038
2021,15,DAL,-0.307,-0.4717,0.2414,0.2862,0.4612,0.4904,-0.191,-0.074,0.6907,0.2859,-0.0164,0.0193,0.0132,0.0265,0.2805,-0.1066,-0.2448,0.2597
2021,16,DAL,-0.3362,-0.5673,0.1913,0.075,0.2476,0.4181,-0.1874,-0.0611,0.7193,0.326,0.0353,0.0361,-0.0228,-0.0392,0.1435,-0.0895,-0.2196,0.3121
2021,17,DAL,-0.2531,-0.4914,0.2306,0.2757,0.639,0.5513,-0.1819,-0.044,0.7571,0.3651,0.1112,0.0869,-0.0238,-0.0387,0.1443,-0.1226,-0.2798,0.1965
2021,18,DAL,-0.1268,-0.6398,0.1574,0.15,1.1795,0.7207,-0.1793,-0.0168,0.814,0.394,0.1018,0.0789,-0.0177,-0.0014,0.2161,-0.1006,-0.2854,0.187
2022,1,DAL,1.5141,0.6917,0.9105,4.7997,2.3838,0.9405,0.0613,-0.0381,0.77,0.989,0.6403,0.88,-0.3634,-0.0604,0.1093,-0.5747,-0.4083,0.0479
2022,2,DAL,1.0164,0.644,0.896,3.3168,2.1693,0.9165,-0.1158,-0.108,0.6019,0.5327,0.467,0.6525,-0.2165,-0.05,0.1253,-0.2755,-0.3479,0.1005
2022,3,DAL,0.6829,0.4974,0.8391,0.7567,0.7,0.573,-0.2211,-0.1914,0.3826,0.4014,0.3804,0.4968,-0.0703,0.0119,0.2471,-0.0592,-0.1853,0.386
2022,4,DAL,0.1797,0.1173,0.6227,0.3129,0.3481,0.4525,-0.1313,-0.1019,0.6178,0.4752,0.4373,0.6015,-0.1956,-0.1431,0.0313,-0.0304,-0.1644,0.4337
2022,5,DAL,0.2765,0.2582,0.7134,0.376,0.4161,0.4759,-0.0594,-0.0199,0.8084,0.4515,0.4003,0.5345,-0.1321,-0.0643,0.1033,-0.0157,-0.1528,0.4604
2022,6,DAL,0.3842,0.3747,0.7805,0.6333,0.7429,0.5867,-0.121,-0.0694,0.7006,0.5162,0.4539,0.6303,-0.1036,-0.0519,0.1224,0.0209,-0.103,0.5762
2022,7,DAL,-0.0903,-0.1618,0.4329,0.3915,0.5466,0.5176,-0.234,-0.1851,0.3981,0.5714,0.5046,0.7131,-0.0559,-0.0091,0.2003,-0.0017,-0.1353,0.5019
2022,8,DAL,-0.0574,-0.144,0.4447,0.0596,0.2156,0.4069,-0.2617,-0.211,0.3304,0.5724,0.4965,0.6997,-0.0597,-0.0148,0.1885,0.0178,-0.107,0.5678
2022,9,DAL,-0.0574,-0.1616,0.433,0.0596,0.234,0.4133,-0.2617,-0.2103,0.3323,0.5724,0.4931,0.6948,-0.0597,-0.0237,0.1704,0.0178,-0.106,0.5698
2022,10,DAL,0.1946,0.0883,0.6038,0.0302,0.2577,0.4204,-0.3686,-0.3332,0.0953,0.6587,0.6055,0.8469,-0.0648,-0.0372,0.147,-0.0032,-0.1366,0.4988
2022,11,DAL,0.2187,0.0895,0.6048,0.1204,0.4448,0.4847,-0.3788,-0.3348,0.0929,0.6813,0.6338,0.8747,-0.0496,-0.0194,0.1792,0.011,-0.1156,0.5477
2022,12,DAL,0.145,-0.0181,0.5288,0.1012,0.4486,0.4859,-0.3987,-0.3623,0.0627,0.6306,0.568,0.8021,-0.0926,-0.0903,0.0727,0.0148,-0.108,0.5655
2022,13,DAL,0.1699,-0.018,0.5289,-0.1978,-0.0517,0.3237,-0.3279,-0.2737,0.1864,0.604,0.5296,0.7508,-0.0803,-0.0673,0.099,0.0022,-0.1282,0.5182
2022,14,DAL,0.0954,-0.141,0.4469,-0.7478,-1.001,0.1087,-0.3517,-0.301,0.1399,0.5666,0.4732,0.6629,-0.0694,-0.0515,0.1231,0.0037,-0.1253,0.5242
