season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
1999,12,DET,-0.0148,-0.1477,0.4424,-0.0114,0.6052,0.5379,-0.0223,-0.0501,0.7442,0.1182,0.2538,0.2723,0.1292,0.2403,0.8326,-0.0957,-0.2333,0.2828
1999,13,DET,-0.1624,-0.3259,0.3254,0.3204,1.0547,0.6846,-0.0622,-0.0699,0.6991,0.3004,0.3862,0.5074,0.0637,0.1338,0.5748,-0.118,-0.2837,0.1896
1999,14,DET,0.1031,-0.0181,0.5292,0.1427,0.8464,0.6187,-0.0818,-0.0742,0.6897,0.2396,0.3232,0.3926,0.0917,0.184,0.7076,-0.0674,-0.1899,0.3756
1999,15,DET,0.0528,-0.1111,0.4656,0.0082,0.6586,0.5569,-0.0959,-0.0747,0.6887,0.1867,0.2661,0.291,0.1328,0.2544,0.8579,-0.0557,-0.1729,0.4152
1999,16,DET,0.0817,-0.1377,0.4496,0.1547,0.9164,0.6412,-0.1169,-0.0857,0.6596,0.2288,0.2865,0.3278,0.0952,0.1887,0.7213,-0.0643,-0.1824,0.3931
1999,17,DET,-0.0738,-0.351,0.3107,0.3309,1.1488,0.7112,-0.1213,-0.0828,0.667,0.2887,0.3255,0.3971,0.1352,0.264,0.8747,-0.0518,-0.1606,0.4409
2000,1,DET,-0.6329,-0.4683,0.2428,-1.0058,-0.1774,0.287,-0.7556,-0.4452,0.015,-0.6729,0.0053,0.0258,0.2794,0.2147,0.7814,0.0898,-0.0879,0.6097
2000,2,DET,-0.47,-0.4222,0.2694,0.5357,0.7659,0.5943,-0.5641,-0.3932,0.0378,0.4269,0.4672,0.6536,-0.1814,-0.0237,0.1705,-0.1524,-0.2285,0.2927
2000,3,DET,0.8729,0.8414,0.9435,-0.2207,0.1619,0.3901,-0.4417,-0.3637,0.0608,0.4335,0.4781,0.6723,-0.1883,-0.0759,0.0885,-0.2597,-0.327,0.1257
2000,4,DET,0.298,0.2512,0.7096,-0.6282,-0.1932,0.282,-0.4468,-0.3794,0.0472,0.258,0.3771,0.4907,0.0682,0.1461,0.6095,-0.1821,-0.3017,0.1603
2000,5,DET,-0.0249,-0.076,0.4897,0.3381,0.7911,0.6023,-0.3647,-0.3265,0.1033,0.3888,0.4544,0.632,0.0581,0.1395,0.5904,-0.2007,-0.3327,0.1193
2000,6,DET,-0.1952,-0.23,0.3872,0.6636,1.1482,0.711,-0.268,-0.2521,0.234,0.3729,0.4428,0.6109,-0.0299,0.0286,0.2868,-0.1623,-0.2994,0.1638
2000,7,DET,-0.1952,-0.2406,0.3794,0.6636,1.1934,0.7246,-0.268,-0.2453,0.2483,0.3729,0.4336,0.5939,-0.0299,0.016,0.2579,-0.1623,-0.3184,0.1381
2000,8,DET,0.3508,0.3743,0.7801,0.5271,1.0401,0.6799,-0.2894,-0.2531,0.2312,0.273,0.3611,0.4618,0.0313,0.0905,0.4522,-0.1441,-0.2929,0.1736
2000,9,DET,0.0391,0.0057,0.5466,1.3731,2.0863,0.9059,-0.2915,-0.2469,0.2457,0.4033,0.4389,0.6042,0.0585,0.1269,0.5553,-0.1205,-0.2497,0.2497
2000,10,DET,0.2166,0.2044,0.6795,1.2107,1.945,0.886,-0.2288,-0.1921,0.3807,0.3728,0.4087,0.5485,0.0211,0.0608,0.3679,-0.1083,-0.2321,0.2853
2000,11,DET,0.1344,0.0632,0.585,0.8332,1.6176,0.8305,-0.271,-0.2492,0.2404,0.3203,0.4214,0.5706,0.0203,0.0593,0.3635,-0.1342,-0.2885,0.1817
2000,12,DET,0.1156,0.0088,0.5493,0.8195,1.6684,0.8405,-0.2362,-0.2169,0.3151,0.3158,0.4103,0.5509,0.0267,0.0688,0.389,-0.0708,-0.1865,0.383
2000,13,DET,-0.0031,-0.1273,0.4561,0.6893,1.5429,0.8141,-0.2371,-0.2082,0.338,0.285,0.3737,0.4839,0.0173,0.0568,0.3564,-0.0695,-0.191,0.3734
2000,14,DET,-0.2223,-0.4448,0.2556,1.1569,2.2791,0.9293,-0.2766,-0.2291,0.2863,0.3838,0.4407,0.6069,0.058,0.1282,0.5598,-0.0322,-0.122,0.5323
2000,15,DET,-0.123,-0.3385,0.3182,0.9811,2.0156,0.8957,-0.2607,-0.2084,0.3373,0.4499,0.4831,0.6804,0.0577,0.1295,0.5631,0.0316,0.0014,0.7883
2000,16,DET,0.0505,-0.1774,0.4234,0.9329,1.9939,0.8934,-0.2523,-0.1941,0.3755,0.4238,0.4548,0.6327,0.0886,0.1774,0.6919,0.0551,0.0522,0.8627
2000,17,DET,0.0017,-0.2576,0.3678,0.5942,1.5066,0.8057,-0.2536,-0.1873,0.3917,0.417,0.4367,0.6003,0.0906,0.1843,0.7088,0.0224,-0.0088,0.7705
2001,1,DET,-0.7492,-0.4558,0.2496,0.8034,0.7429,0.5861,-0.113,-0.1242,0.5614,0.8071,0.5579,0.7891,0.0668,0.1271,0.5562,0.8297,0.2326,0.9844
2001,2,DET,-0.9934,-0.7465,0.1147,-1.2116,-0.5365,0.1958,-0.6185,-0.382,0.0452,0.3717,0.3887,0.5117,0.0028,0.1004,0.4804,0.6052,0.2779,0.9931
2001,3,DET,-0.9934,-0.8822,0.0736,-1.2116,-0.7796,0.1484,-0.6185,-0.4509,0.0131,0.3717,0.3841,0.5037,0.0028,0.0898,0.4506,0.6052,0.365,0.9989
2001,4,DET,-0.843,-0.8079,0.0932,1.2904,1.4951,0.8027,-0.5162,-0.3908,0.0392,1.083,0.8385,0.9825,-0.1419,-0.0559,0.1164,0.1767,0.0754,0.888
2001,5,DET,-1.1473,-1.0932,0.0335,1.8469,2.0963,0.9072,-0.5447,-0.4332,0.019,1.0493,0.8328,0.981,-0.0005,0.0752,0.408,0.1652,0.078,0.8906
2001,6,DET,-1.1235,-1.1397,0.0275,1.6692,2.0295,0.898,-0.1957,-0.1477,0.5022,0.8827,0.7449,0.9522,-0.0589,0.0106,0.2447,0.1958,0.1501,0.9505
2001,7,DET,-1.3201,-1.4062,0.0071,1.0599,1.4155,0.7837,-0.2472,-0.1842,0.401,0.8001,0.686,0.9176,-0.1013,-0.0552,0.1177,-0.0176,-0.1051,0.5714
2001,8,DET,-1.4066,-1.5189,0.0038,1.7031,2.1827,0.9184,-0.3677,-0.2793,0.1758,0.7982,0.6768,0.91,-0.0959,-0.0692,0.0973,-0.0197,-0.1041,0.5739
2001,9,DET,-0.9988,-1.1394,0.0275,1.7085,2.2388,0.9249,-0.3658,-0.2675,0.1991,0.7429,0.6167,0.8587,-0.1033,-0.0884,0.0754,-0.0889,-0.2083,0.3365
2001,10,DET,-1.1034,-1.3515,0.0096,1.4787,2.0476,0.9008,-0.4785,-0.3524,0.0714,0.6215,0.5108,0.7222,-0.086,-0.0809,0.0824,-0.0698,-0.1793,0.4006
2001,11,DET,-1.0178,-1.2915,0.0138,1.6548,2.3393,0.9355,-0.3871,-0.2697,0.1945,0.695,0.5561,0.7866,-0.1278,-0.1456,0.0297,-0.0633,-0.1698,0.422
2001,12,DET,-0.8527,-1.0922,0.0338,1.3008,1.987,0.8924,-0.3194,-0.206,0.3442,0.6389,0.5108,0.7222,-0.0435,-0.0215,0.1747,-0.0226,-0.1003,0.5828
2001,13,DET,-0.6558,-0.8935,0.0713,1.3164,2.0913,0.9066,-0.327,-0.2038,0.3503,0.595,0.4672,0.6535,0.0017,0.0433,0.3227,-0.0233,-0.103,0.5756
2001,14,DET,-0.8229,-1.1866,0.0223,1.2317,2.039,0.8997,-0.3911,-0.253,0.2315,0.6694,0.5151,0.7296,-0.0083,0.0302,0.2912,-0.0665,-0.1792,0.4008
2001,15,DET,-0.6081,-0.9628,0.0556,1.3616,2.1801,0.9179,-0.3656,-0.2233,0.2993,0.718,0.5411,0.7668,0.0093,0.0535,0.347,-0.055,-0.1584,0.4459
2001,16,DET,-0.4992,-0.8687,0.0776,1.0737,1.8168,0.8673,-0.297,-0.1521,0.4898,0.7144,0.5294,0.7506,0.022,0.0678,0.3861,-0.0546,-0.1514,0.4637
2001,17,DET,-0.4978,-0.906,0.0683,0.8491,1.5297,0.811,-0.2948,-0.1426,0.5152,0.7324,0.5316,0.7543,0.0254,0.0721,0.3993,-0.1055,-0.243,0.2636
2002,1,DET,1.0015,0.5046,0.8419,0.5488,0.5977,0.5352,-0.0754,-0.098,0.6265,-0.4197,0.115,0.0907,0.629,0.353,0.9645,0.4038,0.0339,0.8387
2002,2,DET,0.1686,0.1559,0.6476,-1.5928,-0.8157,0.1413,-0.2674,-0.1852,0.3971,-0.278,0.0965,0.0744,0.7263,0.547,0.9986,0.5966,0.2091,0.9766
2002,3,DET,0.0238,-0.0051,0.5384,0.1898,0.3682,0.4589,-0.3309,-0.2347,0.2733,0.1645,0.2575,0.2783,0.3413,0.3542,0.9655,0.359,0.1346,0.9408
2002,4,DET,0.0274,-0.0263,0.5238,0.4586,0.7232,0.5799,-0.2895,-0.2006,0.3604,0.1716,0.2394,0.2492,0.1422,0.2132,0.778,0.1914,0.0592,0.8697
2002,5,DET,0.0274,-0.028,0.5224,0.4586,0.7192,0.5786,-0.2895,-0.1999,0.3617,0.1716,0.2018,0.1877,0.1422,0.2327,0.8188,0.1914,0.0781,0.8906
2002,6,DET,-0.5845,-0.6232,0.1648,0.5934,0.8957,0.6349,-0.4439,-0.3366,0.0901,0.4649,0.3684,0.4751,0.2259,0.3291,0.949,0.0994,0.0186,0.816
2002,7,DET,-0.6733,-0.7719,0.1056,0.1525,0.3762,0.4625,-0.3092,-0.2043,0.3483,0.3779,0.2976,0.3472,0.2145,0.3257,0.9464,0.0318,-0.0373,0.7182
2002,8,DET,-0.557,-0.6933,0.1346,0.3366,0.6355,0.5495,-0.3728,-0.2558,0.2247,0.3692,0.2839,0.3223,0.1722,0.2836,0.9031,0.0374,-0.0285,0.7349
2002,9,DET,-0.6004,-0.7808,0.1027,-0.2948,-0.2453,0.2671,-0.3082,-0.1854,0.3966,0.4392,0.3208,0.3876,0.1472,0.2486,0.8471,-0.1012,-0.2119,0.328
2002,10,DET,-0.3626,-0.5303,0.2095,0.2631,0.5974,0.535,-0.3865,-0.2488,0.2413,0.4796,0.3411,0.4254,0.1482,0.2558,0.8601,-0.0722,-0.1743,0.4111
2002,11,DET,-0.4273,-0.6304,0.1621,0.4218,0.8383,0.6163,-0.3697,-0.2272,0.2906,0.5128,0.3551,0.4508,0.1398,0.2431,0.8375,-0.0935,-0.2082,0.3367
2002,12,DET,-0.5008,-0.7482,0.114,-0.0491,0.1334,0.3814,-0.3061,-0.1601,0.4671,0.4746,0.3208,0.3876,0.1974,0.3206,0.9414,-0.0388,-0.118,0.542
2002,13,DET,-0.4583,-0.7416,0.1162,0.192,0.5608,0.5218,-0.3523,-0.1952,0.3729,0.4947,0.3277,0.401,0.1997,0.3272,0.9475,-0.016,-0.0705,0.6472
2002,14,DET,-0.6514,-1.0161,0.0456,0.0738,0.4164,0.4757,-0.4254,-0.2577,0.2203,0.4669,0.3028,0.3563,0.1971,0.3215,0.9424,0.0376,0.0297,0.8313
2002,15,DET,-0.1507,-0.4188,0.2715,0.192,0.6633,0.5589,-0.4259,-0.2524,0.2333,0.433,0.2784,0.3122,0.1767,0.3013,0.9249,-0.0095,-0.0429,0.7069
2002,16,DET,-0.1861,-0.4886,0.2318,0.3816,1.0113,0.6717,-0.4791,-0.292,0.1536,0.4476,0.281,0.3172,0.2149,0.3525,0.964,0.0403,0.0452,0.8545
2002,17,DET,-0.4621,-0.8557,0.0802,0.5794,1.3502,0.7679,-0.4586,-0.2638,0.2072,0.5934,0.3687,0.4756,0.1978,0.3325,0.9521,-0.027,-0.0654,0.6592
2003,1,DET,-1.5431,-0.8738,0.0759,-1.1086,-0.205,0.2793,-0.4751,-0.2601,0.2157,0.3323,0.3446,0.432,-0.4213,-0.0664,0.1012,-0.0741,-0.1369,0.4985
2003,2,DET,-0.5065,-0.4249,0.2674,-0.1047,0.2051,0.4031,-0.5414,-0.357,0.0664,0.4707,0.379,0.4946,-0.1158,-0.0086,0.2019,0.1446,-0.0167,0.7555
2003,3,DET,-1.1079,-0.9001,0.0699,1.1236,1.1741,0.7194,-0.3893,-0.2596,0.2166,0.965,0.5843,0.8214,-0.1341,-0.0377,0.1462,-0.2456,-0.259,0.2319
2003,4,DET,-0.3198,-0.3407,0.3169,1.0573,1.3132,0.7579,-0.3991,-0.2667,0.2008,1.3447,0.807,0.9758,-0.0024,0.0538,0.348,-0.2062,-0.2581,0.2337
2003,5,DET,-0.5101,-0.5507,0.2,1.4498,1.7169,0.8506,-0.4009,-0.2736,0.1863,1.3032,0.8387,0.9826,0.0427,0.1032,0.4889,-0.1642,-0.2258,0.298
2003,6,DET,-0.5101,-0.5535,0.1984,1.4498,1.8757,0.8765,-0.4009,-0.2677,0.1988,1.3032,0.8496,0.9843,0.0427,0.0987,0.4757,-0.1642,-0.2373,0.274
2003,7,DET,-0.3874,-0.4335,0.2614,0.7887,1.0277,0.6757,-0.3292,-0.1953,0.3726,1.1633,0.751,0.9552,0.0159,0.0661,0.3812,-0.2268,-0.3466,0.1019
2003,8,DET,-0.3976,-0.4547,0.2503,-0.2371,-0.2806,0.2589,-0.3591,-0.2229,0.3003,1.066,0.7015,0.9275,0.0966,0.1675,0.6674,-0.0865,-0.1655,0.431
2003,9,DET,-0.3615,-0.4136,0.2745,-0.2173,-0.2978,0.2536,-0.3348,-0.1885,0.3889,1.1837,0.7751,0.9651,0.0247,0.0663,0.3818,-0.0958,-0.1765,0.4059
2003,10,DET,-0.4148,-0.4698,0.242,-0.7042,-1.041,0.1024,-0.3319,-0.1765,0.4209,1.1504,0.7458,0.953,0.0134,0.0452,0.3264,-0.0522,-0.1147,0.5499
2003,11,DET,-0.5023,-0.5735,0.1882,-0.3701,-0.6072,0.1789,-0.4144,-0.2633,0.2083,1.1959,0.7651,0.9615,0.0368,0.0789,0.4183,0.0111,-0.0147,0.759
2003,12,DET,-0.7069,-0.836,0.0849,0.1789,0.2904,0.4326,-0.4694,-0.3217,0.1089,1.2372,0.7983,0.9733,0.0707,0.1252,0.5505,-0.0462,-0.098,0.587
2003,13,DET,-0.5944,-0.7169,0.1251,0.3101,0.5017,0.5015,-0.4749,-0.3156,0.1173,1.3652,0.876,0.9882,0.0183,0.0432,0.3223,-0.0616,-0.1187,0.5404
2003,14,DET,-0.7596,-0.911,0.0671,0.3363,0.6018,0.5364,-0.5198,-0.3669,0.0578,1.4012,0.8867,0.99,-0.0335,-0.0393,0.1433,-0.0737,-0.1342,0.5045
2003,15,DET,-0.6271,-0.8232,0.0892,0.4827,0.9105,0.6396,-0.5915,-0.449,0.0139,1.508,0.9447,0.9948,-0.016,-0.0301,0.1594,-0.0188,-0.0354,0.7217
2003,16,DET,-0.595,-0.7998,0.0956,0.3978,0.7986,0.6043,-0.5469,-0.3863,0.0423,1.358,0.83,0.9805,0.0358,0.0537,0.3478,0.0243,0.0353,0.8409
2003,17,DET,-0.3253,-0.5093,0.2215,0.5599,1.076,0.6919,-0.5774,-0.4127,0.0273,1.357,0.818,0.9781,0.0029,-0.0062,0.2068,-0.0554,-0.0945,0.5939
2004,1,DET,-0.3726,-0.225,0.3904,-1.9268,-0.6159,0.1774,-0.3538,-0.2039,0.3498,0.1821,0.2811,0.3178,0.5293,0.2799,0.898,0.554,0.092,0.9051
2004,2,DET,-0.4452,-0.3344,0.3208,-1.9206,-1.0926,0.0953,-0.3867,-0.2481,0.243,0.0443,0.1781,0.1589,0.3096,0.2975,0.9203,0.2339,0.0312,0.8337
2004,3,DET,-0.1841,-0.1374,0.4499,0.0237,0.0691,0.3598,-0.4019,-0.2643,0.2061,0.4514,0.3335,0.411,0.1885,0.2453,0.8415,0.1831,0.0273,0.8281
2004,4,DET,-0.1841,-0.1551,0.437,0.0237,0.0628,0.3575,-0.4019,-0.2706,0.1915,0.4514,0.3213,0.3891,0.1885,0.2678,0.881,0.1831,0.0704,0.882
2004,5,DET,-0.2212,-0.1961,0.4109,-0.4367,-0.4877,0.2084,-0.4818,-0.3495,0.0742,0.7036,0.4686,0.6558,0.3598,0.4801,0.997,0.0926,0.0001,0.7862
2004,6,DET,-0.4195,-0.408,0.277,0.2831,0.2356,0.4138,-0.4644,-0.3199,0.1111,0.9157,0.5991,0.8386,0.1892,0.2808,0.8992,0.0872,0.0052,0.7952
2004,7,DET,-0.5454,-0.5264,0.2116,0.3741,0.3333,0.4477,-0.3865,-0.2469,0.2455,0.8958,0.5692,0.8039,0.2412,0.3608,0.9687,-0.0218,-0.1063,0.5688
2004,8,DET,-0.6417,-0.6363,0.1595,0.3968,0.3754,0.4623,-0.4419,-0.3103,0.1262,0.8445,0.5398,0.7648,0.2467,0.3854,0.9794,-0.0036,-0.0886,0.6075
2004,9,DET,-0.521,-0.5227,0.2136,-0.0153,-0.1753,0.2878,-0.3746,-0.2374,0.2674,0.8163,0.5137,0.7275,0.1709,0.2871,0.9077,-0.0828,-0.1862,0.3836
2004,10,DET,-0.7023,-0.7175,0.1249,-0.278,-0.4775,0.2104,-0.3031,-0.1564,0.4768,0.676,0.4121,0.5539,0.217,0.3528,0.9643,-0.0926,-0.2002,0.3527
2004,11,DET,-0.8291,-0.878,0.0748,0.5735,0.7156,0.5773,-0.407,-0.2591,0.2174,0.7481,0.4531,0.6293,0.2375,0.3982,0.9837,-0.1563,-0.2973,0.1671
2004,12,DET,-0.9094,-1.0201,0.0446,1.5351,2.1448,0.9133,-0.4304,-0.2772,0.1799,0.8867,0.551,0.7799,0.1348,0.2474,0.8449,-0.1735,-0.3224,0.1327
2004,13,DET,-0.9688,-1.0922,0.0337,1.082,1.5523,0.8165,-0.4212,-0.2573,0.2212,0.8026,0.4751,0.6674,0.0908,0.1802,0.6979,-0.2134,-0.3874,0.0623
2004,14,DET,-0.6855,-0.7873,0.1004,1.0581,1.645,0.836,-0.3786,-0.2007,0.3598,0.8594,0.5091,0.7194,0.1446,0.2638,0.8739,-0.1926,-0.3464,0.1022
2004,15,DET,-0.8213,-0.9649,0.0551,1.5406,2.5552,0.9544,-0.4401,-0.2638,0.2073,0.9266,0.5552,0.7858,0.1137,0.2159,0.7841,-0.2726,-0.466,0.0216
2004,16,DET,-0.6505,-0.7945,0.0972,0.7511,1.3311,0.7629,-0.3984,-0.2097,0.3337,0.8608,0.5023,0.709,0.1181,0.2286,0.8096,-0.2629,-0.4525,0.0263
2004,17,DET,-0.7357,-0.8764,0.0752,0.7894,1.4647,0.796,-0.4811,-0.2968,0.146,0.8196,0.464,0.6479,0.1183,0.2348,0.8224,-0.2167,-0.3925,0.0576
2005,1,DET,-1.2557,-0.7076,0.1284,5.1565,2.6558,0.9613,-0.1582,-0.1264,0.5555,1.2619,0.6209,0.8624,-0.4758,-0.0623,0.1065,0.014,-0.122,0.5324
2005,2,DET,-0.1635,-0.1447,0.4443,0.0626,0.2177,0.4074,-0.0378,-0.0442,0.7567,0.5063,0.3763,0.4893,0.1511,0.1906,0.7263,0.1898,0.0024,0.79
2005,3,DET,-0.1635,-0.1251,0.4575,0.0626,0.1167,0.3756,-0.0378,-0.0165,0.8147,0.5063,0.369,0.4764,0.1511,0.2101,0.7709,0.1898,0.0326,0.8361
2005,4,DET,0.7064,0.7193,0.9182,-0.1497,-0.1738,0.2881,-0.0013,0.0282,0.8895,0.3295,0.2586,0.2799,0.176,0.2488,0.8473,0.1409,0.0334,0.838
2005,5,DET,1.1878,1.3125,0.9914,-1.2782,-1.4154,0.0575,0.1518,0.1674,0.9895,0.3673,0.2735,0.3047,0.0967,0.1673,0.6669,-0.0093,-0.1019,0.5784
2005,6,DET,0.7837,0.8146,0.9387,-0.5343,-0.7515,0.1531,0.1708,0.1678,0.9896,0.3415,0.2432,0.2555,0.0049,0.069,0.3894,0.0187,-0.0711,0.6451
2005,7,DET,0.6377,0.6704,0.9046,-0.7764,-1.0412,0.1024,-0.0171,0.0278,0.8892,0.2628,0.1519,0.1273,0.0384,0.1064,0.4976,0.1264,0.08,0.8925
2005,8,DET,0.9205,0.9595,0.9628,-1.3587,-1.9994,0.0188,0.0476,0.107,0.9667,0.2528,0.1246,0.0996,0.0536,0.1199,0.5354,0.0508,-0.0128,0.7627
2005,9,DET,0.3649,0.3747,0.7804,-0.9873,-1.49,0.0504,-0.068,0.0098,0.8609,0.2791,0.15,0.1247,0.0863,0.157,0.6384,0.0099,-0.0517,0.6896
2005,10,DET,0.3389,0.335,0.7593,-1.2515,-1.7586,0.0304,-0.1366,-0.0418,0.7613,0.1459,0.0071,0.0267,0.0072,0.0457,0.3276,0.0296,-0.0306,0.7315
2005,11,DET,0.4417,0.4633,0.8235,-0.9532,-1.519,0.0473,-0.2178,-0.1033,0.6137,0.1207,-0.0496,0.0121,0.0305,0.082,0.426,0.0589,0.011,0.8049
2005,12,DET,0.5089,0.5315,0.8524,-0.7977,-1.2517,0.075,-0.323,-0.2006,0.36,0.3097,0.1041,0.0816,0.0321,0.0825,0.4279,-0.0053,-0.0716,0.6441
2005,13,DET,0.3528,0.3145,0.7475,-0.6911,-1.0327,0.1041,-0.3432,-0.2102,0.3321,0.3001,0.0889,0.0683,0.0171,0.0598,0.3649,-0.09,-0.1858,0.3845
2005,14,DET,0.5369,0.4573,0.8206,-0.633,-0.8998,0.1254,-0.3269,-0.185,0.3978,0.3212,0.0907,0.0697,0.0266,0.0708,0.3958,-0.0801,-0.1693,0.423
2005,15,DET,0.4856,0.3602,0.7726,-0.186,-0.2251,0.2729,-0.3759,-0.2306,0.2834,0.4557,0.1833,0.1646,-0.0225,-0.0044,0.2098,-0.0811,-0.1684,0.4254
2005,16,DET,0.3,0.1487,0.6435,-0.3589,-0.4648,0.2136,-0.4266,-0.2796,0.1751,0.4177,0.134,0.1082,0.0093,0.0417,0.319,-0.0702,-0.1563,0.453
2005,17,DET,0.4807,0.339,0.7611,-0.0844,-0.0617,0.3206,-0.4222,-0.2634,0.208,0.4062,0.107,0.0838,0.01,0.0403,0.3158,-0.0389,-0.1191,0.5397
2006,1,DET,-0.6768,-0.4211,0.2698,3.9453,2.0513,0.9012,0.2709,0.0408,0.9065,2.1696,0.9103,0.9922,-0.5629,-0.0969,0.0654,-0.5051,-0.3209,0.1346
2006,2,DET,0.902,0.7063,0.9151,1.1019,0.9369,0.6476,0.0624,0.0076,0.857,0.8305,0.5255,0.7446,0.1484,0.1938,0.7347,-0.1446,-0.2212,0.3089
2006,3,DET,0.0871,0.0826,0.5986,0.883,0.749,0.5885,0.1635,0.1106,0.9693,0.7203,0.4857,0.6851,-0.0623,0.0378,0.3091,-0.4067,-0.4316,0.0365
2006,4,DET,0.0663,0.1101,0.6176,1.2108,1.071,0.69,-0.1761,-0.1144,0.5864,0.5698,0.3942,0.5225,0.0246,0.1062,0.4969,-0.3505,-0.4179,0.0427
2006,5,DET,-0.0561,-0.0102,0.5349,1.1522,1.1048,0.7001,-0.1921,-0.1234,0.5645,0.4681,0.3196,0.3848,0.1164,0.1951,0.7382,-0.3215,-0.4075,0.0491
2006,6,DET,-0.0927,-0.069,0.4944,0.5554,0.5238,0.5095,-0.2707,-0.1845,0.3997,0.4596,0.2997,0.3506,0.0554,0.1309,0.5671,-0.1873,-0.2923,0.1755
2006,7,DET,-0.1396,-0.1399,0.4479,0.5749,0.5683,0.5244,-0.4033,-0.2918,0.154,0.3887,0.2171,0.2113,0.0812,0.1588,0.6439,-0.1085,-0.2101,0.3326
2006,8,DET,-0.1396,-0.1529,0.4385,0.5749,0.6342,0.5487,-0.4033,-0.3067,0.1313,0.3887,0.2107,0.2008,0.0812,0.1568,0.6373,-0.1085,-0.2075,0.3379
2006,9,DET,-0.0744,-0.0903,0.4804,0.6947,0.865,0.6254,-0.4262,-0.3354,0.0917,0.4631,0.268,0.295,0.0908,0.172,0.6789,-0.2092,-0.3306,0.1218
2006,10,DET,-0.4536,-0.5664,0.1918,0.187,0.1458,0.3852,-0.4327,-0.3397,0.0859,0.486,0.2725,0.3029,0.0754,0.1489,0.6159,-0.2461,-0.3546,0.0921
2006,11,DET,-0.4699,-0.5943,0.1784,-0.1479,-0.3768,0.2346,-0.4016,-0.3012,0.1389,0.3651,0.1412,0.1166,0.0524,0.1182,0.5299,-0.2441,-0.3589,0.0878
2006,12,DET,-0.3628,-0.4811,0.2354,-0.2925,-0.6466,0.1714,-0.3359,-0.231,0.2828,0.3803,0.1466,0.1216,0.0261,0.0779,0.4152,-0.2217,-0.3365,0.1141
2006,13,DET,-0.2533,-0.419,0.2715,0.1708,0.2211,0.4084,-0.2897,-0.1767,0.42,0.4057,0.1681,0.1464,0.0667,0.138,0.5858,-0.1634,-0.2677,0.2169
2006,14,DET,-0.2063,-0.3993,0.2816,-0.0602,-0.0937,0.3109,-0.2309,-0.1019,0.6175,0.4469,0.1879,0.1695,0.0447,0.1016,0.4841,-0.2349,-0.351,0.0966
2006,15,DET,-0.2751,-0.5302,0.2096,-0.1135,-0.1193,0.3025,-0.2775,-0.1524,0.489,0.4478,0.1702,0.1494,0.0502,0.1055,0.4949,-0.2451,-0.3516,0.0958
2006,16,DET,0.0464,-0.1517,0.4397,-0.1192,-0.0719,0.3175,-0.2654,-0.1312,0.5438,0.4875,0.2007,0.1859,0.0828,0.1542,0.6301,-0.2505,-0.3568,0.0897
2006,17,DET,0.0643,-0.1535,0.438,0.1821,0.4531,0.4871,-0.3055,-0.1721,0.4345,0.5007,0.2076,0.1969,0.0943,0.1767,0.69,-0.2313,-0.3422,0.107
2007,1,DET,0.7907,0.4375,0.8117,-3.1923,-1.1833,0.0831,-0.234,-0.1757,0.4224,-0.3114,0.1239,0.099,0.1218,0.1441,0.6033,0.4688,0.033,0.8372
2007,2,DET,0.6918,0.3173,0.7493,-3.0066,-1.8112,0.0269,0.1266,0.0221,0.8816,0.1137,0.1962,0.1797,-0.0895,0.0249,0.2766,-0.198,-0.2233,0.3034
2007,3,DET,0.7761,0.5202,0.8488,-1.3461,-0.8743,0.1296,0.0088,-0.0228,0.8018,0.3117,0.2653,0.2896,-0.0058,0.0695,0.3913,-0.1327,-0.1983,0.3564
2007,4,DET,1.0093,0.9179,0.9573,-1.2617,-1.0974,0.0945,0.0359,0.0199,0.878,0.3435,0.2539,0.2726,0.1359,0.1877,0.7185,-0.1782,-0.2479,0.2528
2007,5,DET,0.5492,0.5421,0.8572,-0.8673,-0.807,0.1432,-0.0827,-0.0528,0.7379,0.3427,0.225,0.2239,0.1779,0.2303,0.8132,-0.0413,-0.1287,0.5168
2007,6,DET,0.5492,0.6002,0.8801,-0.8673,-1.1122,0.0921,-0.0827,-0.0456,0.7535,0.3427,0.1867,0.1681,0.1779,0.2345,0.8219,-0.0413,-0.1278,0.5191
2007,7,DET,0.3805,0.4015,0.7929,-0.7013,-1.0771,0.0975,-0.0425,-0.0042,0.8358,0.3968,0.2047,0.1921,0.1678,0.2297,0.8117,-0.155,-0.2412,0.2667
2007,8,DET,0.5036,0.5624,0.8648,-0.4779,-0.8537,0.1332,-0.0946,-0.0276,0.7927,0.3228,0.1066,0.0835,0.3107,0.4012,0.9847,-0.0283,-0.1026,0.5764
2007,9,DET,0.2364,0.2756,0.7241,-0.1684,-0.3184,0.2478,-0.1802,-0.0982,0.6259,0.4993,0.2757,0.3081,0.24,0.3379,0.9556,-0.1873,-0.2758,0.2033
2007,10,DET,0.0822,0.0538,0.5789,-0.2016,-0.3264,0.2461,-0.1681,-0.0815,0.6712,0.4651,0.2211,0.2179,0.2223,0.3245,0.9451,-0.1909,-0.2749,0.2043
