season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2002,7,CLE,0.4692,0.4506,0.7198,-0.5316,-0.4295,0.3258,0.2034,0.3138,0.9684,0.1384,-0.0307,0.4968,0.0496,0.1236,0.5477,-0.143,-0.2665,0.2261
2002,8,CLE,0.4154,0.4074,0.6961,-0.458,-0.3312,0.3565,0.1816,0.3104,0.9663,0.1236,-0.0381,0.4818,0.1118,0.2024,0.7514,-0.0715,-0.1753,0.4177
2002,9,CLE,0.545,0.5808,0.789,-0.3057,-0.1144,0.43,0.1702,0.2973,0.9592,0.1926,0.0028,0.5691,0.0746,0.1501,0.6186,-0.1132,-0.2292,0.2999
2002,10,CLE,0.545,0.6015,0.798,-0.3057,-0.0833,0.4405,0.1702,0.2988,0.9599,0.1926,-0.0004,0.5628,0.0746,0.1477,0.6115,-0.1132,-0.2367,0.2847
2002,11,CLE,0.403,0.437,0.7123,-0.5168,-0.4068,0.3326,0.1523,0.2948,0.9574,0.2615,0.0401,0.6496,0.0629,0.1301,0.5628,-0.1483,-0.2926,0.1825
2002,12,CLE,0.2324,0.1876,0.558,-0.2782,-0.0132,0.4636,0.1147,0.2632,0.9341,0.2429,0.0282,0.6247,0.0855,0.1593,0.6438,-0.0632,-0.1594,0.4543
2002,13,CLE,0.3293,0.3062,0.6363,-0.8794,-0.9787,0.1785,0.1187,0.2853,0.9511,0.1502,-0.0322,0.4939,0.0757,0.1437,0.601,-0.0634,-0.1549,0.4635
2002,14,CLE,0.2031,0.0873,0.4912,-1.187,-1.5297,0.0802,0.1091,0.2777,0.9451,-0.1121,-0.1964,0.1574,0.084,0.1523,0.6253,-0.0307,-0.0895,0.6139
2002,15,CLE,0.3369,0.2526,0.6012,-0.9591,-1.0449,0.1641,0.0439,0.2182,0.8891,-0.0775,-0.1716,0.1969,0.0391,0.0823,0.4289,-0.0675,-0.1488,0.4781
2002,16,CLE,0.4078,0.3143,0.6414,-1.0954,-1.1973,0.1328,0.0761,0.2508,0.9223,-0.0672,-0.1678,0.2037,0.0758,0.1355,0.5774,-0.061,-0.132,0.5202
2002,17,CLE,0.4315,0.3429,0.6571,-0.9629,-0.9358,0.1879,0.0388,0.2183,0.8891,-0.0658,-0.1656,0.2076,0.0795,0.1406,0.5914,-0.0507,-0.109,0.5728
2003,1,CLE,-0.116,-0.0139,0.4263,2.6771,1.4923,0.8876,-0.5889,-0.165,0.1478,0.0704,-0.0438,0.4693,-0.4521,-0.0785,0.0863,-0.4785,-0.2919,0.184
2003,2,CLE,-0.0299,0.0101,0.4423,0.851,0.7017,0.7064,-0.1255,0.0197,0.5006,0.0996,-0.0405,0.4775,0.0073,0.0736,0.4034,-0.1556,-0.1868,0.3921
2003,3,CLE,-0.114,-0.0496,0.4039,1.6741,1.5699,0.8988,-0.1129,0.0475,0.5658,0.4342,0.0897,0.7441,0.0723,0.1265,0.5542,-0.1683,-0.2067,0.3497
2003,4,CLE,-0.4272,-0.3994,0.2056,0.8267,1.0095,0.7908,-0.1375,0.0263,0.5168,0.4022,0.0936,0.752,-0.1029,-0.0513,0.1245,-0.3904,-0.4192,0.0435
2003,5,CLE,-0.106,-0.1149,0.3603,0.9089,1.0847,0.8093,-0.0684,0.0795,0.6405,0.3527,0.0851,0.7355,-0.0953,-0.0512,0.1245,-0.2524,-0.3075,0.1574
2003,6,CLE,-0.1535,-0.1767,0.3228,1.1192,1.5,0.8887,-0.0353,0.1213,0.7322,0.5188,0.1826,0.8757,-0.1492,-0.1111,0.0546,-0.2561,-0.3333,0.1232
2003,7,CLE,-0.4095,-0.4732,0.1713,0.8552,1.1297,0.8211,-0.1107,0.0614,0.5992,0.5807,0.2085,0.904,-0.1969,-0.193,0.0107,-0.2637,-0.3939,0.0599
2003,8,CLE,-0.0564,-0.0856,0.3792,0.7467,1.0876,0.8098,-0.1432,0.0351,0.5365,0.4995,0.169,0.8591,-0.0678,-0.0581,0.114,-0.1591,-0.2622,0.2338
2003,9,CLE,-0.0564,-0.0873,0.3782,0.7467,1.1679,0.8297,-0.1432,0.0353,0.5372,0.4995,0.1714,0.8622,-0.0678,-0.0653,0.1033,-0.1591,-0.2622,0.2337
2003,10,CLE,0.1508,0.1563,0.5388,0.941,1.4842,0.8858,-0.2308,-0.065,0.3171,0.6895,0.2872,0.9589,-0.0342,-0.0254,0.1701,-0.0632,-0.1298,0.5251
2003,11,CLE,-0.1202,-0.1631,0.3308,0.5265,0.9002,0.7611,-0.2524,-0.0976,0.2546,0.5377,0.1903,0.8843,-0.0624,-0.068,0.0994,-0.1101,-0.203,0.3565
2003,12,CLE,-0.1612,-0.2372,0.2883,0.4329,0.7898,0.731,-0.1703,0.0154,0.4906,0.4563,0.1445,0.8287,-0.0916,-0.1139,0.0525,-0.1201,-0.2182,0.3237
2003,13,CLE,-0.3116,-0.4308,0.1908,0.6699,1.1889,0.834,-0.197,-0.0185,0.4142,0.4985,0.1677,0.8572,-0.0662,-0.0884,0.0763,-0.0563,-0.1077,0.5757
2003,14,CLE,0.0716,-0.0087,0.4293,0.6008,1.1673,0.8296,-0.2019,-0.0238,0.4024,0.5119,0.1706,0.8614,-0.0907,-0.1283,0.0425,-0.1463,-0.2546,0.2492
2003,15,CLE,0.1386,0.0221,0.4496,0.594,1.2573,0.8475,-0.1663,0.0318,0.5286,0.6513,0.253,0.9407,-0.0687,-0.1216,0.0471,-0.1654,-0.2818,0.2002
2003,16,CLE,0.4399,0.3596,0.6668,0.1859,0.6475,0.6899,-0.0976,0.1375,0.7646,0.6201,0.2295,0.9226,-0.0772,-0.1419,0.0326,-0.1411,-0.2361,0.2857
2003,17,CLE,0.2005,0.0752,0.484,0.3266,0.9197,0.7668,-0.1279,0.0972,0.6801,0.6404,0.2384,0.9296,-0.066,-0.1312,0.0404,-0.1504,-0.2601,0.2375
2004,1,CLE,2.5916,1.3013,0.979,-2.1876,-1.03,0.1672,0.7368,0.3697,0.9884,0.2378,0.0023,0.5681,-0.1492,0.0364,0.3076,-0.1662,-0.1782,0.4109
2004,2,CLE,1.4321,0.9833,0.932,-1.5836,-1.0744,0.1582,0.4928,0.3951,0.9926,0.0659,-0.0523,0.4492,0.2034,0.2171,0.7831,-0.0694,-0.1437,0.4909
2004,3,CLE,0.4012,0.3481,0.6603,-1.3251,-1.1457,0.1432,0.5049,0.5047,0.9992,-0.1534,-0.1536,0.231,0.3322,0.3739,0.9726,-0.2521,-0.2734,0.2132
2004,4,CLE,0.2304,0.2408,0.5945,-1.4628,-1.409,0.0971,0.301,0.392,0.9922,-0.1219,-0.1565,0.2242,0.1928,0.2672,0.8753,-0.3283,-0.3673,0.0829
2004,5,CLE,0.3766,0.3946,0.6883,-1.0602,-1.1604,0.1406,0.3597,0.4884,0.9991,-0.1739,-0.2019,0.149,0.2135,0.306,0.926,-0.244,-0.3111,0.1526
2004,6,CLE,0.0986,0.1022,0.5,-1.0157,-1.3068,0.1138,0.1687,0.3188,0.9711,-0.0718,-0.1496,0.2394,0.116,0.1897,0.7207,-0.3038,-0.3925,0.0609
2004,7,CLE,0.3197,0.3392,0.6556,-0.2794,-0.4013,0.3344,0.0639,0.2463,0.9173,0.0674,-0.0812,0.3841,0.0887,0.1641,0.6554,-0.2144,-0.3401,0.1138
2004,8,CLE,0.3197,0.3511,0.662,-0.2794,-0.4171,0.3302,0.0639,0.2767,0.9444,0.0674,-0.082,0.3813,0.0887,0.168,0.6659,-0.2144,-0.3387,0.1157
2004,9,CLE,0.7935,0.8671,0.9041,-0.6862,-0.9693,0.1811,0.1361,0.3689,0.9882,0.0932,-0.0693,0.4093,0.1589,0.2684,0.8767,-0.1334,-0.251,0.2563
2004,10,CLE,0.9515,1.0317,0.942,-0.1586,-0.1745,0.4092,0.1654,0.421,0.9956,0.073,-0.0838,0.3774,0.0781,0.151,0.6218,-0.1598,-0.2865,0.1931
2004,11,CLE,0.7412,0.8388,0.8945,-0.3488,-0.4407,0.3217,0.1399,0.4188,0.9955,0.2056,-0.006,0.5494,0.0369,0.0957,0.4686,-0.1629,-0.3049,0.1612
2004,12,CLE,0.8102,0.9077,0.9148,-0.4705,-0.5339,0.2934,0.0523,0.3008,0.9607,0.2002,-0.0108,0.5401,0.0498,0.1132,0.518,-0.1306,-0.2612,0.2352
2004,13,CLE,1.0225,1.1252,0.9573,-0.0488,0.093,0.5015,0.0417,0.2992,0.96,0.1729,-0.0303,0.4975,0.0188,0.0651,0.38,-0.1091,-0.2341,0.2897
2004,14,CLE,1.0837,1.0925,0.9521,-0.2182,-0.0813,0.4416,0.0655,0.342,0.9798,0.1047,-0.0739,0.3972,0.0494,0.1091,0.5065,-0.0372,-0.1274,0.5306
2004,15,CLE,1.284,1.2669,0.975,-0.2737,-0.0853,0.4398,0.0467,0.3046,0.963,0.1737,-0.0316,0.495,0.0364,0.0865,0.4422,-0.0846,-0.1938,0.3756
2004,16,CLE,1.3176,1.277,0.976,-0.5998,-0.5664,0.2826,0.0594,0.3302,0.9756,0.1278,-0.0624,0.4243,0.0658,0.1351,0.5764,-0.0034,-0.0775,0.6411
2004,17,CLE,1.2756,1.2318,0.9715,-0.6057,-0.5942,0.274,0.0288,0.298,0.9596,0.0839,-0.0926,0.3577,0.1129,0.2199,0.7892,0.0019,-0.0683,0.662
2005,1,CLE,0.063,0.106,0.5027,1.1705,0.553,0.6591,-0.6465,-0.1926,0.1141,0.262,0.0129,0.5916,-0.4524,-0.0551,0.1184,-0.2607,-0.2268,0.3047
2005,2,CLE,-0.5596,-0.3322,0.2376,2.2953,1.626,0.906,-0.4843,-0.1938,0.1124,0.2573,0.0317,0.6311,-0.1484,-0.0261,0.1687,0.2193,0.0149,0.8176
2005,3,CLE,-0.3375,-0.1977,0.3105,4.0942,3.1925,0.9951,-0.5508,-0.2911,0.0312,0.4331,0.1222,0.7963,-0.0725,0.0081,0.2392,0.2378,0.0621,0.8793
2005,4,CLE,-0.3375,-0.27,0.2717,4.0942,3.8408,0.9991,-0.5508,-0.3246,0.0189,0.4331,0.1481,0.8331,-0.0725,-0.0106,0.1995,0.2378,0.1155,0.9285
2005,5,CLE,0.205,0.2521,0.601,1.7648,1.7577,0.9229,-0.3158,-0.1699,0.1418,0.2601,0.0703,0.7071,-0.0303,0.0344,0.3019,0.1021,0.001,0.7964
2005,6,CLE,1.0515,1.1211,0.9563,0.1259,0.0582,0.4892,-0.1307,0.0002,0.4556,0.1112,-0.0225,0.5151,0.1503,0.2127,0.7733,0.0164,-0.0774,0.6415
2005,7,CLE,0.9871,1.0801,0.9495,-0.3084,-0.4686,0.3132,-0.0769,0.0513,0.5748,0.1519,-0.0075,0.5465,0.1759,0.2557,0.8571,-0.043,-0.1356,0.5117
2005,8,CLE,0.6652,0.7358,0.8566,-0.5953,-0.8898,0.1973,-0.2066,-0.0838,0.2783,0.0967,-0.0431,0.4708,0.2089,0.3097,0.9297,0.0238,-0.0501,0.7026
2005,9,CLE,0.5383,0.602,0.7984,-0.7536,-1.0743,0.1583,-0.1987,-0.0734,0.3003,0.0074,-0.105,0.3302,0.1522,0.2407,0.8299,0.0233,-0.038,0.7239
2005,10,CLE,0.6831,0.7464,0.8616,-0.7555,-0.9982,0.1743,-0.1016,0.0352,0.5367,0.0286,-0.0989,0.3425,0.1607,0.2546,0.8549,0.0646,0.0083,0.8079
2005,11,CLE,0.5832,0.6496,0.8216,-1.0029,-1.4165,0.0962,-0.0043,0.1574,0.8026,0.0428,-0.0956,0.3504,0.1104,0.1869,0.7142,0.1261,0.0935,0.9102
2005,12,CLE,0.3671,0.3827,0.6807,-0.9573,-1.3052,0.1141,-0.0563,0.1024,0.6917,0.0173,-0.1201,0.2968,0.1487,0.2416,0.8319,0.0759,0.0336,0.8455
2005,13,CLE,0.5744,0.5958,0.7958,-1.1038,-1.4493,0.092,-0.0389,0.1267,0.7428,-0.0308,-0.1594,0.2194,0.1508,0.2506,0.8474,-0.0017,-0.0699,0.6583
2005,14,CLE,0.7319,0.7267,0.8536,-0.8,-0.9641,0.182,-0.1202,0.0326,0.53,0.0561,-0.0951,0.3522,0.1516,0.2515,0.8491,0.0199,-0.0407,0.7191
2005,15,CLE,0.5287,0.451,0.7201,-0.8935,-1.0915,0.1539,-0.085,0.0808,0.6435,0.0743,-0.0899,0.3638,0.1625,0.267,0.8749,0.0645,0.0118,0.8137
2005,16,CLE,0.6432,0.5626,0.7806,-0.6234,-0.6467,0.2588,-0.0454,0.1376,0.7652,0.0566,-0.1067,0.326,0.1172,0.2043,0.7554,0.0476,-0.01,0.7756
2005,17,CLE,0.8049,0.747,0.8621,-0.659,-0.7089,0.2427,-0.0128,0.1847,0.8445,-0.0058,-0.1668,0.2051,0.0946,0.1762,0.6877,0.027,-0.0369,0.7272
2006,1,CLE,-1.0701,-0.52,0.1523,-0.1254,-0.0638,0.4478,-0.5428,-0.1516,0.1656,-0.6815,-0.2522,0.0846,-0.2377,0.0196,0.2674,-0.4399,-0.2988,0.171
2006,2,CLE,-0.4605,-0.2998,0.255,1.1973,0.8699,0.7537,-0.617,-0.2552,0.0551,0.095,-0.035,0.4887,-0.0904,0.0369,0.3087,0.1495,-0.0363,0.7285
2006,3,CLE,0.9906,0.8591,0.9013,0.556,0.3794,0.6013,-0.155,-0.0135,0.4261,-0.1435,-0.149,0.2405,-0.1662,-0.0459,0.1338,-0.0093,-0.1289,0.5273
2006,4,CLE,0.4119,0.4366,0.712,-0.1454,-0.2623,0.3775,-0.0831,0.0412,0.55,-0.2082,-0.215,0.1273,-0.1325,-0.0569,0.1153,0.1924,0.0569,0.8719
2006,5,CLE,0.3459,0.3951,0.6888,-0.0391,-0.1626,0.4132,0.0367,0.1366,0.763,-0.1467,-0.1858,0.1742,-0.042,0.0339,0.3002,0.3095,0.1813,0.9678
2006,6,CLE,0.3459,0.3767,0.677,-0.0391,-0.1356,0.4223,0.0367,0.143,0.775,-0.1467,-0.1993,0.1539,-0.042,0.027,0.2836,0.3095,0.2113,0.9788
2006,7,CLE,0.7689,0.833,0.8923,-0.0493,-0.1411,0.4205,0.0564,0.1673,0.8196,0.126,-0.0254,0.5081,-0.0916,-0.0288,0.1638,0.106,0.0253,0.8331
2006,8,CLE,0.625,0.6807,0.8361,-0.0346,-0.0823,0.4412,-0.0942,0.0379,0.5426,0.1598,0.0037,0.5711,-0.1309,-0.0944,0.07,0.0623,-0.0203,0.7569
2006,9,CLE,0.6142,0.7371,0.8573,0.5064,0.8095,0.7368,-0.0316,0.1122,0.713,0.3577,0.1443,0.8284,-0.1241,-0.1235,0.0456,0.1229,0.0651,0.8816
2006,10,CLE,0.5878,0.6608,0.8269,0.4766,0.7912,0.7317,-0.1162,0.0148,0.4889,0.3666,0.1576,0.8453,-0.0224,0.0085,0.2405,0.0722,-0.0005,0.7931
2006,11,CLE,0.7226,0.8312,0.8915,0.6711,1.1295,0.8211,-0.0746,0.0617,0.5999,0.3978,0.1893,0.8837,-0.1002,-0.1102,0.0555,-0.0065,-0.0878,0.6177
2006,12,CLE,0.5405,0.6139,0.8049,0.9274,1.6263,0.9061,-0.1622,-0.0389,0.3698,0.4604,0.2424,0.9333,-0.1293,-0.1606,0.0229,-0.0015,-0.0809,0.6332
2006,13,CLE,0.5395,0.559,0.779,0.9812,1.7808,0.9257,-0.1365,-0.009,0.436,0.5533,0.3133,0.9717,-0.158,-0.2187,0.0057,-0.0134,-0.0909,0.611
2006,14,CLE,0.7928,0.8405,0.8952,0.7479,1.5497,0.8958,-0.0971,0.0396,0.5456,0.5486,0.317,0.9733,-0.1621,-0.2293,0.0038,-0.0166,-0.094,0.6044
2006,15,CLE,1.0227,1.1219,0.9565,0.8421,1.748,0.9219,-0.0019,0.1685,0.8219,0.423,0.2354,0.9271,-0.1333,-0.1798,0.0154,0.0046,-0.0685,0.6617
2006,16,CLE,0.9264,0.9511,0.9267,0.4046,1.0684,0.8061,0.0249,0.1993,0.8657,0.38,0.1934,0.8883,-0.1178,-0.1602,0.0234,-0.0414,-0.1194,0.5506
2006,17,CLE,0.7103,0.6644,0.8285,0.2032,0.813,0.7378,-0.0104,0.1578,0.8032,0.3764,0.1858,0.8804,-0.0752,-0.1071,0.0578,-0.0317,-0.1081,0.5745
2007,1,CLE,0.8114,0.5082,0.7514,0.7843,0.405,0.6093,0.2044,0.1271,0.7443,0.2634,0.0275,0.6237,-0.6114,-0.1276,0.0428,-0.5052,-0.3089,0.1557
2007,2,CLE,0.5161,0.2935,0.6285,1.8522,1.4712,0.8837,-0.0692,0.0287,0.5223,0.2694,0.0503,0.6698,-0.472,-0.2086,0.0071,-0.4237,-0.3521,0.0984
2007,3,CLE,0.5169,0.3663,0.6707,0.0831,0.1807,0.5334,-0.1013,0.012,0.4834,0.0258,-0.0641,0.4209,-0.2622,-0.0999,0.0639,-0.1815,-0.2358,0.2861
2007,4,CLE,1.0233,0.9481,0.926,0.3597,0.4509,0.6252,0.1722,0.2115,0.881,-0.1786,-0.209,0.137,-0.2343,-0.1543,0.0267,-0.2177,-0.2822,0.1992
2007,5,CLE,1.1753,1.2214,0.9704,1.556,1.7371,0.9199,0.1689,0.2306,0.9026,0.0387,-0.0702,0.4069,-0.0748,-0.0094,0.2022,-0.1243,-0.2048,0.3533
2007,6,CLE,0.8838,0.9789,0.9307,0.5458,0.8313,0.7428,0.1861,0.2564,0.928,0.0862,-0.0441,0.4688,-0.1526,-0.0918,0.0727,-0.0619,-0.1488,0.4783
2007,7,CLE,0.8838,1.0008,0.9354,0.5458,1.0455,0.8,0.1861,0.2677,0.9377,0.0862,-0.052,0.4501,-0.1526,-0.1002,0.0636,-0.0619,-0.1441,0.4898
2007,8,CLE,0.576,0.6255,0.8102,0.0782,0.3831,0.6029,0.0467,0.1648,0.8158,0.0915,-0.0546,0.4435,-0.1278,-0.1002,0.0637,-0.0813,-0.1597,0.4535
2007,9,CLE,0.595,0.7222,0.8522,0.0884,0.4097,0.6111,0.0542,0.1828,0.8417,0.0252,-0.1178,0.3018,-0.1258,-0.1205,0.0481,-0.1057,-0.1828,0.4004
2007,10,CLE,0.8621,1.0395,0.9436,0.4735,1.093,0.8115,0.0894,0.2117,0.8812,0.0554,-0.0959,0.3496,-0.1262,-0.1342,0.0388,-0.0466,-0.1132,0.5641
2007,11,CLE,1.0259,1.2761,0.9759,0.1574,0.5564,0.66,0.2306,0.3715,0.9888,-0.0526,-0.2112,0.1336,-0.0906,-0.0919,0.0725,-0.0346,-0.0963,0.5999
2007,12,CLE,0.9438,1.1795,0.9653,-0.0202,0.2582,0.5599,0.161,0.3212,0.9721,-0.0691,-0.2293,0.111,-0.0833,-0.0894,0.075,-0.0586,-0.1207,0.5476
2007,13,CLE,0.8618,1.0473,0.9449,-0.0151,0.3344,0.586,0.2166,0.3806,0.9902,-0.1104,-0.2726,0.0644,-0.064,-0.0703,0.0961,-0.1128,-0.1823,0.4018
2007,14,CLE,0.7995,0.9245,0.9202,-0.2489,-0.0282,0.4587,0.0964,0.2551,0.9271,-0.0997,-0.2645,0.0731,-0.0544,-0.0605,0.1099,-0.0192,-0.062,0.6769
2007,15,CLE,1.0703,1.2683,0.9752,-0.673,-0.7125,0.2422,0.0516,0.2172,0.8877,-0.1214,-0.3063,0.0397,-0.0027,-0.0005,0.221,-0.021,-0.0622,0.6762
2007,16,CLE,1.0048,1.0722,0.9481,-0.6043,-0.5285,0.2947,0.0226,0.1749,0.8308,-0.0782,-0.2663,0.0705,0.0299,0.0449,0.327,-0.0117,-0.0464,0.7093
2007,17,CLE,0.8738,0.8861,0.9093,-1.0261,-1.2462,0.1233,0.0234,0.1809,0.8392,-0.1053,-0.3002,0.0433,0.0204,0.0216,0.2715,0.03,0.0118,0.8136
2008,1,CLE,0.1496,0.1321,0.522,2.4006,1.1132,0.8167,-0.1502,-0.0038,0.4468,0.3771,0.0656,0.6985,-0.3988,-0.0512,0.1247,-0.3301,-0.2387,0.2814
2008,2,CLE,2.7343,1.7264,0.9976,0.2453,0.2567,0.5592,0.0711,0.1135,0.7156,0.1634,-0.0022,0.5584,-0.0675,0.0321,0.2961,-0.6874,-0.4908,0.0146
2008,3,CLE,2.0499,1.6171,0.9951,-0.0222,0.0566,0.4882,0.4489,0.3456,0.9808,-0.1317,-0.1694,0.2012,-0.0203,0.0577,0.3596,-0.4226,-0.4013,0.0544
2008,4,CLE,1.1114,1.0368,0.9431,-0.7281,-0.5859,0.2766,0.3648,0.3426,0.9799,-0.0916,-0.1778,0.186,0.063,0.1173,0.5292,-0.2783,-0.3276,0.1309
2008,5,CLE,1.1114,1.1251,0.9573,-0.7281,-0.6367,0.2622,0.3648,0.3894,0.9918,-0.0916,-0.2028,0.148,0.063,0.1169,0.528,-0.2783,-0.3366,0.1182
2008,6,CLE,1.0861,1.2095,0.969,-0.3557,-0.3265,0.3584,0.363,0.4055,0.9941,0.2161,0.0472,0.6643,-0.0644,-0.0305,0.1608,-0.27,-0.3368,0.1178
2008,7,CLE,0.898,1.0769,0.9489,-0.0911,0.0006,0.4677,0.3049,0.3944,0.9924,0.2087,0.0425,0.6544,0.0173,0.058,0.3605,-0.2049,-0.2768,0.208
2008,8,CLE,0.8217,1.0363,0.9429,0.4069,0.7246,0.7129,0.1784,0.3194,0.9713,0.2958,0.1089,0.7768,0.1156,0.1715,0.6755,-0.1897,-0.2696,0.2202
2008,9,CLE,0.8717,1.1983,0.9673,0.1811,0.3741,0.6,0.3569,0.5251,0.9994,0.1939,0.0154,0.5967,0.0381,0.079,0.4187,-0.241,-0.3318,0.1255
2008,10,CLE,0.459,0.5841,0.7902,0.3386,0.6741,0.6991,0.2489,0.3914,0.9921,0.2135,0.0331,0.6335,-0.0249,-0.0017,0.2175,-0.278,-0.3825,0.0695
2008,11,CLE,0.581,0.7679,0.8693,-0.0522,0.0876,0.4997,0.1905,0.3523,0.9832,0.1552,-0.022,0.5165,0.0248,0.0592,0.3635,-0.1492,-0.225,0.3094
2008,12,CLE,0.4398,0.5739,0.7856,-0.3819,-0.4239,0.3272,0.0577,0.2221,0.8927,0.2513,0.0702,0.7068,0.0212,0.0503,0.3409,-0.1497,-0.23,0.2979
2008,13,CLE,0.5069,0.6488,0.8211,0.0617,0.3066,0.5761,-0.0211,0.1337,0.7574,0.3132,0.1278,0.8054,-0.0149,-0.008,0.2047,-0.2163,-0.3176,0.1439
2008,14,CLE,0.7797,1.0107,0.9374,0.1213,0.4455,0.6239,-0.0422,0.1089,0.7062,0.2783,0.1036,0.7685,0.0457,0.0829,0.4311,-0.1313,-0.2089,0.344
2008,15,CLE,0.8984,1.1006,0.9533,0.167,0.5874,0.67,-0.0068,0.1518,0.7933,0.3364,0.1698,0.8603,0.0519,0.0819,0.4282,-0.1439,-0.2161,0.3276
2008,16,CLE,0.9941,1.1705,0.9637,-0.4263,-0.2812,0.3723,0.0121,0.1674,0.8198,0.2363,0.069,0.7048,0.0679,0.1044,0.4922,-0.2074,-0.2988,0.1712
2008,17,CLE,1.3302,1.6795,0.9967,-0.475,-0.333,0.356,0.062,0.2321,0.9037,0.2001,0.033,0.6334,0.0938,0.1488,0.6142,-0.2048,-0.3063,0.1591
2009,1,CLE,1.0015,0.5987,0.7967,-0.8484,-0.3305,0.3567,0.978,0.4212,0.9957,0.0898,-0.0284,0.5015,-0.1404,0.046,0.3301,-0.9264,-0.4343,0.0368
2009,2,CLE,-0.5593,-0.3318,0.2379,-0.0226,0.046,0.4842,0.1628,0.1727,0.8273,0.3327,0.0971,0.7586,-0.0624,0.0317,0.2955,-0.5935,-0.4322,0.0378
2009,3,CLE,0.378,0.3238,0.6466,-0.0274,0.0125,0.4717,0.4732,0.4003,0.9934,0.3408,0.1251,0.8011,-0.0578,0.0303,0.2926,-0.3719,-0.3506,0.1002
2009,4,CLE,0.1799,0.2017,0.568,-0.2139,-0.1666,0.412,0.4112,0.4075,0.9943,0.1323,-0.0076,0.5462,-0.0707,-0.0055,0.2107,-0.4526,-0.4761,0.019
2009,5,CLE,0.3482,0.3625,0.6682,-0.7086,-0.6469,0.2587,0.2104,0.2834,0.95,0.0613,-0.0656,0.4174,0.0117,0.0583,0.361,-0.187,-0.2527,0.253
2009,6,CLE,0.6677,0.7552,0.8646,-0.2507,-0.2691,0.3757,0.2367,0.308,0.9652,0.0461,-0.0829,0.3788,0.0321,0.0767,0.4122,-0.1358,-0.2016,0.359
2009,7,CLE,0.6925,0.832,0.8917,0.194,0.2646,0.5618,0.2146,0.3291,0.9753,0.0412,-0.0762,0.3937,-0.0567,-0.0283,0.1647,-0.2058,-0.2902,0.1862
2009,8,CLE,0.5431,0.686,0.8378,0.0556,0.1444,0.5193,0.2375,0.3697,0.9885,-0.0394,-0.148,0.2429,0.0594,0.1078,0.5026,-0.0139,-0.077,0.6424
2009,9,CLE,0.5431,0.7197,0.8511,0.0556,0.1143,0.5087,0.2375,0.3686,0.9881,-0.0394,-0.164,0.2104,0.0594,0.1096,0.5077,-0.0139,-0.0676,0.6638
2009,10,CLE,0.8089,1.0491,0.9452,0.0278,0.1424,0.5182,0.3211,0.4499,0.9974,0.0259,-0.1138,0.3106,0.0105,0.0435,0.3237,-0.0982,-0.17,0.4308
2009,11,CLE,0.3589,0.4686,0.729,-0.4471,-0.5201,0.297,0.23,0.3893,0.9918,0.0212,-0.1207,0.2956,0.0336,0.0685,0.3894,-0.0457,-0.0981,0.5963
2009,12,CLE,0.3509,0.4741,0.7324,-0.237,-0.273,0.3748,0.285,0.4539,0.9976,-0.0347,-0.1754,0.1897,0.0822,0.1327,0.5697,-0.0905,-0.1569,0.4597
2009,13,CLE,0.3842,0.4825,0.7362,0.2038,0.41,0.6112,0.2569,0.4292,0.9965,-0.0062,-0.1447,0.2494,0.0325,0.0641,0.3774,-0.0505,-0.0965,0.5995
2009,14,CLE,0.8732,1.1188,0.9561,-0.0058,0.1255,0.5135,0.2579,0.417,0.9953,-0.0288,-0.1707,0.1986,0.0068,0.0296,0.2906,-0.1077,-0.1778,0.412
2009,15,CLE,0.7997,0.9172,0.9179,-0.5727,-0.6487,0.2584,0.1757,0.3391,0.9792,-0.0879,-0.2302,0.1099,0.0035,0.0146,0.2549,-0.0798,-0.1339,0.5158
2009,16,CLE,0.7104,0.7205,0.8516,-0.8337,-1.0127,0.1709,0.0949,0.2456,0.9168,-0.1555,-0.2977,0.0453,-0.0039,-0.0031,0.215,0.0013,-0.0032,0.7877
2009,17,CLE,0.6214,0.5871,0.7919,-1.01,-1.3127,0.1129,0.0965,0.2513,0.9228,-0.0819,-0.2347,0.1048,0.0057,0.0063,0.2358,-0.0751,-0.124,0.5378
2010,1,CLE,0.0791,0.1561,0.5386,-3.1585,-1.2806,0.1174,-0.2214,-0.0393,0.3686,-0.5412,-0.2602,0.0777,0.8637,0.3914,0.9789,-0.0268,-0.1344,0.5145
2010,2,CLE,0.0275,0.1145,0.5095,-3.776,-2.2992,0.0179,-0.3306,-0.1362,0.1892,-0.3469,-0.2448,0.0929,0.2161,0.2095,0.7656,-0.1777,-0.2089,0.3441
2010,3,CLE,0.7745,0.786,0.8758,-2.9713,-2.0917,0.0278,0.0389,0.103,0.6932,-0.0702,-0.1142,0.3097,0.1867,0.2069,0.7602,-0.1038,-0.1647,0.4429
2010,4,CLE,0.865,0.9692,0.9292,-2.4976,-2.263,0.02,0.0892,0.1563,0.8004,-0.1328,-0.1732,0.1934,0.1132,0.1554,0.6333,-0.2406,-0.2761,0.2088
