season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2006,14,SEA,ARI,1539.2718,0.0,0.3749,0.032,0.6639,0.0054,-0.2805,0.1784,0.5628,-0.2717,0.531,-0.0147,-0.3009,0.1971
2006,14,HOU,TEN,1402.4698,0.0,-2.0662,-2.4048,0.0368,-0.502,-0.3001,0.4473,-2.1966,-2.5244,0.1109,-0.6046,-0.1845,0.3976
2006,14,TEN,HOU,1403.2209,74.5132,-2.7707,-1.9106,-0.358,-0.721,0.5851,0.4229,-2.4117,-1.7057,-0.2398,-0.7818,0.6675,0.3559
2006,15,IND,CIN,1618.9157,0.0,7.0537,0.0122,1.4767,-1.888,-0.5018,-0.1907,7.9474,0.4454,1.2222,-1.8091,-0.4585,-0.2794
2006,15,CIN,IND,1624.991,0.0,5.6418,-0.7864,0.8141,-0.8547,0.2868,-0.0507,5.0165,-1.3427,0.7232,-0.6457,0.4338,-0.0759
2006,15,BAL,CLE,1626.7846,0.0,2.2404,3.698,-1.2057,1.2334,0.0121,-0.0977,2.4734,4.0434,-1.446,1.1491,0.0088,-0.0998
2006,15,CLE,BAL,1375.6024,-0.3812,-2.7435,-0.9215,-1.4823,-0.8309,0.8349,0.2802,-3.2431,-1.0672,-1.3851,-0.6334,0.8384,0.2821
2006,15,ATL,DAL,1472.5277,0.0,-0.6578,-0.1133,0.4374,-0.6777,-0.8611,0.5744,-0.6771,-0.4752,0.4299,-0.6712,-0.8221,0.5214
2006,15,DAL,ATL,1561.0049,40.6055,2.3822,0.5079,0.5811,-0.5644,-0.2264,0.0088,3.006,0.5873,0.5736,-0.5583,-0.1386,-0.0137
2006,15,ARI,DEN,1428.8378,1.6964,0.3177,-0.6035,-1.3679,0.7534,-0.6835,-0.4561,-0.2426,-1.2764,-1.1905,0.921,-0.6875,-0.4974
2006,15,DEN,ARI,1556.4038,4.4596,-0.7472,1.449,1.8607,-0.2708,-0.5345,-0.0388,0.231,1.8023,1.6676,-0.4166,-0.4662,-0.0365
2006,15,GB,DET,1404.5957,0.0,-0.4694,-1.4705,-0.1215,-0.503,-0.624,-0.232,-1.2966,-0.5854,-0.0864,-0.4015,-0.6281,-0.3029
2006,15,DET,GB,1390.5527,0.0,-3.0234,-2.0531,-0.2444,-0.3454,-0.1957,0.5293,-4.3011,-1.5382,-0.3612,-0.3743,-0.0781,0.5316
2006,15,NE,HOU,1642.2859,0.0,3.7499,0.2056,0.343,0.4032,0.2381,0.1436,3.5589,1.1717,0.2697,0.3817,0.4273,0.1784
2006,15,HOU,NE,1397.7447,0.0,-2.1966,-2.5244,0.1109,-0.6046,-0.1845,0.3976,-3.5912,-2.4055,0.1356,-0.5444,-0.2422,0.2879
2006,15,TEN,JAX,1417.4001,87.5576,-2.4117,-1.7057,-0.2398,-0.7818,0.6675,0.3559,-2.7611,-0.618,-0.316,-0.8982,0.7084,0.3114
2006,15,JAX,TEN,1635.0153,-15.3233,0.6334,2.5218,1.0684,0.2743,-0.4649,0.6098,-1.194,2.5685,1.2025,0.3369,-0.3911,0.5861
2006,15,LAC,KC,1731.1714,0.0,4.7544,0.636,2.9694,0.0302,0.1782,-0.4521,3.0783,1.3127,3.375,0.015,0.279,-0.5086
2006,15,KC,LAC,1592.2741,0.0,3.3272,-2.8248,1.5855,0.0502,0.2752,-0.2256,2.3504,-1.7814,1.603,-0.2831,0.3688,-0.2841
2006,15,OAK,LAR,1370.1237,0.0,-4.7134,0.8524,-1.1498,0.183,0.1448,-0.1962,-5.3773,0.9105,-1.2371,0.1135,0.1564,-0.2714
2006,15,LAR,OAK,1414.5603,0.0,1.4594,-2.1469,0.4542,-1.5791,-0.7324,-0.1355,1.3755,-1.7336,0.5342,-1.5073,-0.6077,-0.1423
2006,15,BUF,MIA,1485.9426,0.0,-1.2541,1.9443,-0.3803,-1.1024,0.7942,0.0767,-0.494,2.8178,-0.6739,-1.0396,0.7575,0.0864
2006,15,MIA,BUF,1538.3602,14.0069,-1.2898,2.1197,-0.2624,0.3919,0.3475,0.0638,-2.5157,1.6698,-0.3348,0.6331,0.3315,0.0851
2006,15,MIN,NYJ,1442.3044,0.0,-3.1083,1.1875,-0.1474,0.5468,-0.8207,0.0066,-3.2863,0.8034,-0.161,0.6559,-0.9222,-0.0587
2006,15,NYJ,MIN,1467.9116,0.0,0.1258,-0.3187,0.2035,-1.2941,0.6013,-0.2111,0.6803,-0.2079,0.0777,-1.2829,0.7096,-0.1522
2006,15,NYG,PHI,1589.7187,0.0,0.7154,-0.3333,1.0284,0.7296,-0.1115,0.141,0.269,-0.2607,0.89,0.4261,-0.1203,0.2071
2006,15,PHI,NYG,1543.6269,-44.0074,1.511,0.5102,0.1291,-0.1132,-0.0918,-0.0581,1.2961,0.715,0.4788,0.0005,-0.2013,-0.053
2006,15,CAR,PIT,1535.8144,-27.2239,-0.0697,0.7286,-0.1714,0.619,0.3459,-0.2787,-0.8741,0.1055,-0.1585,0.6652,0.0991,-0.301
2006,15,PIT,CAR,1576.6284,9.4851,1.6243,1.5651,0.7126,0.4298,-0.345,-0.5874,2.6155,2.1268,0.6594,0.4191,-0.308,-0.4443
2006,15,SEA,SF,1531.7614,0.0,0.5628,-0.2717,0.531,-0.0147,-0.3009,0.1971,0.3922,-0.8504,0.3537,-0.1095,-0.2224,0.1743
2006,15,SF,SEA,1303.7041,0.0,-4.3268,-2.9651,-0.1597,-0.7031,-0.3831,0.1181,-3.4914,-2.8589,-0.0505,-0.5575,-0.3454,0.0726
2006,15,CHI,TB,1629.8357,0.0,-2.1584,5.4993,0.1702,0.3451,0.1109,0.8714,-1.7111,5.1399,0.1576,0.3098,-0.088,0.8314
2006,15,TB,CHI,1356.5432,-32.6574,-5.7027,-1.0123,-0.2557,0.3861,-0.4129,0.2435,-5.2657,-1.345,-0.215,0.3965,-0.3466,0.3589
2006,15,NO,WAS,1571.1974,0.0,5.0384,-0.7077,0.0134,-0.8109,-0.3864,0.2393,4.4634,-0.8266,-0.0342,-0.8922,-0.3548,0.2145
2006,15,WAS,NO,1456.0311,-17.3146,-0.7519,-2.1561,0.6284,-0.3842,0.0761,-0.0433,-0.6236,-1.8269,0.7221,-0.345,0.1173,-0.0616
2006,16,SF,ARI,1334.6583,0.0,-3.4914,-2.8589,-0.0505,-0.5575,-0.3454,0.0726,-3.9064,-3.5031,0.0684,-0.5185,-0.1177,0.0393
2006,16,ARI,SF,1414.95,-10.6672,-0.2426,-1.2764,-1.1905,0.921,-0.6875,-0.4974,0.6607,-1.0357,-1.2355,0.8233,-0.6323,-0.6294
2006,16,PIT,BAL,1616.2222,11.6666,2.6155,2.1268,0.6594,0.4191,-0.308,-0.4443,2.0093,1.8396,0.403,0.2991,-0.2911,-0.4674
2006,16,BAL,PIT,1625.3854,0.0,2.4734,4.0434,-1.446,1.1491,0.0088,-0.0998,2.8587,4.4014,-1.3078,1.3597,0.0473,-0.1096
2006,16,ATL,CAR,1463.9552,0.0,-0.6771,-0.4752,0.4299,-0.6712,-0.8221,0.5214,-1.0827,-0.3177,0.4023,-0.7002,-0.8458,0.4411
2006,16,CAR,ATL,1497.2593,-38.0549,-0.8741,0.1055,-0.1585,0.6652,0.0991,-0.301,-1.1965,0.2948,-0.125,0.6879,0.2322,-0.2872
2006,16,DET,CHI,1369.6966,0.0,-4.3011,-1.5382,-0.3612,-0.3743,-0.0781,0.5316,-3.8277,-1.6772,-0.4063,-0.4148,-0.0554,0.5165
2006,16,CHI,DET,1621.6807,0.0,-1.7111,5.1399,0.1576,0.3098,-0.088,0.8314,-1.5103,4.8452,0.2042,0.3468,-0.0628,0.8182
2006,16,DEN,CIN,1574.5929,15.1045,0.231,1.8023,1.6676,-0.4166,-0.4662,-0.0365,0.1891,2.2437,1.4985,-0.425,-0.5295,-0.0513
2006,16,CIN,DEN,1609.3963,0.0,5.0165,-1.3427,0.7232,-0.6457,0.4338,-0.0759,4.3416,-1.3417,0.733,-0.5067,0.4583,-0.0392
2006,16,HOU,IND,1363.7413,0.0,-3.5912,-2.4055,0.1356,-0.5444,-0.2422,0.2879,-2.7627,-2.6373,0.3262,-0.5398,-0.1792,0.2396
2006,16,IND,HOU,1638.1863,0.0,7.9474,0.4454,1.2222,-1.8091,-0.4585,-0.2794,8.282,-0.0704,1.2169,-1.9656,-0.3784,-0.3159
2006,16,OAK,KC,1346.2146,-40.5515,-5.3773,0.9105,-1.2371,0.1135,0.1564,-0.2714,-6.3598,0.9866,-1.1344,0.0686,0.2855,-0.2739
2006,16,KC,OAK,1577.1321,0.0,2.3504,-1.7814,1.603,-0.2831,0.3688,-0.2841,2.3419,-1.1025,1.6547,-0.3674,0.373,-0.3589
2006,16,SEA,LAC,1507.494,0.0,0.3922,-0.8504,0.3537,-0.1095,-0.2224,0.1743,-0.1067,-0.7339,0.4846,-0.055,-0.1921,0.1424
2006,16,LAC,SEA,1722.163,0.0,3.0783,1.3127,3.375,0.015,0.279,-0.5086,2.9102,1.6232,3.3123,-0.0925,0.332,-0.5261
2006,16,GB,MIN,1404.5016,0.0,-1.2966,-0.5854,-0.0864,-0.4015,-0.6281,-0.3029,-1.7287,0.137,-0.1834,-0.3827,-0.7705,-0.293
2006,16,MIN,GB,1427.7427,11.6373,-3.2863,0.8034,-0.161,0.6559,-0.9222,-0.0587,-4.2999,1.0917,-0.1827,0.7357,-0.9386,0.0239
2006,16,JAX,NE,1603.4322,-24.8022,-1.194,2.5685,1.2025,0.3369,-0.3911,0.5861,-0.6906,2.2796,1.3171,0.101,-0.474,0.6476
2006,16,NE,JAX,1661.5342,0.0,3.5589,1.1717,0.2697,0.3817,0.4273,0.1784,4.0379,0.8995,0.5415,0.2875,0.3253,0.2265
2006,16,NYG,NO,1565.4836,0.0,0.269,-0.2607,0.89,0.4261,-0.1203,0.2071,-1.1446,0.0572,0.7177,0.2512,-0.0809,0.1322
2006,16,NO,NYG,1550.3011,0.0,4.4634,-0.8266,-0.0342,-0.8922,-0.3548,0.2145,4.0045,0.0534,0.1673,-0.7506,-0.2307,0.1917
2006,16,MIA,NYJ,1509.1661,-11.7791,-2.5157,1.6698,-0.3348,0.6331,0.3315,0.0851,-3.0724,1.3357,-0.2702,0.8268,0.4026,0.0947
2006,16,NYJ,MIA,1485.3191,0.0,0.6803,-0.2079,0.0777,-1.2829,0.7096,-0.1522,1.1921,0.1582,-0.1454,-1.336,0.6938,-0.1934
2006,16,DAL,PHI,1579.0831,49.3867,3.006,0.5873,0.5736,-0.5583,-0.1386,-0.0137,2.7309,0.1751,0.4341,-0.6441,-0.246,-0.0252
2006,16,PHI,DAL,1557.4693,-43.7378,1.2961,0.715,0.4788,0.0005,-0.2013,-0.053,1.6584,0.7317,0.5777,0.1151,-0.1824,0.0092
2006,16,CLE,TB,1373.7138,3.8837,-3.2431,-1.0672,-1.3851,-0.6334,0.8384,0.2821,-4.5887,-1.0777,-1.2582,-0.653,0.7412,0.2658
2006,16,TB,CLE,1370.577,-0.8507,-5.2657,-1.345,-0.215,0.3965,-0.3466,0.3589,-5.2623,-0.5152,-0.1925,0.2922,-0.3196,0.4152
2006,16,BUF,TEN,1510.1964,0.0,-0.494,2.8178,-0.6739,-1.0396,0.7575,0.0864,-0.4525,1.874,-0.5323,-1.0115,0.9347,0.0949
2006,16,TEN,BUF,1421.6196,72.0372,-2.7611,-0.618,-0.316,-0.8982,0.7084,0.3114,-1.2187,-0.5242,-0.3484,-1.0146,0.6942,0.2086
2006,16,LAR,WAS,1431.1955,0.0,1.3755,-1.7336,0.5342,-1.5073,-0.6077,-0.1423,2.5137,-1.937,0.4854,-1.459,-0.8222,-0.1449
2006,16,WAS,LAR,1471.3612,-17.4868,-0.6236,-1.8269,0.7221,-0.345,0.1173,-0.0616,-0.3737,-2.5644,0.6664,-0.3049,0.1217,0.0627
2006,17,LAC,ARI,1718.3611,0.0,2.9102,1.6232,3.3123,-0.0925,0.332,-0.5261,2.9848,1.1846,3.4062,-0.2607,0.5718,-0.5467
2006,17,ARI,LAC,1429.9963,0.0,0.6607,-1.0357,-1.2355,0.8233,-0.6323,-0.6294,1.2939,-1.0822,-1.0417,0.7461,-0.5981,-0.7684
2006,17,PHI,ATL,1578.7442,-41.0938,1.6584,0.7317,0.5777,0.1151,-0.1824,0.0092,2.6916,0.6126,0.457,0.146,-0.3359,0.0211
2006,17,ATL,PHI,1450.3977,0.0,-1.0827,-0.3177,0.4023,-0.7002,-0.8458,0.4411,-0.8081,-0.8927,0.3667,-0.601,-0.8654,0.5301
2006,17,BAL,BUF,1656.5048,0.0,2.8587,4.4014,-1.3078,1.3597,0.0473,-0.1096,2.8713,4.6547,-1.3026,1.4534,0.1073,-0.1293
2006,17,BUF,BAL,1507.0661,0.0,-0.4525,1.874,-0.5323,-1.0115,0.9347,0.0949,-0.8181,1.8662,-0.6403,-1.0157,0.9675,0.0602
2006,17,NO,CAR,1574.2312,0.0,4.0045,0.0534,0.1673,-0.7506,-0.2307,0.1917,3.0935,-0.4544,0.3436,-0.6802,-0.156,0.1623
2006,17,CAR,NO,1501.5131,0.0,-1.1965,0.2948,-0.125,0.6879,0.2322,-0.2872,-0.4634,0.8619,-0.2061,0.5431,0.281,-0.3306
2006,17,HOU,CLE,1386.1984,0.0,-2.7627,-2.6373,0.3262,-0.5398,-0.1792,0.2396,-3.2994,-2.1497,0.3578,-0.4252,-0.1868,0.2646
2006,17,CLE,HOU,1342.2407,0.0,-4.5887,-1.0777,-1.2582,-0.653,0.7412,0.2658,-5.2925,-0.7436,-1.3903,-0.6789,0.6998,0.2702
2006,17,DAL,DET,1550.9726,39.3789,2.7309,0.1751,0.4341,-0.6441,-0.246,-0.0252,2.3106,-0.8089,0.4533,-0.5355,-0.2157,-0.0468
2006,17,DET,DAL,1374.5385,0.0,-3.8277,-1.6772,-0.4063,-0.4148,-0.0554,0.5165,-2.5057,-1.4809,-0.5315,-0.4306,-0.0194,0.4989
2006,17,CHI,GB,1624.3773,0.0,-1.5103,4.8452,0.2042,0.3468,-0.0628,0.8182,-3.0548,4.3157,0.1722,0.3507,-0.0285,0.8323
2006,17,GB,CHI,1400.3825,0.0,-1.7287,0.137,-0.1834,-0.3827,-0.7705,-0.293,-0.9643,1.0984,-0.1879,-0.3564,-0.7938,-0.3129
2006,17,KC,JAX,1584.9191,0.0,2.3419,-1.1025,1.6547,-0.3674,0.373,-0.3589,2.4612,-1.3798,1.789,-0.3951,0.3743,-0.3271
2006,17,JAX,KC,1604.0685,-9.9636,-0.6906,2.2796,1.3171,0.101,-0.474,0.6476,-0.3152,2.1888,1.349,-0.0094,-0.5269,0.6469
2006,17,MIN,LAR,1415.8928,-4.7947,-4.2999,1.0917,-0.1827,0.7357,-0.9386,0.0239,-4.5722,0.522,-0.2461,0.6633,-0.816,-0.0868
2006,17,LAR,MIN,1445.2904,0.0,2.5137,-1.937,0.4854,-1.459,-0.8222,-0.1449,3.3481,-1.7595,0.5687,-1.4069,-0.6386,-0.216
2006,17,IND,MIA,1630.4353,0.0,8.282,-0.0704,1.2169,-1.9656,-0.3784,-0.3159,8.813,-0.424,1.035,-2.0424,-0.3874,-0.3448
2006,17,MIA,IND,1503.8326,-80.3973,-3.0724,1.3357,-0.2702,0.8268,0.4026,0.0947,-2.7628,0.8717,-0.1818,0.9762,0.4505,0.0999
2006,17,TEN,NE,1447.1142,94.1073,-1.2187,-0.5242,-0.3484,-1.0146,0.6942,0.2086,-1.6703,-0.9705,-0.3574,-1.1467,0.6465,0.345
2006,17,NE,TEN,1672.7832,0.0,4.0379,0.8995,0.5415,0.2875,0.3253,0.2265,4.4468,1.0244,0.6938,0.2949,0.0991,0.2541
2006,17,WAS,NYG,1468.7925,-13.7602,-0.3737,-2.5644,0.6664,-0.3049,0.1217,0.0627,0.6106,-2.7598,0.4049,-0.6787,0.1415,0.0754
2006,17,NYG,WAS,1522.52,0.0,-1.1446,0.0572,0.7177,0.2512,-0.0809,0.1322,-0.8283,-0.5327,1.1483,0.466,-0.102,0.1207
2006,17,NYJ,OAK,1490.3187,0.0,1.1921,0.1582,-0.1454,-1.336,0.6938,-0.1934,1.2543,0.5816,-0.119,-1.3719,0.7064,-0.2083
2006,17,OAK,NYJ,1332.0503,0.0,-6.3598,0.9866,-1.1344,0.0686,0.2855,-0.2739,-6.9709,0.9479,-1.093,0.047,0.3102,-0.2812
2006,17,CIN,PIT,1602.8595,0.0,4.3416,-1.3417,0.733,-0.5067,0.4583,-0.0392,4.9474,-1.7829,0.7124,-0.5258,0.4069,-0.0474
2006,17,PIT,CIN,1580.918,-1.6274,2.0093,1.8396,0.403,0.2991,-0.2911,-0.4674,2.6421,1.4598,0.4251,0.316,-0.2775,-0.4376
2006,17,TB,SEA,1386.9443,-4.7457,-5.2623,-0.5152,-0.1925,0.2922,-0.3196,0.4152,-5.0861,-0.9999,-0.2846,0.3367,-0.3972,0.3607
2006,17,SEA,TB,1505.321,0.0,-0.1067,-0.7339,0.4846,-0.055,-0.1921,0.1424,0.6048,-0.8357,0.4333,0.0207,-0.1018,0.1874
2006,17,DEN,SF,1571.8234,5.4174,0.1891,2.2437,1.4985,-0.425,-0.5295,-0.0513,-0.6788,2.378,1.4205,-0.3871,-0.528,-0.1241
2006,17,SF,DEN,1326.1458,0.0,-3.9064,-3.5031,0.0684,-0.5185,-0.1177,0.0393,-4.1138,-2.9719,0.0247,-0.4543,0.0029,0.0385
2007,1,SF,ARI,1396.5678,0.0,-2.8049,-1.7588,0.0153,-0.2879,0.0019,0.0278,-3.1069,-1.529,0.0706,-0.3341,0.0481,0.024
2007,1,ARI,SF,1460.9413,0.0,0.7371,-0.6404,-0.6471,0.4727,-0.3948,-0.5547,0.4055,-0.4524,-0.5938,0.4273,-0.3886,-0.5815
2007,1,MIN,ATL,1436.337,0.0,-2.7113,0.3089,-0.1529,0.4203,-0.5386,-0.0627,-2.5607,0.83,-0.1745,0.469,-0.5421,-0.0183
2007,1,ATL,MIN,1464.7001,0.0,-0.8936,-0.5283,0.2278,-0.3808,-0.5713,0.3827,-1.6458,-0.622,0.1716,-0.363,-0.6449,0.3847
2007,1,CIN,BAL,1574.0715,0.0,3.3447,-1.0551,0.4426,-0.3332,0.2686,-0.0342,3.0663,0.0619,0.2731,-0.3445,-0.0191,-0.0496
2007,1,BAL,CIN,1608.6337,0.0,2.0135,2.7546,-0.8092,0.9208,0.0708,-0.0934,0.4011,2.9279,-0.7962,1.06,0.0964,0.0734
2007,1,LAR,CAR,1496.6422,0.0,2.5514,-1.0413,0.3533,-0.8914,-0.4216,-0.1559,2.2653,-1.455,0.0562,-0.9278,-0.3401,-0.1047
2007,1,CAR,LAR,1524.079,0.0,0.2077,0.5101,-0.1281,0.3441,0.1855,-0.2386,0.8049,0.6882,-0.0861,0.5881,0.1004,-0.2858
2007,1,LAC,CHI,1622.4542,0.0,1.3681,0.701,2.1159,-0.1652,0.3774,-0.3947,1.4837,0.7785,1.9403,0.1492,0.3679,-0.3814
2007,1,CHI,LAC,1547.0185,0.0,-2.1645,2.554,0.107,0.2222,-0.0188,0.6008,-2.2763,2.4821,-0.2552,0.3665,-0.0409,0.6063
2007,1,BUF,DEN,1493.5752,0.0,-0.7008,1.1044,-0.3977,-0.6436,0.6386,0.0434,-1.0173,0.6232,-0.2322,-0.6789,0.5869,0.2039
2007,1,DEN,BUF,1531.4184,0.0,-0.3414,1.4073,0.8824,-0.2452,-0.3486,-0.0896,0.3533,1.6043,0.9231,-0.3812,-0.6147,-0.0596
2007,1,OAK,DET,1416.7804,0.0,-3.0691,0.561,-0.679,0.0298,0.2048,-0.203,-3.0594,0.2159,-0.5982,-0.0858,0.0512,-0.26
2007,1,DET,OAK,1452.3779,0.0,-1.2405,-0.8764,-0.3302,-0.2728,-0.0128,0.3602,-0.7424,-0.8824,-0.197,-0.3391,0.0817,0.4492
2007,1,HOU,KC,1432.5792,0.0,-2.1871,-1.2722,0.2223,-0.2694,-0.1233,0.191,-2.0852,-0.5369,0.1703,-0.3171,-0.0143,0.2281
2007,1,KC,HOU,1544.4976,0.0,1.0225,-0.8166,1.1113,-0.2503,0.2471,-0.2361,-0.0389,-0.88,1.1663,-0.2076,0.1855,-0.2993
2007,1,WAS,MIA,1483.8597,0.0,0.5181,-1.6332,0.2515,-0.43,0.0934,0.0544,0.3622,-1.6691,0.2485,-0.327,0.1122,0.038
2007,1,MIA,WAS,1503.6249,0.0,-2.0691,0.5158,-0.1129,0.6186,0.2974,0.0721,-2.0174,0.6129,-0.2316,0.6211,0.3246,0.0612
2007,1,NYJ,NE,1505.9651,0.0,1.0238,0.3442,-0.074,-0.8692,0.4663,-0.1504,1.2414,-0.6907,-0.0516,-0.8516,0.4294,-0.2272
2007,1,NE,NYJ,1624.5748,0.0,3.0887,0.6062,0.431,0.1869,0.0654,0.1835,4.5825,0.4708,0.4106,0.1685,0.1928,0.2048
2007,1,IND,NO,1596.9059,0.0,6.4018,-0.2509,0.6429,-1.2941,-0.2557,-0.2489,6.1914,0.7176,0.8167,-1.2931,-0.3125,-0.1706
2007,1,NO,IND,1552.2483,0.0,2.6062,-0.2689,0.2134,-0.431,-0.1029,0.1171,1.2081,-0.1379,0.2122,-0.5738,-0.2328,0.1501
2007,1,DAL,NYG,1509.2735,0.0,1.0225,-0.4787,0.2816,-0.3393,-0.1424,-0.0338,2.1667,-1.0001,0.3679,-0.3573,-0.0935,-0.0736
2007,1,NYG,DAL,1522.915,0.0,-0.8152,-0.3152,0.7133,0.2953,-0.0673,0.0871,-0.0625,-1.0275,0.734,0.2244,-0.0012,0.0588
2007,1,GB,PHI,1454.7713,0.0,-0.751,0.65,-0.1167,-0.2258,-0.524,-0.2259,-1.6891,0.8996,-0.1631,-0.2671,-0.1752,-0.1695
2007,1,PHI,GB,1573.6609,0.0,2.349,0.3625,0.2839,0.0925,-0.2217,0.0152,1.9887,0.9465,0.3315,0.1307,-0.3153,-0.187
2007,1,CLE,PIT,1395.569,0.0,-3.2828,-0.4401,-0.8636,-0.4302,0.4619,0.1951,-4.201,-0.7545,-0.9163,-0.3992,0.3513,0.1881
2007,1,PIT,CLE,1540.5373,0.0,0.9852,0.8639,0.264,0.2002,-0.1832,-0.3159,1.4391,1.4355,0.2283,0.2434,-0.1716,-0.2518
2007,1,SEA,TB,1509.8664,0.0,-0.0502,-0.4946,0.2692,0.0131,-0.0672,0.1353,0.1391,-0.3098,0.2614,0.0347,-0.0465,0.1621
2007,1,TB,SEA,1448.3193,0.0,-2.1786,-0.5918,-0.1768,0.2133,-0.2622,0.2604,-2.4453,-0.7095,-0.2017,0.2197,-0.3067,0.2485
2007,1,JAX,TEN,1567.2332,0.0,-0.2593,1.2953,0.838,-0.0059,-0.3478,0.467,-0.3852,1.4354,0.8748,-0.3023,-0.3767,0.4746
2007,1,TEN,JAX,1472.6735,0.0,-0.458,-0.5743,-0.222,-0.7266,0.4268,0.249,-0.6603,-0.496,0.1195,-0.7568,0.4141,0.2658
2007,2,JAX,ATL,1555.3189,0.0,-0.3852,1.4354,0.8748,-0.3023,-0.3767,0.4746,0.0722,1.1573,0.7568,-0.3228,-0.395,0.579
2007,2,ATL,JAX,1441.3591,0.0,-1.6458,-0.622,0.1716,-0.363,-0.6449,0.3847,-1.2443,-0.9067,0.1953,-0.266,-0.818,0.3953
2007,2,PIT,BUF,1565.9989,0.0,1.4391,1.4355,0.2283,0.2434,-0.1716,-0.2518,1.9346,1.738,0.4666,0.2513,-0.1165,-0.2828
2007,2,BUF,PIT,1488.2184,0.0,-1.0173,0.6232,-0.2322,-0.6789,0.5869,0.2039,-1.454,0.3148,-0.2413,-0.8747,0.6383,0.172
2007,2,CLE,CIN,1363.0039,-58.0706,-4.201,-0.7545,-0.9163,-0.3992,0.3513,0.1881,-2.728,-1.5715,-0.7371,-0.3815,0.5251,0.1123
2007,2,CIN,CLE,1570.1062,0.0,3.0663,0.0619,0.2731,-0.3445,-0.0191,-0.0496,4.3908,-0.7587,0.2528,-0.4917,0.1066,-0.1504
2007,2,MIA,DAL,1502.5295,0.0,-2.0174,0.6129,-0.2316,0.6211,0.3246,0.0612,-2.2126,0.1191,-0.3802,0.6742,0.3142,0.0292
2007,2,DAL,MIA,1528.2079,0.0,2.1667,-1.0001,0.3679,-0.3573,-0.0935,-0.0736,2.8796,-0.8786,0.3066,-0.2352,-0.0405,-0.0676
2007,2,NYG,GB,1525.5421,0.0,-0.0625,-1.0275,0.734,0.2244,-0.0012,0.0588,-0.1597,-1.9261,0.8504,0.1911,-0.1175,0.0508
2007,2,GB,NYG,1450.4492,0.0,-1.6891,0.8996,-0.1631,-0.2671,-0.1752,-0.1695,-0.3921,0.9602,-0.1248,-0.3628,-0.1619,-0.1021
2007,2,CAR,HOU,1547.6041,0.0,0.8049,0.6882,-0.0861,0.5881,0.1004,-0.2858,1.001,0.2681,-0.1776,0.5646,-0.1941,-0.2568
2007,2,HOU,CAR,1450.9591,0.0,-2.0852,-0.5369,0.1703,-0.3171,-0.0143,0.2281,-1.4789,-0.659,0.1974,-0.2419,-0.0625,0.3989
2007,2,TEN,IND,1482.2692,0.0,-0.6603,-0.496,0.1195,-0.7568,0.4141,0.2658,-0.3516,-0.6256,-0.0141,-0.8029,0.4461,0.3144
2007,2,IND,TEN,1619.3911,0.0,6.1914,0.7176,0.8167,-1.2931,-0.3125,-0.1706,6.3784,0.5255,0.8699,-1.1833,-0.3931,-0.1891
2007,2,CHI,KC,1534.0631,0.0,-2.2763,2.4821,-0.2552,0.3665,-0.0409,0.6063,-3.375,2.6442,-0.186,0.4711,-0.0282,0.794
2007,2,KC,CHI,1517.3186,0.0,-0.0389,-0.88,1.1663,-0.2076,0.1855,-0.2993,-0.2729,-0.1961,1.0458,-0.2645,-0.1257,-0.3067
2007,2,NE,LAC,1660.7376,0.0,4.5825,0.4708,0.4106,0.1685,0.1928,0.2048,5.4037,0.7635,0.5717,0.2819,-0.0117,0.2143
2007,2,LAC,NE,1633.085,0.0,1.4837,0.7785,1.9403,0.1492,0.3679,-0.3814,1.0611,0.2673,1.8096,0.0168,0.3522,-0.2628
2007,2,DET,MIN,1474.3275,0.0,-0.7424,-0.8824,-0.197,-0.3391,0.0817,0.4492,-0.8039,-0.6176,-0.2745,-0.2783,-0.0136,0.4255
2007,2,MIN,DET,1453.0749,0.0,-2.5607,0.83,-0.1745,0.469,-0.5421,-0.0183,-2.943,0.8682,-0.2446,0.5327,-0.5029,0.037
2007,2,TB,NO,1436.8898,0.0,-2.4453,-0.7095,-0.2017,0.2197,-0.3067,0.2485,-1.3946,-0.6914,-0.2183,0.2516,-0.262,0.3004
2007,2,NO,TB,1513.1865,0.0,1.2081,-0.1379,0.2122,-0.5738,-0.2328,0.1501,1.1819,-0.792,0.1755,-0.5602,-0.319,0.1241
2007,2,BAL,NYJ,1590.4691,-44.9366,0.4011,2.9279,-0.7962,1.06,0.0964,0.0734,0.8252,2.7356,-0.804,1.1131,0.0713,0.0901
2007,2,NYJ,BAL,1487.5142,-22.7284,1.2414,-0.6907,-0.0516,-0.8516,0.4294,-0.2272,1.5745,-0.9178,-0.1127,-0.8452,0.4018,-0.2126
2007,2,DEN,OAK,1538.4784,0.0,0.3533,1.6043,0.9231,-0.3812,-0.6147,-0.0596,0.2564,1.6957,1.0397,-0.5101,-0.7294,-0.0529
2007,2,OAK,DEN,1400.0587,0.0,-3.0594,0.2159,-0.5982,-0.0858,0.0512,-0.26,-3.1913,0.2763,-0.4498,-0.1815,0.0401,-0.1935
