season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2004,15,NE,MIA,1632.8309,0.0,3.9834,2.17,-0.15,0.1504,0.5371,-0.0468,3.8384,1.8574,0.156,0.1591,0.4031,-0.1074
2004,15,TB,NO,1535.607,13.0107,0.2281,3.1386,-0.673,0.0594,-0.2004,-0.1457,-0.021,2.9637,-0.7234,0.0875,-0.2823,-0.1461
2004,15,NO,TB,1429.8996,0.0,0.947,-2.3912,-0.6325,-1.2858,0.6425,0.2923,1.0687,-2.1224,-0.6649,-1.2445,0.643,0.3418
2004,15,NYG,PIT,1437.7065,-20.5641,-1.4765,-1.9233,-0.1415,0.2654,-0.5662,0.2766,-0.9965,-2.5205,-0.0998,0.216,-0.2906,0.1874
2004,15,PIT,NYG,1601.1878,27.9489,0.9234,2.6031,0.2146,0.5776,0.1206,-0.2272,1.4648,2.1236,0.2716,0.5433,0.2627,-0.3934
2004,15,NYJ,SEA,1564.4595,0.0,0.6628,-0.813,1.469,-0.0138,0.1885,0.0415,1.3054,-0.8422,1.7979,0.0308,0.0479,0.05
2004,15,SEA,NYJ,1514.3028,0.0,2.0914,0.1979,0.7718,-0.6099,-0.0392,-0.6229,2.1147,-0.5498,0.7204,-0.8797,-0.0527,-0.5381
2004,15,OAK,TEN,1429.0059,-14.5807,-0.3771,-5.2798,0.5753,-0.1166,0.5079,0.0519,0.2542,-5.7116,0.4409,-0.0845,0.5756,0.0274
2004,15,TEN,OAK,1465.0609,-7.6875,1.9806,-0.5742,-0.3576,-0.7091,-0.1253,-0.1957,2.3339,-1.2975,-0.3947,-0.5988,-0.0863,-0.2366
2004,15,SF,WAS,1385.2609,-43.3649,-0.7966,-2.4929,-0.6043,-0.6516,-0.1272,0.0331,-1.229,-2.8366,-0.6262,-0.4094,-0.161,0.0074
2004,15,WAS,SF,1463.3207,28.6808,-2.7414,0.6363,0.1915,0.0057,-0.4227,-0.0579,-2.3702,1.2567,-0.0881,0.0236,-0.3818,-0.0376
2004,16,SEA,ARI,1488.8946,-63.4301,2.1147,-0.5498,0.7204,-0.8797,-0.0527,-0.5381,1.8516,-0.6486,0.8994,-0.8849,-0.0947,-0.4872
2004,16,ARI,SEA,1395.9784,0.0,-2.1597,-1.5519,-0.6477,0.0938,-0.2205,-0.2672,-1.9952,-1.1426,-0.6417,-0.053,-0.3017,-0.2419
2004,16,NO,ATL,1440.3184,0.0,1.0687,-2.1224,-0.6649,-1.2445,0.643,0.3418,0.9632,-1.7386,-0.7614,-1.1859,0.8003,0.3255
2004,16,ATL,NO,1498.6966,-45.962,-1.8384,0.2307,0.9122,-0.8408,-0.3102,0.6475,-2.2063,0.2787,0.8446,-0.7616,-0.2843,0.5526
2004,16,PIT,BAL,1598.197,25.0898,1.4648,2.1236,0.2716,0.5433,0.2627,-0.3934,1.7405,1.7695,0.4464,0.5763,0.264,-0.33
2004,16,BAL,PIT,1617.8077,0.0,-3.0208,4.0967,0.1831,1.0342,0.1637,0.3332,-2.7727,3.735,0.1449,0.8908,0.0627,0.3324
2004,16,SF,BUF,1378.2815,-45.9523,-1.229,-2.8366,-0.6262,-0.4094,-0.161,0.0074,-1.5661,-3.1605,-0.6261,-0.64,-0.2072,-0.0232
2004,16,BUF,SF,1558.6185,0.0,-0.6055,1.5157,-0.7459,0.7119,0.6977,0.0275,-0.2853,1.9827,-0.4797,0.7118,0.7466,0.0554
2004,16,TB,CAR,1523.9551,3.4246,-0.021,2.9637,-0.7234,0.0875,-0.2823,-0.1461,0.0831,1.995,-0.7496,0.084,-0.2356,-0.184
2004,16,CAR,TB,1521.2338,0.0,0.8561,-0.056,-0.5802,0.3578,0.1628,0.097,1.6232,-0.1827,-0.5762,0.3792,0.2233,0.0688
2004,16,DET,CHI,1476.5877,0.0,-2.8397,-2.0494,0.4715,0.3731,-0.0522,0.558,-3.0983,-1.9521,0.4658,0.3563,0.0665,0.5837
2004,16,CHI,DET,1482.2115,-87.9309,-4.7814,1.3525,-0.7613,0.4945,0.1937,0.5017,-4.9778,1.5102,-0.7419,0.4991,0.1526,0.4301
2004,16,MIA,CLE,1516.1234,-20.4376,-2.9102,1.1915,-0.5149,0.2361,0.8376,0.1534,-3.1738,0.9491,-0.4257,0.2801,0.7134,0.3019
2004,16,CLE,MIA,1384.6115,-72.02,-1.2405,-0.4123,-1.2118,-1.2913,0.5677,-0.2717,-1.1171,-0.1896,-1.2626,-1.3645,0.331,-0.1967
2004,16,TEN,DEN,1458.3587,24.2875,2.3339,-1.2975,-0.3947,-0.5988,-0.0863,-0.2366,1.591,-2.1296,-0.3196,-0.6678,0.1998,-0.2335
2004,16,DEN,TEN,1535.0935,0.0,1.1587,-0.0125,1.2527,0.1199,-0.834,-0.1598,1.7888,0.8123,1.3324,0.0583,-0.8389,-0.3324
2004,16,MIN,GB,1464.6956,0.0,5.1548,-2.9354,0.7089,-1.0048,-1.0987,0.0246,5.4093,-3.4456,0.7476,-1.0478,-1.0505,-0.0187
2004,16,GB,MIN,1525.8734,0.0,3.5972,-2.2076,0.756,-0.6497,0.5006,-0.2271,4.0037,-2.5036,0.8057,-0.6815,0.5696,-0.2561
2004,16,JAX,HOU,1473.9847,0.0,0.5772,-1.6934,-0.4506,0.7166,-0.6611,0.1911,-0.4308,-1.6359,-0.3512,0.5557,-0.6445,0.2606
2004,16,HOU,JAX,1452.5694,0.0,-0.4237,-1.0235,-0.7595,-0.3479,-0.0963,0.5045,-0.4695,0.1492,-0.5737,-0.4294,-0.207,0.4945
2004,16,IND,LAC,1600.1323,0.0,7.5301,-0.1886,1.3269,-0.9607,-0.1038,-0.5124,7.681,-0.8693,1.3417,-0.967,0.0603,-0.5356
2004,16,LAC,IND,1553.3395,0.0,3.0401,-0.781,1.4338,-0.5923,0.3733,-0.5919,3.5824,-0.9565,1.4411,-0.6044,0.4103,-0.6909
2004,16,NYJ,NE,1583.2475,0.0,1.3054,-0.8422,1.7979,0.0308,0.0479,0.05,1.139,-1.2288,1.6774,0.1166,-0.0236,0.0791
2004,16,NE,NYJ,1627.9477,0.0,3.8384,1.8574,0.156,0.1591,0.4031,-0.1074,4.1464,2.051,0.0569,0.2579,0.3567,-0.0643
2004,16,CIN,NYG,1467.2159,-27.4007,0.2516,-0.6551,0.5526,-0.8261,0.0371,-0.3252,0.5968,-0.719,0.1857,-0.977,0.1719,-0.3414
2004,16,NYG,CIN,1439.1524,-0.6922,-0.9965,-2.5205,-0.0998,0.216,-0.2906,0.1874,-0.9096,-2.8788,0.0745,0.517,-0.2647,0.1061
2004,16,KC,OAK,1573.6447,0.0,5.005,-3.8431,3.1706,-1.2304,0.4191,-0.3428,5.0734,-3.91,3.0694,-1.2811,0.4165,-0.4308
2004,16,OAK,KC,1427.5443,7.7913,0.2542,-5.7116,0.4409,-0.0845,0.5756,0.0274,0.318,-5.7785,0.4995,-0.0015,0.7158,0.029
2004,16,LAR,PHI,1417.556,0.0,0.0645,-0.9714,0.7444,-0.8103,-0.973,-0.4751,0.2211,-0.43,0.8162,-0.7145,-1.026,-0.515
2004,16,PHI,LAR,1656.7746,0.0,3.2803,0.7956,1.3974,-0.2822,0.6112,0.3549,2.849,0.6135,1.2868,-0.3411,0.6747,0.3868
2004,16,DAL,WAS,1446.3457,0.0,-1.3423,-1.7967,-0.0137,-0.1875,-0.051,0.2222,-1.1464,-1.6283,-0.2394,-0.2259,-0.0323,0.2463
2004,16,WAS,DAL,1474.6376,37.2857,-2.3702,1.2567,-0.0881,0.0236,-0.3818,-0.0376,-2.454,1.0895,-0.0438,0.2088,-0.4201,-0.0489
2004,17,SEA,ATL,1490.1757,0.0,1.8516,-0.6486,0.8994,-0.8849,-0.0947,-0.4872,1.9102,-1.0333,0.9288,-1.0197,-0.0457,-0.4635
2004,17,ATL,SEA,1491.2765,0.0,-2.2063,0.2787,0.8446,-0.7616,-0.2843,0.5526,-1.8999,0.2105,1.0001,-0.7857,-0.322,0.5231
2004,17,PHI,CIN,1643.5099,-128.4553,2.849,0.6135,1.2868,-0.3411,0.6747,0.3868,2.0801,0.4981,1.3375,-0.5441,0.484,0.4375
2004,17,CIN,PHI,1455.2292,-28.5819,0.5968,-0.719,0.1857,-0.977,0.1719,-0.3414,0.8238,0.3382,0.4201,-1.0186,0.0911,-0.2264
2004,17,HOU,CLE,1475.1644,0.0,-0.4695,0.1492,-0.5737,-0.4294,-0.207,0.4945,-0.7369,0.2129,-0.4878,-0.406,-0.3018,0.3426
2004,17,CLE,HOU,1380.0156,-3.8309,-1.1171,-0.1896,-1.2626,-1.3645,0.331,-0.1967,-1.173,0.1153,-1.2896,-1.435,0.573,-0.1395
2004,17,NYG,DAL,1449.8911,-7.4078,-0.9096,-2.8788,0.0745,0.517,-0.2647,0.1061,-0.7063,-2.7684,0.2455,0.3113,-0.3065,0.0693
2004,17,DAL,NYG,1444.4106,0.0,-1.1464,-1.6283,-0.2394,-0.2259,-0.0323,0.2463,-1.2243,-1.8527,-0.002,-0.3662,0.0264,0.2714
2004,17,TEN,DET,1441.0888,-7.9527,1.591,-2.1296,-0.3196,-0.6678,0.1998,-0.2335,1.6878,-2.0252,-0.3292,-0.6589,0.1347,-0.2732
2004,17,DET,TEN,1479.7096,0.0,-3.0983,-1.9521,0.4658,0.3563,0.0665,0.5837,-3.1706,-2.0518,0.4554,0.3641,0.1298,0.623
2004,17,CHI,GB,1478.3296,-83.2001,-4.9778,1.5102,-0.7419,0.4991,0.1526,0.4301,-5.2585,0.7271,-0.6958,0.6224,0.189,0.4655
2004,17,GB,CHI,1528.0025,0.0,4.0037,-2.5036,0.8057,-0.6815,0.5696,-0.2561,4.7401,-2.0416,0.6633,-0.7192,0.5132,-0.2781
2004,17,DEN,IND,1554.2335,0.0,1.7888,0.8123,1.3324,0.0583,-0.8389,-0.3324,2.0762,0.9347,1.2993,0.2813,-0.79,-0.3566
2004,17,IND,DEN,1594.1,0.0,7.681,-0.8693,1.3417,-0.967,0.0603,-0.5356,7.5835,-1.2037,1.0842,-0.9399,0.0988,-0.5651
2004,17,OAK,JAX,1438.7676,-1.6476,0.318,-5.7785,0.4995,-0.0015,0.7158,0.029,-0.3506,-5.406,0.4561,0.0906,0.7161,0.0198
2004,17,JAX,OAK,1460.4035,0.0,-0.4308,-1.6359,-0.3512,0.5557,-0.6445,0.2606,-0.7253,-0.8554,-0.4576,0.5913,-0.6298,0.2604
2004,17,LAC,KC,1554.6738,-29.2749,3.5824,-0.9565,1.4411,-0.6044,0.4103,-0.6909,3.5735,-0.7699,1.3872,-0.5844,0.3577,-0.627
2004,17,KC,LAC,1562.8986,0.0,5.0734,-3.91,3.0694,-1.2811,0.4165,-0.4308,4.9643,-3.852,3.0462,-1.237,0.3146,-0.399
2004,17,BAL,MIA,1602.3063,0.0,-2.7727,3.735,0.1449,0.8908,0.0627,0.3324,-2.5236,3.9476,0.0654,0.7465,0.1184,0.2427
2004,17,MIA,BAL,1514.306,18.0652,-3.1738,0.9491,-0.4257,0.2801,0.7134,0.3019,-3.3188,0.6887,-0.2591,0.3454,0.8563,0.2684
2004,17,WAS,MIN,1477.41,28.167,-2.454,1.0895,-0.0438,0.2088,-0.4201,-0.0489,-2.4349,0.8105,-0.0141,0.2466,-0.3339,-0.0515
2004,17,MIN,WAS,1457.5266,0.0,5.4093,-3.4456,0.7476,-1.0478,-1.0505,-0.0187,5.5934,-3.5137,0.7039,-1.0722,-1.0463,-0.0707
2004,17,CAR,NO,1532.7397,0.0,1.6232,-0.1827,-0.5762,0.3792,0.2233,0.0688,1.2893,-0.1708,-0.7739,0.2657,0.3423,0.1569
2004,17,NO,CAR,1451.1073,0.0,0.9632,-1.7386,-0.7614,-1.1859,0.8003,0.3255,0.9537,-1.3502,-0.6303,-1.0237,0.6598,0.2537
2004,17,LAR,NYJ,1434.195,0.0,0.2211,-0.43,0.8162,-0.7145,-1.026,-0.515,0.3639,-0.2131,0.6342,-0.7561,-1.01,-0.5874
2004,17,NYJ,LAR,1570.0321,0.0,1.139,-1.2288,1.6774,0.1166,-0.0236,0.0791,0.9662,-1.395,1.7255,0.2659,0.0917,0.0695
2004,17,BUF,PIT,1587.0598,0.0,-0.2853,1.9827,-0.4797,0.7118,0.7466,0.0554,-0.6397,2.3533,-0.3598,0.6302,0.6751,-0.1086
2004,17,PIT,BUF,1606.3633,0.0,1.7405,1.7695,0.4464,0.5763,0.264,-0.33,1.4452,2.182,0.5407,0.478,0.5253,-0.2869
2004,17,NE,SF,1637.365,0.0,4.1464,2.051,0.0569,0.2579,0.3567,-0.0643,3.6572,1.7129,0.3051,0.5213,0.3495,-0.0521
2004,17,SF,NE,1352.9924,-46.9954,-1.5661,-3.1605,-0.6261,-0.64,-0.2072,-0.0232,-1.3603,-2.6679,-0.9302,-0.8436,-0.2265,-0.0189
2004,17,ARI,TB,1398.9424,0.0,-1.9952,-1.1426,-0.6417,-0.053,-0.3017,-0.2419,-2.3187,-0.6747,-0.7979,0.1929,-0.2563,-0.2213
2004,17,TB,ARI,1504.2082,-33.4186,0.0831,1.995,-0.7496,0.084,-0.2356,-0.184,-0.3349,2.3169,-1.0335,0.2122,-0.2685,-0.2114
2005,1,NYG,ARI,1472.4602,0.0,-0.6623,-1.4673,0.1534,0.1976,-0.204,0.0499,-0.8435,-1.2677,0.321,0.3196,0.0348,0.0444
2005,1,ARI,NYG,1447.8721,0.0,-1.3462,-0.3576,-0.4985,0.1224,-0.1706,-0.1594,-1.5052,-0.1467,-0.6393,-0.0151,-0.1618,-0.3035
2005,1,WAS,CHI,1489.7948,0.0,-1.2685,0.4296,-0.0088,0.1566,-0.2223,-0.0371,-1.2005,0.5283,0.0048,0.1906,-0.3099,-0.0638
2005,1,CHI,WAS,1492.1651,0.0,-2.6984,0.3854,-0.4347,0.3951,0.1258,0.3353,-2.7771,0.3062,-0.474,0.3839,0.1684,0.3882
2005,1,CLE,CIN,1432.2401,0.0,-0.9191,0.0611,-0.8056,-0.9109,0.3815,-0.1005,-1.2883,-0.0834,-0.709,-1.0082,0.3688,-0.1011
2005,1,CIN,CLE,1495.7599,0.0,0.6336,0.1792,0.2624,-0.6466,0.0606,-0.1631,0.7488,0.6088,0.3748,-0.7259,0.0616,-0.1554
2005,1,LAC,DAL,1534.644,0.0,2.0686,-0.4081,0.8666,-0.371,0.2381,-0.4516,1.9963,-1.406,0.9942,-0.2566,0.3183,-0.431
2005,1,DAL,LAC,1470.8315,0.0,-0.8713,-0.9819,-0.0012,-0.2324,0.0176,0.1955,-0.0763,-0.8979,-0.1333,-0.3371,-0.0153,0.1471
2005,1,MIA,DEN,1523.2321,0.0,-1.6004,0.365,-0.1619,0.2192,0.57,0.1933,-1.3364,0.8188,-0.1217,0.3951,0.5631,0.1543
2005,1,DEN,MIA,1541.3494,0.0,1.3072,0.4954,0.8117,0.1786,-0.5259,-0.2569,0.9456,0.1883,0.6087,0.1456,-0.4638,-0.2527
2005,1,DET,GB,1502.4001,0.0,-1.6476,-1.0874,0.2845,0.2312,0.0864,0.4487,-1.5267,-0.4784,0.1246,0.3683,0.0462,0.4033
2005,1,GB,DET,1523.9619,0.0,2.6148,-1.082,0.4144,-0.4565,0.3416,-0.2003,2.1297,-1.2227,0.256,-0.3253,0.4141,-0.176
2005,1,BUF,HOU,1549.98,0.0,-0.2678,1.2473,-0.2247,0.4,0.4494,-0.0782,-0.2593,1.772,-0.231,0.4002,0.4819,-0.0917
2005,1,HOU,BUF,1478.7285,0.0,-0.5955,0.1128,-0.3047,-0.2577,-0.2009,0.2468,-1.0135,0.103,-0.305,-0.2526,-0.1794,0.2272
2005,1,BAL,IND,1560.6169,0.0,-1.3916,2.0922,0.0408,0.4739,0.0788,0.1748,-1.7852,1.8653,0.0598,0.4785,-0.0747,0.1976
2005,1,IND,BAL,1550.4812,0.0,4.8012,-0.638,0.6773,-0.5966,0.0658,-0.4071,4.982,-0.18,0.672,-0.6122,0.0296,-0.3145
2005,1,SF,LAR,1406.6817,0.0,-1.0462,-1.414,-0.5811,-0.5355,-0.1508,-0.0136,-0.7238,-1.9127,-0.7253,-0.5367,-0.1466,0.1146
2005,1,LAR,SF,1456.8704,0.0,0.4468,-0.1129,0.3962,-0.48,-0.6723,-0.4231,0.8441,-0.488,0.3975,-0.3617,-0.8766,-0.4256
2005,1,CAR,NO,1518.407,0.0,0.7821,-0.0905,-0.4834,0.1687,0.2279,0.113,0.7759,-0.5815,-0.3129,0.1639,0.211,0.0691
2005,1,NO,CAR,1479.2109,0.0,0.3754,-0.7156,-0.3938,-0.6498,0.4393,0.1827,0.7665,-0.7083,-0.3882,-0.7898,0.5092,0.1929
2005,1,KC,NYJ,1540.3344,0.0,2.7597,-2.0415,1.903,-0.7852,0.2094,-0.2874,2.8557,-2.1485,2.1429,-0.4845,0.1798,-0.3133
2005,1,NYJ,KC,1553.0469,0.0,0.6102,-0.7393,1.0779,0.1688,0.0611,0.05,0.6955,-0.8511,0.7307,-0.028,0.1023,0.0679
2005,1,NE,OAK,1584.1482,0.0,1.9768,0.9079,0.1906,0.3309,0.2327,-0.0375,2.3136,0.8351,0.0321,0.3065,0.2066,-0.0162
2005,1,OAK,NE,1472.9563,0.0,-0.3624,-2.8652,0.2849,0.0575,0.4767,0.0143,-0.3045,-3.257,0.3131,0.1875,0.4428,0.03
2005,1,ATL,PHI,1506.066,0.0,-0.8552,0.1116,0.6248,-0.4988,-0.2144,0.3768,-1.1528,0.3539,0.5529,-0.3399,-0.3254,0.4699
2005,1,PHI,ATL,1577.5727,0.0,1.3654,0.264,0.8355,-0.3454,0.3222,0.3151,1.1723,0.6102,0.6521,-0.2864,0.1738,0.3821
2005,1,JAX,SEA,1485.6925,0.0,-0.4289,-0.4534,-0.2859,0.3754,-0.4193,0.1876,-0.2052,-0.276,-0.3382,0.3472,-0.3934,0.2419
2005,1,SEA,JAX,1487.8872,0.0,1.0742,-0.5477,0.5802,-0.6473,-0.0305,-0.3338,0.9329,-0.8078,0.6128,-0.6044,-0.117,-0.3494
2005,1,MIN,TB,1474.0797,0.0,3.273,-1.8622,0.4397,-0.6806,-0.6965,-0.0509,2.7214,-1.5437,0.3166,-0.7444,-0.6845,-0.061
2005,1,TB,MIN,1495.2467,0.0,-0.1056,1.228,-0.6456,0.1347,-0.1787,-0.1523,-0.3594,1.8697,-0.5721,0.2357,-0.1627,-0.1595
2005,1,PIT,TEN,1569.5502,0.0,0.6257,1.1564,0.3378,0.3034,0.3497,-0.2066,1.0539,1.143,0.5538,0.3153,0.3366,-0.2107
2005,1,TEN,PIT,1463.2884,0.0,0.7989,-1.0734,-0.2056,-0.4182,0.0897,-0.1968,0.8096,-1.5716,-0.2193,-0.5954,0.0961,-0.1889
2005,2,SEA,ATL,1479.0782,0.0,0.9329,-0.8078,0.6128,-0.6044,-0.117,-0.3494,1.0107,-0.8177,0.8213,-0.5858,-0.1828,-0.3734
2005,2,ATL,SEA,1510.4515,0.0,-1.1528,0.3539,0.5529,-0.3399,-0.3254,0.4699,-1.145,0.2633,0.5315,-0.511,-0.2872,0.5096
2005,2,TEN,BAL,1445.5062,0.0,0.8096,-1.5716,-0.2193,-0.5954,0.0961,-0.1889,0.7858,-1.2981,-0.4217,-0.4099,0.2832,-0.1504
2005,2,BAL,TEN,1545.4983,-43.102,-1.7852,1.8653,0.0598,0.4785,-0.0747,0.1976,-2.0614,1.8229,-0.1544,0.6445,-0.136,0.0847
2005,2,TB,BUF,1512.2403,0.0,-0.3594,1.8697,-0.5721,0.2357,-0.1627,-0.1595,-0.3166,2.2403,-0.3342,0.2437,-0.1867,-0.191
2005,2,BUF,TB,1561.5492,0.0,-0.2593,1.772,-0.231,0.4002,0.4819,-0.0917,-0.5546,1.7223,-0.2402,0.2051,0.5321,-0.0773
2005,2,GB,CLE,1517.038,0.0,2.1297,-1.2227,0.256,-0.3253,0.4141,-0.176,2.5304,-2.1457,0.2769,-0.2541,0.426,-0.2162
2005,2,CLE,GB,1422.4859,0.0,-1.2883,-0.0834,-0.709,-1.0082,0.3688,-0.1011,-0.553,-0.5497,-0.7912,-1.0254,0.4327,-0.1083
2005,2,CHI,DET,1491.5202,0.0,-2.7771,0.3062,-0.474,0.3839,0.1684,0.3882,-2.6709,1.2705,-0.1625,0.3607,0.0741,0.4078
2005,2,DET,CHI,1512.9175,0.0,-1.5267,-0.4784,0.1246,0.3683,0.0462,0.4033,-2.2949,-0.6021,0.1513,0.1128,0.015,0.4601
2005,2,IND,JAX,1564.9489,0.0,4.982,-0.18,0.672,-0.6122,0.0296,-0.3145,4.6147,0.0933,0.7834,-0.683,-0.0155,-0.2439
2005,2,JAX,IND,1493.2862,0.0,-0.2052,-0.276,-0.3382,0.3472,-0.3934,0.2419,-0.423,0.1513,-0.2564,0.2558,-0.5058,0.269
2005,2,OAK,KC,1471.6961,0.0,-0.3045,-3.257,0.3131,0.1875,0.4428,0.03,-0.3704,-3.261,0.3242,0.1202,0.4334,-0.0233
2005,2,KC,OAK,1559.3985,0.0,2.8557,-2.1485,2.1429,-0.4845,0.1798,-0.3133,2.8588,-2.0718,2.2207,-0.4936,0.2648,-0.3076
2005,2,DEN,LAC,1522.6976,0.0,0.9456,0.1883,0.6087,0.1456,-0.4638,-0.2527,0.724,0.5787,0.567,0.1083,-0.5108,-0.2275
2005,2,LAC,DEN,1526.7312,0.0,1.9963,-1.406,0.9942,-0.2566,0.3183,-0.431,1.6853,-1.1481,1.0372,-0.2224,0.2781,-0.4026
2005,2,ARI,LAR,1431.9278,0.0,-1.5052,-0.1467,-0.6393,-0.0151,-0.1618,-0.3035,-1.773,-0.0152,-0.5924,-0.0954,-0.0854,-0.3103
2005,2,LAR,ARI,1451.906,0.0,0.8441,-0.488,0.3975,-0.3617,-0.8766,-0.4256,0.7393,-0.1765,0.4903,-0.4001,-0.8658,-0.4717
2005,2,NYJ,MIA,1532.6106,0.0,0.6955,-0.8511,0.7307,-0.028,0.1023,0.0679,0.9843,-0.6341,0.4972,-0.0631,0.1217,0.0957
2005,2,MIA,NYJ,1543.8342,0.0,-1.3364,0.8188,-0.1217,0.3951,0.5631,0.1543,-1.5092,0.4827,-0.0812,0.5867,0.5188,0.1426
2005,2,CIN,MIN,1507.9201,0.0,0.7488,0.6088,0.3748,-0.7259,0.0616,-0.1554,1.3033,1.1686,0.4103,-0.7069,0.163,-0.1948
2005,2,MIN,CIN,1464.6418,0.0,2.7214,-1.5437,0.3166,-0.7444,-0.6845,-0.061,2.2754,-2.1888,0.2947,-0.7736,-0.6217,-0.1222
2005,2,CAR,NE,1511.6699,0.0,0.7759,-0.5815,-0.3129,0.1639,0.211,0.0691,0.5205,-0.3018,-0.3201,0.2305,0.3468,0.0615
2005,2,NE,CAR,1580.6202,0.0,2.3136,0.8351,0.0321,0.3065,0.2066,-0.0162,2.0908,1.1322,-0.0448,0.3124,0.2187,-0.0982
2005,2,NO,NYG,1482.9983,0.0,0.7665,-0.7083,-0.3882,-0.7898,0.5092,0.1929,0.8595,-0.9698,-0.5467,-0.8155,0.2833,0.1804
2005,2,NYG,NO,1495.0335,0.0,-0.8435,-1.2677,0.321,0.3196,0.0348,0.0444,-0.6352,-1.3759,0.3507,0.4496,0.0549,0.1807
2005,2,HOU,PIT,1472.1615,0.0,-1.0135,0.103,-0.305,-0.2526,-0.1794,0.2272,-0.9891,-0.505,-0.3257,-0.193,-0.2429,0.1916
2005,2,PIT,HOU,1584.129,0.0,1.0539,1.143,0.5538,0.3153,0.3366,-0.2107,1.5383,1.1146,0.485,0.3323,0.3934,-0.1723
2005,2,PHI,SF,1574.364,0.0,1.1723,0.6102,0.6521,-0.2864,0.1738,0.3821,2.077,1.3637,0.6304,-0.2996,0.0713,0.3078
2005,2,SF,PHI,1401.8756,0.0,-0.7238,-1.9127,-0.7253,-0.5367,-0.1466,0.1146,-1.324,-2.9652,-0.7102,-0.519,-0.0281,0.1765
2005,2,DAL,WAS,1471.7144,0.0,-0.0763,-0.8979,-0.1333,-0.3371,-0.0153,0.1471,-0.0341,-1.1218,-0.2223,-0.3005,-0.0349,0.1503
2005,2,WAS,DAL,1490.0796,-52.3927,-1.2005,0.5283,0.0048,0.1906,-0.3099,-0.0638,-1.0929,0.3939,-0.0375,0.2636,-0.315,-0.052
2005,3,SEA,ARI,1485.1701,0.0,1.0107,-0.8177,0.8213,-0.5858,-0.1828,-0.3734,1.4423,-0.566,0.9252,-0.6124,-0.1892,-0.4481
2005,3,ARI,SEA,1431.6662,0.0,-1.773,-0.0152,-0.5924,-0.0954,-0.0854,-0.3103,-1.9735,-0.5173,-0.5617,-0.1806,0.0337,-0.3064
2005,3,BUF,ATL,1549.8973,0.0,-0.5546,1.7223,-0.2402,0.2051,0.5321,-0.0773,-0.8609,1.0168,-0.0686,0.1092,0.6659,-0.0326
2005,3,ATL,BUF,1503.9368,0.0,-1.145,0.2633,0.5315,-0.511,-0.2872,0.5096,-0.583,0.6197,0.6422,-0.6517,-0.3583,0.4289
2005,3,MIA,CAR,1541.543,0.0,-1.5092,0.4827,-0.0812,0.5867,0.5188,0.1426,-1.4805,0.149,0.0916,0.6202,0.6982,0.0769
2005,3,CAR,MIA,1521.3002,0.0,0.5205,-0.3018,-0.3201,0.2305,0.3468,0.0615,0.7864,-0.3352,-0.3587,0.0888,0.4515,-0.0467
2005,3,CHI,CIN,1521.587,0.0,-2.6709,1.2705,-0.1625,0.3607,0.0741,0.4078,-3.2592,1.2002,-0.2557,0.3856,0.0205,0.3819
2005,3,CIN,CHI,1532.7443,0.0,1.3033,1.1686,0.4103,-0.7069,0.163,-0.1948,1.3593,1.8532,0.3817,-0.6305,0.2042,-0.1625
2005,3,IND,CLE,1567.7615,0.0,4.6147,0.0933,0.7834,-0.683,-0.0155,-0.2439,4.7992,0.1857,0.7123,-0.7735,-0.0825,-0.2008
2005,3,CLE,IND,1422.5109,0.0,-0.553,-0.5497,-0.7912,-1.0254,0.4327,-0.1083,-0.6266,-0.7644,-0.6866,-0.9671,0.364,-0.0679
2005,3,SF,DAL,1379.5881,0.0,-1.324,-2.9652,-0.7102,-0.519,-0.0281,0.1765,-1.2143,-3.3994,-0.7191,-0.4497,-0.0278,0.1923
2005,3,DAL,SF,1465.1485,0.0,-0.0341,-1.1218,-0.2223,-0.3005,-0.0349,0.1503,0.3119,-1.2495,-0.3022,-0.2931,-0.0601,0.1502
2005,3,NYJ,JAX,1533.1877,0.0,0.9843,-0.6341,0.4972,-0.0631,0.1217,0.0957,0.6496,-0.5609,0.4744,-0.0077,0.2288,-0.0626
2005,3,JAX,NYJ,1494.8139,0.0,-0.423,0.1513,-0.2564,0.2558,-0.5058,0.269,-0.4813,0.5408,-0.3204,0.2745,-0.2536,0.2044
2005,3,DEN,KC,1523.4851,0.0,0.724,0.5787,0.567,0.1083,-0.5108,-0.2275,0.8875,0.7165,0.8165,0.1663,-0.4826,-0.1956
2005,3,KC,DEN,1567.4129,0.0,2.8588,-2.0718,2.2207,-0.4936,0.2648,-0.3076,2.7491,-2.262,2.1538,-0.6983,0.214,-0.3247
2005,3,PIT,NE,1593.2792,0.0,1.5383,1.1146,0.485,0.3323,0.3934,-0.1723,1.6997,1.033,0.3515,0.3409,0.2747,-0.1741
2005,3,NE,PIT,1577.225,0.0,2.0908,1.1322,-0.0448,0.3124,0.2187,-0.0982,2.1558,0.9444,-0.0547,0.4219,0.2214,-0.0266
2005,3,MIN,NO,1441.7116,0.0,2.2754,-2.1888,0.2947,-0.7736,-0.6217,-0.1222,2.4209,-1.8179,0.1832,-0.8453,-0.5704,-0.0492
