season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2011,12,DET,-0.1846,0.4199,-0.0205,0.5232,-0.4306,0.2133,3.07,0.9725,-0.0016,0.502,-0.1196,0.2349,-0.6816,0.3585,0.115,0.6198,-0.5345,0.1585,2.7781,0.9553,0.0173,0.5173,-0.0702,0.3024
2011,13,DET,-0.7136,0.355,0.1175,0.6262,-0.5352,0.1512,2.7753,0.9607,0.0152,0.5146,-0.0717,0.2985,-0.6677,0.3603,0.0762,0.5916,-0.8006,0.0516,2.2751,0.921,0.0633,0.5508,-0.081,0.2873
2011,14,DET,-0.6988,0.3571,0.0788,0.5974,-0.803,0.0464,2.2746,0.9284,0.0616,0.5499,-0.0825,0.2828,-0.5866,0.3699,0.029,0.5578,-0.8174,0.0471,2.7687,0.9547,-0.1217,0.4042,-0.0658,0.3088
2011,15,DET,-0.61,0.3675,0.03,0.5615,-0.8133,0.0437,2.7372,0.9584,-0.1233,0.399,-0.0664,0.3057,0.2165,0.4686,-0.1305,0.4366,-0.7754,0.0587,2.4409,0.9343,-0.2544,0.3026,-0.0389,0.347
2011,16,DET,0.2004,0.4686,-0.1287,0.4353,-0.7713,0.0552,2.4167,0.9388,-0.2562,0.2956,-0.0396,0.3443,1.5044,0.6291,-0.1344,0.4339,-0.892,0.0313,3.045,0.9673,-0.2253,0.3228,-0.0258,0.3665
2011,17,DET,1.4997,0.6335,-0.1325,0.4327,-0.8875,0.029,3.0136,0.9704,-0.2271,0.3162,-0.0266,0.3637,2.837,0.7735,-0.0711,0.4834,-0.9566,0.0212,2.509,0.9395,-0.2196,0.3267,0.0209,0.4429
2012,1,DET,2.8469,0.7785,-0.0731,0.482,-0.6416,0.0993,1.5065,0.8468,-0.1142,0.4069,0.0225,0.4458,2.1418,0.7037,0.0257,0.5559,-0.6398,0.1064,1.2484,0.8011,-0.0525,0.4624,0.0242,0.4488
2012,2,DET,2.1429,0.7097,0.0263,0.559,-0.6359,0.1021,1.2356,0.8072,-0.0542,0.4584,0.0231,0.4467,2.4761,0.7397,-0.0318,0.514,-0.5873,0.1317,0.847,0.7365,-0.1701,0.3642,0.0841,0.5392
2012,3,DET,2.4804,0.7455,-0.0307,0.5146,-0.5836,0.1271,0.8375,0.742,-0.1717,0.3578,0.0828,0.5414,2.9304,0.7812,0.0022,0.5383,-0.6335,0.1093,-0.029,0.5581,-0.002,0.5023,0.0944,0.5539
2012,4,DET,2.9375,0.7865,0.0029,0.5399,-0.6295,0.1048,-0.028,0.5584,-0.0036,0.5007,0.0931,0.557,3.0126,0.7888,-0.1934,0.3911,-0.8242,0.0459,0.1676,0.6047,-0.0966,0.4267,0.0759,0.5272
2012,5,DET,2.9397,0.7867,0.0035,0.5403,-0.6327,0.1036,-0.0276,0.5585,-0.0046,0.4996,0.0933,0.5574,3.0157,0.7891,-0.1941,0.3904,-0.8271,0.0454,0.1681,0.605,-0.0974,0.4255,0.0756,0.5265
2012,6,DET,3.0368,0.7956,-0.1925,0.3873,-0.827,0.0411,0.1693,0.607,-0.1007,0.4191,0.0744,0.5266,3.2026,0.804,-0.1192,0.446,-0.787,0.0556,-0.2501,0.5047,0.2522,0.6846,0.048,0.4858
2012,7,DET,3.2249,0.8102,-0.1176,0.4447,-0.787,0.051,-0.2486,0.5023,0.2512,0.6875,0.0468,0.4849,3.0127,0.7888,-0.2762,0.3247,-0.7789,0.0577,-0.1249,0.5355,0.2967,0.7177,0.0481,0.486
2012,8,DET,3.0333,0.7951,-0.2747,0.3182,-0.7791,0.0532,-0.1239,0.534,0.2963,0.7229,0.047,0.4854,3.801,0.8485,-0.2469,0.3492,-0.8325,0.044,-0.5925,0.4218,0.1769,0.6298,0.046,0.4829
2012,9,DET,3.8313,0.8545,-0.2459,0.3444,-0.8329,0.0399,-0.591,0.4171,0.1758,0.6327,0.0449,0.4821,4.4031,0.8833,-0.0268,0.5193,-0.879,0.0339,-0.7372,0.3875,0.081,0.5639,0.0148,0.4331
2012,10,DET,4.4405,0.8887,-0.0255,0.5196,-0.8795,0.0306,-0.7361,0.3816,0.0791,0.5626,0.0135,0.4309,4.2998,0.877,-0.1023,0.4587,-0.9515,0.022,-0.8948,0.3522,0.048,0.5404,-0.0017,0.403
2012,11,DET,4.3361,0.882,-0.101,0.4592,-0.9524,0.0194,-0.8941,0.344,0.0458,0.539,-0.003,0.4011,3.1246,0.7979,-0.0622,0.4895,-0.9577,0.021,-0.3812,0.4734,0.0343,0.5297,0.0928,0.5522
2012,12,DET,3.1465,0.8043,-0.0609,0.4905,-0.9587,0.0184,-0.381,0.4696,0.032,0.5277,0.0916,0.5548,3.1981,0.8036,-0.026,0.52,-1.0395,0.0123,-0.2837,0.4973,-0.2332,0.317,0.131,0.6036
2012,13,DET,3.221,0.81,-0.0246,0.5202,-1.0406,0.0108,-0.2844,0.4944,-0.2376,0.3076,0.1299,0.6078,2.81,0.771,-0.047,0.5006,-1.004,0.016,-0.2909,0.4955,-0.2866,0.2807,0.1171,0.5837
2012,14,DET,2.8279,0.7767,-0.0456,0.5008,-1.0053,0.0143,-0.2922,0.4927,-0.2913,0.2716,0.116,0.588,2.6529,0.7565,-0.0212,0.5232,-1.0277,0.0135,0.0865,0.5868,-0.386,0.2194,0.0897,0.5474
2012,15,DET,2.6535,0.7608,-0.0199,0.524,-1.0235,0.0128,0.0857,0.5884,-0.3887,0.2107,0.0884,0.5499,1.2134,0.5946,-0.1185,0.4466,-0.9969,0.0168,-0.0269,0.5588,-0.3049,0.2689,-0.0016,0.4032
2012,16,DET,1.2058,0.5984,-0.1165,0.4459,-0.9927,0.0155,-0.0271,0.5587,-0.3073,0.2615,-0.0025,0.4023,1.2668,0.6011,-0.2533,0.3443,-1.0167,0.0144,-0.6156,0.4163,-0.1999,0.3423,0.003,0.4128
2012,17,DET,1.2594,0.6043,-0.2505,0.3406,-1.0123,0.0135,-0.6119,0.4113,-0.2022,0.3356,0.0021,0.4103,1.3088,0.6061,-0.3581,0.2626,-1.1243,0.0066,-0.9741,0.336,-0.1527,0.3777,0.0786,0.5318
2013,1,DET,1.292,0.6087,-0.2471,0.3429,-0.7478,0.0608,-0.5406,0.4299,-0.0764,0.4389,0.0603,0.5046,1.5576,0.636,-0.2518,0.3454,-0.7877,0.0552,-0.4615,0.4531,0.0009,0.5049,0.0912,0.5495
2013,2,DET,1.553,0.6405,-0.2489,0.3416,-0.7836,0.0521,-0.4595,0.4494,-0.0012,0.5027,0.0899,0.5521,1.7618,0.6606,-0.4184,0.2187,-0.9067,0.029,-0.4344,0.4593,-0.0511,0.4637,0.0645,0.5092
2013,3,DET,1.7583,0.6659,-0.4146,0.2114,-0.9021,0.0269,-0.4329,0.4563,-0.053,0.4602,0.0633,0.5091,2.3139,0.7222,-0.4742,0.1806,-0.8319,0.0441,-0.1484,0.5303,-0.1212,0.4047,0.0003,0.4069
2013,4,DET,2.3127,0.7272,-0.4701,0.1754,-0.8273,0.041,-0.1494,0.5282,-0.1231,0.3992,-0.0006,0.4055,2.0216,0.6899,-0.3735,0.2508,-0.758,0.0623,0.3781,0.6485,-0.2741,0.2897,0.0778,0.5303
2013,5,DET,2.0236,0.6964,-0.3725,0.2414,-0.7584,0.0578,0.3769,0.6523,-0.2773,0.2803,0.0772,0.5309,1.7316,0.6574,-0.3236,0.2878,-0.6172,0.1161,0.2315,0.6181,-0.3728,0.2271,0.0067,0.4186
2013,6,DET,1.731,0.6623,-0.3228,0.2794,-0.6174,0.1096,0.2296,0.6206,-0.3766,0.218,0.006,0.4173,2.2936,0.7202,-0.2295,0.364,-0.5154,0.1679,0.3541,0.6442,-0.4912,0.1618,-0.009,0.3915
2013,7,DET,2.2981,0.7257,-0.2287,0.3588,-0.5154,0.1608,0.3522,0.6485,-0.4957,0.1527,-0.0097,0.3899,3.1965,0.8034,-0.3176,0.2926,-0.6458,0.104,-0.5966,0.4211,-0.4357,0.1918,0.0174,0.4377
2013,8,DET,3.2096,0.809,-0.3169,0.284,-0.6461,0.0974,-0.5983,0.4148,-0.44,0.1824,0.0166,0.4357,3.0742,0.7939,-0.3485,0.2684,-0.6405,0.1061,-0.4224,0.462,-0.3671,0.2307,-0.039,0.3464
2013,9,DET,3.2167,0.8094,-0.3162,0.2847,-0.6477,0.0965,-0.5995,0.4142,-0.4424,0.1813,0.0166,0.4355,3.0854,0.7949,-0.3479,0.2688,-0.6424,0.1054,-0.4243,0.4616,-0.3694,0.2288,-0.0393,0.3459
2013,10,DET,3.0975,0.8009,-0.3472,0.2606,-0.643,0.0986,-0.4255,0.4578,-0.3735,0.2198,-0.0402,0.3431,3.0901,0.795,-0.1781,0.4026,-0.667,0.0952,-0.7393,0.3869,-0.1532,0.3774,-0.0576,0.3199
2013,11,DET,3.1032,0.8013,-0.177,0.398,-0.6678,0.0887,-0.7406,0.38,-0.1559,0.3707,-0.0584,0.3169,3.2182,0.8053,-0.3708,0.253,-0.5993,0.1251,-1.6552,0.2063,0.019,0.5188,-0.0561,0.3226
2013,12,DET,3.2331,0.811,-0.3701,0.2434,-0.6,0.1184,-1.6555,0.1961,0.0173,0.5169,-0.0569,0.3199,2.4924,0.7413,-0.4338,0.2064,-0.6877,0.0861,-1.9866,0.1551,0.1877,0.6371,0.0619,0.506
2013,13,DET,2.502,0.7473,-0.4335,0.1977,-0.6891,0.0798,-1.9869,0.1449,0.1871,0.6405,0.0611,0.5058,2.3353,0.7244,-0.1944,0.3901,-0.7381,0.0688,-1.3182,0.2705,0.4191,0.7986,0.0157,0.4351
2013,14,DET,2.344,0.7305,-0.1936,0.3857,-0.7399,0.0632,-1.3186,0.2607,0.4202,0.8039,0.0149,0.4332,2.1628,0.7057,-0.685,0.0719,-0.5393,0.1559,-1.2771,0.278,0.246,0.6805,0.0959,0.5562
2013,15,DET,2.1613,0.7117,-0.6808,0.0662,-0.5361,0.1507,-1.2711,0.2699,0.2447,0.6832,0.0947,0.5593,1.8361,0.6695,-0.6525,0.084,-0.5817,0.1341,-1.1197,0.3075,0.2973,0.7187,0.0358,0.4678
2013,16,DET,1.8332,0.6752,-0.6484,0.0786,-0.5783,0.129,-1.1141,0.2987,0.2959,0.7226,0.0348,0.4663,1.161,0.5882,-0.7789,0.0474,-0.5683,0.1412,-1.3805,0.2591,0.5434,0.8674,0.0209,0.4428
2013,17,DET,1.1551,0.5919,-0.7738,0.0427,-0.5649,0.1353,-1.3727,0.2509,0.542,0.8721,0.02,0.4403,0.5137,0.5042,-0.755,0.053,-0.534,0.1587,-0.9289,0.3455,0.4496,0.8171,0.0401,0.4747
2014,1,DET,0.157,0.4631,-0.4797,0.1689,-0.3573,0.2695,-0.5402,0.4301,0.2954,0.7223,0.0316,0.461,1.2381,0.5976,-0.5427,0.1374,-0.5033,0.1742,-0.2622,0.5017,0.3811,0.7737,0.0272,0.4534
2014,2,DET,1.2325,0.6017,-0.5385,0.131,-0.4998,0.1687,-0.2603,0.4997,0.3798,0.7792,0.0263,0.452,0.894,0.555,-0.622,0.0969,-0.7875,0.0554,-0.4214,0.4623,0.4908,0.8399,0.0242,0.4491
2014,3,DET,0.8871,0.5588,-0.6174,0.0915,-0.7827,0.0525,-0.4182,0.4597,0.4896,0.845,0.0233,0.4472,0.7257,0.5335,-0.6509,0.0844,-0.8511,0.0394,-0.0989,0.5421,0.7031,0.9304,0.0597,0.5035
2014,4,DET,0.7193,0.5379,-0.6457,0.0796,-0.8461,0.0369,-0.0984,0.5405,0.7019,0.9347,0.0586,0.5021,1.1265,0.5841,-0.6355,0.0905,-0.8929,0.031,0.0735,0.5835,0.604,0.8943,0.0751,0.5257
2014,5,DET,1.1291,0.5891,-0.6357,0.0836,-0.893,0.0283,0.0736,0.585,0.6059,0.8997,0.0743,0.5264,0.5285,0.5061,-0.6843,0.0722,-1.1652,0.0051,0.0509,0.5779,0.8223,0.9587,0.1597,0.6417
2014,6,DET,0.5262,0.5108,-0.6842,0.0654,-1.1662,0.0045,0.0511,0.5795,0.8251,0.9621,0.1589,0.6462,0.0457,0.4473,-0.6521,0.0842,-1.3278,0.0021,1.0698,0.7733,0.8271,0.9598,0.1777,0.6674
2014,7,DET,0.04,0.4487,-0.6524,0.0769,-1.3293,0.002,1.0714,0.7813,0.8302,0.9632,0.1769,0.6728,-0.072,0.4336,-0.6233,0.0963,-1.3718,0.0018,1.1336,0.7829,0.9904,0.9811,0.1495,0.6284
2014,8,DET,-0.0778,0.4344,-0.6236,0.0889,-1.3732,0.0017,1.1353,0.7906,0.9944,0.9832,0.1487,0.6327,0.3363,0.4835,-0.6767,0.0746,-1.3057,0.0026,0.878,0.7422,0.9608,0.9781,0.1454,0.6227
2014,9,DET,-0.0775,0.4345,-0.6248,0.0882,-1.3762,0.0016,1.1324,0.7898,0.9972,0.9834,0.148,0.6317,0.3385,0.4839,-0.6784,0.0739,-1.3088,0.0024,0.8776,0.7422,0.964,0.9784,0.1447,0.6221
2014,10,DET,0.3372,0.4885,-0.6792,0.0669,-1.3102,0.0024,0.8785,0.7497,0.9681,0.9809,0.144,0.626,0.5485,0.5091,-0.7706,0.0491,-1.5103,0.0009,1.1512,0.7852,1.1249,0.9899,0.1014,0.5632
2014,11,DET,0.5494,0.515,-0.7718,0.0433,-1.5124,0.0009,1.1521,0.7929,1.13,0.9913,0.1006,0.5676,0.322,0.4812,-0.7451,0.0556,-1.5031,0.001,1.0371,0.7681,1.1683,0.9919,0.1349,0.6094
2014,12,DET,0.3194,0.4862,-0.7467,0.0493,-1.5059,0.0009,1.0381,0.776,1.1741,0.9934,0.1341,0.6131,-0.1027,0.4293,-0.7377,0.0575,-1.4021,0.0014,1.0311,0.7674,1.1519,0.9914,-0.0063,0.3961
2014,13,DET,-0.1088,0.4298,-0.7396,0.051,-1.4044,0.0012,1.032,0.775,1.1576,0.9928,-0.007,0.3943,0.2497,0.4725,-0.6886,0.0704,-1.3568,0.0019,1.15,0.785,1.1529,0.9915,-0.0154,0.382
2014,14,DET,0.2478,0.4744,-0.6907,0.0628,-1.3597,0.0018,1.1505,0.7927,1.1591,0.9929,-0.016,0.379,0.935,0.5607,-0.8868,0.0279,-1.32,0.0023,1.1587,0.7867,1.2844,0.9966,-0.0175,0.3788
2014,15,DET,0.9345,0.5653,-0.8822,0.0251,-1.3137,0.0023,1.152,0.7929,1.2812,0.997,-0.0179,0.3759,0.3772,0.4873,-0.8708,0.0301,-1.3565,0.002,1.2336,0.7987,1.2234,0.9949,0.0993,0.5606
2014,16,DET,0.3756,0.492,-0.8661,0.0273,-1.3499,0.0019,1.2258,0.8056,1.2202,0.9953,0.0983,0.5641,0.8264,0.5463,-0.6208,0.0976,-1.3644,0.0018,1.2269,0.7971,1.2863,0.9967,-0.0037,0.3994
2014,17,DET,0.8257,0.5512,-0.6174,0.0915,-1.3572,0.0018,1.2185,0.8041,1.2827,0.997,-0.0042,0.3988,0.8708,0.5515,-0.6719,0.0767,-1.4136,0.0014,0.6887,0.7078,1.5685,0.9999,0.0531,0.4932
2015,1,DET,0.3978,0.494,-0.415,0.2108,-0.9281,0.0231,0.4041,0.6579,0.9909,0.9827,0.0378,0.4716,0.1359,0.4592,-0.287,0.3164,-0.8929,0.0309,0.0384,0.5753,1.063,0.9861,0.0457,0.4821
2015,2,DET,0.1333,0.4606,-0.2856,0.31,-0.8873,0.0293,0.0369,0.5766,1.06,0.9872,0.045,0.4823,0.2004,0.4661,-0.4827,0.1755,-0.8904,0.0318,-0.4453,0.457,1.1234,0.9898,0.046,0.4826
2015,3,DET,0.1976,0.4682,-0.4796,0.1689,-0.8844,0.0296,-0.4428,0.4539,1.1201,0.9907,0.0453,0.4825,-0.2225,0.4131,-0.5504,0.1334,-0.9087,0.0285,-0.4691,0.4517,1.1337,0.9903,0.0773,0.5296
2015,4,DET,-0.2258,0.4133,-0.5466,0.1267,-0.9026,0.0266,-0.4666,0.4476,1.1302,0.9914,0.0764,0.5298,-0.6772,0.3592,-0.5763,0.1174,-0.7854,0.0561,-0.3402,0.4831,1.2737,0.9961,0.014,0.4321
2015,5,DET,-0.6868,0.3581,-0.5761,0.1088,-0.7858,0.0515,-0.3389,0.4804,1.2788,0.9968,0.0137,0.4312,-1.3205,0.2834,-0.7575,0.0523,-0.7403,0.068,-0.408,0.4657,0.9997,0.9818,0.0297,0.4575
2015,6,DET,-1.3344,0.2804,-0.7579,0.0461,-0.7413,0.0625,-0.4075,0.4624,1.0039,0.9842,0.0295,0.4573,-0.7012,0.3559,-0.6757,0.075,-0.7208,0.0746,-0.7492,0.3842,1.0706,0.9867,-0.1289,0.2272
2015,7,DET,-0.7121,0.3552,-0.6762,0.0682,-0.7218,0.0687,-0.749,0.3777,1.0753,0.9884,-0.129,0.2229,-1.0594,0.3134,-0.6215,0.0973,-0.6917,0.085,-1.4145,0.2529,1.2067,0.9938,-0.1433,0.2088
2015,8,DET,-1.0736,0.3122,-0.6219,0.0895,-0.6928,0.0777,-1.4143,0.2423,1.2124,0.9949,-0.1435,0.205,-1.9027,0.2198,-0.4769,0.1791,-0.6728,0.0929,-1.94,0.1628,1.0516,0.9849,-0.2364,0.114
2015,9,DET,-1.0771,0.3118,-0.6211,0.0898,-0.6937,0.0773,-1.4198,0.2412,1.2154,0.9951,-0.144,0.2044,-1.9065,0.2196,-0.4758,0.1799,-0.6729,0.0927,-1.947,0.1618,1.0532,0.9851,-0.2369,0.1132
2015,10,DET,-1.9288,0.2148,-0.4763,0.1715,-0.6741,0.0863,-1.9472,0.1512,1.0594,0.9871,-0.237,0.1086,-1.596,0.2526,-0.6707,0.0771,-0.5171,0.1673,-1.7613,0.1895,1.063,0.986,-0.2025,0.146
2015,11,DET,-1.6178,0.2486,-0.6716,0.07,-0.5179,0.1597,-1.7615,0.1794,1.0691,0.988,-0.2027,0.1411,-1.226,0.293,-0.7367,0.0578,-0.5159,0.1676,-1.7283,0.1929,1.0867,0.9882,-0.2029,0.1451
2015,12,DET,-1.2453,0.2905,-0.7375,0.0516,-0.5169,0.1602,-1.7289,0.184,1.0929,0.9895,-0.2031,0.1407,0.269,0.4747,-0.7555,0.0526,-0.4964,0.1785,-1.5337,0.2296,1.1893,0.9934,-0.1494,0.2019
2015,13,DET,0.2629,0.4763,-0.7563,0.0466,-0.4973,0.1703,-1.5347,0.2188,1.196,0.9944,-0.1497,0.198,0.025,0.4443,-0.811,0.04,-0.4807,0.1895,-1.6257,0.2121,1.2445,0.9957,-0.0655,0.3092
2015,14,DET,0.0175,0.4449,-0.812,0.0353,-0.4815,0.1805,-1.6278,0.2012,1.2519,0.9963,-0.0659,0.3064,-0.7829,0.3455,-0.5632,0.1259,-0.5435,0.1532,-1.5286,0.2304,1.032,0.9839,-0.0063,0.3962
2015,15,DET,-0.7905,0.3441,-0.5596,0.118,-0.5418,0.147,-1.5191,0.222,1.0303,0.9855,-0.0065,0.3951,-0.2978,0.4036,-0.4251,0.214,-0.5235,0.1643,-1.6539,0.2064,1.075,0.9872,0.0019,0.4107
2015,16,DET,-0.3042,0.4031,-0.4224,0.2055,-0.5218,0.1577,-1.6429,0.1981,1.0731,0.9882,0.0017,0.4095,0.1838,0.4645,-0.3838,0.243,-0.4614,0.2009,-1.4773,0.2407,0.9512,0.9769,0.0372,0.4701
2015,17,DET,0.1785,0.4658,-0.3814,0.2352,-0.4597,0.1948,-1.4671,0.2323,0.9496,0.979,0.0367,0.47,0.7646,0.5381,-0.3091,0.3003,-0.46,0.2017,-1.4066,0.2546,0.8517,0.9634,-0.0107,0.3894
2016,1,DET,1.1895,0.5965,-0.1799,0.3965,-0.2975,0.3174,-0.8618,0.352,0.5294,0.8669,-0.0103,0.3889,2.268,0.7177,-0.0216,0.5227,-0.2342,0.3802,-1.4278,0.25,0.4465,0.8155,-0.0047,0.3983
2016,2,DET,2.2661,0.7227,-0.0217,0.5226,-0.2332,0.3761,-1.4163,0.2417,0.4461,0.8213,-0.0049,0.3972,1.9435,0.6814,-0.0771,0.4792,-0.219,0.393,-1.7261,0.1935,0.2823,0.7068,0.0741,0.5236
2016,3,DET,1.9412,0.6871,-0.0769,0.4801,-0.218,0.3893,-1.7111,0.1858,0.2825,0.7117,0.0733,0.5245,2.9327,0.7816,-0.1344,0.4339,-0.2544,0.3619,-2.1567,0.1303,0.2087,0.6531,0.0499,0.4885
2016,4,DET,2.9331,0.786,-0.1337,0.432,-0.2532,0.357,-2.1363,0.1232,0.2091,0.657,0.0493,0.4878,2.4914,0.7412,-0.27,0.3297,-0.1917,0.417,-2.5978,0.0817,0.3574,0.757,0.1631,0.6469
2016,5,DET,2.4955,0.7467,-0.27,0.3217,-0.1921,0.4128,-2.5891,0.0749,0.3598,0.7658,0.1626,0.6514,2.7495,0.7657,-0.2815,0.3197,-0.2003,0.4094,-2.6058,0.0808,0.2924,0.7149,0.1418,0.6181
2016,6,DET,2.7565,0.771,-0.2814,0.3129,-0.2008,0.4048,-2.5958,0.0743,0.2949,0.7219,0.1414,0.6223,4.146,0.8686,-0.3126,0.2974,-0.178,0.4296,-3.5313,0.0273,0.3162,0.7308,0.15,0.6292
2016,7,DET,4.1679,0.8731,-0.3124,0.2873,-0.1785,0.4255,-3.5178,0.0238,0.319,0.7387,0.1495,0.6336,4.3344,0.8787,-0.3291,0.2836,-0.2474,0.3681,-3.5472,0.0268,0.2995,0.7201,0.201,0.7003
2016,8,DET,4.3602,0.8828,-0.3287,0.2751,-0.248,0.3615,-3.5343,0.0233,0.3022,0.7272,0.2005,0.7072,4.0791,0.8662,-0.2788,0.3223,-0.3532,0.282,-3.4757,0.0294,0.2524,0.685,0.1256,0.5967
2016,9,DET,4.1029,0.8709,-0.2788,0.315,-0.354,0.2724,-3.4646,0.0256,0.2548,0.6909,0.1252,0.6016,3.8241,0.8505,-0.2633,0.3348,-0.2834,0.3366,-3.4472,0.0306,0.2992,0.72,0.2182,0.7225
2016,10,DET,4.1172,0.8714,-0.2782,0.3155,-0.3535,0.2732,-3.4697,0.0251,0.2553,0.6911,0.1249,0.601,3.833,0.8511,-0.2631,0.3352,-0.2833,0.3368,-3.4504,0.0304,0.3004,0.7209,0.2182,0.7226
2016,11,DET,3.8596,0.8561,-0.2631,0.3287,-0.2839,0.3283,-3.4407,0.0265,0.3032,0.728,0.2179,0.7294,3.5653,0.8329,-0.5866,0.1119,-0.2709,0.347,-3.1978,0.0423,0.5053,0.8503,0.1991,0.6977
2016,12,DET,3.5906,0.839,-0.5858,0.1036,-0.2714,0.3394,-3.1899,0.0376,0.5096,0.8585,0.1988,0.7043,3.3266,0.814,-0.5984,0.1067,-0.2613,0.3556,-2.7917,0.0663,0.4226,0.8008,0.2002,0.6992
2016,13,DET,3.3503,0.8201,-0.5974,0.0992,-0.2616,0.3479,-2.7855,0.0598,0.4265,0.8077,0.1998,0.7059,3.9313,0.8575,-0.5629,0.1263,-0.2722,0.3458,-2.0563,0.1446,0.4343,0.8086,0.206,0.7073
2016,14,DET,3.9624,0.8633,-0.5623,0.1167,-0.2725,0.3387,-2.0519,0.1354,0.4384,0.8161,0.2056,0.7145,3.6388,0.8379,-0.5995,0.1061,-0.2253,0.3877,-2.141,0.1324,0.3648,0.7621,0.2049,0.7055
2016,15,DET,3.645,0.843,-0.5946,0.1005,-0.2238,0.3843,-2.1252,0.1255,0.3652,0.7687,0.2034,0.7111,3.4215,0.8217,-0.7935,0.044,-0.202,0.4078,-2.2072,0.1226,0.3873,0.7777,0.1921,0.6884
2016,16,DET,3.4266,0.8257,-0.7863,0.0395,-0.2005,0.4051,-2.1909,0.1149,0.3875,0.7842,0.1905,0.6932,2.8866,0.7781,-0.634,0.0913,-0.2063,0.4036,-2.7868,0.0667,0.2635,0.6932,0.2094,0.7122
2016,17,DET,2.889,0.7825,-0.6281,0.0867,-0.2048,0.4011,-2.7661,0.0618,0.2639,0.6971,0.2078,0.717,3.0602,0.7927,-0.5764,0.1174,-0.2289,0.3848,-3.1057,0.0468,0.1166,0.5876,0.203,0.7032
2017,1,DET,1.9224,0.6843,-0.3473,0.2605,-0.147,0.4554,-1.869,0.1626,0.067,0.5536,0.1432,0.6248,1.8205,0.6672,-0.4949,0.1678,-0.1948,0.4142,-1.2652,0.2805,0.2642,0.6939,0.1789,0.6699
2017,2,DET,1.8174,0.6728,-0.49,0.1628,-0.1933,0.4117,-1.2558,0.273,0.2647,0.6978,0.1774,0.6736,1.6983,0.6529,-0.6279,0.0937,-0.1078,0.4952,-0.8885,0.3536,0.3685,0.7647,0.2717,0.7869
2017,3,DET,1.6958,0.6583,-0.6213,0.0898,-0.1065,0.4941,-0.8821,0.3473,0.3685,0.7707,0.2697,0.7921,1.2373,0.5974,-0.6765,0.0747,-0.0729,0.5262,-0.3791,0.4735,0.1626,0.6196,0.2602,0.776
2017,4,DET,1.233,0.6018,-0.6691,0.0708,-0.0719,0.5269,-0.3763,0.4708,0.1629,0.6237,0.2582,0.781,0.9675,0.5645,-0.6866,0.0712,-0.0905,0.51,0.0078,0.5666,0.3572,0.757,0.3317,0.8434
2017,5,DET,0.9686,0.5691,-0.6855,0.0648,-0.0897,0.5085,0.0076,0.5688,0.3594,0.7655,0.3308,0.8493,0.5975,0.5163,-0.686,0.0714,-0.1555,0.4516,-0.4961,0.4451,0.5228,0.8589,0.4056,0.8942
2017,6,DET,0.5939,0.5211,-0.6846,0.0652,-0.1548,0.4481,-0.4957,0.4407,0.526,0.8653,0.4045,0.9,-1.0783,0.3108,-0.7591,0.0517,-0.1537,0.4535,0.2922,0.6307,0.425,0.8023,0.4644,0.9276
2017,7,DET,0.5957,0.5213,-0.6858,0.0644,-0.1559,0.4464,-0.4985,0.4401,0.5289,0.8668,0.4057,0.9012,-1.0757,0.3112,-0.7602,0.0514,-0.1546,0.4524,0.293,0.631,0.4265,0.8034,0.4659,0.9286
2017,8,DET,-1.097,0.3087,-0.759,0.0456,-0.1539,0.4496,0.2928,0.635,0.4294,0.8095,0.465,0.9331,-0.7876,0.3451,-0.9244,0.0234,-0.1216,0.4814,-0.0638,0.5503,0.6131,0.8975,0.455,0.9223
2017,9,DET,-0.8056,0.3425,-0.9235,0.0201,-0.1209,0.4778,-0.0636,0.5493,0.6169,0.9043,0.4543,0.9273,1.5744,0.638,-1.1764,0.0056,-0.1672,0.4397,0.3243,0.6381,0.437,0.8107,0.5065,0.9471
2017,10,DET,1.579,0.6439,-1.1753,0.0049,-0.1665,0.4358,0.3239,0.642,0.44,0.8172,0.5059,0.9514,1.4812,0.6264,-1.1171,0.0084,-0.1739,0.4337,0.6356,0.6985,0.176,0.6294,0.5271,0.9549
2017,11,DET,1.4841,0.6314,-1.116,0.0072,-0.1729,0.4302,0.6347,0.7045,0.1781,0.6343,0.5268,0.9593,2.0912,0.6972,-1.1056,0.0088,-0.1563,0.4504,0.2441,0.6202,0.1026,0.5787,0.5683,0.9676
2017,12,DET,2.1002,0.7045,-1.1046,0.0076,-0.1553,0.4474,0.2443,0.6234,0.1044,0.5829,0.5681,0.9713,2.0754,0.6955,-1.2065,0.0045,-0.146,0.4597,-0.4351,0.4592,0.1529,0.612,0.6178,0.9787
