season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2008,12,DAL,0.9236,0.5658,0.7363,0.9202,-0.1821,0.4287,-0.4174,0.4588,0.0253,0.5177,-0.1572,0.1848,1.5777,0.6441,0.5005,0.8389,-0.0371,0.5763,-0.8441,0.36,0.1798,0.6209,-0.1434,0.2019
2008,13,DAL,1.5936,0.6496,0.5043,0.8449,-0.0315,0.5793,-0.8407,0.353,0.1717,0.6229,-0.1458,0.1972,2.2301,0.7197,0.5405,0.8538,-0.0107,0.5998,-0.7477,0.382,0.2881,0.6992,-0.1926,0.1505
2008,14,DAL,2.2504,0.7261,0.544,0.8601,-0.0052,0.6038,-0.7459,0.3761,0.2801,0.7011,-0.1946,0.1457,1.477,0.6318,0.4143,0.7991,-0.0609,0.5548,-0.1137,0.5364,0.3597,0.7472,-0.2063,0.1378
2008,15,DAL,1.5042,0.6383,0.424,0.8078,-0.0551,0.5577,-0.1234,0.5326,0.3534,0.7529,-0.2107,0.1301,1.6372,0.6515,0.471,0.8258,-0.0372,0.5762,0.4803,0.6654,0.3449,0.738,-0.2621,0.0918
2008,16,DAL,1.6677,0.6593,0.481,0.8339,-0.0311,0.5795,0.4686,0.669,0.3385,0.7427,-0.2667,0.0857,1.7912,0.6695,0.553,0.8593,-0.0409,0.5732,0.5637,0.6833,0.0591,0.5385,-0.2981,0.0669
2008,17,DAL,1.8249,0.6781,0.5633,0.8674,-0.0348,0.5766,0.5517,0.6872,0.05,0.5363,-0.303,0.0623,0.079,0.4545,0.6614,0.894,-0.0566,0.559,0.0372,0.5727,0.1704,0.6138,-0.2925,0.0697
2009,1,DAL,0.4017,0.4979,0.3622,0.7758,-0.0641,0.5469,0.0279,0.5723,0.1469,0.6059,-0.1969,0.1438,1.3762,0.6201,0.3817,0.7837,0.0519,0.6588,-0.2361,0.5061,-0.0216,0.4778,-0.1138,0.2378
2009,2,DAL,1.4011,0.6264,0.3925,0.7922,0.0588,0.665,-0.2455,0.5017,-0.0314,0.4734,-0.1179,0.2317,0.5921,0.5183,0.7678,0.9257,-0.0043,0.607,-0.8706,0.3549,0.0563,0.537,-0.0442,0.3305
2009,3,DAL,0.5995,0.5232,0.7798,0.9316,0.0023,0.6119,-0.8773,0.3446,0.0472,0.5343,-0.0481,0.3255,0.618,0.5216,0.9363,0.9599,-0.1155,0.4996,-0.2773,0.4958,0.0083,0.5009,-0.0291,0.3526
2009,4,DAL,0.6268,0.5268,0.9497,0.9646,-0.11,0.4998,-0.2868,0.4915,-0.0013,0.4975,-0.0329,0.3479,0.0802,0.4547,0.8739,0.9491,-0.0577,0.558,-0.3404,0.4814,0.1047,0.5696,-0.0386,0.3395
2009,5,DAL,0.079,0.4553,0.8773,0.9523,-0.0523,0.5603,-0.3464,0.4767,0.0966,0.57,-0.0416,0.3362,0.8573,0.5536,0.8223,0.9379,-0.1521,0.4655,-0.6044,0.4165,0.2364,0.662,-0.0973,0.2592
2009,6,DAL,0.0866,0.4566,0.8731,0.9515,-0.0521,0.5606,-0.3472,0.4766,0.0958,0.5698,-0.0409,0.3375,0.8556,0.5529,0.8191,0.9371,-0.1511,0.4663,-0.601,0.4175,0.2348,0.6605,-0.0968,0.2596
2009,7,DAL,0.8679,0.558,0.8221,0.9408,-0.1456,0.4643,-0.6045,0.4118,0.2272,0.6624,-0.0997,0.2557,1.7185,0.6618,0.6589,0.8933,-0.0821,0.5312,-0.2315,0.5069,0.1266,0.5854,-0.0217,0.3642
2009,8,DAL,1.742,0.6687,0.6619,0.8994,-0.0767,0.5326,-0.2378,0.5034,0.119,0.5861,-0.0244,0.3605,2.1793,0.7134,0.6372,0.8876,-0.1603,0.4573,-0.2328,0.5066,0.1466,0.5981,0.0729,0.5118
2009,9,DAL,2.2085,0.7214,0.6401,0.8932,-0.155,0.455,-0.2397,0.5027,0.139,0.6,0.07,0.5104,2.5199,0.7503,0.6355,0.8871,-0.1285,0.4863,0.0533,0.5763,0.1418,0.5953,0.0227,0.4355
2009,10,DAL,2.5526,0.7569,0.6382,0.8925,-0.1232,0.4865,0.0446,0.5762,0.1341,0.5964,0.0199,0.4323,1.819,0.6728,0.6474,0.8902,-0.2298,0.3907,0.1354,0.595,0.1718,0.6151,0.0414,0.4658
2009,11,DAL,1.8416,0.6797,0.6498,0.8961,-0.2245,0.3878,0.1256,0.5956,0.1641,0.6169,0.0385,0.4638,1.5931,0.6462,0.5595,0.8612,-0.3438,0.2905,-0.0599,0.5488,0.2442,0.6678,0.1188,0.5761
2009,12,DAL,1.611,0.6521,0.5628,0.8673,-0.3385,0.2846,-0.0676,0.546,0.2372,0.6698,0.1158,0.5784,1.7031,0.6598,0.6866,0.9011,-0.3774,0.2634,0.061,0.5784,0.2266,0.6552,0.1132,0.5689
2009,13,DAL,1.7198,0.6659,0.6887,0.9063,-0.3722,0.2573,0.0542,0.5787,0.2194,0.6573,0.1103,0.5708,2.1449,0.7102,0.5911,0.8719,-0.5398,0.1531,-0.0337,0.5557,0.2504,0.6719,0.0955,0.5455
2009,14,DAL,2.1672,0.7169,0.594,0.8783,-0.5345,0.1477,-0.0395,0.5528,0.2434,0.6747,0.0926,0.548,2.3937,0.7373,0.6037,0.8768,-0.5591,0.1434,-0.4236,0.4605,0.2889,0.7,0.0936,0.5431
2009,15,DAL,2.4384,0.7453,0.6129,0.8843,-0.5569,0.1364,-0.4301,0.4564,0.2834,0.7038,0.0908,0.5457,3.1869,0.8102,0.6168,0.8808,-0.652,0.0966,0.0187,0.5681,0.2316,0.6583,0.0776,0.5193
2009,16,DAL,3.2478,0.8177,0.6263,0.8885,-0.6506,0.0898,0.0115,0.5687,0.2258,0.6613,0.0748,0.5188,3.6163,0.843,0.431,0.8075,-0.61,0.1181,0.4298,0.6554,0.3119,0.7157,0.0819,0.5255
2009,17,DAL,3.6864,0.8506,0.4404,0.8151,-0.6085,0.1102,0.4227,0.6593,0.3071,0.7212,0.079,0.5243,4.1576,0.8751,0.4432,0.8129,-0.6765,0.0879,1.171,0.7874,0.4235,0.7897,0.0979,0.5494
2010,1,DAL,2.8761,0.7868,0.2365,0.7053,-0.4714,0.1837,0.7104,0.7172,0.3058,0.7201,0.084,0.5327,2.2138,0.7178,0.3684,0.7763,-0.5758,0.1355,0.8627,0.7374,0.4153,0.7841,0.0253,0.4397
2010,2,DAL,2.2547,0.7263,0.3779,0.7845,-0.5744,0.1274,0.8608,0.7447,0.4126,0.7918,0.0221,0.4355,2.0399,0.6978,0.3303,0.7568,-0.6093,0.1182,0.2652,0.6236,0.4665,0.8157,0.0723,0.5108
2010,3,DAL,2.0768,0.7064,0.3402,0.7653,-0.6084,0.1103,0.2617,0.6269,0.4645,0.8229,0.0694,0.5095,2.6064,0.7582,0.3704,0.7776,-0.5964,0.1247,0.2651,0.6235,0.5126,0.8412,0.0897,0.537
2010,4,DAL,2.0909,0.7083,0.3477,0.7691,-0.6102,0.1093,0.2651,0.6277,0.4689,0.8251,0.0678,0.5067,2.6241,0.7601,0.3775,0.7818,-0.5979,0.1237,0.2655,0.6237,0.5187,0.8455,0.0886,0.5356
2010,5,DAL,2.6497,0.7656,0.3812,0.786,-0.5925,0.1181,0.261,0.6265,0.5118,0.8487,0.0857,0.5347,2.4855,0.7463,0.4598,0.8206,-0.563,0.1417,-0.0901,0.5421,0.4318,0.7944,0.0081,0.4108
2010,6,DAL,2.5092,0.752,0.463,0.8261,-0.5576,0.1359,-0.09,0.5407,0.4249,0.7989,0.0053,0.4078,2.4548,0.7425,0.4938,0.8351,-0.5493,0.1479,0.0336,0.5717,0.5182,0.8451,-0.0805,0.2813
2010,7,DAL,2.4778,0.7487,0.4966,0.8407,-0.5439,0.1427,0.0325,0.573,0.5114,0.8485,-0.0833,0.2781,1.641,0.6523,0.4559,0.8191,-0.5111,0.1707,-0.1407,0.5287,0.5953,0.8816,-0.059,0.3104
2010,8,DAL,1.6534,0.6573,0.4589,0.824,-0.5058,0.1644,-0.1386,0.5279,0.5884,0.8855,-0.0618,0.3061,1.6949,0.659,0.2471,0.7082,-0.5156,0.168,-1.0685,0.315,0.6078,0.8864,-0.0263,0.3572
2010,9,DAL,1.7082,0.6645,0.2521,0.7142,-0.51,0.1621,-1.0569,0.3068,0.6009,0.8901,-0.0292,0.3538,1.101,0.5842,0.1847,0.6724,-0.5457,0.1497,-1.9171,0.1619,0.6203,0.8912,-0.0986,0.2566
2010,10,DAL,1.1042,0.5879,0.19,0.6777,-0.5399,0.1446,-1.8958,0.1539,0.6136,0.8952,-0.1011,0.2534,1.9223,0.684,0.1498,0.6504,-0.5859,0.1302,-1.9688,0.1547,0.7938,0.9469,-0.1193,0.2308
2010,11,DAL,1.9367,0.6902,0.1555,0.6546,-0.5798,0.1248,-1.9455,0.147,0.7879,0.9504,-0.1219,0.2266,2.4184,0.7393,0.1113,0.6267,-0.5232,0.163,-2.0311,0.145,0.8757,0.9631,-0.0558,0.3148
2010,12,DAL,2.4389,0.7453,0.1175,0.6309,-0.5172,0.1573,-2.0078,0.1369,0.8704,0.9658,-0.0584,0.3118,2.6916,0.7664,0.0063,0.5522,-0.3568,0.2809,-1.8868,0.1662,0.7052,0.9247,-0.0866,0.2727
2010,13,DAL,2.7138,0.7716,0.0137,0.5554,-0.3511,0.2751,-1.8661,0.1582,0.6989,0.9288,-0.089,0.2704,2.85,0.7815,0.0728,0.599,-0.4275,0.2251,-1.6212,0.2093,0.6928,0.9208,-0.0658,0.3
2010,14,DAL,2.8735,0.7864,0.0799,0.6034,-0.4215,0.219,-1.6037,0.202,0.6865,0.9246,-0.0682,0.2968,2.9585,0.7899,0.0851,0.6083,-0.4005,0.2459,-1.2901,0.2718,0.5087,0.8389,-0.0931,0.2636
2010,15,DAL,3.0032,0.7974,0.0942,0.6152,-0.3983,0.2374,-1.2876,0.2627,0.5066,0.8453,-0.096,0.2595,3.4704,0.8337,0.0648,0.593,-0.4387,0.2157,-1.6008,0.2139,0.384,0.7623,-0.0421,0.3338
2010,16,DAL,3.5264,0.8398,0.074,0.5985,-0.437,0.2073,-1.5986,0.2034,0.3807,0.7702,-0.0449,0.3304,2.8191,0.7791,0.2251,0.6969,-0.3895,0.2544,-1.9159,0.1623,0.432,0.7946,-0.04,0.3372
2010,17,DAL,2.8627,0.7857,0.235,0.7045,-0.3876,0.2456,-1.9148,0.1508,0.4295,0.8011,-0.0427,0.3342,2.3678,0.7349,0.2625,0.7183,-0.4583,0.2022,-1.1069,0.3078,0.4141,0.7836,-0.0843,0.2771
2011,1,DAL,2.0611,0.7046,0.1327,0.6413,-0.3164,0.3036,-0.6142,0.4089,0.2941,0.7115,-0.0532,0.3184,2.3115,0.7282,0.0901,0.6125,-0.4673,0.1953,-0.5481,0.4313,0.34,0.7351,-0.0195,0.3675
2011,2,DAL,2.3469,0.7359,0.0995,0.6191,-0.467,0.1861,-0.5506,0.4257,0.3365,0.7417,-0.0223,0.3634,3.0159,0.796,-0.0188,0.5347,-0.5862,0.1299,-0.4423,0.4564,0.3845,0.763,-0.086,0.2735
2011,3,DAL,3.0689,0.8031,-0.0101,0.537,-0.5877,0.12,-0.4449,0.4518,0.3816,0.7709,-0.0892,0.2698,2.7139,0.7686,-0.1141,0.4645,-0.5158,0.1678,-0.2135,0.5116,0.4075,0.7794,-0.0769,0.2854
2011,4,DAL,2.7592,0.776,-0.1065,0.4635,-0.5166,0.1577,-0.2157,0.5086,0.405,0.787,-0.0799,0.282,2.1154,0.706,-0.1826,0.4133,-0.4775,0.189,-0.0108,0.5613,0.3846,0.7631,-0.0961,0.2604
2011,5,DAL,2.738,0.7738,-0.1056,0.4645,-0.5157,0.1587,-0.2078,0.5109,0.4022,0.7848,-0.0809,0.2807,2.0935,0.7034,-0.1822,0.4139,-0.4772,0.1892,0.0004,0.5633,0.3822,0.7611,-0.0968,0.2598
2011,6,DAL,2.1034,0.7093,-0.1745,0.4114,-0.4716,0.1835,-0.0018,0.5627,0.376,0.7677,-0.0987,0.2568,2.1648,0.7121,-0.3759,0.2665,-0.4405,0.2142,0.4225,0.6541,0.3754,0.7566,-0.086,0.2737
2011,7,DAL,2.1752,0.7175,-0.3675,0.2597,-0.4349,0.2088,0.4145,0.6578,0.3691,0.7619,-0.088,0.2717,2.2498,0.7218,-0.1106,0.4672,-0.3917,0.2529,0.8231,0.7305,0.4056,0.778,-0.1228,0.2264
2011,8,DAL,2.2605,0.7271,-0.1034,0.4669,-0.386,0.2467,0.8104,0.7356,0.3994,0.7831,-0.1247,0.223,1.6869,0.6574,-0.05,0.5118,-0.3409,0.2942,0.133,0.5945,0.1515,0.6015,-0.0869,0.2722
2011,9,DAL,1.6913,0.6626,-0.043,0.5123,-0.3351,0.2879,0.1295,0.5965,0.1444,0.6035,-0.0889,0.2704,1.812,0.672,-0.0027,0.5455,-0.3241,0.3063,0.1208,0.5917,0.0438,0.5285,-0.0536,0.3177
2011,10,DAL,1.8187,0.6772,0.0042,0.5477,-0.3185,0.3018,0.1166,0.593,0.0367,0.5267,-0.0556,0.315,2.6232,0.7599,0.0571,0.5873,-0.2768,0.3478,0.9987,0.7603,-0.0385,0.4645,-0.0214,0.3651
2011,11,DAL,2.6382,0.7642,0.0635,0.5914,-0.2713,0.3435,0.9821,0.7662,-0.0459,0.4619,-0.0235,0.3619,3.0763,0.8003,0.0158,0.5592,-0.3839,0.2581,0.6092,0.6922,0.0741,0.55,0.0055,0.4058
2011,12,DAL,3.0961,0.8051,0.0221,0.5611,-0.3784,0.2515,0.5985,0.6968,0.0665,0.5488,0.0033,0.4045,2.706,0.7679,0.0497,0.5818,-0.3876,0.2558,0.1864,0.6057,0.2225,0.6518,0.0379,0.4611
2011,13,DAL,2.7198,0.7724,0.0562,0.5853,-0.3821,0.2492,0.1823,0.6081,0.2149,0.6538,0.0355,0.4591,2.5179,0.7502,0.0736,0.5996,-0.4315,0.2216,-0.1844,0.5191,0.1845,0.6236,0.0319,0.451
2011,14,DAL,2.5273,0.754,0.0801,0.6035,-0.426,0.216,-0.1837,0.5178,0.1766,0.626,0.0295,0.4488,2.9595,0.7901,0.1466,0.6489,-0.4498,0.2079,-0.8988,0.3486,0.1954,0.6317,0.0351,0.456
2011,15,DAL,3.0025,0.7973,0.1554,0.6546,-0.4479,0.2006,-0.897,0.3401,0.1886,0.6345,0.0328,0.4543,3.5865,0.8403,0.1489,0.6499,-0.4732,0.1913,-0.549,0.4311,0.2052,0.6396,0.0251,0.4393
2011,16,DAL,3.6428,0.8478,0.1579,0.6558,-0.4716,0.1834,-0.5489,0.4263,0.1985,0.6424,0.0227,0.437,2.9403,0.7882,0.0668,0.5947,-0.4701,0.1937,-0.6703,0.401,0.2134,0.6452,0.0367,0.459
2011,17,DAL,2.9834,0.7958,0.0754,0.5996,-0.4685,0.1851,-0.6703,0.396,0.2069,0.6484,0.0344,0.4575,2.3655,0.7345,0.0486,0.5811,-0.4832,0.1856,-1.5068,0.2325,0.3528,0.743,0.1127,0.5679
2012,1,DAL,1.9649,0.6937,-0.0001,0.5444,-0.3307,0.2915,-0.8392,0.3532,0.2512,0.6806,0.0869,0.5374,2.3789,0.736,0.0531,0.5837,-0.2762,0.3483,-0.8188,0.3661,0.2735,0.6882,0.0832,0.5277
2012,2,DAL,2.4106,0.7428,0.062,0.5899,-0.2733,0.3417,-0.8184,0.3584,0.2679,0.6913,0.081,0.5277,2.0567,0.6998,0.0896,0.612,-0.4657,0.1968,-1.2628,0.2776,0.2392,0.6641,0.0705,0.5078
2012,3,DAL,2.0824,0.7073,0.0989,0.6183,-0.4646,0.188,-1.2632,0.2672,0.2332,0.6671,0.0683,0.5078,1.3856,0.621,-0.1041,0.4732,-0.3001,0.327,-0.504,0.4425,0.1986,0.6337,0.124,0.584
2012,4,DAL,1.3962,0.6256,-0.0966,0.4745,-0.2975,0.32,-0.5046,0.4374,0.1921,0.6368,0.122,0.5873,0.7992,0.5454,-0.1162,0.4621,-0.3095,0.319,-1.2722,0.2759,0.2465,0.6698,0.1019,0.5541
2012,5,DAL,1.3832,0.6244,-0.0958,0.4752,-0.2964,0.3209,-0.5033,0.4378,0.1904,0.636,0.1219,0.5871,0.7933,0.5448,-0.1163,0.462,-0.3098,0.3185,-1.2676,0.2769,0.2456,0.669,0.1025,0.5548
2012,6,DAL,0.7871,0.5482,-0.108,0.4621,-0.3052,0.3131,-1.2527,0.2699,0.238,0.6706,0.0999,0.5574,1.5655,0.6425,0.1231,0.6343,-0.3047,0.3237,-1.6775,0.2001,0.1455,0.5974,0.033,0.4531
2012,7,DAL,1.5693,0.6461,0.1308,0.6401,-0.3,0.3179,-1.6571,0.1927,0.1373,0.599,0.0308,0.4515,1.7077,0.6607,0.0278,0.5665,-0.2501,0.371,-1.4241,0.2463,0.1421,0.5956,0.0279,0.4442
2012,8,DAL,1.713,0.6649,0.0356,0.5707,-0.2453,0.3678,-1.4066,0.2401,0.1336,0.596,0.0259,0.4429,1.1072,0.5853,-0.1382,0.4454,-0.2408,0.3811,-0.9061,0.3469,0.2894,0.7005,-0.0923,0.2651
2012,9,DAL,1.1083,0.5884,-0.1301,0.4448,-0.2358,0.3777,-0.8936,0.3414,0.281,0.7015,-0.0937,0.2624,1.377,0.6201,-0.1683,0.4232,-0.3302,0.3013,-1.1952,0.2911,0.2901,0.7008,0.0307,0.4492
2012,10,DAL,1.3812,0.6241,-0.1602,0.4221,-0.3251,0.2953,-1.1795,0.2841,0.282,0.7026,0.0288,0.4476,1.5551,0.641,-0.1508,0.4355,-0.2923,0.3341,-0.6972,0.3942,0.2554,0.6757,0.1424,0.6083
2012,11,DAL,1.5607,0.6454,-0.1431,0.4337,-0.2871,0.3291,-0.6876,0.3909,0.2472,0.6776,0.14,0.6125,1.5792,0.6444,-0.2596,0.3571,-0.3644,0.2747,-0.7916,0.3725,0.2949,0.704,0.1668,0.6414
2012,12,DAL,1.5858,0.6487,-0.2516,0.3537,-0.3593,0.2691,-0.7814,0.3677,0.2871,0.7067,0.1646,0.6455,1.5748,0.6436,-0.2256,0.3825,-0.3172,0.3128,-1.233,0.2835,0.2153,0.647,0.0671,0.5032
2012,13,DAL,1.5809,0.6478,-0.2177,0.3793,-0.3121,0.3067,-1.216,0.2771,0.2072,0.6487,0.0651,0.5027,2.4786,0.7455,-0.2241,0.3841,-0.4449,0.2112,-1.7256,0.1917,0.1553,0.6047,0.0522,0.4818
2012,14,DAL,2.4927,0.7502,-0.2163,0.3801,-0.4395,0.2058,-1.7002,0.1853,0.147,0.6061,0.0502,0.4814,2.7203,0.7692,-0.2254,0.3827,-0.4695,0.1938,-1.3561,0.26,0.0577,0.5378,0.014,0.4206
2012,15,DAL,2.7534,0.7753,-0.2188,0.3784,-0.4668,0.1864,-1.3561,0.2496,0.0489,0.5352,0.0118,0.4188,3.0096,0.7952,-0.2011,0.4012,-0.4196,0.2313,-1.4422,0.2439,0.0112,0.5038,0.0484,0.4765
2012,16,DAL,3.0476,0.8019,-0.1944,0.3971,-0.4167,0.2225,-1.4423,0.2329,0.0017,0.5001,0.0463,0.4756,3.6598,0.8462,-0.3483,0.2882,-0.3559,0.2817,-2.6557,0.0741,0.1706,0.6139,0.1264,0.5872
2012,17,DAL,3.7087,0.8527,-0.343,0.2784,-0.3527,0.2739,-2.6539,0.066,0.1632,0.6163,0.1247,0.5918,3.0298,0.7968,-0.217,0.3891,-0.3426,0.2918,-2.6316,0.0763,-0.0176,0.4803,0.2204,0.7139
2013,1,DAL,2.0693,0.7053,-0.1672,0.4169,-0.2438,0.3696,-1.5245,0.2181,0.0111,0.5073,0.1674,0.6492,1.4805,0.6322,-0.2142,0.3913,-0.0833,0.5297,-1.6542,0.204,0.3092,0.7134,0.2011,0.6893
2013,2,DAL,1.4976,0.6377,-0.2086,0.3858,-0.0784,0.5306,-1.6564,0.1928,0.3043,0.7187,0.2002,0.6954,1.225,0.6009,-0.2062,0.3968,-0.0148,0.5962,-1.9138,0.1628,0.3518,0.7425,0.229,0.7254
2013,3,DAL,1.238,0.6065,-0.2005,0.3919,-0.0093,0.5996,-1.9164,0.1507,0.3476,0.7489,0.2283,0.7332,1.6456,0.653,-0.0701,0.4958,-0.1085,0.5057,-0.9327,0.3408,0.3429,0.7365,0.1264,0.5875
2013,4,DAL,1.6654,0.6588,-0.0625,0.497,-0.1039,0.5055,-0.9361,0.3304,0.3386,0.7428,0.1249,0.5924,1.2358,0.6026,0.162,0.6587,-0.1725,0.4448,-1.2246,0.2853,0.2802,0.6933,0.1796,0.6594
2013,5,DAL,1.2445,0.6068,0.169,0.6642,-0.1667,0.4431,-1.2174,0.2765,0.273,0.6958,0.177,0.6628,2.4626,0.7435,0.2492,0.71,-0.1782,0.4402,-2.0914,0.1362,0.2036,0.6385,0.132,0.5952
2013,6,DAL,2.4796,0.7488,0.2563,0.7166,-0.1723,0.4381,-2.0792,0.1276,0.1959,0.6405,0.1294,0.5979,2.0156,0.6952,0.3213,0.7521,-0.0752,0.5387,-1.7583,0.1869,0.1207,0.5812,0.291,0.7988
2013,7,DAL,2.0291,0.7011,0.3284,0.7585,-0.0697,0.5405,-1.7495,0.1775,0.1126,0.5821,0.2885,0.8043,2.0078,0.6941,0.2628,0.7185,-0.126,0.4888,-0.6929,0.3949,0.1342,0.5904,0.2645,0.7707
2013,8,DAL,2.0198,0.6998,0.2699,0.725,-0.1201,0.4894,-0.6909,0.3892,0.1265,0.5914,0.262,0.775,1.8234,0.6731,0.1758,0.667,-0.0376,0.576,-0.5951,0.4193,0.1567,0.6055,0.2582,0.7635
2013,9,DAL,1.835,0.6791,0.1832,0.6736,-0.0321,0.5789,-0.5923,0.4147,0.1492,0.6076,0.2556,0.7688,1.7618,0.6664,0.1452,0.6479,-0.042,0.5722,-0.7707,0.3784,0.1661,0.6108,0.2767,0.7835
2013,10,DAL,1.773,0.6721,0.1528,0.653,-0.0365,0.575,-0.7661,0.3718,0.1588,0.6136,0.274,0.7886,1.3265,0.6146,0.2553,0.7138,0.0755,0.6812,-1.3645,0.2579,-0.3077,0.2625,0.3979,0.8832
2013,11,DAL,1.784,0.673,0.1553,0.6544,-0.0362,0.5753,-0.7716,0.3704,0.1573,0.6129,0.2716,0.7867,1.3369,0.6159,0.2573,0.7145,0.0763,0.6819,-1.3666,0.2577,-0.3092,0.2615,0.3946,0.8812
2013,12,DAL,1.3486,0.6198,0.265,0.7224,0.0806,0.6853,-1.3553,0.2498,-0.3158,0.2548,0.3916,0.8864,1.3485,0.6171,0.4217,0.8031,0.1156,0.7147,-0.8725,0.3539,-0.4817,0.1627,0.2945,0.8017
2013,13,DAL,1.3593,0.6212,0.4285,0.8096,0.1199,0.7199,-0.8661,0.3475,-0.4879,0.1563,0.2916,0.807,1.4129,0.6238,0.5963,0.8738,-0.0684,0.5457,-1.3576,0.2594,-0.316,0.2575,0.2674,0.7744
2013,14,DAL,1.4243,0.6288,0.6029,0.8817,-0.0634,0.548,-1.345,0.252,-0.3223,0.2505,0.2645,0.7786,1.5821,0.6449,1.0256,0.9709,0.0398,0.6489,-2.7682,0.0649,-0.3104,0.2604,0.2375,0.736
2013,15,DAL,1.5981,0.6501,1.0422,0.9745,0.044,0.652,-2.7727,0.0574,-0.3199,0.2525,0.2368,0.7446,1.406,0.6234,1.1382,0.9809,0.084,0.6884,-3.1845,0.0404,-0.468,0.1699,0.2142,0.7058
2013,16,DAL,1.4203,0.6283,1.1567,0.9845,0.0885,0.6926,-3.1909,0.0346,-0.479,0.1606,0.2134,0.713,1.7374,0.6641,1.1122,0.9785,0.0355,0.6457,-3.0745,0.0467,-0.4835,0.162,0.2144,0.706
2013,17,DAL,1.756,0.6702,1.1311,0.9823,0.0398,0.6478,-3.0823,0.0397,-0.4948,0.1528,0.2136,0.7136,1.6311,0.6509,0.9605,0.9635,0.0177,0.6287,-2.6528,0.0743,-0.5609,0.1256,0.2115,0.703
2014,1,DAL,1.1591,0.5954,0.5876,0.8761,0.0027,0.6121,-1.5781,0.2076,-0.3469,0.2351,0.1572,0.6345,0.7297,0.5363,0.5965,0.8739,-0.0066,0.6045,-1.7129,0.1944,-0.3687,0.224,0.1829,0.664
2014,2,DAL,0.7373,0.5415,0.6119,0.8842,-0.0026,0.6066,-1.7184,0.182,-0.3798,0.2147,0.1819,0.6707,0.945,0.5653,0.6042,0.8771,0.1145,0.714,-1.0914,0.3104,-0.502,0.1515,0.2128,0.7043
2014,3,DAL,0.9542,0.5696,0.6201,0.8866,0.1192,0.7195,-1.0948,0.3,-0.5146,0.142,0.212,0.7106,1.769,0.6673,0.4928,0.8347,0.1144,0.7139,-1.4052,0.2509,-0.4126,0.2,0.2383,0.7369
2014,4,DAL,1.7908,0.6737,0.5079,0.8466,0.1195,0.7197,-1.4114,0.239,-0.4244,0.1899,0.2378,0.7459,2.4123,0.739,0.6595,0.8935,0.078,0.6835,-1.0585,0.3166,-0.4669,0.1704,0.304,0.8104
2014,5,DAL,2.4179,0.7432,0.666,0.9003,0.0816,0.686,-1.0514,0.3079,-0.4729,0.1642,0.3019,0.8158,2.7221,0.7694,0.5543,0.8597,0.0028,0.6124,-0.6743,0.4002,-0.6441,0.0928,0.2493,0.7533
2014,6,DAL,2.7309,0.7733,0.5604,0.8662,0.0069,0.616,-0.6694,0.3963,-0.65,0.0872,0.2471,0.7593,3.3652,0.8241,0.5229,0.8468,-0.0693,0.5448,-0.204,0.514,-0.6388,0.0948,0.1266,0.5878
2014,7,DAL,3.3765,0.8279,0.5288,0.8543,-0.065,0.5456,-0.2019,0.5123,-0.6446,0.0887,0.1243,0.5913,4.2181,0.8783,0.4613,0.8212,-0.0969,0.5161,-0.6483,0.407,-0.5577,0.1271,0.1139,0.5696
2014,8,DAL,4.2341,0.8815,0.4669,0.828,-0.0926,0.516,-0.6451,0.4021,-0.5639,0.1213,0.1116,0.573,3.6023,0.8419,0.5224,0.8466,-0.118,0.4971,-0.9379,0.3395,-0.5732,0.1202,0.1062,0.5598
2014,9,DAL,3.6164,0.8454,0.5274,0.8538,-0.1136,0.4969,-0.9324,0.3315,-0.5792,0.1144,0.104,0.5626,3.2267,0.8134,0.4157,0.7996,-0.1924,0.4262,-0.9898,0.3297,-0.5808,0.1168,0.1471,0.6146
2014,10,DAL,3.239,0.817,0.4206,0.8062,-0.1877,0.4237,-0.9827,0.3219,-0.5867,0.1107,0.1448,0.6184,3.1703,0.8093,0.5173,0.8449,-0.0555,0.5601,-1.3102,0.2678,-0.3817,0.2169,0.1378,0.6019
2014,11,DAL,3.2526,0.8183,0.4187,0.8051,-0.1852,0.4262,-0.9711,0.3244,-0.5881,0.1104,0.1429,0.6159,3.1854,0.81,0.5139,0.8444,-0.0524,0.5632,-1.2949,0.271,-0.3828,0.216,0.1356,0.599
2014,12,DAL,3.1981,0.8143,0.518,0.8508,-0.0484,0.5653,-1.2834,0.2635,-0.3891,0.2088,0.1334,0.603,3.6415,0.8451,0.6574,0.893,-0.001,0.6098,-1.826,0.1764,-0.3596,0.2295,0.1422,0.6079
2014,13,DAL,3.6579,0.8489,0.6603,0.8987,0.0029,0.6124,-1.8091,0.1684,-0.3658,0.2225,0.14,0.6123,2.5926,0.7569,0.6321,0.8857,-0.0059,0.6054,-2.324,0.1052,-0.4105,0.2014,0.1347,0.5979
