season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2013,2,DEN,5.114,0.9196,-0.2881,0.3068,0.017,0.6135,1.7411,0.8778,0.111,0.5881,-0.2281,0.1213,5.6801,0.9389,-0.4308,0.2076,0.0565,0.6484,1.6763,0.8622,0.1891,0.6397,-0.1344,0.2231
2013,3,DEN,5.6985,0.9414,-0.4269,0.2009,0.0578,0.6521,1.6613,0.8694,0.1872,0.6417,-0.1345,0.219,6.1433,0.9506,-0.3585,0.2612,0.1413,0.7195,1.1955,0.7949,0.213,0.659,-0.1506,0.2037
2013,4,DEN,6.1639,0.9532,-0.3551,0.2542,0.1424,0.7247,1.1838,0.8011,0.2111,0.6606,-0.1506,0.2012,6.833,0.967,-0.2109,0.3757,0.2882,0.8271,0.6778,0.7055,0.1206,0.5913,-0.0137,0.3845
2013,5,DEN,6.8815,0.9693,-0.2098,0.3716,0.2897,0.8324,0.6775,0.7113,0.1196,0.5935,-0.0144,0.3818,7.8191,0.9862,-0.1242,0.4407,0.3592,0.867,-0.3108,0.4896,0.0558,0.5461,-0.0105,0.3892
2013,6,DEN,7.8766,0.9874,-0.1233,0.4387,0.3609,0.8719,-0.311,0.486,0.0545,0.5453,-0.0113,0.3868,7.6684,0.9839,-0.0855,0.4723,0.322,0.8474,-0.5145,0.4374,0.1418,0.6064,-0.0521,0.3293
2013,7,DEN,7.7253,0.9853,-0.0846,0.4737,0.3237,0.8527,-0.5145,0.4318,0.1409,0.6095,-0.0528,0.3267,7.8858,0.9876,-0.315,0.2941,0.3139,0.8432,-0.5865,0.4177,0.3261,0.7399,-0.2122,0.1409
2013,8,DEN,7.9458,0.9888,-0.3142,0.285,0.3157,0.8481,-0.5869,0.4116,0.3264,0.7465,-0.2132,0.1347,7.3583,0.9784,-0.2048,0.3811,0.282,0.8226,0.8388,0.7347,0.2706,0.7003,-0.2259,0.1288
2013,9,DEN,7.972,0.9892,-0.3135,0.286,0.3164,0.8485,-0.5875,0.4112,0.3253,0.7456,-0.2135,0.1345,7.3936,0.9792,-0.2038,0.3819,0.2837,0.8236,0.8348,0.7339,0.2702,0.6997,-0.2262,0.1286
2013,10,DEN,7.4502,0.9805,-0.2027,0.3775,0.2853,0.8295,0.8338,0.7393,0.2702,0.7039,-0.2272,0.122,7.5757,0.982,-0.1492,0.4226,0.2816,0.8219,0.737,0.7166,0.2364,0.6755,-0.2036,0.1489
2013,11,DEN,7.6364,0.9836,-0.1481,0.4205,0.2835,0.8276,0.736,0.7224,0.2363,0.6792,-0.2047,0.1429,7.8511,0.9868,-0.3323,0.2805,0.275,0.8182,0.8373,0.7343,0.2515,0.6857,-0.2028,0.1495
2013,12,DEN,7.9165,0.9881,-0.3314,0.2722,0.2771,0.8238,0.8361,0.7396,0.2513,0.6892,-0.2039,0.1436,6.8945,0.9684,0.0375,0.563,0.2177,0.7771,0.7022,0.7107,0.5542,0.8733,-0.2718,0.0925
2013,13,DEN,6.9543,0.9711,0.0391,0.5668,0.22,0.7835,0.7012,0.7161,0.556,0.8792,-0.273,0.0873,8.0427,0.9895,0.0323,0.5592,0.1955,0.7616,0.547,0.6826,0.3602,0.7616,-0.3585,0.0436
2013,14,DEN,8.1173,0.9905,0.0338,0.563,0.1978,0.7679,0.5459,0.6873,0.3609,0.7679,-0.3597,0.0401,8.9499,0.9946,0.3587,0.7679,0.1992,0.7643,0.558,0.6846,0.2573,0.6909,-0.475,0.0116
2013,15,DEN,8.9835,0.9951,0.3572,0.7737,0.1998,0.7691,0.5551,0.6894,0.256,0.6935,-0.4738,0.0106,8.7863,0.9938,0.2623,0.7122,0.2565,0.8057,0.034,0.5739,0.2621,0.694,-0.5024,0.0076
2013,16,DEN,8.8197,0.9944,0.2612,0.7185,0.2569,0.811,0.0339,0.5762,0.2608,0.6971,-0.5009,0.0066,8.9227,0.9945,0.2966,0.7322,0.2561,0.8055,0.5635,0.6861,0.2949,0.7187,-0.5238,0.006
2013,17,DEN,8.9574,0.9949,0.2952,0.7379,0.2565,0.8107,0.5599,0.6905,0.2935,0.723,-0.5222,0.0053,9.1174,0.9955,0.3896,0.7829,0.2349,0.7916,0.2459,0.6237,0.5258,0.8616,-0.4788,0.0107
2014,1,DEN,7.573,0.9824,0.228,0.6974,0.1502,0.7307,0.1489,0.6031,0.345,0.7577,-0.3388,0.0485,7.7088,0.9846,0.2382,0.6975,0.0365,0.6303,0.0819,0.5837,0.3076,0.727,-0.345,0.0499
2014,2,DEN,7.7376,0.9857,0.2372,0.7028,0.0376,0.6324,0.082,0.586,0.3064,0.732,-0.3441,0.0472,7.8131,0.9861,0.3066,0.737,0.0903,0.6787,-0.5587,0.4248,0.357,0.7591,-0.2904,0.0791
2014,3,DEN,7.8412,0.9869,0.3053,0.7433,0.0911,0.6821,-0.5532,0.4207,0.3559,0.765,-0.2898,0.0758,7.5752,0.982,0.0062,0.5407,0.0794,0.6686,-0.4658,0.4491,0.374,0.7712,-0.2462,0.1103
2014,4,DEN,7.8603,0.9872,0.3073,0.7445,0.0916,0.6826,-0.5506,0.4212,0.3538,0.7635,-0.2895,0.0763,7.5975,0.9825,0.0095,0.5431,0.0799,0.6692,-0.4655,0.4493,0.3719,0.7694,-0.246,0.1103
2014,5,DEN,7.6546,0.984,0.0098,0.5446,0.0808,0.6725,-0.4651,0.4449,0.3731,0.776,-0.2467,0.1045,7.8807,0.9874,0.0352,0.5612,0.0616,0.6529,-0.2161,0.5134,0.4588,0.8239,-0.1988,0.1532
2014,6,DEN,7.9371,0.9886,0.0352,0.5638,0.0626,0.6563,-0.2153,0.5113,0.4604,0.8305,-0.1994,0.1478,7.7546,0.9855,0.0488,0.5708,0.0881,0.6767,0.015,0.5695,0.5123,0.856,-0.2271,0.1274
2014,7,DEN,7.8121,0.9867,0.0488,0.5741,0.0892,0.6803,0.0162,0.5701,0.5142,0.8626,-0.2277,0.1217,8.5901,0.9926,0.1752,0.6586,0.0711,0.661,0.2732,0.6294,0.4682,0.8295,-0.2278,0.1268
2014,8,DEN,8.6597,0.9935,0.1755,0.6634,0.0719,0.6636,0.2744,0.634,0.47,0.8355,-0.2285,0.1207,9.1576,0.9957,0.2844,0.7252,-0.0315,0.5678,0.1258,0.5951,0.5345,0.8654,-0.2326,0.1219
2014,9,DEN,9.2354,0.996,0.2847,0.7322,-0.0307,0.5691,0.1262,0.5976,0.5367,0.8717,-0.2333,0.1159,8.5541,0.9924,0.2219,0.6889,-0.2441,0.372,-0.0678,0.5501,0.6115,0.8985,-0.2353,0.1196
2014,10,DEN,8.6293,0.9934,0.2223,0.6939,-0.2438,0.3667,-0.0672,0.5492,0.6139,0.905,-0.236,0.1133,8.3571,0.9911,0.2865,0.7265,-0.1739,0.4343,0.5311,0.6794,0.6418,0.9121,-0.2,0.1521
2014,11,DEN,8.4333,0.9923,0.2872,0.7337,-0.1734,0.4307,0.5321,0.6846,0.6446,0.9183,-0.2007,0.1464,6.9895,0.9709,0.3586,0.7677,-0.2795,0.3414,0.5645,0.6864,0.7088,0.9338,-0.2501,0.1073
2014,12,DEN,7.0559,0.9734,0.3599,0.7751,-0.2792,0.3346,0.5657,0.6917,0.7121,0.9385,-0.2509,0.102,7.6618,0.9837,0.6857,0.9005,-0.2866,0.3354,0.0944,0.5874,0.5688,0.8804,-0.3536,0.0457
2014,13,DEN,7.7408,0.9857,0.6883,0.9079,-0.2862,0.3278,0.0951,0.5897,0.5713,0.8862,-0.3544,0.0425,7.2994,0.9772,0.8191,0.9347,-0.1471,0.4595,0.8553,0.7372,0.5155,0.8575,-0.3971,0.0295
2014,14,DEN,7.3779,0.9794,0.823,0.9414,-0.1463,0.4564,0.8561,0.7434,0.518,0.8637,-0.3979,0.027,6.6626,0.9643,0.9079,0.9539,-0.0208,0.5774,0.9388,0.7533,0.4067,0.7928,-0.359,0.0432
2014,15,DEN,6.676,0.9657,0.9029,0.9572,-0.0197,0.5797,0.9338,0.7594,0.4058,0.7974,-0.3579,0.0408,6.9816,0.9707,0.6558,0.8914,-0.0658,0.5344,1.0903,0.7763,0.4671,0.829,-0.2296,0.1245
2014,16,DEN,6.9961,0.9721,0.6519,0.8972,-0.0646,0.5353,1.0837,0.7824,0.466,0.8338,-0.2291,0.1201,5.9193,0.9452,0.6952,0.9035,-0.0762,0.5242,1.2736,0.8071,0.4342,0.8104,-0.2836,0.084
2014,17,DEN,5.9323,0.9476,0.6908,0.9087,-0.0749,0.525,1.2654,0.8142,0.4331,0.815,-0.2827,0.0808,5.5809,0.9353,0.9136,0.9548,0.0174,0.6127,1.6541,0.8588,0.419,0.8007,-0.2793,0.0871
2015,1,DEN,4.2246,0.8776,0.5674,0.8693,0.0122,0.6097,0.9701,0.7647,0.2658,0.7007,-0.1997,0.1477,3.1537,0.7999,0.5075,0.8377,0.1718,0.744,1.7591,0.8716,0.2957,0.7192,-0.2903,0.0793
2015,2,DEN,3.1603,0.8039,0.5038,0.844,0.1718,0.7488,1.7458,0.8785,0.295,0.7241,-0.2892,0.0766,2.8697,0.7742,0.2793,0.7226,0.3952,0.8831,2.2846,0.9254,0.233,0.6734,-0.334,0.0541
2015,3,DEN,2.8751,0.7795,0.2771,0.7276,0.3939,0.8874,2.267,0.9308,0.2325,0.6762,-0.3327,0.0514,2.9053,0.7775,0.2604,0.7113,0.3412,0.8583,2.5239,0.9429,0.2908,0.715,-0.3187,0.0617
2015,4,DEN,2.9116,0.7825,0.2581,0.7172,0.3403,0.8617,2.5037,0.9473,0.2901,0.7197,-0.3173,0.0583,2.4881,0.7385,0.3531,0.765,0.3882,0.8803,2.2309,0.9211,0.2924,0.7163,-0.2695,0.0946
2015,5,DEN,2.4999,0.7447,0.3528,0.7715,0.3898,0.8858,2.2333,0.928,0.2937,0.7234,-0.2694,0.0898,1.8182,0.6648,0.2339,0.6949,0.4253,0.8962,2.6744,0.9523,0.2845,0.7113,-0.2218,0.1327
2015,6,DEN,1.827,0.6712,0.2336,0.7004,0.4271,0.9012,2.6751,0.9582,0.2857,0.7171,-0.2218,0.1273,0.9338,0.5593,0.2501,0.7055,0.2922,0.8291,3.2165,0.9757,0.3339,0.7448,-0.2255,0.1295
2015,7,DEN,1.8419,0.6733,0.2359,0.7019,0.4291,0.9018,2.6671,0.9575,0.2852,0.7166,-0.2227,0.127,0.9441,0.5609,0.2526,0.7072,0.2934,0.8297,3.2169,0.9758,0.3335,0.7445,-0.2259,0.1289
2015,8,DEN,0.9454,0.5654,0.2523,0.7133,0.2947,0.8354,3.2164,0.9801,0.3353,0.7514,-0.2259,0.1234,1.6502,0.6481,0.3779,0.7767,0.312,0.8418,3.5236,0.983,0.3026,0.7238,-0.2604,0.101
2015,9,DEN,1.657,0.6539,0.378,0.7834,0.3132,0.8464,3.519,0.9855,0.3047,0.7306,-0.2605,0.0966,1.6834,0.6519,0.3263,0.7493,0.3192,0.8464,2.9192,0.9649,0.352,0.756,-0.2379,0.1169
2015,10,DEN,1.6904,0.6575,0.3264,0.7562,0.3206,0.8508,2.9162,0.9696,0.3545,0.7639,-0.2379,0.1116,0.403,0.4908,0.3168,0.7433,0.2954,0.831,3.0027,0.9684,0.3576,0.7596,-0.3846,0.0337
2015,11,DEN,0.3983,0.495,0.3169,0.7504,0.2967,0.8361,3.0018,0.973,0.36,0.7676,-0.3845,0.0312,0.8017,0.5395,0.3495,0.7631,0.2617,0.8095,2.9534,0.9663,0.3425,0.7498,-0.3653,0.0404
2015,12,DEN,0.8004,0.5447,0.3498,0.7704,0.2629,0.8144,2.9542,0.9711,0.3448,0.7575,-0.3653,0.0379,0.6786,0.5254,0.5662,0.8612,0.2667,0.813,3.0845,0.9719,0.4297,0.8076,-0.3508,0.0475
2015,13,DEN,0.6766,0.5306,0.5665,0.8689,0.2681,0.8185,3.0858,0.9761,0.4325,0.8146,-0.3511,0.0445,0.5391,0.5066,0.5427,0.8528,0.1216,0.7047,3.748,0.9867,0.5506,0.8721,-0.3323,0.055
2015,14,DEN,0.5367,0.5111,0.5432,0.8606,0.1226,0.7084,3.7507,0.9889,0.5543,0.8787,-0.3325,0.0516,-0.1077,0.4251,0.3415,0.7579,0.0342,0.6287,3.9608,0.9895,0.6497,0.9158,-0.4389,0.0184
2015,15,DEN,-0.1136,0.4259,0.3382,0.7628,0.0343,0.6301,3.9314,0.9913,0.6492,0.9199,-0.4368,0.0171,0.1258,0.4557,0.1726,0.6566,0.0184,0.6137,3.9166,0.9888,0.6793,0.9258,-0.4355,0.0195
2015,16,DEN,0.1204,0.4563,0.1705,0.6602,0.0184,0.6152,3.8861,0.9907,0.6786,0.9302,-0.4332,0.018,0.8758,0.5507,0.1584,0.6475,-0.0186,0.5789,3.2276,0.9761,0.7211,0.9364,-0.3879,0.0324
2015,17,DEN,0.8721,0.555,0.1564,0.6511,-0.0185,0.5808,3.2011,0.9795,0.7203,0.9407,-0.3858,0.0308,0.1223,0.4554,0.3013,0.7342,0.0104,0.6064,3.494,0.9824,0.7243,0.9375,-0.4139,0.0246
2016,1,DEN,-3.0585,0.1117,0.1973,0.6784,0.0118,0.609,2.0151,0.9066,0.4508,0.8257,-0.2975,0.0703,-2.808,0.1315,0.309,0.7385,-0.0001,0.5967,2.1088,0.9087,0.304,0.7247,-0.2895,0.0801
2016,2,DEN,-2.8222,0.1265,0.3058,0.7437,-0.0001,0.5979,2.0889,0.9139,0.3041,0.7301,-0.2878,0.0775,-2.3839,0.1679,0.3103,0.7394,-0.0452,0.5551,2.507,0.9419,0.253,0.6871,-0.3194,0.0614
2016,3,DEN,-2.3972,0.1629,0.3068,0.7441,-0.045,0.5555,2.4824,0.9467,0.2533,0.6912,-0.3172,0.0583,-1.3036,0.2825,0.1569,0.6468,0.0468,0.64,2.628,0.9488,0.2036,0.6505,-0.2988,0.0733
2016,4,DEN,-1.3136,0.2803,0.1547,0.6494,0.0466,0.6417,2.6003,0.9535,0.204,0.6545,-0.2968,0.071,-0.7659,0.3435,0.0567,0.5757,0.0479,0.641,2.931,0.9657,0.4356,0.8115,-0.3039,0.0702
2016,5,DEN,-0.7906,0.3411,0.0559,0.579,0.0481,0.6433,2.9264,0.9704,0.4383,0.8188,-0.3036,0.0667,-1.3952,0.2718,0.1541,0.6444,0.0407,0.6335,2.9356,0.9658,0.4048,0.7916,-0.3986,0.0292
2016,6,DEN,-1.4266,0.2676,0.153,0.6482,0.0408,0.6356,2.9311,0.9705,0.4076,0.7984,-0.3982,0.0268,-2.4611,0.1614,0.2514,0.7066,0.0429,0.636,2.8009,0.9584,0.5116,0.8555,-0.334,0.0542
2016,7,DEN,-2.505,0.1537,0.2501,0.7116,0.043,0.6373,2.7965,0.9633,0.5153,0.863,-0.3336,0.0509,-2.2737,0.1783,0.3877,0.7817,-0.0066,0.59,3.1755,0.9747,0.5039,0.852,-0.3247,0.0585
2016,8,DEN,-2.3173,0.1709,0.3862,0.788,-0.0067,0.591,3.1706,0.9784,0.5076,0.8597,-0.3242,0.0548,-3.1256,0.1104,0.3201,0.7452,0.0106,0.6065,4.1024,0.991,0.4327,0.8098,-0.3339,0.0544
2016,9,DEN,-3.177,0.1036,0.3187,0.7516,0.0106,0.6079,4.0963,0.9926,0.4361,0.8169,-0.3335,0.051,-3.0765,0.1135,0.2818,0.7237,-0.0132,0.5836,3.8699,0.9882,0.2314,0.6716,-0.3131,0.0646
2016,10,DEN,-3.1291,0.1069,0.2804,0.7298,-0.0131,0.5847,3.8643,0.9902,0.2337,0.6769,-0.3129,0.0609,-3.0149,0.118,0.1324,0.6304,-0.0611,0.5394,4.291,0.9928,0.2387,0.6774,-0.2558,0.1041
2016,11,DEN,-3.1601,0.1044,0.2799,0.7294,-0.0126,0.5851,3.8731,0.9904,0.2347,0.6777,-0.3142,0.06,-3.0301,0.1169,0.1326,0.6308,-0.061,0.5396,4.3022,0.993,0.2398,0.6783,-0.2567,0.1035
2016,12,DEN,-3.0846,0.1098,0.1316,0.6348,-0.0609,0.5392,4.2976,0.9942,0.2423,0.6829,-0.2567,0.099,-1.4394,0.2668,-0.032,0.5127,-0.1046,0.4983,4.4536,0.9941,0.2013,0.6489,-0.4892,0.0097
2016,13,DEN,-1.4738,0.2624,-0.0324,0.5116,-0.1045,0.4969,4.4498,0.9947,0.2037,0.6543,-0.4891,0.0085,-2.2745,0.1783,-0.0943,0.4651,-0.1148,0.4885,5.1936,0.9982,0.2109,0.6576,-0.4913,0.0091
2016,14,DEN,-2.3188,0.1706,-0.0947,0.4637,-0.1147,0.4864,5.1904,0.9984,0.2134,0.6625,-0.4913,0.0083,-2.5298,0.155,-0.2896,0.3125,-0.1216,0.4816,5.621,0.9992,0.0399,0.5346,-0.5026,0.0074
2016,15,DEN,-2.5502,0.1487,-0.2875,0.3073,-0.1204,0.4807,5.5816,0.9993,0.0406,0.5363,-0.5004,0.0067,-3.5117,0.0879,-0.3212,0.2893,-0.0543,0.5462,5.7555,0.9995,0.1518,0.6125,-0.6108,0.0025
2016,16,DEN,-3.5357,0.0833,-0.3186,0.2822,-0.0533,0.5461,5.7145,0.9995,0.1524,0.6165,-0.6079,0.0022,-4.241,0.0561,-0.2526,0.3439,-0.0497,0.5511,5.2992,0.9986,0.0113,0.5129,-0.5384,0.0053
2016,17,DEN,-4.267,0.0531,-0.2506,0.3392,-0.0487,0.5519,5.2607,0.9986,0.0121,0.5134,-0.5358,0.0047,-3.5525,0.0862,-0.4258,0.2121,-0.1571,0.4511,5.6483,0.9993,0.168,0.6251,-0.539,0.0053
2017,1,DEN,-2.6504,0.1405,-0.256,0.3343,-0.1009,0.5,3.2776,0.9812,0.0997,0.58,-0.3869,0.0301,-2.1667,0.1887,-0.3739,0.2489,-0.1421,0.4642,2.9433,0.9659,0.1874,0.6383,-0.3282,0.0566
2017,2,DEN,-2.1832,0.1843,-0.3704,0.2415,-0.1408,0.4613,2.9206,0.97,0.188,0.6425,-0.3267,0.054,-1.6903,0.2396,-0.3321,0.2807,-0.1725,0.4359,3.6926,0.9857,0.2113,0.6579,-0.3491,0.0486
2017,3,DEN,-1.7037,0.237,-0.329,0.2742,-0.171,0.4328,3.6633,0.9876,0.2116,0.6611,-0.3474,0.0458,-1.9238,0.2147,-0.2744,0.3246,-0.1657,0.4415,3.537,0.9832,0.3302,0.7426,-0.4153,0.0241
2017,4,DEN,-1.9376,0.2105,-0.2719,0.3193,-0.1643,0.439,3.5077,0.9854,0.3301,0.7483,-0.4131,0.0231,-1.9374,0.213,-0.2871,0.315,-0.1968,0.4139,3.6063,0.984,0.5745,0.882,-0.4652,0.0131
2017,5,DEN,-1.9414,0.21,-0.2723,0.3191,-0.1657,0.4375,3.5198,0.9856,0.3321,0.7495,-0.4135,0.0227,-1.9418,0.2124,-0.2881,0.3139,-0.1982,0.4124,3.6201,0.9844,0.5781,0.8837,-0.4662,0.0128
2017,6,DEN,-1.9699,0.2064,-0.2878,0.307,-0.1976,0.4092,3.6145,0.9867,0.5814,0.8896,-0.4659,0.0118,-2.4159,0.1647,-0.3849,0.2403,-0.3199,0.3075,3.4494,0.9814,0.5796,0.8842,-0.4707,0.0121
2017,7,DEN,-2.4492,0.1579,-0.3843,0.2318,-0.3194,0.301,3.4445,0.9842,0.583,0.8904,-0.4706,0.011,-3.6781,0.0791,-0.3892,0.2375,-0.4574,0.2047,3.3065,0.9782,0.7272,0.9379,-0.4928,0.0085
2017,8,DEN,-3.7247,0.074,-0.3889,0.2284,-0.457,0.1976,3.3011,0.9818,0.7314,0.9434,-0.4929,0.0077,-4.111,0.0613,-0.3952,0.234,-0.4524,0.2074,3.6703,0.9852,0.8508,0.9641,-0.6314,0.0021
2017,9,DEN,-4.1612,0.0569,-0.3953,0.2243,-0.4521,0.2008,3.6655,0.9876,0.8556,0.9677,-0.6317,0.0016,-4.3837,0.0517,-0.4804,0.1762,-0.3535,0.2828,3.1573,0.9743,0.7744,0.9492,-0.6131,0.0024
2017,10,DEN,-4.4359,0.0474,-0.4804,0.1675,-0.353,0.275,3.1534,0.9782,0.7789,0.9541,-0.6135,0.0021,-4.2325,0.0567,-0.4235,0.2137,-0.3995,0.2467,2.8396,0.9604,0.6969,0.9302,-0.8323,0.0001
2017,11,DEN,-4.2835,0.0525,-0.4235,0.2037,-0.3988,0.2397,2.8372,0.9655,0.7015,0.9361,-0.8335,0.0001,-4.5183,0.0477,-0.5389,0.1385,-0.3677,0.2726,2.4345,0.9375,0.8445,0.963,-0.7643,0.0005
2017,12,DEN,-4.5718,0.0436,-0.5388,0.1299,-0.367,0.2646,2.4335,0.9434,0.8499,0.9666,-0.7655,0.0003,-4.7295,0.0416,-0.551,0.1321,-0.3699,0.2709,2.1035,0.9079,0.8835,0.9693,-0.7171,0.0007
2017,13,DEN,-4.7849,0.0383,-0.5509,0.1232,-0.3693,0.2626,2.1032,0.915,0.8891,0.9725,-0.7184,0.0006,-6.4206,0.0101,-0.5314,0.1435,-0.4971,0.1796,2.5216,0.9427,0.9271,0.9753,-0.7695,0.0004
2017,14,DEN,-6.4924,0.0084,-0.5312,0.1353,-0.4967,0.1724,2.5184,0.9488,0.9327,0.9782,-0.771,0.0003,-5.927,0.016,-0.6225,0.0953,-0.5152,0.1695,3.3809,0.9796,0.9203,0.9741,-0.7155,0.0008
2017,15,DEN,-5.9726,0.0141,-0.6177,0.0904,-0.5123,0.1645,3.3434,0.9824,0.9201,0.9766,-0.7142,0.0007,-4.9368,0.0356,-0.5398,0.138,-0.5682,0.1428,3.2283,0.9762,0.8818,0.969,-0.6989,0.0011
2017,16,DEN,-4.9754,0.0328,-0.5355,0.1316,-0.5653,0.137,3.1913,0.979,0.8813,0.9713,-0.6975,0.0009,-6.1496,0.013,-0.3406,0.2742,-0.5927,0.1308,2.7964,0.958,1.0706,0.9876,-0.7345,0.0006
2017,17,DEN,-6.1937,0.0114,-0.3378,0.2671,-0.5897,0.1255,2.7633,0.9619,1.0695,0.9884,-0.7329,0.0005,-5.9963,0.0151,-0.3299,0.282,-0.5487,0.1526,2.3339,0.9296,1.133,0.9906,-0.7021,0.0011
2018,1,DEN,-2.5348,0.1505,-0.2036,0.3769,-0.3651,0.266,1.3229,0.8242,0.7189,0.9402,-0.5025,0.0066,-2.598,0.1491,-0.2244,0.3666,-0.2482,0.3689,1.2776,0.8079,0.8483,0.9637,-0.5408,0.0052
2018,2,DEN,-2.6242,0.1426,-0.2225,0.3628,-0.2464,0.364,1.2621,0.8137,0.8472,0.9662,-0.5397,0.0045,-2.5628,0.1523,-0.0745,0.4801,-0.249,0.368,0.8059,0.7289,0.9109,0.9731,-0.5238,0.0059
2018,3,DEN,-2.5889,0.1455,-0.0738,0.4808,-0.2472,0.3636,0.7953,0.7326,0.9099,0.9756,-0.5226,0.0052,-2.9052,0.1253,0.0248,0.5545,-0.2683,0.3503,0.5192,0.6771,0.8721,0.9678,-0.453,0.0151
2018,4,DEN,-2.9329,0.1201,0.0246,0.5572,-0.2665,0.3454,0.5122,0.6808,0.8709,0.9701,-0.4521,0.0137,-3.15,0.1087,0.2793,0.7226,-0.2437,0.3725,0.3955,0.654,0.6299,0.9064,-0.4201,0.0227
2018,5,DEN,-3.1857,0.103,0.2788,0.7285,-0.2428,0.3679,0.394,0.6578,0.6335,0.9129,-0.421,0.0208,-3.2537,0.1032,0.3185,0.7444,-0.3377,0.2942,0.197,0.6114,0.405,0.7917,-0.4023,0.0283
2018,6,DEN,-3.2902,0.097,0.3178,0.7512,-0.3371,0.2873,0.1965,0.614,0.4079,0.7987,-0.4031,0.0259,-2.8522,0.1292,0.3223,0.7474,-0.3578,0.2795,0.4518,0.6648,-0.0163,0.4925,-0.3873,0.0327
2018,7,DEN,-2.8864,0.1226,0.3214,0.7529,-0.3572,0.2722,0.4507,0.6687,-0.0154,0.4928,-0.3883,0.0297,-2.4918,0.1585,0.3484,0.7622,-0.4206,0.2309,1.6776,0.8626,0.034,0.5303,-0.3433,0.0505
2018,8,DEN,-2.5234,0.1516,0.3475,0.7691,-0.42,0.2237,1.6728,0.8709,0.0352,0.5315,-0.3443,0.047,-2.3375,0.1721,0.4529,0.8144,-0.4984,0.1786,1.4164,0.8269,0.0551,0.5455,-0.3142,0.0638
2018,9,DEN,-2.3677,0.166,0.4516,0.8207,-0.4979,0.1716,1.4126,0.8354,0.0562,0.5472,-0.3152,0.0591,-2.2142,0.1837,0.4327,0.8035,-0.5208,0.1671,1.0828,0.7748,0.2095,0.6564,-0.3197,0.0611
2018,10,DEN,-2.3727,0.1654,0.45,0.8198,-0.5025,0.1692,1.4168,0.8361,0.0584,0.5485,-0.3161,0.0587,-2.2238,0.1827,0.4316,0.8031,-0.5256,0.1645,1.0885,0.776,0.2111,0.6577,-0.3199,0.0609
2018,11,DEN,-2.2525,0.1762,0.43,0.8099,-0.5258,0.1578,1.0852,0.7828,0.2131,0.6623,-0.3213,0.0565,-1.9973,0.2072,0.5535,0.857,-0.5314,0.1619,0.8702,0.7408,0.3287,0.7415,-0.334,0.0543
2018,12,DEN,-2.0239,0.2012,0.5516,0.8637,-0.5319,0.1541,0.8677,0.7465,0.3313,0.7491,-0.3353,0.0502,-2.0161,0.2052,0.6214,0.8809,-0.45,0.2095,1.0944,0.7771,0.2835,0.7105,-0.3028,0.0708
2018,13,DEN,-2.0438,0.1993,0.6195,0.8876,-0.4506,0.2016,1.092,0.7842,0.286,0.7172,-0.3042,0.0662,-1.919,0.2156,0.5977,0.8733,-0.3042,0.3196,1.3667,0.8207,0.2687,0.6988,-0.3235,0.0591
2018,14,DEN,-1.9444,0.2097,0.596,0.88,-0.3041,0.3135,1.3629,0.8292,0.2712,0.7055,-0.325,0.0546,-2.2905,0.1768,0.5819,0.8671,-0.315,0.3117,0.9622,0.757,0.2716,0.7013,-0.2679,0.0958
2018,15,DEN,-2.3092,0.1714,0.5765,0.8722,-0.3126,0.3065,0.9513,0.7623,0.2722,0.7068,-0.2682,0.0905,-2.1438,0.1917,0.4395,0.8071,-0.262,0.3565,1.0171,0.7643,0.2597,0.6925,-0.3235,0.0592
2018,16,DEN,-2.1631,0.1868,0.4351,0.8123,-0.2594,0.3526,1.0053,0.7706,0.2604,0.6967,-0.3236,0.0553,-2.331,0.1731,0.4075,0.7918,-0.4678,0.1988,0.7766,0.7237,0.2415,0.679,-0.3668,0.0395
2018,17,DEN,-2.3507,0.1676,0.4033,0.7969,-0.4643,0.1935,0.7668,0.7278,0.2422,0.6828,-0.3666,0.0372,-2.5989,0.149,0.0724,0.5879,-0.6001,0.1267,1.1129,0.7805,0.3814,0.7764,-0.3907,0.0315
2019,1,DEN,-1.3791,0.2715,0.0364,0.5643,-0.4051,0.2348,0.6317,0.7032,0.2505,0.6889,-0.276,0.0851,-1.0789,0.3078,0.0619,0.5793,-0.3593,0.2786,0.0442,0.5757,0.2051,0.6517,-0.2913,0.0785
2019,2,DEN,-1.0942,0.3051,0.061,0.5826,-0.3561,0.2728,0.042,0.5776,0.2057,0.6563,-0.2912,0.0747,-0.5884,0.3657,0.0054,0.5401,-0.3664,0.2738,0.0887,0.5854,0.1276,0.5966,-0.3783,0.0358
2019,3,DEN,-0.6016,0.3646,0.0051,0.5409,-0.3633,0.2676,0.0858,0.5869,0.1284,0.5995,-0.3778,0.0332,-1.3705,0.2744,0.1189,0.621,-0.3316,0.2978,0.0269,0.5724,0.0557,0.5459,-0.3579,0.044
