season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2006,7,BUF,-2.5812,0.1164,0.2299,0.3552,0.6587,0.9604,-0.7698,0.4341,-0.5787,0.1953,0.1632,0.6495,-2.9893,0.0929,0.2185,0.3406,0.696,0.9632,-1.0786,0.3664,-0.5871,0.2028,0.1167,0.581
2006,8,BUF,-2.586,0.1162,0.2306,0.3562,0.6602,0.9607,-0.7782,0.4318,-0.5821,0.1934,0.1636,0.65,-3.0005,0.092,0.2188,0.3409,0.6968,0.9634,-1.0863,0.3648,-0.5901,0.2009,0.1171,0.5817
2006,9,BUF,-3.1116,0.0849,0.2237,0.3494,0.7026,0.9672,-1.0839,0.3531,-0.602,0.1818,0.116,0.5848,-3.366,0.0733,0.3169,0.4182,0.8261,0.9806,-0.55,0.501,-0.6369,0.1754,0.1068,0.568
2006,10,BUF,-3.4957,0.0671,0.3217,0.4287,0.8326,0.9835,-0.5528,0.4945,-0.6506,0.1571,0.1056,0.57,-3.2395,0.0801,0.1664,0.3017,0.8868,0.986,-0.0202,0.6295,-0.7316,0.1286,0.0488,0.4842
2006,11,BUF,-3.3618,0.0735,0.1711,0.3089,0.8938,0.9881,-0.027,0.6281,-0.7488,0.112,0.0465,0.4811,-2.3814,0.1305,0.0845,0.2431,0.7841,0.9752,0.04,0.6411,-0.937,0.0608,0.0664,0.5102
2006,12,BUF,-2.4569,0.1242,0.0894,0.247,0.791,0.9783,0.0326,0.6427,-0.962,0.0505,0.0643,0.5075,-1.6079,0.1941,0.0009,0.1864,0.7632,0.9731,-0.0574,0.6197,-1.1351,0.027,0.1185,0.5848
2006,13,BUF,-1.6418,0.1914,0.0057,0.1882,0.7705,0.9767,-0.0656,0.6171,-1.1675,0.0217,0.1174,0.587,-1.5338,0.2022,-0.023,0.1744,0.6841,0.9613,0.3901,0.7143,-1.2601,0.0152,0.1721,0.658
2006,14,BUF,-1.5651,0.1989,-0.0186,0.175,0.6911,0.9653,0.3789,0.7168,-1.2966,0.012,0.1719,0.6627,-1.1689,0.2394,0.0291,0.2067,0.6846,0.9613,1.4378,0.8776,-1.2652,0.015,0.1307,0.6011
2006,15,BUF,-1.172,0.2401,0.0325,0.2072,0.6868,0.9645,1.4058,0.8828,-1.2835,0.0127,0.1296,0.6042,-0.3657,0.326,-0.092,0.1398,0.6459,0.9553,2.5073,0.9645,-1.1831,0.0222,0.1386,0.612
2006,16,BUF,-0.332,0.3322,-0.0879,0.1384,0.648,0.958,2.4562,0.967,-1.1981,0.0188,0.1375,0.6156,-0.2402,0.3403,0.0809,0.2401,0.8159,0.98,1.492,0.8834,-1.1588,0.0251,0.1455,0.6227
2006,17,BUF,-0.2021,0.3464,0.0842,0.2428,0.8176,0.9824,1.4584,0.8884,-1.1722,0.0213,0.1446,0.6262,-0.4941,0.3106,0.0576,0.224,0.8459,0.9826,1.5024,0.8848,-1.1554,0.0253,0.1205,0.5873
2007,1,BUF,-0.5036,0.3126,0.0226,0.1996,0.5275,0.9298,0.7506,0.7853,-0.5132,0.2366,0.1045,0.5688,-0.7777,0.2816,0.22,0.3419,0.4709,0.9097,0.2161,0.6799,-0.5372,0.2326,0.2277,0.7363
2007,2,BUF,-0.8133,0.2789,0.2223,0.3484,0.4724,0.9145,0.2055,0.6822,-0.5371,0.2194,0.2269,0.7412,-1.2702,0.2291,0.1983,0.3256,0.5182,0.923,-0.1494,0.5979,-0.7144,0.1372,0.2066,0.7067
2007,3,BUF,-1.3261,0.2247,0.2008,0.3318,0.5196,0.9275,-0.1533,0.5953,-0.7171,0.1266,0.2056,0.712,-1.8399,0.1721,0.315,0.4167,0.4531,0.9027,-0.5758,0.4934,-0.7309,0.1291,0.2222,0.7284
2007,4,BUF,-1.9181,0.1648,0.3171,0.4246,0.4544,0.9079,-0.572,0.4888,-0.7332,0.1199,0.2212,0.7332,-1.2799,0.228,0.3096,0.4113,0.4034,0.8838,-0.737,0.4507,-0.7333,0.1278,0.2556,0.7694
2007,5,BUF,-1.3343,0.2237,0.315,0.4222,0.4083,0.8908,-0.7406,0.442,-0.7463,0.1129,0.2559,0.7754,-1.8152,0.1742,0.1987,0.3259,0.4808,0.9127,-0.2173,0.5819,-0.7116,0.1391,0.2159,0.7193
2007,6,BUF,-1.3377,0.2231,0.3156,0.4228,0.4103,0.8917,-0.7422,0.4411,-0.748,0.1122,0.2556,0.7749,-1.8204,0.1738,0.1979,0.3253,0.4833,0.9136,-0.2162,0.5824,-0.7133,0.1378,0.2151,0.7182
2007,7,BUF,-1.9029,0.1657,0.2032,0.334,0.4889,0.9196,-0.224,0.5778,-0.7254,0.1224,0.2148,0.7235,-1.7214,0.1819,0.1652,0.3006,0.5224,0.9245,-0.1439,0.5989,-0.7565,0.117,0.241,0.7518
2007,8,BUF,-1.7977,0.1749,0.1705,0.3081,0.5281,0.9301,-0.1525,0.5956,-0.7701,0.1028,0.2411,0.7573,-1.3692,0.218,0.0924,0.2482,0.4698,0.9093,0.2155,0.6797,-0.7636,0.1143,0.2874,0.8034
2007,9,BUF,-1.4255,0.2126,0.098,0.2534,0.4762,0.9158,0.2045,0.6818,-0.7776,0.0995,0.2884,0.8097,-0.5324,0.3068,0.1844,0.3164,0.4832,0.9135,-0.008,0.6328,-0.7302,0.1296,0.2558,0.7695
2007,10,BUF,-0.5441,0.3074,0.1899,0.3238,0.4894,0.9201,-0.0182,0.6326,-0.7436,0.1144,0.2563,0.7759,-0.8427,0.2745,0.1201,0.2679,0.5772,0.9397,-0.1089,0.6075,-0.6672,0.1584,0.2947,0.8103
2007,11,BUF,-0.8723,0.2726,0.1254,0.2727,0.5838,0.9444,-0.1193,0.604,-0.6787,0.1434,0.2958,0.8167,-1.0697,0.2486,0.1172,0.2662,0.6576,0.9577,-1.4548,0.2887,-0.8016,0.0975,0.3198,0.8331
2007,12,BUF,-1.113,0.2459,0.1223,0.271,0.6644,0.9614,-1.4575,0.2742,-0.8176,0.0845,0.3213,0.8398,-1.5509,0.2005,0.2648,0.3775,0.751,0.9711,-1.8476,0.2139,-0.7408,0.1239,0.2613,0.7756
2007,13,BUF,-1.6166,0.1941,0.2704,0.3871,0.759,0.9748,-1.8479,0.1982,-0.7553,0.1091,0.2617,0.7817,-1.3312,0.2219,0.2195,0.3413,0.8099,0.9792,-1.8019,0.2202,-0.7079,0.141,0.2531,0.7665
2007,14,BUF,-1.3837,0.2174,0.225,0.351,0.8181,0.9825,-1.8027,0.2061,-0.7212,0.1249,0.2533,0.7723,-1.2657,0.2296,0.2861,0.3922,0.9547,0.99,-1.242,0.3321,-0.7395,0.1247,0.2013,0.7002
2007,15,BUF,-1.3083,0.2262,0.29,0.4012,0.9565,0.9916,-1.2347,0.321,-0.7456,0.1134,0.2002,0.7049,-1.6268,0.1924,0.2288,0.3497,0.9189,0.9877,-1.0268,0.3794,-0.7131,0.1379,0.1906,0.6835
2007,16,BUF,-1.6854,0.1863,0.2332,0.3594,0.9203,0.9895,-1.022,0.3678,-0.7186,0.1261,0.1893,0.6876,-2.5224,0.1205,0.252,0.3678,0.8606,0.9835,-0.8702,0.4172,-0.7201,0.1347,0.1387,0.6122
2007,17,BUF,-2.6207,0.1133,0.2566,0.3765,0.8614,0.9857,-0.8682,0.4082,-0.7253,0.1226,0.1367,0.6144,-2.3085,0.1348,0.0596,0.2254,0.8674,0.9844,-1.1537,0.3518,-0.6533,0.1665,0.1418,0.6173
2008,1,BUF,-1.8479,0.17,0.0045,0.1875,0.5489,0.9356,-0.6186,0.4742,-0.2842,0.4272,0.1166,0.5856,-1.4398,0.211,-0.0713,0.1488,0.4584,0.9046,0.1148,0.657,-0.268,0.4552,0.195,0.6897
2008,2,BUF,-1.4477,0.2102,-0.0636,0.1493,0.4595,0.9095,0.1034,0.6594,-0.2682,0.4433,0.1936,0.6923,-0.8326,0.2751,-0.032,0.1683,0.3849,0.8758,0.4788,0.7304,-0.2866,0.4367,0.1772,0.665
2008,3,BUF,-0.8136,0.2789,-0.0248,0.171,0.3857,0.8809,0.4607,0.7327,-0.2872,0.4241,0.1755,0.6677,-0.7546,0.2844,0.0361,0.2116,0.3609,0.8636,0.5001,0.7346,-0.2351,0.4863,0.118,0.5837
2008,4,BUF,-0.7334,0.2869,0.0424,0.2143,0.3616,0.8691,0.4828,0.7372,-0.2347,0.4743,0.1154,0.5837,-0.9715,0.2617,0.0271,0.2057,0.4412,0.8984,1.1113,0.8345,-0.3114,0.4106,0.1683,0.6525
2008,5,BUF,-0.9729,0.2617,0.0357,0.2096,0.4454,0.9046,1.0977,0.8424,-0.3162,0.3943,0.1671,0.6559,-0.9761,0.2612,0.0345,0.2104,0.4534,0.903,0.5514,0.7435,-0.3385,0.3856,0.1571,0.6382
2008,6,BUF,-0.9632,0.2627,0.0356,0.2095,0.4457,0.9051,1.1041,0.8436,-0.3174,0.3931,0.167,0.6556,-0.9711,0.2618,0.0346,0.2105,0.4549,0.9035,0.5548,0.7444,-0.3401,0.3843,0.1569,0.6378
2008,7,BUF,-0.9737,0.2617,0.0426,0.2145,0.4594,0.9095,0.5449,0.7475,-0.3457,0.367,0.1555,0.6411,-0.0312,0.3638,0.0626,0.2273,0.4005,0.8823,0.6835,0.7666,-0.3505,0.3751,0.1679,0.6518
2008,8,BUF,0.015,0.3717,0.0707,0.2326,0.4047,0.8886,0.6732,0.7725,-0.3564,0.3574,0.1668,0.6552,-0.1986,0.3451,0.1287,0.2731,0.4527,0.9026,0.184,0.6728,-0.3017,0.4218,0.1379,0.6109
2008,9,BUF,-0.1644,0.3506,0.1363,0.2797,0.457,0.9089,0.1757,0.6753,-0.3062,0.4048,0.1363,0.614,-0.4286,0.3191,0.0327,0.2092,0.4735,0.9103,0.1837,0.6727,-0.3423,0.3822,0.1322,0.6033
2008,10,BUF,-0.4106,0.3237,0.0402,0.2129,0.4781,0.9164,0.1759,0.6754,-0.3484,0.364,0.1305,0.6055,-0.6807,0.2905,0.0419,0.2148,0.5967,0.9454,-0.2198,0.5806,-0.3672,0.362,0.1551,0.6352
2008,11,BUF,-0.6766,0.292,0.0493,0.2185,0.6021,0.9491,-0.2267,0.5769,-0.3741,0.3418,0.1538,0.6387,-1.0442,0.252,0.1349,0.2777,0.8431,0.9825,-0.1135,0.6059,-0.5154,0.248,0.0994,0.5566
2008,12,BUF,-1.0623,0.2507,0.1426,0.2867,0.8493,0.9847,-0.1211,0.6033,-0.5275,0.2264,0.0971,0.5566,-0.2073,0.3444,0.3145,0.4164,0.9466,0.9895,0.0468,0.6426,-0.5427,0.2287,0.0879,0.5413
2008,13,BUF,-0.1792,0.3491,0.3219,0.4288,0.9532,0.9913,0.0385,0.6441,-0.5556,0.2086,0.0855,0.5412,-0.5301,0.3071,0.4015,0.4799,0.7605,0.9725,-0.4668,0.5207,-0.3667,0.3624,0.0996,0.5574
2008,14,BUF,-0.5209,0.311,0.409,0.4937,0.7666,0.9761,-0.4736,0.5135,-0.3732,0.3427,0.0975,0.5574,-1.1326,0.2426,0.3142,0.4161,0.8267,0.9808,-0.6068,0.4843,-0.3232,0.3999,0.1046,0.5648
2008,15,BUF,-1.1506,0.2424,0.3182,0.4253,0.8288,0.9832,-0.6103,0.4766,-0.3233,0.3868,0.1024,0.5649,-1.6065,0.1942,0.6333,0.6289,0.9527,0.9898,-0.5535,0.5,-0.3843,0.3477,0.1157,0.5794
2008,16,BUF,-1.6474,0.1905,0.6342,0.6422,0.9547,0.9914,-0.5574,0.4928,-0.3859,0.3323,0.1136,0.5813,-0.9787,0.2608,0.6791,0.6558,1.1356,0.9974,-0.8072,0.4333,-0.4607,0.2871,0.1187,0.5849
2008,17,BUF,-0.9901,0.2598,0.6795,0.6695,1.1373,0.9979,-0.8083,0.424,-0.4637,0.2716,0.1167,0.5859,-1.1084,0.245,0.5791,0.5948,1.0392,0.9943,-1.072,0.3685,-0.4193,0.3203,0.1659,0.6486
2009,1,BUF,-0.7083,0.2891,0.3134,0.4208,0.6622,0.961,-0.5418,0.4966,-0.1722,0.5322,0.1342,0.6105,-0.2316,0.3409,0.3363,0.4339,0.5795,0.94,-0.6994,0.4597,-0.0364,0.6556,0.1408,0.6156
2009,2,BUF,-0.2313,0.3431,0.3399,0.4437,0.5815,0.9437,-0.7014,0.4511,-0.0334,0.654,0.1389,0.6173,0.0022,0.3678,0.435,0.5011,0.594,0.9444,-0.4879,0.5153,0.0396,0.7252,0.1206,0.5878
2009,3,BUF,0.0141,0.3715,0.4375,0.5128,0.5956,0.9471,-0.4916,0.5092,0.0437,0.7308,0.1185,0.5886,-0.3424,0.329,0.3839,0.4669,0.5432,0.9304,0.175,0.6708,-0.1803,0.5321,0.0357,0.4649
2009,4,BUF,-0.3476,0.3303,0.3868,0.4778,0.5449,0.9346,0.1628,0.6719,-0.1802,0.5222,0.0324,0.4587,-0.9879,0.2596,0.2876,0.3937,0.5218,0.9242,0.3375,0.7044,-0.3125,0.4094,0.0201,0.438
2009,5,BUF,-1.0292,0.255,0.2944,0.4051,0.5264,0.9296,0.3226,0.7058,-0.3166,0.3941,0.0163,0.432,-1.4156,0.2132,0.1989,0.3263,0.5388,0.9287,0.8796,0.8007,-0.3098,0.4123,-0.0653,0.3048
2009,6,BUF,-1.4795,0.2076,0.2063,0.3363,0.5436,0.9341,0.8624,0.8065,-0.3138,0.397,-0.0706,0.2963,-1.363,0.2183,0.1379,0.28,0.542,0.9296,1.7699,0.9147,-0.4965,0.2606,-0.0674,0.3015
2009,7,BUF,-1.4241,0.2129,0.1455,0.2888,0.5469,0.9352,1.7481,0.92,-0.5042,0.2435,-0.0727,0.2927,-1.4502,0.2097,-0.0127,0.1795,0.7405,0.9695,1.9935,0.9325,-0.5219,0.2433,-0.0177,0.3774
2009,8,BUF,-1.5152,0.204,-0.0045,0.1825,0.7463,0.9733,1.9712,0.9375,-0.5304,0.2242,-0.0221,0.3691,-2.0421,0.1555,-0.0319,0.1685,0.7917,0.9762,2.0247,0.9353,-0.8468,0.0827,-0.0192,0.3745
2009,9,BUF,-1.5204,0.2034,-0.0041,0.1825,0.7524,0.974,1.9811,0.938,-0.5322,0.2228,-0.0227,0.3678,-2.0495,0.1547,-0.0316,0.1686,0.797,0.9773,2.028,0.9354,-0.85,0.0816,-0.0199,0.3732
2009,10,BUF,-2.1484,0.1461,-0.0232,0.1719,0.8039,0.9802,2.0096,0.9412,-0.8679,0.07,-0.0243,0.3648,-2.467,0.1253,0.0087,0.1921,0.7545,0.9717,1.312,0.863,-0.7952,0.1002,-0.018,0.3768
2009,11,BUF,-2.5874,0.116,0.0172,0.1955,0.7613,0.9752,1.2965,0.8697,-0.8117,0.0867,-0.0222,0.3688,-2.1159,0.1497,-0.1227,0.1247,0.7937,0.9765,1.4471,0.8788,-0.7922,0.1018,-0.0425,0.3384
2009,12,BUF,-2.2164,0.1403,-0.1136,0.1258,0.8012,0.9798,1.4325,0.886,-0.809,0.0876,-0.0472,0.3302,-1.4729,0.2074,0.0075,0.1914,0.7914,0.9761,1.5435,0.8907,-0.8515,0.0811,-0.0146,0.3821
2009,13,BUF,-1.5354,0.202,0.016,0.1947,0.7991,0.9794,1.5299,0.8973,-0.8703,0.0697,-0.0187,0.3745,-2.0438,0.1554,-0.0038,0.1838,0.8371,0.9819,1.6026,0.8974,-0.9252,0.0625,-0.01,0.3883
2009,14,BUF,-2.1389,0.1469,0.0046,0.1876,0.8453,0.9846,1.5889,0.904,-0.9463,0.0528,-0.0141,0.382,-2.5595,0.1186,0.0751,0.2366,0.8566,0.9831,2.0347,0.9357,-1.0491,0.0383,0.0305,0.4556
2009,15,BUF,-2.6631,0.1107,0.0814,0.2411,0.8584,0.9855,2.0115,0.9415,-1.0626,0.0322,0.0275,0.4496,-2.6855,0.1101,0.1626,0.2984,0.8124,0.9796,2.2668,0.9508,-1.1213,0.0292,0.0738,0.5216
2009,16,BUF,-2.7919,0.1029,0.168,0.3065,0.8142,0.9821,2.2404,0.9554,-1.1355,0.0248,0.0715,0.5183,-3.3315,0.0749,0.0176,0.1983,0.7075,0.9653,2.0144,0.9346,-1.0758,0.0345,0.0692,0.5142
2009,17,BUF,-3.4674,0.0684,0.0244,0.2011,0.7092,0.9687,1.99,0.9391,-1.0884,0.0295,0.0668,0.5113,-2.6207,0.1147,0.1047,0.2571,0.6454,0.9552,3.0216,0.9807,-1.0533,0.0378,0.0192,0.4364
2010,1,BUF,-1.9894,0.1588,0.0342,0.2083,0.4067,0.8898,1.5998,0.9054,-0.4646,0.271,0.0251,0.4455,-2.3811,0.1306,0.0144,0.1958,0.4376,0.8969,1.6987,0.9083,-0.515,0.2484,0.0618,0.5041
2010,2,BUF,-2.4377,0.1253,0.0209,0.1981,0.4392,0.9022,1.6779,0.9135,-0.5159,0.2342,0.0608,0.5018,-3.0214,0.0912,0.1319,0.2753,0.4983,0.9176,1.1476,0.8398,-0.5308,0.2371,0.0514,0.4889
2010,3,BUF,-3.1058,0.0852,0.1372,0.2803,0.4996,0.9225,1.1327,0.847,-0.5319,0.2232,0.0503,0.4862,-2.5474,0.1192,0.3425,0.438,0.6111,0.9477,0.8064,0.7866,-0.6839,0.1514,0.0337,0.4617
2010,4,BUF,-2.6067,0.1145,0.3457,0.4479,0.612,0.9505,0.7939,0.7935,-0.687,0.1401,0.0323,0.4585,-2.7534,0.1056,0.386,0.4689,0.4716,0.9099,0.1739,0.6706,-0.7301,0.1296,0.0862,0.5393
2010,5,BUF,-2.8446,0.1,0.392,0.482,0.4757,0.9155,0.1652,0.6728,-0.7412,0.1162,0.0859,0.5416,-2.8267,0.1011,0.4428,0.5058,0.5936,0.9441,-0.2819,0.5647,-0.7417,0.1233,-0.0547,0.32
2010,6,BUF,-2.8363,0.1002,0.3951,0.4845,0.4779,0.9164,0.1665,0.6732,-0.7474,0.1126,0.0851,0.5405,-2.8253,0.1012,0.446,0.5077,0.5959,0.9452,-0.2819,0.5647,-0.7471,0.1211,-0.0559,0.318
2010,7,BUF,-2.9189,0.095,0.4516,0.5219,0.6003,0.9487,-0.2879,0.5603,-0.7595,0.1075,-0.0588,0.3122,-1.9072,0.1666,0.3874,0.4702,0.5229,0.9247,-0.685,0.4643,-0.7901,0.1029,-0.0452,0.3346
2010,8,BUF,-1.9507,0.1619,0.3933,0.4829,0.5271,0.9297,-0.6907,0.4546,-0.8046,0.0896,-0.048,0.3287,-1.8979,0.1673,0.4117,0.486,0.445,0.9,-0.5355,0.504,-0.9019,0.0683,0.0363,0.4659
2010,9,BUF,-1.9419,0.1623,0.4175,0.4985,0.4492,0.9061,-0.5424,0.4965,-0.9197,0.059,0.0351,0.4634,-1.6649,0.1877,0.3861,0.4691,0.398,0.8812,-1.5019,0.2791,-0.7886,0.1035,0.1028,0.562
2010,10,BUF,-1.6982,0.1843,0.3921,0.482,0.402,0.8872,-1.5098,0.2637,-0.8035,0.0904,0.1029,0.5659,-1.6632,0.1881,0.2892,0.3947,0.2897,0.823,-1.5807,0.2615,-0.6843,0.1511,0.1502,0.6289
2010,11,BUF,-1.6981,0.1844,0.2951,0.4055,0.2935,0.8306,-1.5898,0.2456,-0.6961,0.1352,0.1512,0.6345,-0.5661,0.3035,0.6079,0.6138,0.1773,0.7433,-1.7996,0.2208,-0.6885,0.1497,0.1645,0.6461
2010,12,BUF,-0.54,0.308,0.6133,0.6287,0.1808,0.7507,-1.8104,0.2049,-0.7023,0.1327,0.1657,0.6532,-0.6136,0.2983,0.697,0.6644,0.3125,0.8368,-1.9105,0.2027,-0.7163,0.1365,0.1238,0.5924
2010,13,BUF,-0.5932,0.3015,0.7028,0.6806,0.3166,0.8447,-1.9227,0.185,-0.732,0.1205,0.1242,0.5964,-1.0442,0.2519,0.4853,0.5367,0.1765,0.7426,-1.5785,0.2616,-0.8108,0.0946,0.1392,0.6132
2010,14,BUF,-1.0502,0.2523,0.4916,0.5512,0.18,0.7501,-1.591,0.2454,-0.831,0.0797,0.1399,0.6193,-1.1901,0.237,0.4209,0.4928,0.1867,0.7516,-1.1309,0.356,-0.8072,0.0954,0.1091,0.5714
2010,15,BUF,-1.2036,0.2373,0.4225,0.5028,0.1886,0.7566,-1.1249,0.3446,-0.8107,0.0871,0.109,0.5751,-0.7671,0.2829,0.1571,0.2936,0.1399,0.7151,-1.2754,0.3251,-0.8127,0.0939,0.2128,0.7152
2010,16,BUF,-0.7599,0.2844,0.1615,0.3007,0.1417,0.7199,-1.2676,0.3135,-0.816,0.0853,0.2142,0.7231,-1.8762,0.1692,0.2737,0.3845,0.1514,0.7236,-0.6859,0.4641,-1.0812,0.0337,0.1562,0.6366
2010,17,BUF,-1.927,0.1638,0.2769,0.3919,0.1532,0.7288,-0.684,0.4563,-1.0895,0.0294,0.1567,0.6426,-2.9897,0.0928,0.2218,0.3433,0.1519,0.724,-0.653,0.4724,-1.0997,0.0316,0.1637,0.6455
2011,1,BUF,-1.5974,0.196,0.1098,0.2625,0.0877,0.6726,-0.2884,0.56,-0.4774,0.2627,0.1272,0.6006,-1.0003,0.2583,0.1788,0.3119,0.0603,0.6457,0.5849,0.7502,-0.4921,0.2634,0.2372,0.7476
2011,2,BUF,-1.0183,0.2566,0.1827,0.3191,0.0619,0.6497,0.5728,0.754,-0.4927,0.2513,0.2369,0.753,-0.1386,0.3517,0.6113,0.616,-0.0013,0.5898,-0.4837,0.5162,-0.681,0.1529,0.254,0.7676
2011,3,BUF,-0.1184,0.3564,0.6105,0.6272,0.0006,0.5934,-0.4824,0.5118,-0.6852,0.1406,0.254,0.7734,0.2717,0.4003,0.6765,0.6543,-0.013,0.5797,-0.6704,0.4682,-0.602,0.1941,0.2426,0.7535
2011,4,BUF,0.311,0.4082,0.675,0.6676,-0.011,0.5823,-0.6657,0.4619,-0.6047,0.1806,0.2424,0.7587,0.1768,0.388,0.7379,0.6865,-0.0267,0.5682,-0.4097,0.5334,-0.7411,0.1236,0.2223,0.7288
2011,5,BUF,0.2109,0.3962,0.7414,0.7019,-0.0246,0.5713,-0.4129,0.5276,-0.7553,0.1091,0.2225,0.7352,0.4299,0.4192,0.7321,0.6828,-0.0714,0.5253,-0.1634,0.5945,-0.7834,0.1056,0.2388,0.7495
2011,6,BUF,0.4756,0.4312,0.736,0.699,-0.0697,0.5262,-0.1682,0.5921,-0.798,0.0931,0.2393,0.7552,0.7282,0.458,0.9219,0.7771,-0.081,0.5151,-0.8827,0.4144,-0.8142,0.0933,0.2607,0.7748
2011,7,BUF,0.4721,0.4306,0.743,0.7029,-0.0691,0.5265,-0.1662,0.5929,-0.8051,0.0894,0.2398,0.7558,0.7264,0.4577,0.9297,0.7808,-0.0808,0.5153,-0.8849,0.414,-0.8204,0.0914,0.2615,0.7759
2011,8,BUF,0.7863,0.4697,0.9339,0.7958,-0.079,0.5159,-0.8865,0.4028,-0.837,0.0782,0.2626,0.7825,1.1876,0.5145,0.8317,0.7332,-0.2038,0.4046,0.1287,0.6595,-0.8167,0.0929,0.3276,0.8388
2011,9,BUF,1.2704,0.5301,0.8368,0.7488,-0.2025,0.4016,0.1234,0.6627,-0.834,0.0791,0.3298,0.8474,1.3352,0.5325,0.6688,0.6509,-0.2046,0.404,-0.5444,0.5021,-0.8287,0.0891,0.3008,0.8165
2011,10,BUF,1.4234,0.5485,0.6744,0.667,-0.2034,0.4009,-0.5482,0.4954,-0.847,0.0753,0.3025,0.8233,0.5615,0.4372,0.8233,0.7297,-0.2585,0.3574,-1.1415,0.3541,-0.9193,0.0638,0.284,0.7989
2011,11,BUF,0.6007,0.4475,0.8292,0.745,-0.2575,0.3513,-1.1439,0.3408,-0.941,0.0537,0.2854,0.806,-0.0783,0.3583,0.7343,0.6842,-0.415,0.2341,-1.3756,0.3046,-0.8563,0.08,0.2972,0.8123
2011,12,BUF,-0.0748,0.3615,0.7405,0.7011,-0.4147,0.2263,-1.3788,0.2907,-0.8766,0.0683,0.2989,0.8198,0.6072,0.4429,0.5433,0.5741,-0.2155,0.3936,-1.5834,0.2608,-1.016,0.0436,0.2582,0.7722
2011,13,BUF,0.6492,0.4534,0.5497,0.5897,-0.2143,0.3903,-1.5862,0.2459,-1.0419,0.0354,0.2592,0.7783,0.5323,0.4335,0.8002,0.7168,-0.2372,0.3758,-1.3224,0.3154,-1.3565,0.0109,0.2196,0.7246
2011,14,BUF,0.5687,0.4436,0.8073,0.7338,-0.2361,0.3722,-1.326,0.3012,-1.3958,0.0084,0.2199,0.7302,-0.263,0.3373,0.8261,0.7309,-0.3017,0.3211,-1.4248,0.2951,-1.5745,0.0038,0.2425,0.7534
2011,15,BUF,-0.2717,0.3395,0.8254,0.7436,-0.2989,0.3165,-1.4121,0.2849,-1.5982,0.0027,0.2421,0.7584,-0.4622,0.3149,0.9472,0.7879,-0.3433,0.2884,-1.5547,0.2669,-1.66,0.0027,0.2246,0.7318
2011,16,BUF,-0.4802,0.3156,0.9451,0.7998,-0.3403,0.2829,-1.5391,0.2568,-1.6842,0.0019,0.224,0.7367,-0.4789,0.3124,1.0133,0.8144,-0.3901,0.2521,-0.7611,0.4445,-1.6502,0.0028,0.314,0.8277
2011,17,BUF,-0.4977,0.3133,1.0106,0.826,-0.3869,0.2474,-0.7556,0.4374,-1.6728,0.002,0.3145,0.8344,-0.7169,0.2869,1.1582,0.8689,-0.4447,0.2136,-0.8594,0.4199,-1.7634,0.002,0.2786,0.7931
2012,1,BUF,-0.3381,0.3316,0.6788,0.6691,-0.3049,0.3118,-0.3856,0.5352,-0.7791,0.099,0.2102,0.7175,-0.1888,0.3456,1.0013,0.8095,-0.4452,0.2133,-1.275,0.3252,-0.8025,0.0971,0.21,0.7118
2012,2,BUF,-0.2094,0.3454,0.9982,0.8206,-0.4417,0.207,-1.262,0.3146,-0.8039,0.0898,0.2082,0.7148,0.187,0.3891,1.099,0.8487,-0.5377,0.1583,-1.1886,0.3444,-0.8868,0.0737,0.2455,0.7564
2012,3,BUF,0.1831,0.392,1.0951,0.8578,-0.534,0.1526,-1.1764,0.3336,-0.8888,0.066,0.2443,0.7609,0.4973,0.4285,1.1633,0.8712,-0.5848,0.1361,-0.7201,0.4542,-0.8746,0.0766,0.2716,0.7866
2012,4,BUF,0.5076,0.4356,1.158,0.8784,-0.5808,0.1308,-0.714,0.448,-0.8756,0.0684,0.2707,0.7914,0.6934,0.4527,0.8681,0.752,-0.5533,0.1513,-1.1563,0.351,-1.0311,0.0404,0.3357,0.8445
2012,5,BUF,0.7192,0.4623,0.8713,0.767,-0.5522,0.1437,-1.1554,0.3375,-1.046,0.0346,0.3367,0.8523,0.1584,0.3854,0.9251,0.7788,-0.4519,0.2078,-1.9867,0.1885,-1.3909,0.0095,0.3403,0.8483
2012,6,BUF,0.1544,0.3879,0.9286,0.7926,-0.4506,0.2014,-1.9823,0.1743,-1.4163,0.0073,0.3413,0.8555,-0.333,0.3303,1.13,0.8594,-0.4134,0.2351,-1.256,0.3287,-1.4391,0.008,0.2879,0.804
2012,7,BUF,-0.3642,0.3285,1.1335,0.8702,-0.4122,0.2283,-1.2549,0.3164,-1.4663,0.0061,0.288,0.8092,-0.1142,0.3547,1.3462,0.9188,-0.2235,0.3873,-1.7553,0.2287,-1.8741,0.0009,0.2854,0.8005
