season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2007,8,CLE,-0.4418,0.3204,0.1697,0.3074,0.7709,0.9768,-2.4171,0.1131,-0.4393,0.2902,0.285,0.8055,0.3495,0.4088,0.2487,0.3662,0.7614,0.9728,-3.1575,0.0556,-0.2769,0.446,0.2956,0.8114
2007,9,CLE,0.4568,0.4286,0.2541,0.3745,0.7696,0.9766,-3.1475,0.049,-0.281,0.4299,0.2947,0.8157,1.1679,0.5121,0.22,0.3421,0.5835,0.9414,-3.742,0.0252,-0.1995,0.516,0.2937,0.8096
2007,10,CLE,1.3106,0.5349,0.2256,0.3511,0.5902,0.9462,-3.7303,0.0219,-0.2011,0.5024,0.2927,0.8138,1.4021,0.5406,0.1572,0.2936,0.8469,0.9828,-3.9369,0.019,-0.1008,0.6004,0.2705,0.7859
2007,11,CLE,1.551,0.5637,0.1626,0.3011,0.855,0.9851,-3.9264,0.0164,-0.0994,0.595,0.2691,0.7891,1.1425,0.508,0.1828,0.3147,1.044,0.9946,-3.4907,0.0361,-0.1534,0.5574,0.2449,0.7559
2007,12,CLE,1.271,0.5303,0.188,0.3226,1.0529,0.9958,-3.4831,0.0309,-0.1535,0.5487,0.243,0.7591,1.236,0.5211,0.1181,0.2667,0.9974,0.9923,-3.0924,0.0608,-0.1726,0.5397,0.287,0.8026
2007,13,CLE,1.3639,0.5407,0.1234,0.2714,1.0069,0.9937,-3.0864,0.0533,-0.1733,0.5305,0.2859,0.8066,1.2374,0.5213,0.1295,0.2735,1.0165,0.9931,-3.1635,0.0553,-0.1187,0.5856,0.235,0.7449
2007,14,CLE,1.3602,0.5401,0.1347,0.2785,1.0259,0.9943,-3.1576,0.0487,-0.1177,0.5789,0.233,0.7485,1.2923,0.5279,0.3809,0.4654,0.9834,0.9915,-3.1929,0.054,-0.1156,0.588,0.2193,0.7241
2007,15,CLE,1.4021,0.5462,0.3839,0.4757,0.9852,0.9928,-3.1608,0.0484,-0.1126,0.5831,0.2165,0.7255,1.1088,0.5039,0.3455,0.4401,0.9998,0.9924,-2.8752,0.0777,-0.0708,0.6266,0.2318,0.7415
2007,16,CLE,1.2052,0.522,0.3488,0.4494,1.0012,0.9935,-2.8463,0.0714,-0.0669,0.6241,0.2292,0.7436,0.5173,0.4316,0.201,0.3285,0.9639,0.9907,-2.3119,0.1393,-0.1234,0.5819,0.2458,0.7566
2007,17,CLE,0.5838,0.4455,0.2061,0.3357,0.9646,0.992,-2.2906,0.1297,-0.1206,0.5759,0.2434,0.7596,0.2703,0.3999,0.313,0.4146,0.8778,0.9853,-2.0656,0.1761,-0.1088,0.593,0.2991,0.8146
2008,1,CLE,0.14,0.3861,0.1573,0.2971,0.5558,0.9377,-1.09,0.3519,-0.0311,0.6567,0.2313,0.7469,0.4461,0.4211,0.0937,0.2496,0.5232,0.925,-1.7706,0.2258,-0.2615,0.4613,0.2422,0.7528
2008,2,CLE,0.4444,0.4264,0.0998,0.2549,0.5241,0.9291,-1.7556,0.2144,-0.2667,0.4452,0.2396,0.7555,0.5041,0.4295,0.0588,0.2249,0.5852,0.942,-1.8816,0.2072,-0.2509,0.4712,0.2238,0.7308
2008,3,CLE,0.5052,0.4351,0.0651,0.2284,0.5854,0.9445,-1.8649,0.1956,-0.2558,0.4549,0.2208,0.7324,-0.6058,0.2987,0.1271,0.272,0.5063,0.9201,-1.6566,0.2465,-0.3356,0.3884,0.2627,0.777
2008,4,CLE,-0.6522,0.2947,0.1326,0.2767,0.5065,0.9247,-1.6414,0.2353,-0.3415,0.3703,0.2601,0.7792,-0.6455,0.2943,0.1111,0.2619,0.5301,0.9265,-1.5265,0.2739,-0.3078,0.4149,0.227,0.7352
2008,5,CLE,-0.6453,0.2956,0.1323,0.2765,0.5065,0.9247,-1.6459,0.2343,-0.3424,0.3699,0.2601,0.7793,-0.6372,0.2955,0.1118,0.2623,0.5305,0.9266,-1.5333,0.2719,-0.3091,0.413,0.227,0.735
2008,6,CLE,-0.6917,0.2906,0.1196,0.2692,0.5352,0.932,-1.5342,0.2578,-0.3183,0.3921,0.2251,0.738,0.5049,0.4296,0.3616,0.4505,0.441,0.8986,-0.9337,0.4014,-0.4563,0.2896,0.2198,0.725
2008,7,CLE,0.5118,0.4364,0.3684,0.464,0.4454,0.9048,-0.9374,0.3892,-0.47,0.2671,0.2178,0.7275,0.0862,0.3765,0.3284,0.4275,0.4291,0.8937,-0.9199,0.4051,-0.4261,0.3144,0.2832,0.798
2008,8,CLE,0.0705,0.3784,0.3356,0.4405,0.4335,0.9,-0.9238,0.3928,-0.439,0.2906,0.2825,0.8031,0.6313,0.4454,0.2743,0.3849,0.4309,0.8942,-1.2103,0.3399,-0.3087,0.4135,0.3532,0.8581
2008,9,CLE,0.6435,0.4526,0.2815,0.395,0.4351,0.9004,-1.2132,0.3257,-0.3183,0.3922,0.3539,0.8647,0.2261,0.3946,0.2433,0.3618,0.5753,0.939,-1.7783,0.2241,-0.3805,0.3504,0.3803,0.8776
2008,10,CLE,0.2141,0.3963,0.2505,0.3724,0.5805,0.9433,-1.7796,0.2104,-0.3921,0.3277,0.3814,0.8838,0.2507,0.3973,0.5111,0.5535,0.6808,0.961,-2.6126,0.1028,-0.4818,0.2716,0.4155,0.9003
2008,11,CLE,0.2403,0.3997,0.5183,0.5687,0.6865,0.9645,-2.6132,0.0928,-0.4965,0.2484,0.4172,0.9064,0.1466,0.3837,0.7498,0.6928,0.7977,0.9775,-2.2864,0.143,-0.5816,0.2059,0.3033,0.8189
2008,12,CLE,0.1295,0.3848,0.7577,0.7102,0.8036,0.9802,-2.2886,0.13,-0.5995,0.183,0.3032,0.8236,-0.8184,0.277,0.7812,0.7078,0.7211,0.9672,-2.6408,0.1007,-0.4187,0.3207,0.3751,0.8742
2008,13,CLE,-0.8875,0.2711,0.7893,0.7248,0.7268,0.9711,-2.6435,0.09,-0.4318,0.297,0.3763,0.8805,-1.2124,0.2343,0.6977,0.665,0.6411,0.9542,-2.2307,0.1511,-0.4041,0.3326,0.4021,0.8922
2008,14,CLE,-1.3023,0.2268,0.706,0.6828,0.6466,0.9578,-2.2349,0.1378,-0.4168,0.3084,0.4038,0.8984,-1.5438,0.2013,0.5798,0.5954,0.5691,0.9372,-1.9579,0.1932,-0.4699,0.2813,0.4325,0.9099
2008,15,CLE,-1.6372,0.192,0.5814,0.6083,0.5713,0.9417,-1.9485,0.1799,-0.4774,0.2626,0.4328,0.9145,-2.0892,0.1519,0.5031,0.548,0.531,0.9268,-1.8794,0.2078,-0.3998,0.3357,0.4065,0.8948
2008,16,CLE,-2.2056,0.1414,0.5053,0.5599,0.5331,0.9313,-1.8701,0.1946,-0.4053,0.3172,0.4063,0.8994,-3.0817,0.0876,0.5342,0.5675,0.5421,0.9299,-2.324,0.1376,-0.3726,0.3565,0.4738,0.9315
2008,17,CLE,-3.2396,0.0783,0.536,0.58,0.5442,0.9344,-2.3092,0.1274,-0.3777,0.3384,0.4744,0.9363,-3.6811,0.0618,0.507,0.5502,0.48,0.9128,-2.6176,0.1026,-0.4494,0.2947,0.4838,0.9363
2009,1,CLE,-2.2557,0.1374,0.27,0.3868,0.2931,0.8303,-1.3431,0.2984,-0.1863,0.5167,0.3662,0.8735,-2.4706,0.1246,0.2674,0.3798,0.2659,0.8064,-1.2265,0.3365,-0.4603,0.2871,0.4267,0.9066
2009,2,CLE,-2.517,0.1207,0.2717,0.3883,0.2681,0.8126,-1.2225,0.324,-0.4652,0.271,0.4243,0.9105,-2.9039,0.0967,0.1597,0.2957,0.2799,0.8168,-1.5642,0.2645,-0.5935,0.1985,0.5368,0.958
2009,3,CLE,-2.9684,0.0926,0.1651,0.3034,0.2819,0.8226,-1.5552,0.2527,-0.6011,0.1821,0.5358,0.9615,-3.2968,0.0771,0.1415,0.2818,0.3064,0.8331,-2.2794,0.1439,-0.6739,0.1555,0.5502,0.9624
2009,4,CLE,-3.3783,0.0728,0.1472,0.2894,0.3085,0.8397,-2.2616,0.134,-0.683,0.1411,0.5493,0.9652,-3.4162,0.0709,0.0236,0.2036,0.33,0.8486,-2.2363,0.1498,-0.7804,0.1072,0.6661,0.9873
2009,5,CLE,-3.521,0.0663,0.032,0.2069,0.334,0.8546,-2.2353,0.1376,-0.7972,0.0934,0.6691,0.9889,-3.9165,0.054,0.0207,0.2012,0.5071,0.9202,-1.8801,0.2076,-0.7226,0.1332,0.6654,0.9872
2009,6,CLE,-4.042,0.0496,0.0292,0.205,0.5119,0.926,-1.8818,0.1924,-0.7376,0.1177,0.6681,0.9888,-4.5618,0.0361,0.2195,0.3415,0.728,0.9685,-2.7548,0.0896,-0.6308,0.1782,0.6665,0.9874
2009,7,CLE,-4.7215,0.0319,0.2267,0.352,0.7336,0.972,-2.7527,0.0799,-0.6429,0.1607,0.6692,0.989,-5.0052,0.0264,0.1181,0.2668,0.8469,0.9829,-3.1279,0.0576,-0.7687,0.1117,0.719,0.9937
2009,8,CLE,-5.1873,0.023,0.1258,0.2729,0.8531,0.9849,-3.1249,0.0507,-0.7838,0.0974,0.7226,0.9947,-5.8069,0.0142,0.1539,0.2911,0.7901,0.976,-2.8699,0.0784,-0.8389,0.0853,0.7477,0.9956
2009,9,CLE,-5.2024,0.0229,0.1265,0.2733,0.8598,0.9857,-3.1355,0.0498,-0.7866,0.0965,0.7235,0.9948,-5.8247,0.0139,0.1546,0.2914,0.7954,0.9769,-2.8722,0.0782,-0.842,0.0841,0.7483,0.9957
2009,10,CLE,-6.0523,0.0116,0.1622,0.3009,0.8023,0.98,-2.8721,0.0691,-0.8598,0.072,0.7525,0.9964,-6.7757,0.0055,0.1194,0.2675,0.837,0.982,-2.7424,0.0907,-0.8278,0.0893,0.7869,0.9971
2009,11,CLE,-7.054,0.0038,0.1274,0.2744,0.8443,0.9845,-2.7433,0.0808,-0.8455,0.0756,0.7918,0.9976,-5.7063,0.0157,0.0695,0.2326,0.8754,0.9851,-3.5362,0.0344,-0.8412,0.0845,0.7756,0.9969
2009,12,CLE,-5.9227,0.0127,0.0777,0.2384,0.8833,0.9872,-3.5343,0.0291,-0.8597,0.072,0.7801,0.9973,-5.8241,0.014,0.0967,0.2516,0.7725,0.9743,-3.1689,0.0551,-0.879,0.075,0.7612,0.9964
2009,13,CLE,-6.0459,0.0117,0.1049,0.2582,0.7801,0.9772,-3.1692,0.048,-0.8987,0.0637,0.7655,0.9971,-5.0666,0.0254,0.1434,0.2833,0.8,0.9781,-4.2496,0.0126,-0.7483,0.1204,0.7612,0.9963
2009,14,CLE,-5.2483,0.0222,0.1513,0.2931,0.808,0.9809,-4.2471,0.0099,-0.7641,0.1057,0.7655,0.997,-4.991,0.0268,0.2726,0.3836,0.779,0.9746,-3.6733,0.0284,-0.7478,0.121,0.7523,0.9958
2009,15,CLE,-5.1315,0.0237,0.277,0.3919,0.7809,0.9773,-3.6491,0.0247,-0.7554,0.109,0.7535,0.9964,-4.8602,0.0295,0.4132,0.4873,1.002,0.9925,-4.1128,0.0153,-0.8942,0.071,0.7226,0.9939
2009,16,CLE,-4.9899,0.0262,0.4161,0.4975,1.0037,0.9936,-4.0844,0.0135,-0.9045,0.0626,0.7233,0.9947,-4.2737,0.0436,0.333,0.4311,1.0132,0.9929,-3.4125,0.0405,-0.9193,0.0635,0.7009,0.9912
2009,17,CLE,-4.371,0.0405,0.3367,0.4412,1.0146,0.9941,-3.3897,0.0354,-0.9294,0.0563,0.7012,0.9919,-3.8612,0.0568,0.3846,0.4678,1.034,0.9939,-3.7399,0.0254,-0.8917,0.0718,0.7215,0.9938
2010,1,CLE,-2.9285,0.0941,0.2029,0.3335,0.663,0.9612,-1.9135,0.1866,-0.3896,0.3298,0.538,0.9621,-3.1534,0.0841,0.2446,0.3626,0.5811,0.9406,-1.8552,0.212,-0.2589,0.464,0.5349,0.9571
2010,2,CLE,-3.2107,0.08,0.2487,0.3709,0.5824,0.9439,-1.8456,0.1984,-0.2563,0.4542,0.5312,0.9595,-3.164,0.0832,0.0884,0.2453,0.548,0.932,-2.0186,0.1829,-0.1772,0.535,0.5383,0.9588
2010,3,CLE,-3.2192,0.0794,0.0943,0.2503,0.5492,0.9359,-2.0075,0.17,-0.1735,0.5305,0.5346,0.9606,-2.8579,0.0993,0.299,0.4028,0.5355,0.928,-2.5816,0.1059,-0.245,0.4769,0.531,0.9555
2010,4,CLE,-2.899,0.0967,0.3027,0.4114,0.5366,0.9323,-2.5654,0.0971,-0.2426,0.4673,0.5272,0.9579,-2.6208,0.1145,0.4601,0.5186,0.6016,0.9464,-3.128,0.0575,-0.223,0.4952,0.5425,0.9601
2010,5,CLE,-2.6721,0.1099,0.4657,0.5325,0.6062,0.9495,-3.1273,0.0504,-0.2233,0.4843,0.541,0.9632,-2.7376,0.1063,0.3033,0.4067,0.6585,0.9581,-2.9517,0.0713,-0.293,0.4304,0.5593,0.9651
2010,6,CLE,-2.7948,0.1027,0.3094,0.4178,0.6631,0.9614,-2.951,0.0623,-0.2957,0.4153,0.5581,0.9678,-2.6821,0.1102,0.3078,0.4103,0.6952,0.9634,-3.2625,0.0501,-0.2648,0.4582,0.4944,0.9397
2010,7,CLE,-2.7368,0.1065,0.3141,0.421,0.7,0.9667,-3.264,0.0427,-0.2669,0.4449,0.4921,0.9431,-2.7594,0.1053,0.5067,0.55,0.7124,0.9662,-2.7399,0.0909,-0.1937,0.5198,0.5523,0.9629
2010,8,CLE,-2.7379,0.1063,0.3167,0.4239,0.7021,0.9671,-3.2814,0.0417,-0.269,0.4421,0.4931,0.9436,-2.7583,0.1053,0.5107,0.5533,0.7152,0.9665,-2.7535,0.0897,-0.1954,0.5183,0.5534,0.9632
2010,9,CLE,-2.8177,0.1014,0.5161,0.5674,0.7206,0.9703,-2.76,0.0789,-0.1962,0.5074,0.5523,0.9658,-2.1203,0.1494,0.6086,0.6146,0.7588,0.9724,-2.5706,0.1067,-0.1785,0.5336,0.5858,0.9716
2010,10,CLE,-2.1483,0.1463,0.6138,0.629,0.7646,0.9758,-2.5796,0.0958,-0.1791,0.5237,0.5854,0.9738,-1.6624,0.1882,0.6454,0.6375,0.724,0.9678,-3.0921,0.0609,-0.2238,0.4947,0.6647,0.9871
2010,11,CLE,-1.6668,0.1888,0.6501,0.653,0.7299,0.9715,-3.1035,0.0518,-0.2256,0.482,0.6659,0.9884,-1.739,0.1805,0.461,0.5195,0.5639,0.9357,-2.2804,0.1437,-0.429,0.3119,0.6637,0.9867
2010,12,CLE,-1.7505,0.1792,0.4667,0.5335,0.5692,0.941,-2.2926,0.1292,-0.4394,0.2902,0.665,0.988,-1.8849,0.1685,0.6008,0.6103,0.5921,0.9437,-2.3743,0.1306,-0.591,0.1999,0.7021,0.9912
2010,13,CLE,-1.9077,0.1654,0.6067,0.6248,0.5975,0.948,-2.388,0.1166,-0.6089,0.1788,0.7042,0.9924,-1.9892,0.1596,0.5881,0.6017,0.5151,0.9225,-1.7078,0.2374,-0.5004,0.2579,0.7105,0.9923
2010,14,CLE,-2.0203,0.156,0.5943,0.6171,0.5203,0.928,-1.7207,0.221,-0.5149,0.235,0.7129,0.9937,-2.3882,0.1296,0.5611,0.5856,0.5847,0.9418,-1.554,0.2671,-0.4378,0.3043,0.712,0.9926
2010,15,CLE,-2.4317,0.1256,0.5613,0.5968,0.586,0.945,-1.5438,0.2554,-0.4415,0.289,0.711,0.9935,-1.7111,0.1833,0.5469,0.5765,0.5947,0.9446,-1.7444,0.2305,-0.4879,0.2672,0.6565,0.9853
2010,16,CLE,-1.7199,0.1825,0.5472,0.5881,0.596,0.9472,-1.7318,0.2191,-0.4918,0.2518,0.6547,0.986,-1.8091,0.1747,0.6041,0.6119,0.6673,0.9589,-1.8135,0.2185,-0.5017,0.2568,0.6266,0.9807
2010,17,CLE,-1.8241,0.1718,0.6038,0.6227,0.6684,0.962,-1.7995,0.2064,-0.5057,0.242,0.6244,0.9825,-1.7514,0.179,0.5786,0.5948,0.6834,0.9614,-3.0842,0.0621,-0.5093,0.2519,0.6205,0.9798
2011,1,CLE,-1.8184,0.1724,0.3247,0.4312,0.4381,0.9016,-1.5484,0.2544,-0.2037,0.5008,0.4608,0.9294,-1.9983,0.1587,0.3053,0.4081,0.3441,0.8561,-1.3653,0.3065,-0.4004,0.3353,0.4741,0.9319
2011,2,CLE,-2.0547,0.1532,0.308,0.4164,0.3448,0.8606,-1.3544,0.2956,-0.4055,0.3169,0.4712,0.934,-1.4255,0.2122,0.1913,0.3205,0.3427,0.855,-0.9948,0.387,-0.3728,0.3561,0.4594,0.9247
2011,3,CLE,-1.4525,0.2095,0.1951,0.3275,0.3437,0.8598,-0.9873,0.3754,-0.3772,0.3388,0.4563,0.9272,-1.0506,0.2508,0.1933,0.3218,0.2987,0.8292,-1.4963,0.2797,-0.3517,0.374,0.4634,0.9268
2011,4,CLE,-1.0581,0.2513,0.1971,0.3284,0.2999,0.8348,-1.4812,0.2689,-0.3556,0.358,0.4604,0.9291,-1.2703,0.2289,0.136,0.2788,0.3949,0.8801,-1.7961,0.221,-0.3776,0.3528,0.4463,0.9169
2011,5,CLE,-1.0616,0.2508,0.199,0.3296,0.3022,0.8361,-1.4915,0.2673,-0.3579,0.3564,0.4617,0.9301,-1.2784,0.228,0.1395,0.281,0.3978,0.8815,-1.8054,0.2194,-0.3811,0.3499,0.4477,0.918
2011,6,CLE,-1.3015,0.227,0.1454,0.2883,0.4008,0.8867,-1.8028,0.2058,-0.3908,0.3291,0.446,0.921,-1.368,0.2181,0.1383,0.2803,0.5008,0.9184,-2.0495,0.1784,-0.2981,0.4253,0.4095,0.8971
2011,7,CLE,-1.3976,0.2156,0.1443,0.2876,0.5044,0.9243,-2.0467,0.1643,-0.3059,0.4053,0.4072,0.9002,-1.5582,0.1998,0.0621,0.2271,0.3675,0.8671,-1.0091,0.3839,-0.3258,0.3975,0.3962,0.8886
2011,8,CLE,-1.5997,0.1956,0.0682,0.2309,0.3708,0.8735,-1.0102,0.3709,-0.3343,0.3772,0.3938,0.8927,-1.438,0.2112,-0.0146,0.1787,0.4383,0.8976,-1.3588,0.3081,-0.2934,0.43,0.3807,0.878
2011,9,CLE,-1.4732,0.208,-0.0084,0.1801,0.4422,0.9037,-1.3593,0.2945,-0.3013,0.4098,0.3781,0.8816,-1.5049,0.2048,-0.0671,0.1503,0.5328,0.9272,-0.91,0.4078,-0.5555,0.2209,0.3585,0.8622
2011,10,CLE,-1.5447,0.2011,-0.0614,0.1504,0.5373,0.9326,-0.9128,0.3964,-0.5697,0.2004,0.3555,0.8659,-1.3034,0.2256,-0.0314,0.1687,0.5019,0.9188,-1.2236,0.3372,-0.5901,0.2007,0.2661,0.7802
2011,11,CLE,-1.3333,0.224,-0.0258,0.1702,0.5064,0.9246,-1.2257,0.3231,-0.6058,0.1801,0.2615,0.7812,-1.0329,0.2535,0.2061,0.3322,0.4586,0.9052,-1.574,0.2624,-0.5657,0.2154,0.2507,0.7629
2011,12,CLE,-1.0476,0.2529,0.2118,0.3405,0.4631,0.9106,-1.5766,0.2481,-0.5808,0.194,0.246,0.7629,-1.0404,0.2522,0.3565,0.4471,0.4354,0.8966,-1.8438,0.2136,-0.4999,0.2581,0.2362,0.7467
2011,13,CLE,-1.0561,0.2518,0.3626,0.459,0.44,0.9027,-1.8461,0.1984,-0.5132,0.2364,0.2312,0.7467,-1.1862,0.2373,0.3947,0.4757,0.296,0.828,-1.8814,0.2074,-0.5714,0.211,0.288,0.8041
2011,14,CLE,-1.2116,0.2363,0.4009,0.4885,0.3002,0.835,-1.8847,0.192,-0.5865,0.1908,0.2842,0.8047,-1.2548,0.2305,0.244,0.3621,0.2602,0.8029,-2.0686,0.1757,-0.5731,0.2098,0.3128,0.8264
2011,15,CLE,-1.2717,0.2299,0.2467,0.3693,0.2614,0.8082,-2.0472,0.1641,-0.5794,0.1949,0.3079,0.8276,-1.2475,0.2313,0.3687,0.4564,0.1997,0.7606,-2.2138,0.1542,-0.5819,0.2056,0.3212,0.8342
2011,16,CLE,-1.2642,0.2307,0.3704,0.4654,0.2011,0.766,-2.1897,0.1442,-0.5882,0.1896,0.3166,0.8362,-1.47,0.2074,0.3893,0.472,0.2864,0.8207,-2.1307,0.1653,-0.5911,0.1998,0.3318,0.842
2011,17,CLE,-1.4982,0.2059,0.3909,0.4814,0.2875,0.8265,-2.107,0.1547,-0.5973,0.184,0.3273,0.8452,-1.8194,0.1739,0.3831,0.4667,0.3131,0.8377,-2.0904,0.1716,-0.543,0.2289,0.3525,0.8576
2012,1,CLE,-1.2143,0.2359,0.2099,0.3386,0.1939,0.7609,-1.022,0.368,-0.213,0.4934,0.2642,0.7842,-2.0839,0.1526,0.0935,0.2494,0.1984,0.7598,-0.5775,0.4924,-0.2083,0.5074,0.2975,0.813
2012,2,CLE,-2.1633,0.1454,0.0971,0.2526,0.1999,0.765,-0.5742,0.4875,-0.2105,0.4951,0.2961,0.8169,-1.4857,0.2064,0.2992,0.4031,0.1417,0.717,-1.6224,0.2527,-0.0969,0.6041,0.2748,0.7899
2012,3,CLE,-1.5312,0.2023,0.3014,0.4101,0.1431,0.7215,-1.604,0.2422,-0.0973,0.5968,0.2731,0.7938,-1.9776,0.1603,0.2826,0.3896,0.0904,0.6729,-1.9202,0.2002,-0.1487,0.5614,0.2995,0.8151
2012,4,CLE,-2.0443,0.1541,0.2848,0.3973,0.0919,0.6763,-1.8956,0.1904,-0.1501,0.5522,0.298,0.8193,-2.216,0.1416,0.2113,0.3365,0.1859,0.7512,-1.9398,0.1964,-0.0462,0.6476,0.3308,0.8413
2012,5,CLE,-2.2995,0.1343,0.2163,0.3439,0.1887,0.757,-1.9357,0.1825,-0.0474,0.6414,0.3307,0.8481,-1.8217,0.1737,0.2471,0.3651,0.2386,0.7877,-2.186,0.1578,-0.3886,0.3449,0.34,0.8482
2012,6,CLE,-1.8842,0.1672,0.2524,0.3734,0.2414,0.7949,-2.1808,0.1452,-0.3995,0.3219,0.34,0.8545,-1.743,0.1797,0.2035,0.3301,0.2168,0.772,-1.6027,0.2565,-0.4024,0.3339,0.3254,0.8373
2012,7,CLE,-1.8005,0.1745,0.209,0.3382,0.2195,0.7784,-1.6003,0.2428,-0.4136,0.3116,0.3252,0.8432,-1.2333,0.2328,0.0856,0.2435,0.0928,0.6754,-1.5025,0.2783,-0.5083,0.2525,0.3445,0.8521
2012,8,CLE,-1.2608,0.2312,0.0912,0.2478,0.0953,0.6793,-1.5015,0.2653,-0.5221,0.2296,0.345,0.8588,-1.3516,0.2195,0.0298,0.2077,0.0141,0.6059,-1.0294,0.3787,-0.4436,0.299,0.3006,0.8164
2012,9,CLE,-1.3851,0.2173,0.0352,0.2091,0.0164,0.609,-1.0306,0.366,-0.4557,0.2778,0.3003,0.8208,-1.8287,0.1732,0.0714,0.234,0.0382,0.6261,-1.0185,0.3816,-0.4593,0.2879,0.3278,0.8393
2012,10,CLE,-1.3859,0.2171,0.0341,0.2083,0.0179,0.6108,-1.0386,0.3639,-0.4573,0.2762,0.3015,0.8222,-1.8329,0.1727,0.0718,0.2342,0.0397,0.6274,-1.0224,0.3808,-0.4616,0.2864,0.3291,0.8401
2012,11,CLE,-1.8927,0.1667,0.0772,0.238,0.042,0.6318,-1.0247,0.3672,-0.4742,0.2649,0.3293,0.8469,-1.7149,0.1828,0.0291,0.207,0.0027,0.5945,-1.0341,0.3778,-0.4149,0.3239,0.3718,0.8721
2012,12,CLE,-1.7674,0.1778,0.0342,0.2083,0.005,0.598,-1.037,0.3641,-0.4265,0.3011,0.373,0.8784,-2.3262,0.1337,-0.0813,0.145,0.0024,0.5942,-0.4851,0.5157,-0.278,0.4446,0.3795,0.877
2012,13,CLE,-2.4102,0.1264,-0.0768,0.1436,0.0047,0.5978,-0.4899,0.5096,-0.2862,0.4253,0.3809,0.8834,-1.6974,0.1848,0.1308,0.2746,-0.1177,0.4818,-1.042,0.3763,-0.301,0.422,0.4188,0.9018
2012,14,CLE,-1.7452,0.1798,0.1356,0.2789,-0.1158,0.4818,-1.0472,0.3622,-0.3097,0.401,0.4214,0.9089,-1.6013,0.1949,0.286,0.3921,-0.0783,0.5186,-0.5655,0.4965,-0.5661,0.2151,0.5718,0.9684
2012,15,CLE,-1.6341,0.1923,0.2891,0.4002,-0.0764,0.5189,-0.5645,0.4905,-0.5776,0.1957,0.5736,0.9717,-2.2876,0.1363,0.3703,0.458,-0.0349,0.5603,-1.2759,0.3246,-0.6799,0.1531,0.5204,0.9519
2012,16,CLE,-2.3525,0.1301,0.373,0.4677,-0.0331,0.5626,-1.2693,0.3127,-0.6933,0.1368,0.5212,0.9562,-2.254,0.1385,0.4794,0.5333,0.0292,0.6182,-2.0173,0.1833,-0.6473,0.17,0.4487,0.9188
2012,17,CLE,-2.3157,0.133,0.4816,0.5447,0.0308,0.6221,-2.0042,0.1702,-0.6597,0.1527,0.4485,0.9226,-2.0269,0.1566,0.6822,0.6575,-0.0163,0.5768,-2.1595,0.162,-0.5726,0.2104,0.4442,0.9156
2013,1,CLE,-1.7325,0.1812,0.3828,0.4747,-0.0186,0.5758,-1.0708,0.3566,-0.2344,0.4743,0.3274,0.8453,-2.2065,0.1424,0.3988,0.4789,0.014,0.6057,-1.4091,0.2972,-0.1254,0.5799,0.2625,0.7769
2013,2,CLE,-2.2502,0.138,0.4015,0.4889,0.0156,0.6081,-1.4002,0.2868,-0.1269,0.5706,0.2592,0.7781,-2.5802,0.1171,0.3919,0.4739,-0.0663,0.5302,-1.4434,0.2903,-0.1011,0.6001,0.315,0.8284
2013,3,CLE,-2.6394,0.1121,0.3943,0.4837,-0.0645,0.5309,-1.4339,0.2791,-0.1021,0.5931,0.3122,0.8321,-2.7457,0.1059,0.5763,0.5941,-0.0135,0.5795,-1.1453,0.3533,-0.0475,0.6462,0.2598,0.7739
2013,4,CLE,-2.8104,0.102,0.5775,0.6062,-0.0118,0.5813,-1.1384,0.342,-0.0473,0.6417,0.2563,0.7755,-2.0796,0.153,0.5202,0.5598,-0.0846,0.5117,-0.881,0.4148,0.0376,0.7236,0.2342,0.7441
2013,5,CLE,-2.1248,0.1481,0.5254,0.573,-0.0837,0.5118,-0.8842,0.4036,0.0385,0.7255,0.232,0.7477,-1.9283,0.1648,0.4327,0.5002,-0.0623,0.5347,-0.5856,0.4895,-0.0931,0.6075,0.3662,0.8679
2013,6,CLE,-1.9661,0.1605,0.4378,0.5131,-0.0613,0.5344,-0.5896,0.4818,-0.0955,0.5987,0.3665,0.8738,-2.0866,0.1522,0.6551,0.6439,-0.0362,0.5593,-1.1587,0.3505,-0.1746,0.5371,0.3087,0.8229
2013,7,CLE,-2.1327,0.1473,0.6603,0.6592,-0.0352,0.5601,-1.1618,0.3364,-0.1795,0.5229,0.3079,0.8277,-2.6504,0.1122,0.8242,0.7308,0.2027,0.7624,-1.5113,0.2768,-0.2145,0.5025,0.3129,0.8265
2013,8,CLE,-2.7245,0.1071,0.8303,0.7457,0.2043,0.7675,-1.5139,0.2628,-0.2206,0.487,0.3122,0.8319,-2.3235,0.1338,0.8528,0.7449,0.2253,0.7788,-1.7342,0.2325,-0.2799,0.443,0.2521,0.7648
