season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2016,4,DAL,7.7919,8.0897,0.9053,-0.3412,-0.5315,0.501,2.4281,2.5225,0.8673,-2.3328,-2.5255,0.1209,-1.7081,-1.5682,0.265,0.3653,0.4307,0.5172
2016,5,DAL,8.0032,8.9032,0.9275,-1.1039,-1.4229,0.431,3.8151,3.9649,0.9595,-2.4707,-2.7486,0.1017,-1.1666,-1.1439,0.3473,2.0891,2.1797,0.8416
2016,6,DAL,7.6828,9.3238,0.9375,0.3337,-0.1764,0.5312,3.6901,4.1787,0.9663,-1.0944,-1.3225,0.2683,-0.8543,-0.9278,0.3914,1.3176,1.468,0.7365
2016,7,DAL,7.6828,9.3071,0.9369,0.3337,-0.2923,0.5216,3.6901,4.2008,0.9673,-1.0944,-1.2274,0.283,-0.8543,-1.0326,0.3701,1.3176,1.5812,0.7569
2016,8,DAL,7.0671,8.5005,0.9166,0.7881,0.1821,0.5587,3.8504,4.7057,0.9807,-0.7906,-1.0258,0.3145,-1.0159,-1.3161,0.3131,0.6137,0.8892,0.6223
2016,9,DAL,8.7982,10.5519,0.9613,0.7698,0.4228,0.5793,3.9009,4.4891,0.9759,-0.793,-1.0936,0.3035,-0.8738,-1.1689,0.3423,1.3231,1.7318,0.7822
2016,10,DAL,9.1218,11.2775,0.9708,-0.897,-1.3007,0.4413,4.2084,5.0199,0.986,-0.4255,-0.721,0.3645,-0.4136,-0.7655,0.4264,1.4366,2.026,0.8209
2016,11,DAL,9.9065,12.1167,0.9789,-1.2733,-1.7254,0.4053,3.5908,4.4471,0.9748,-0.8722,-1.3426,0.2653,-0.345,-0.7063,0.4378,1.4569,2.1519,0.8378
2016,12,DAL,9.9154,11.8603,0.9761,-2.7498,-3.3827,0.2712,3.5795,4.5835,0.9783,-0.8119,-1.4441,0.2499,0.0985,-0.1001,0.5689,1.9216,2.8333,0.9113
2016,13,DAL,8.8041,10.6503,0.9634,-2.1424,-2.8394,0.3133,2.7394,3.5712,0.9438,-0.6132,-1.0812,0.3054,0.6938,0.7647,0.741,2.0944,3.1761,0.9367
2016,14,DAL,6.0662,7.8071,0.8966,-1.0526,-1.8018,0.3989,2.9138,3.7513,0.9513,-0.055,-0.16,0.4591,0.2428,0.2725,0.6449,1.7965,2.8108,0.9095
2016,15,DAL,5.6012,7.2742,0.8811,-0.4179,-0.9988,0.4631,2.8975,3.7009,0.9497,0.0462,0.035,0.4921,-0.0917,-0.2573,0.535,1.7787,2.8897,0.9172
2016,16,DAL,6.3796,8.2902,0.9112,0.1417,-0.3525,0.5165,3.1104,4.0005,0.9607,-0.3635,-0.6183,0.3817,-0.1675,-0.3206,0.522,1.6954,2.8674,0.9154
2016,17,DAL,5.3872,7.4306,0.8867,-0.1247,-0.8278,0.477,2.7729,3.8621,0.956,-0.3709,-0.6731,0.3729,-0.0673,-0.2149,0.5449,1.881,3.3845,0.9492
2017,1,DAL,6.9131,4.2186,0.7358,8.8554,3.1343,0.767,0.4157,0.6406,0.5918,-1.9691,-1.2119,0.2859,-0.7442,-0.5848,0.4647,3.4832,1.7857,0.7906
2017,2,DAL,-5.4282,-3.4104,0.2243,1.2515,0.4529,0.5817,0.1971,0.6408,0.592,-1.9754,-1.7062,0.2155,0.439,0.1736,0.6242,2.5813,1.7638,0.7868
2017,3,DAL,-1.46,-0.7704,0.3854,0.6239,0.0684,0.5504,0.6576,0.7305,0.6101,-1.1203,-1.0699,0.3074,0.4161,0.1985,0.6295,3.7539,3.0903,0.9321
2017,4,DAL,0.4161,0.3986,0.469,-2.0406,-1.7795,0.4007,2.7147,2.555,0.8707,-2.5166,-2.4635,0.1273,0.1801,0.1011,0.6101,-0.1411,-0.1637,0.3752
2017,5,DAL,2.5826,2.6525,0.6295,-2.9861,-3.1078,0.2927,2.4792,2.6358,0.8777,-3.9853,-3.9749,0.0361,0.1579,0.1233,0.6144,0.1637,0.135,0.4431
2017,6,DAL,2.5826,2.8965,0.646,-2.9861,-3.3671,0.2726,2.4792,2.5541,0.8705,-3.9853,-3.9475,0.0371,0.1579,0.0697,0.6043,0.1637,0.2122,0.4629
2017,7,DAL,4.3433,4.501,0.7529,-0.5657,-0.9622,0.465,3.9498,4.3429,0.9719,-3.8815,-4.0905,0.0321,1.0166,0.9834,0.7794,-0.1199,-0.0732,0.3941
2017,8,DAL,3.223,3.4255,0.683,0.9171,0.5931,0.5924,3.772,4.23,0.9685,-3.3387,-3.6628,0.0496,0.5814,0.5345,0.6993,2.134,2.6178,0.8907
2017,9,DAL,4.5288,4.5689,0.7571,1.1912,1.0845,0.6306,3.4308,3.6864,0.9495,-3.1808,-3.695,0.0482,0.3606,0.3415,0.6593,1.7134,2.1475,0.8372
2017,10,DAL,2.5803,2.6538,0.6295,0.4765,0.4314,0.58,2.9985,3.1667,0.9203,-2.3839,-2.7926,0.097,-0.0791,-0.2474,0.5372,1.5243,2.0735,0.8271
2017,11,DAL,-0.637,-0.4896,0.4065,0.2038,0.0706,0.5508,2.9243,3.1617,0.92,-3.0971,-3.6953,0.0481,0.6891,0.7801,0.7448,1.9271,2.6139,0.8905
2017,12,DAL,-1.8779,-1.895,0.3105,-2.548,-3.1466,0.2892,2.9484,3.2198,0.9235,-2.4901,-3.1229,0.0764,0.6067,0.6359,0.7172,2.2933,3.2036,0.9384
2017,13,DAL,-1.7949,-1.7483,0.3195,-1.2405,-1.7495,0.4028,3.1958,3.599,0.9455,-2.3352,-2.9081,0.0896,0.95,1.0347,0.7883,2.6403,3.9742,0.9729
2017,14,DAL,-0.4068,-0.1579,0.4297,-0.7019,-1.3314,0.4384,3.2895,3.7325,0.9508,-2.4344,-3.289,0.0668,0.2348,0.2414,0.6393,2.8689,4.3198,0.9806
2017,15,DAL,-0.4389,-0.1114,0.4331,-1.029,-1.8725,0.3925,3.2994,3.7827,0.9528,-2.2253,-3.0304,0.0818,0.2971,0.2897,0.6484,3.0729,4.8163,0.9894
2017,16,DAL,-1.4882,-1.3005,0.3477,-0.8946,-1.691,0.408,3.2922,3.7723,0.9523,-1.7577,-2.28,0.146,0.2488,0.2978,0.6503,2.7563,4.5226,0.9844
2017,17,DAL,-1.1815,-0.8207,0.3807,0.3745,-0.1399,0.5338,2.8149,3.4696,0.938,-1.6176,-2.2391,0.1503,-0.0375,-0.1766,0.5526,2.5287,4.388,0.982
2018,1,DAL,-8.849,-2.632,0.2668,2.8909,0.3,0.5679,1.3581,0.9454,0.6478,-0.4001,-0.3664,0.4245,-6.2956,-3.354,0.0542,-0.8012,0.1629,0.4502
2018,2,DAL,-3.8737,-1.4723,0.3375,2.4176,0.6194,0.5944,2.6511,1.9933,0.8085,0.6585,0.2626,0.5317,-5.0345,-3.5757,0.0419,-0.9729,-0.3863,0.3261
2018,3,DAL,-6.9382,-4.7062,0.1586,-0.7436,-0.8585,0.4749,2.0134,1.6184,0.758,1.757,1.3028,0.7104,-1.463,-1.5924,0.2603,-0.6921,-0.2705,0.3535
2018,4,DAL,-3.5263,-2.7272,0.2625,-3.9195,-3.1402,0.2898,3.5902,3.0203,0.9093,0.9333,0.7322,0.6107,-1.0338,-1.265,0.3238,-0.6056,-0.433,0.3172
2018,5,DAL,-3.9068,-2.963,0.2501,-3.6374,-3.3108,0.2768,1.8737,1.7702,0.78,1.9037,1.7812,0.7887,-1.1541,-1.4262,0.2924,0.3296,0.6054,0.5613
2018,6,DAL,-2.1611,-1.2279,0.3521,0.5448,-0.1972,0.5287,2.2723,2.2576,0.8393,1.924,1.9243,0.8092,0.0951,-0.2648,0.5334,0.7011,1.2111,0.6878
2018,7,DAL,-2.6466,-1.7073,0.3221,0.3325,-0.2025,0.5281,1.8273,2.0778,0.8198,2.5434,2.5457,0.8845,-0.2732,-0.647,0.4506,0.7973,1.341,0.7122
2018,8,DAL,-2.6466,-1.7752,0.3177,0.3325,-0.1741,0.5315,1.8273,2.2172,0.8353,2.5434,2.6051,0.8907,-0.2732,-0.6304,0.4546,0.7973,1.3135,0.7068
2018,9,DAL,-3.5701,-2.8282,0.2569,-1.5377,-1.7209,0.4055,1.7826,2.1,0.8224,2.7527,3.1177,0.933,-0.8119,-1.2302,0.3305,1.1957,1.8927,0.8047
2018,10,DAL,-2.611,-2.0662,0.2985,-0.6497,-0.9227,0.4683,2.8297,3.2055,0.9224,2.5912,2.9904,0.923,-1.1911,-1.8086,0.2259,0.6379,1.1676,0.6795
2018,11,DAL,-2.4089,-1.7227,0.3209,0.334,-0.059,0.5404,3.1007,3.5798,0.9445,2.1476,2.5164,0.882,-1.1195,-1.7664,0.2326,0.3998,0.7711,0.5991
2018,12,DAL,-1.2668,-0.7539,0.3868,0.6094,0.3167,0.5694,2.6036,2.9994,0.9081,1.8433,2.3001,0.8557,-1.3845,-2.141,0.1759,0.1366,0.3831,0.505
2018,13,DAL,-0.9093,-0.4042,0.4122,2.1116,1.9774,0.6942,1.8146,2.1773,0.8315,2.2794,2.9511,0.9207,-1.1288,-1.8132,0.225,-0.0732,0.0783,0.4304
2018,14,DAL,-0.445,0.0327,0.4433,2.2898,2.2367,0.711,1.5082,1.748,0.7768,2.2491,3.2806,0.942,-1.189,-1.89,0.2132,-0.1022,-0.0833,0.3922
2018,15,DAL,-1.743,-1.35,0.3448,1.7674,1.5818,0.6667,1.6573,1.8841,0.7949,2.1766,3.392,0.9479,-1.4248,-2.365,0.146,-0.2617,-0.3091,0.3444
2018,16,DAL,-1.7125,-1.3495,0.345,1.7254,1.4998,0.6615,1.3557,1.5266,0.7446,2.6598,3.9537,0.9721,-1.2237,-2.0837,0.1828,-0.1873,-0.2907,0.3485
2018,17,DAL,-0.4423,0.1918,0.4551,1.3503,1.0622,0.6289,1.14,1.3661,0.7199,2.1285,3.236,0.9404,-1.3849,-2.4808,0.1318,-0.4944,-0.7395,0.2598
2019,1,DAL,27.7284,12.7737,0.9842,4.1809,1.4257,0.6562,-5.8322,-2.3738,0.0945,-10.9824,-4.7082,0.0156,-2.0528,-1.2794,0.3208,2.4063,1.4,0.723
2019,2,DAL,21.1565,12.824,0.9846,0.1682,0.2285,0.5618,-1.1833,-0.916,0.2882,-6.0083,-3.3895,0.0619,-0.7521,-0.8254,0.4131,0.4274,0.6031,0.5607
2019,3,DAL,13.8588,9.7522,0.9462,0.2754,0.4673,0.5831,2.4637,1.569,0.7509,-1.269,-0.5998,0.3855,-1.6195,-1.7278,0.2397,0.303,0.5888,0.5561
2019,4,DAL,9.3343,7.2611,0.8809,2.9752,2.8355,0.7483,0.6831,0.3009,0.5275,-0.8905,-0.3524,0.4273,-1.9203,-2.2134,0.1654,0.1215,0.3805,0.5044
2019,5,DAL,7.6367,6.1583,0.8382,2.3831,2.3076,0.7156,0.9985,0.4935,0.5659,-1.9753,-1.1605,0.2932,-3.1756,-3.7948,0.0329,-0.1873,0.0734,0.4289
2019,6,DAL,8.013,6.9211,0.8696,-0.534,-0.2635,0.524,0.9143,0.4494,0.5574,-1.7792,-1.0845,0.3047,-2.7344,-3.5709,0.0421,-0.2529,0.061,0.4258
2019,7,DAL,7.7735,6.5066,0.853,1.5772,1.7165,0.6756,1.0303,0.7756,0.6181,-0.7336,-0.373,0.4236,-2.0486,-2.8609,0.0932,0.0383,0.3567,0.4973
2019,8,DAL,7.7735,6.5316,0.8544,1.5772,1.8295,0.6837,1.0303,0.7323,0.6104,-0.7336,-0.3329,0.4306,-2.0486,-2.8961,0.0903,0.0383,0.3245,0.4896
2019,9,DAL,6.8814,5.7383,0.82,2.9513,3.5505,0.7892,1.4553,1.2618,0.7032,-0.5698,-0.1938,0.4534,-2.348,-3.4006,0.0511,-0.0728,0.1809,0.4549
2019,10,DAL,8.4634,7.6003,0.8911,1.8869,2.3966,0.7221,0.7744,0.4346,0.5545,-1.3566,-1.0231,0.315,-2.4389,-3.6251,0.0399,-0.0947,0.2142,0.4635
2019,11,DAL,9.4749,8.7184,0.9224,1.0249,1.4083,0.6547,0.4239,0.0595,0.4787,-1.3274,-1.0993,0.3023,-2.2825,-3.4908,0.0463,0.0339,0.2953,0.4824
2019,12,DAL,8.1042,7.7758,0.8956,1.8225,2.1756,0.7064,0.6323,0.3316,0.534,-1.206,-1.0092,0.3168,-2.8202,-4.3478,0.0171,0.4669,1.0291,0.6526
2019,13,DAL,7.3366,7.4217,0.8864,0.0356,0.1301,0.5552,0.6488,0.4358,0.5551,-0.7683,-0.587,0.3872,-3.0398,-4.5125,0.0134,0.572,1.2344,0.6919
2019,14,DAL,6.9545,7.3692,0.8842,-1.0403,-1.1771,0.4501,1.1074,0.9997,0.6567,-0.3389,-0.0413,0.4789,-3.1393,-4.8665,0.0086,0.2212,0.602,0.5602
2019,15,DAL,7.1229,7.611,0.8911,-0.546,-0.6001,0.4954,2.1781,2.4359,0.8594,-0.3059,0.032,0.4915,-2.515,-4.1581,0.021,-0.1535,0.0645,0.4268
2019,16,DAL,6.0923,6.7445,0.8627,-0.756,-0.8389,0.4768,1.897,1.9589,0.8054,-0.1257,0.3245,0.5424,-2.3137,-3.9295,0.0283,0.0869,0.4188,0.5141
2019,17,DAL,5.797,6.5264,0.8543,0.6499,0.7832,0.6084,2.1218,2.347,0.8492,-0.1308,0.3,0.5372,-2.029,-3.7584,0.0345,-0.0774,0.2206,0.4654
2020,1,DAL,-4.2769,-2.3736,0.282,-1.3602,-0.2095,0.5277,3.6669,1.7636,0.779,-0.9573,-0.3764,0.4225,-3.7526,-2.5601,0.1229,5.0015,3.2311,0.9403
2020,2,DAL,1.5702,0.7815,0.4954,-5.8749,-3.1666,0.288,0.2491,-0.061,0.4546,0.0084,0.3128,0.5403,-1.9963,-2.293,0.155,3.2212,3.5662,0.9594
2020,3,DAL,3.1646,2.08,0.5899,-4.9295,-3.1666,0.288,1.322,0.742,0.6117,-0.6944,-0.1854,0.4552,-1.5396,-2.1988,0.1671,1.7075,2.5558,0.8851
2020,4,DAL,3.9696,3.0519,0.6561,-5.7627,-4.1082,0.2238,1.244,0.6492,0.5937,-4.5138,-3.0934,0.0782,-1.4346,-2.1192,0.1783,0.9019,1.5108,0.7454
2020,5,DAL,2.5598,2.0438,0.5868,-3.5903,-2.6086,0.3322,1.6373,0.9124,0.6422,-4.4801,-3.3541,0.0639,-1.1211,-1.9115,0.2098,-0.7093,-0.4337,0.3171
2020,6,DAL,0.0193,-0.0409,0.4374,-3.9911,-3.1522,0.2888,0.8465,0.2433,0.5145,-5.6174,-4.72,0.0156,-1.362,-2.3419,0.1489,-0.5995,-0.2989,0.3471
2020,7,DAL,-2.0336,-2.022,0.3012,-4.9234,-3.9276,0.2359,0.2329,-0.2531,0.4132,-5.4333,-5.0664,0.0098,-0.702,-1.4142,0.2942,-0.0844,0.2689,0.4764
2020,8,DAL,-4.8947,-4.7536,0.156,-2.6575,-2.1681,0.3681,0.0924,-0.4625,0.3722,-4.7413,-4.4184,0.0224,-0.5782,-1.2747,0.3221,-0.0954,0.2395,0.4693
2020,9,DAL,-5.3175,-5.6537,0.1206,-3.1082,-2.656,0.3286,0.263,-0.2627,0.4109,-3.4005,-3.3766,0.0627,0.0181,-0.4118,0.5017,0.1418,0.596,0.558
2020,10,DAL,-5.3175,-5.5757,0.1232,-3.1082,-3.0844,0.295,0.263,-0.2039,0.4243,-3.4005,-3.4387,0.06,0.0181,-0.4174,0.5006,0.1418,0.614,0.5632
2020,11,DAL,-4.8329,-4.9367,0.1475,-2.6924,-2.897,0.3091,1.2912,1.2077,0.6924,-3.1245,-3.4388,0.0599,-0.1523,-0.5801,0.4658,0.2933,0.7629,0.5971
2020,12,DAL,-6.3238,-6.3301,0.0979,-2.0273,-2.5843,0.3335,0.4017,0.1233,0.4915,-3.9608,-4.5813,0.0183,-0.0056,-0.4038,0.5034,0.0337,0.4188,0.5142
2020,13,DAL,-4.9565,-4.9411,0.1474,-2.0386,-2.6879,0.3258,-0.0653,-0.4934,0.3658,-4.4846,-5.548,0.0056,-0.6045,-1.3089,0.3143,0.263,0.7914,0.6029
2020,14,DAL,-3.9778,-3.914,0.197,-2.7692,-3.502,0.2641,-0.2543,-0.8284,0.3052,-2.3535,-2.8821,0.0907,-0.2055,-0.6747,0.4448,0.3333,0.8837,0.6211
2020,15,DAL,-3.8609,-3.8449,0.2005,-2.9012,-3.7142,0.2494,0.0227,-0.4734,0.3704,-2.2902,-2.9021,0.0899,0.6301,0.632,0.7165,0.4002,1.0675,0.6604
2020,16,DAL,-2.8958,-2.8824,0.2542,-2.4488,-3.1701,0.2877,0.3074,-0.1881,0.4278,-2.289,-2.7926,0.0971,0.4863,0.5235,0.698,0.4906,1.1599,0.6782
2020,17,DAL,-3.1404,-3.122,0.2415,-2.4962,-3.2656,0.2807,0.2587,-0.2926,0.4049,-2.0643,-2.4312,0.1297,0.5836,0.7097,0.7293,0.4768,1.2063,0.6869
2021,1,DAL,12.3452,6.7822,0.864,-0.2749,-0.1669,0.532,-0.7607,-0.3363,0.3968,1.2026,0.6869,0.6036,-3.1878,-2.2349,0.1625,-3.0074,-1.7322,0.1094
2021,2,DAL,3.8575,2.5837,0.6246,0.4819,0.3465,0.5723,5.0291,3.1103,0.9163,0.2096,0.5593,0.5831,-1.3085,-1.8195,0.2241,-3.122,-2.0899,0.0743
2021,3,DAL,3.018,2.4279,0.6154,6.3938,4.6968,0.8469,4.7406,3.3522,0.9321,-1.0649,-0.2925,0.4373,-0.5422,-1.1416,0.3479,-1.4549,-0.95,0.2237
2021,4,DAL,4.4447,3.8402,0.7116,4.775,3.9641,0.8122,5.3819,3.9016,0.9572,-2.1538,-1.1097,0.3007,-0.5252,-1.2246,0.3317,-0.3669,0.1741,0.4534
2021,5,DAL,5.2776,4.7738,0.7679,5.1551,4.5689,0.842,4.9931,3.9494,0.959,-1.3712,-0.4384,0.4127,0.171,-0.3925,0.5062,0.1149,0.6821,0.5794
2021,6,DAL,6.5708,6.4521,0.8505,5.3335,5.1053,0.8625,3.6494,3.1037,0.9155,-1.9453,-1.1135,0.3001,-0.0141,-0.6129,0.4583,0.9427,1.7313,0.7821
2021,7,DAL,6.5708,6.4922,0.8522,5.3335,5.243,0.8681,3.6494,3.3559,0.9326,-1.9453,-1.3689,0.2618,-0.0141,-0.5496,0.4724,0.9427,1.6694,0.7705
2021,8,DAL,5.9202,6.1726,0.8393,6.5094,6.4489,0.912,3.0829,2.7153,0.8858,-1.5114,-0.7908,0.3523,-0.6298,-1.4444,0.2883,0.3834,0.982,0.6421
2021,9,DAL,3.4751,3.8989,0.7153,4.775,5.0555,0.8606,2.6436,2.344,0.849,-1.483,-0.8925,0.335,-0.4745,-1.2956,0.3172,0.1094,0.6773,0.5781
2021,10,DAL,5.0782,5.9687,0.8301,7.3727,8.1187,0.9551,1.1374,0.4897,0.5653,-1.3131,-0.755,0.3584,-0.3206,-1.0264,0.3717,0.7126,1.4979,0.7425
2021,11,DAL,2.6885,3.3744,0.6797,8.6096,10.0371,0.9797,1.1217,0.6698,0.5983,-1.6672,-1.456,0.2478,0.0128,-0.5333,0.4755,0.6274,1.4159,0.7264
2021,12,DAL,2.662,3.5543,0.6918,6.1266,7.4478,0.9417,1.0428,0.648,0.5932,-0.8312,-0.4783,0.4057,0.1668,-0.3731,0.5104,0.1106,0.7531,0.5947
2021,13,DAL,1.3439,2.1858,0.5961,7.0415,8.5161,0.9617,1.4054,1.1925,0.6897,-0.6242,-0.2433,0.4453,0.3404,-0.1021,0.5684,0.2387,0.9616,0.6384
2021,14,DAL,0.2662,1.0548,0.5135,9.025,10.672,0.9843,1.303,1.0263,0.662,-1.0325,-0.8563,0.341,0.3558,-0.0305,0.5835,0.1073,0.7422,0.5928
2021,15,DAL,0.1226,0.9153,0.5039,9.4643,11.5006,0.9892,1.4844,1.2944,0.708,-1.0433,-0.9285,0.3281,0.2871,-0.1391,0.5608,-0.047,0.4793,0.5303
2021,16,DAL,1.6107,2.6772,0.6313,9.9368,12.2074,0.9919,1.4531,1.2571,0.7018,-1.035,-0.8881,0.3356,0.3684,0.0777,0.6059,0.1599,0.7647,0.5974
2021,17,DAL,2.0051,3.0814,0.6581,8.6523,10.6515,0.9837,0.9951,0.5788,0.5804,-0.8244,-0.5297,0.3972,0.2246,-0.1759,0.553,0.0713,0.6386,0.5692
2021,18,DAL,3.2897,5.6077,0.8131,8.1038,10.5719,0.9831,1.7603,1.865,0.7929,-1.1326,-1.2648,0.2766,0.1816,-0.3155,0.5228,0.087,0.7714,0.5991
2022,1,DAL,-20.5773,-8.7256,0.0428,6.81,1.8393,0.6844,-0.6659,0.0304,0.474,-1.9473,-1.2387,0.2809,-0.0799,-0.3852,0.5077,0.8377,0.8633,0.6172
2022,2,DAL,-9.5269,-5.2743,0.1338,2.7618,0.8542,0.6136,-0.0937,-0.1614,0.4334,-0.0375,0.1437,0.5103,0.459,-0.2213,0.5431,0.2026,0.7708,0.5989
2022,3,DAL,-6.226,-3.4558,0.2218,1.9664,0.3792,0.5747,2.8928,2.1697,0.8304,-1.1321,-0.714,0.3654,0.7888,0.2337,0.6377,0.0338,0.6374,0.5687
2022,4,DAL,-3.3946,-1.7902,0.3168,6.3662,3.9533,0.8115,-0.0397,-0.4503,0.3744,-0.7971,-0.2804,0.4391,0.8332,0.3556,0.6622,-0.3684,0.1855,0.4563
2022,5,DAL,-4.6759,-3.4595,0.2215,8.5508,6.365,0.9091,0.6309,0.0515,0.4774,0.1411,0.7677,0.6179,0.4094,-0.0934,0.5705,1.8196,2.7581,0.9041
2022,6,DAL,-5.564,-4.2085,0.1817,7.0275,5.4718,0.8778,1.656,1.1309,0.6796,0.2051,0.9018,0.6422,-0.0175,-0.7026,0.4388,1.0219,1.9373,0.8108
2022,7,DAL,-4.6476,-3.5735,0.2146,7.5919,6.599,0.9164,1.1933,0.7697,0.6171,1.229,2.0737,0.8308,-0.1339,-0.8829,0.4017,1.1046,2.0571,0.8245
2022,8,DAL,-2.0924,-1.0531,0.3636,6.8063,6.1817,0.9039,2.1044,1.943,0.8033,0.2014,0.8446,0.632,0.0161,-0.664,0.4472,0.8725,1.837,0.7976
2022,9,DAL,-2.0924,-0.9345,0.3719,6.8063,6.4538,0.9124,2.1044,2.0474,0.8152,0.2014,0.8076,0.625,0.0161,-0.734,0.4321,0.8725,1.9669,0.8137
2022,10,DAL,-2.0134,-0.9367,0.3716,5.4044,5.2594,0.8691,2.1168,2.1394,0.8266,-0.6039,-0.2049,0.4515,0.7033,0.4199,0.6771,0.9326,2.1474,0.8372
2022,11,DAL,0.0181,1.293,0.5319,6.8151,7.3892,0.94,1.9067,2.0585,0.8167,-0.3475,0.0375,0.4926,1.1183,1.1643,0.8106,1.1446,2.5186,0.8807
2022,12,DAL,1.0807,2.5487,0.622,6.8108,7.7944,0.9489,1.6895,1.7292,0.7743,-0.6691,-0.4863,0.4042,0.7451,0.6037,0.7115,0.8532,2.0664,0.826
2022,13,DAL,1.3925,2.8529,0.643,7.3674,8.8269,0.966,2.7166,3.1292,0.9174,-0.4417,-0.132,0.4641,0.4485,0.1362,0.6165,0.8,2.0563,0.8244
2022,14,DAL,0.9223,2.5334,0.6207,5.9859,6.6941,0.92,2.6182,2.9892,0.9068,0.7535,1.8224,0.7949,0.5467,0.3233,0.6561,-0.0499,0.5223,0.5406
2022,15,DAL,0.9864,2.7198,0.6342,5.2976,5.7141,0.8871,2.4486,2.7376,0.8876,0.4683,1.3401,0.7162,0.6621,0.5964,0.7102,-0.2082,0.1876,0.457
2022,16,DAL,1.6732,3.4569,0.6849,3.9517,4.0229,0.8158,2.0972,2.4326,0.8588,1.3983,2.7744,0.9062,0.7632,0.8556,0.7593,-0.2641,0.0658,0.427
2022,17,DAL,2.5574,4.3722,0.7452,4.1106,4.4904,0.8379,1.4134,1.4714,0.7362,1.2898,2.6499,0.8949,0.772,0.9089,0.7674,-0.2942,0.0376,0.4202
2022,18,DAL,1.0998,2.7833,0.6384,3.6512,3.9499,0.8113,0.6879,0.4547,0.5586,1.6515,3.2227,0.9395,0.5298,0.4639,0.6863,-0.0892,0.4046,0.5106
2023,1,DAL,4.5053,3.9167,0.7166,30.7534,11.9786,0.991,3.9234,1.905,0.798,-0.1777,-0.1382,0.4633,-0.2287,-0.9115,0.3948,11.4828,6.7084,0.9995
2023,2,DAL,10.1028,8.0478,0.9037,20.687,11.4772,0.9891,-1.6353,-1.2728,0.2341,2.0674,1.6901,0.7746,1.1434,-0.1236,0.5645,4.867,4.7819,0.9887
2023,3,DAL,5.3679,5.4688,0.8059,10.5243,5.8637,0.8924,1.9177,1.1967,0.6907,-1.2074,-0.6324,0.379,1.6814,0.703,0.7285,0.9591,1.8013,0.7933
2023,4,DAL,5.345,5.9259,0.8286,13.2033,9.1961,0.9711,2.3254,1.4533,0.7335,-0.0151,0.5625,0.5841,1.8861,0.9831,0.7792,1.9964,3.2585,0.9419
2023,5,DAL,1.727,2.8808,0.6453,7.8916,5.6698,0.8851,0.7397,0.11,0.4889,0.4666,1.11,0.6794,1.8351,1.0705,0.7947,1.2781,2.5887,0.8882
2023,6,DAL,2.5794,3.9049,0.7159,7.352,5.7711,0.8887,0.1384,-0.476,0.3696,1.318,2.0667,0.8295,1.3903,0.7052,0.7288,0.563,1.8124,0.7946
2023,7,DAL,2.5794,3.8232,0.7105,7.352,6.6345,0.9174,0.1384,-0.3823,0.3874,1.318,2.0538,0.8277,1.3903,0.7944,0.748,0.563,1.7963,0.7928
2023,8,DAL,4.0856,5.2477,0.7937,8.095,8.1438,0.9558,0.304,-0.2464,0.415,0.8266,1.5585,0.7519,1.9432,1.6193,0.8668,0.3278,1.4586,0.7345
2023,9,DAL,5.363,6.6057,0.8573,5.8429,5.6454,0.8839,0.021,-0.5009,0.364,0.7559,1.4863,0.7404,2.1361,1.9191,0.8982,0.0069,1.0241,0.6515
2023,10,DAL,7.0574,8.3439,0.9124,6.0295,6.385,0.9099,0.3171,-0.1643,0.433,0.5734,1.3173,0.7128,1.8578,1.5286,0.8579,-0.0289,0.976,0.6413
2023,11,DAL,7.311,8.5747,0.9184,6.9965,7.8512,0.95,0.6875,0.4342,0.5545,0.0876,0.5348,0.5796,1.699,1.4194,0.8447,-0.2869,0.5477,0.5464
2023,12,DAL,8.0846,9.5602,0.9425,7.2447,8.5178,0.9618,1.0062,0.8465,0.6293,0.473,1.1536,0.6856,1.5953,1.3395,0.8348,-0.2726,0.5957,0.5577
2023,13,DAL,8.9316,10.3675,0.958,4.8239,5.8486,0.8919,1.1096,0.9045,0.6404,0.7819,1.7381,0.7816,1.5528,1.5506,0.8604,0.1052,1.0689,0.6606
2023,14,DAL,8.5627,10.1871,0.9555,5.7049,7.1352,0.9341,1.0759,0.8763,0.6358,0.8408,1.841,0.7977,1.9308,2.1542,0.9191,0.0453,0.9735,0.6407
2023,15,DAL,7.454,8.9261,0.928,5.4373,6.6957,0.9201,1.2331,1.1414,0.6816,0.0317,0.4916,0.5727,1.8772,2.1054,0.9145,-0.1296,0.6881,0.5806
2023,16,DAL,7.9482,9.5468,0.9419,4.9343,6.475,0.913,1.0092,0.9581,0.6501,0.2619,0.7572,0.6161,1.8407,2.0525,0.9104,-0.7473,-0.424,0.3189
2023,17,DAL,7.5955,8.9502,0.9291,4.7249,6.4734,0.9128,0.6359,0.472,0.5624,0.5299,1.1419,0.684,1.8494,2.2455,0.9261,-0.7623,-0.5055,0.3024
