season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2003,5,CIN,2.1653,1.8939,0.5784,2.9138,2.8434,0.7494,-2.6441,-1.7151,0.1695,-2.9155,-2.2177,0.1543,-2.3953,-2.7657,0.1041,0.1833,0.7205,0.586
2003,6,CIN,2.1653,1.9239,0.5807,2.9138,2.9694,0.7589,-2.6441,-2.0,0.1355,-2.9155,-2.413,0.133,-2.3953,-2.9723,0.0846,0.1833,0.7448,0.5909
2003,7,CIN,4.2425,4.1516,0.7351,0.9685,1.0375,0.6297,-2.377,-2.0567,0.1299,-2.2679,-1.7634,0.2108,-1.847,-2.5202,0.1288,0.3542,0.9651,0.638
2003,8,CIN,4.9417,4.9134,0.7798,-0.0261,0.1613,0.5584,-1.6217,-1.6224,0.1831,-2.5216,-2.1785,0.1592,-1.7583,-2.5707,0.1226,0.2869,0.924,0.6279
2003,9,CIN,3.7736,3.8255,0.7145,-1.0919,-0.8858,0.4744,-1.3037,-1.5303,0.1956,-1.6944,-1.2047,0.2899,-1.7619,-2.4412,0.1376,0.7179,1.3379,0.71
2003,10,CIN,4.5441,4.6507,0.7635,-1.5985,-1.5491,0.4223,-0.1025,-0.5049,0.3675,-2.4668,-2.1642,0.1609,-1.254,-1.9611,0.2039,0.0256,0.464,0.5236
2003,11,CIN,4.8468,5.0828,0.7881,-1.8541,-1.9722,0.3864,0.398,-0.0757,0.4555,-1.9992,-1.8101,0.2039,-1.9454,-2.9004,0.0904,0.8245,1.4899,0.7384
2003,12,CIN,5.9456,6.393,0.8506,-2.0347,-2.2649,0.3633,0.6456,0.1124,0.4928,-2.2294,-2.0543,0.1733,-1.3936,-2.1998,0.1683,0.1831,0.5835,0.5532
2003,13,CIN,6.7271,7.4269,0.8878,-2.2173,-2.6129,0.3333,0.7444,0.1619,0.5021,-2.3168,-2.2101,0.1553,-1.2049,-1.9694,0.2026,0.0209,0.3826,0.5037
2003,14,CIN,5.3211,6.1463,0.8399,-2.3912,-3.0019,0.3024,0.9921,0.4145,0.5536,-2.6341,-2.7465,0.1029,-0.7105,-1.3338,0.3116,-0.0198,0.3228,0.4879
2003,15,CIN,5.8215,6.551,0.8574,-3.9194,-4.7113,0.1888,1.8136,1.1866,0.6907,-2.2644,-2.366,0.1377,-0.6546,-1.36,0.3061,-0.1908,0.1412,0.445
2003,16,CIN,5.0402,5.7334,0.8219,-3.8326,-4.8619,0.1802,1.6652,1.1037,0.6778,-2.4614,-2.659,0.1097,-0.7007,-1.4139,0.2957,0.1049,0.5783,0.5518
2003,17,CIN,4.6488,5.6006,0.8155,-3.8254,-5.2461,0.1596,1.7603,1.1776,0.6889,-3.0553,-3.3313,0.0654,-0.5984,-1.2685,0.324,-0.0629,0.2852,0.4789
2004,1,CIN,14.8381,8.4843,0.918,-5.6765,-3.1817,0.2901,-8.1062,-3.421,0.0349,-13.4855,-6.5756,0.002,4.1141,1.8385,0.89,5.1431,3.3336,0.9457
2004,2,CIN,-0.9977,0.299,0.4656,1.6777,0.2272,0.564,-6.3494,-3.417,0.0353,-2.7558,-1.7183,0.2159,3.655,2.051,0.9107,2.1986,2.0042,0.8167
2004,3,CIN,-3.7897,-2.3172,0.288,1.9036,1.0632,0.6314,-3.2667,-2.2576,0.1073,-5.2992,-3.8652,0.0405,1.0134,0.2918,0.6496,1.8371,2.0007,0.8164
2004,4,CIN,-5.5209,-4.6434,0.1643,-0.261,-0.2387,0.5277,-0.9734,-0.822,0.3089,-3.2698,-2.4437,0.1299,0.9604,0.2361,0.638,0.9674,1.5398,0.7483
2004,5,CIN,-5.5209,-4.7257,0.1604,-0.261,-0.1775,0.5316,-0.9734,-1.0261,0.273,-3.2698,-2.6892,0.1075,0.9604,0.1644,0.6235,0.9674,1.7478,0.7829
2004,6,CIN,-6.2641,-5.4033,0.1309,-2.8514,-2.7913,0.3206,-0.7898,-0.8699,0.3001,-0.8353,-0.5065,0.4038,0.3601,-0.3363,0.5194,0.945,1.7212,0.7776
2004,7,CIN,-4.7231,-4.0869,0.1914,-0.3538,-0.6218,0.4971,-0.8829,-1.0375,0.2714,-0.9541,-0.5629,0.3944,1.0932,0.4341,0.681,1.5465,2.5844,0.8872
2004,8,CIN,-4.2636,-3.8537,0.2032,-0.0383,-0.3081,0.5223,-0.634,-0.9443,0.2863,-1.9598,-1.6502,0.2254,1.7155,1.2442,0.8229,0.9776,1.976,0.8138
2004,9,CIN,-3.5337,-3.4099,0.2276,2.0482,2.1425,0.7065,-0.1631,-0.6061,0.3464,-1.6035,-1.2141,0.288,1.6946,1.2345,0.8219,0.5163,1.3962,0.7199
2004,10,CIN,-2.8149,-2.5489,0.2752,3.8064,4.0276,0.8171,-0.938,-1.2848,0.2352,-1.7964,-1.4569,0.2509,1.3709,1.0456,0.79,0.3848,1.1762,0.6798
2004,11,CIN,-3.2487,-2.9162,0.2545,4.7374,5.1687,0.8666,-0.9572,-1.274,0.2372,-1.9355,-1.7031,0.2183,1.1443,0.8946,0.7654,-0.182,0.3259,0.4886
2004,12,CIN,-3.1482,-2.8945,0.256,2.9648,3.2296,0.7728,0.8914,0.3572,0.5434,-2.0287,-1.8661,0.1977,1.3796,1.4054,0.8434,-0.3696,-0.0702,0.3945
2004,13,CIN,-2.1153,-1.7934,0.32,2.5294,2.6837,0.7416,0.9798,0.459,0.5619,-2.3333,-2.3397,0.1408,1.4778,1.4534,0.8488,-0.3692,-0.0227,0.406
2004,14,CIN,-0.7611,-0.3185,0.4219,1.8486,1.851,0.6867,0.976,0.5076,0.571,-2.4027,-2.5551,0.1193,1.2961,1.2714,0.8265,-0.3367,0.0289,0.4165
2004,15,CIN,-1.1873,-0.9259,0.3769,1.1559,1.2116,0.643,0.5685,0.1173,0.4937,-1.6122,-1.6229,0.2288,1.0117,0.8921,0.765,-0.744,-0.6076,0.2834
2004,16,CIN,-0.4284,-0.1819,0.4328,0.9067,0.992,0.6268,-0.2588,-0.7551,0.3209,-1.9538,-1.939,0.1892,1.3146,1.4381,0.847,-0.7848,-0.7203,0.2626
2004,17,CIN,-0.2417,0.2125,0.4593,2.3461,2.8441,0.7495,0.3088,-0.2252,0.4239,-2.0325,-2.0195,0.1785,1.0261,0.9458,0.7733,-0.2637,0.1545,0.4477
2005,1,CIN,4.2614,2.879,0.6477,10.2957,4.3923,0.8342,4.7324,2.3536,0.8514,-3.9571,-1.9974,0.1817,0.1446,0.0485,0.6013,0.3373,0.1765,0.4531
2005,2,CIN,10.7727,7.7162,0.8946,13.4545,7.9331,0.953,3.4982,2.3187,0.8472,-1.864,-1.5579,0.2371,2.212,1.3473,0.836,-1.1779,-0.7233,0.2621
2005,3,CIN,8.1152,6.5871,0.8586,14.7243,10.5338,0.9835,2.1356,1.699,0.7719,-0.4694,-0.5533,0.3961,2.0692,1.2925,0.8288,-0.1096,0.1142,0.4383
2005,4,CIN,8.6352,6.9886,0.8735,9.3538,7.4377,0.943,2.3239,1.7317,0.7764,-1.0995,-0.9825,0.3238,1.3623,0.8886,0.7645,-0.1573,0.1744,0.4523
2005,5,CIN,6.8712,6.0881,0.8368,7.447,6.4356,0.9131,2.5873,1.8957,0.7978,-1.3809,-1.1226,0.3006,0.7508,0.3676,0.6657,0.1954,0.4893,0.5313
2005,6,CIN,7.7585,7.2266,0.881,8.3868,7.6464,0.9469,2.3399,1.6969,0.7715,-2.2883,-1.9437,0.1888,-0.1779,-0.4189,0.5023,-0.3835,-0.1433,0.3781
2005,7,CIN,5.4627,5.5082,0.8105,7.1085,6.7271,0.9217,2.8424,2.0802,0.8215,-2.9534,-2.6009,0.1151,-0.6955,-1.0154,0.3761,-0.7038,-0.4542,0.3126
2005,8,CIN,5.0487,5.2396,0.7962,7.1769,7.2767,0.9385,2.6191,1.9362,0.8037,-2.8894,-2.6064,0.1148,-0.5931,-0.9496,0.3896,-0.5976,-0.3837,0.3263
2005,9,CIN,6.3123,6.4102,0.8516,6.6198,7.0587,0.9328,2.6513,1.9686,0.8075,-2.6774,-2.4552,0.1287,-1.0116,-1.4654,0.2855,-0.9493,-0.7958,0.2486
2005,10,CIN,6.3123,6.6866,0.8626,6.6198,7.2483,0.9379,2.6513,2.004,0.8112,-2.6774,-2.6057,0.1149,-1.0116,-1.5448,0.2718,-0.9493,-0.8733,0.2361
2005,11,CIN,6.6341,7.2741,0.8824,4.7065,5.0479,0.8616,3.0341,2.3795,0.854,-3.0652,-3.1589,0.0751,-0.5473,-1.0093,0.3781,-1.1257,-1.1218,0.1941
2005,12,CIN,7.2038,8.0532,0.9056,3.9986,4.3519,0.8324,2.9047,2.3167,0.8466,-3.1936,-3.4005,0.0625,-0.1128,-0.4399,0.4972,-1.1686,-1.2951,0.1659
2005,13,CIN,7.3777,8.402,0.9151,3.1073,3.1919,0.7708,3.5024,2.9422,0.9043,-2.6542,-2.8757,0.0924,0.5237,0.3929,0.6714,-1.3856,-1.6462,0.1188
2005,14,CIN,6.7689,7.7851,0.897,2.3879,2.4974,0.7299,3.8238,3.2789,0.9286,-2.2961,-2.4611,0.1282,0.5444,0.3897,0.6707,-1.4258,-1.6687,0.1157
2005,15,CIN,7.3757,8.5942,0.9211,2.1743,2.2903,0.7166,3.8451,3.3219,0.9313,-2.204,-2.493,0.1249,0.82,0.7924,0.7481,-0.9745,-1.0254,0.2098
2005,16,CIN,6.8872,7.9809,0.9033,0.877,0.6822,0.6017,3.8742,3.4797,0.939,-1.8402,-1.9318,0.1903,0.6173,0.4853,0.6909,-1.3668,-1.6211,0.1226
2005,17,CIN,5.5787,6.7932,0.8662,0.1771,-0.3338,0.5203,3.5077,3.1732,0.9209,-2.1162,-2.2746,0.1484,0.933,0.9065,0.767,-1.4239,-1.686,0.1132
2006,1,CIN,-3.2362,-0.3345,0.4204,13.4741,5.0034,0.86,1.7042,0.9693,0.6539,-0.6989,-0.4147,0.4196,8.3173,3.7324,0.9885,3.2123,1.3656,0.7146
2006,2,CIN,1.4376,1.7292,0.5655,9.9384,5.4119,0.8756,4.1911,2.8886,0.8999,-0.7602,-0.7187,0.3683,1.9656,1.2321,0.8217,2.1323,1.1079,0.6661
2006,3,CIN,1.9177,1.9457,0.5828,9.3725,6.4145,0.9125,3.036,2.211,0.8362,-2.5442,-2.022,0.1783,4.1639,2.7404,0.9566,2.111,1.5108,0.7427
2006,4,CIN,-1.4755,-0.92,0.3774,6.0307,4.477,0.8386,3.0752,2.2178,0.8369,-5.7739,-4.7439,0.0153,2.7823,2.2088,0.9242,2.974,2.6023,0.8888
2006,5,CIN,-1.4755,-0.6756,0.3967,6.0307,4.5656,0.8428,3.0752,2.322,0.8478,-5.7739,-5.0023,0.0112,2.7823,2.1053,0.9148,2.974,2.7852,0.9056
2006,6,CIN,-0.9821,-0.2852,0.4241,3.9599,2.9251,0.7555,1.8971,1.2497,0.7031,-4.9447,-4.2217,0.0286,2.0792,1.6638,0.8719,3.3954,3.3367,0.946
2006,7,CIN,1.1873,1.8907,0.578,3.3146,2.5251,0.7313,0.8813,0.4777,0.5659,-4.0451,-3.6649,0.05,0.944,0.7165,0.7328,2.8042,2.9275,0.9192
2006,8,CIN,2.6889,3.452,0.688,-0.5875,-1.3178,0.442,1.0705,0.6278,0.5922,-3.2991,-3.115,0.0779,1.4701,1.3723,0.8393,1.8883,2.1154,0.8322
2006,9,CIN,2.0781,2.7152,0.6371,-1.6506,-2.4588,0.3459,1.7858,1.2547,0.704,-2.2313,-2.0611,0.1724,1.1749,1.0392,0.7894,1.1306,1.4457,0.7299
2006,10,CIN,3.3308,4.0849,0.7314,-3.4467,-4.7969,0.1837,2.2477,1.7728,0.7821,-2.5739,-2.6797,0.1083,1.008,0.9383,0.7719,0.6808,0.9798,0.6398
2006,11,CIN,3.5149,4.38,0.7483,-2.1848,-3.4104,0.2728,1.9897,1.6004,0.7568,-2.2911,-2.4681,0.1272,0.8999,0.7895,0.7476,1.1234,1.6019,0.759
2006,12,CIN,5.0428,6.2165,0.8424,-0.6961,-1.6684,0.4115,1.5886,1.2759,0.7074,-1.8739,-2.011,0.1798,0.57,0.4799,0.6897,1.1108,1.7081,0.7756
2006,13,CIN,5.2166,6.5014,0.8551,-0.7926,-1.9558,0.3878,1.3276,1.0342,0.6663,-1.7013,-1.8925,0.1948,0.5909,0.5276,0.6988,1.3863,2.1853,0.841
2006,14,CIN,6.1236,7.2713,0.8824,-0.6068,-1.6806,0.4103,1.1294,0.8147,0.6263,-1.3625,-1.4495,0.252,0.4973,0.3975,0.6725,1.2433,2.053,0.8227
2006,15,CIN,5.305,6.7426,0.8647,-1.5225,-3.2994,0.2797,0.9299,0.5926,0.5846,-0.7416,-0.6717,0.3757,0.9197,0.9812,0.7789,1.0253,1.8414,0.7971
2006,16,CIN,4.5826,5.9846,0.833,-1.4619,-3.2228,0.2864,0.9675,0.6285,0.5924,-0.3617,-0.15,0.4643,0.9568,1.0882,0.7983,1.1305,2.0631,0.824
2006,17,CIN,5.1008,6.6118,0.8596,-2.0837,-4.251,0.2163,0.9423,0.6102,0.5891,-0.4296,-0.2388,0.4491,0.7979,0.7154,0.7323,1.0257,2.1036,0.8304
2007,1,CIN,-2.0372,0.2205,0.4604,26.037,10.6889,0.9847,-5.1462,-2.5567,0.0808,-0.6985,0.0356,0.4942,-11.5003,-5.1264,0.0067,-1.1453,-0.6885,0.2688
2007,2,CIN,10.237,7.1692,0.8794,1.7191,0.5038,0.5872,-2.5483,-1.8053,0.1587,-3.6436,-2.0077,0.1806,-3.1835,-1.685,0.2488,-4.2231,-2.5114,0.0456
2007,3,CIN,9.8516,8.1042,0.9075,1.1971,0.3845,0.5776,-1.6397,-1.6968,0.1716,-3.9424,-2.33,0.1415,-2.2505,-1.579,0.2651,-4.1003,-2.7465,0.0354
2007,4,CIN,6.6039,6.1554,0.8403,-1.4429,-1.5714,0.42,-0.5868,-1.0497,0.2694,-5.758,-3.8442,0.041,-1.0995,-0.939,0.3913,-3.2678,-2.5927,0.0418
2007,5,CIN,6.6039,6.8323,0.8678,-1.4429,-1.8603,0.3959,-0.5868,-0.9508,0.2854,-5.758,-4.2416,0.0276,-1.0995,-0.95,0.3894,-3.2678,-2.9262,0.0284
2007,6,CIN,5.1056,5.8177,0.8255,-2.4227,-2.8913,0.3118,-0.633,-0.9042,0.2945,-2.8438,-2.0336,0.1764,-1.27,-1.0772,0.3628,-3.5495,-3.5558,0.012
2007,7,CIN,5.7371,6.5995,0.8592,-3.4996,-4.066,0.2282,0.8662,0.2169,0.5121,-2.1639,-1.4714,0.2487,-1.1667,-1.1282,0.3522,-3.3497,-3.5228,0.0132
2007,8,CIN,6.1401,6.8083,0.8671,-5.0502,-5.5561,0.1447,1.052,0.4764,0.5655,-2.5001,-1.9571,0.187,-0.8128,-0.8358,0.412,-3.0915,-3.5895,0.0114
2007,9,CIN,6.4577,7.29,0.8834,-6.5395,-7.5782,0.0659,0.5545,0.0083,0.4733,-2.7241,-2.2918,0.1462,-0.2963,-0.3289,0.521,-2.8107,-3.3313,0.0178
2007,10,CIN,6.6625,7.4677,0.8893,-4.3862,-5.421,0.1516,-0.0479,-0.5122,0.3655,-2.1074,-1.8634,0.1981,-0.0446,-0.0364,0.584,-2.1513,-2.5759,0.0428
2007,11,CIN,3.8138,4.6256,0.7619,-4.394,-5.6202,0.1407,-0.1123,-0.5618,0.3549,-1.8803,-1.7684,0.2103,0.2197,0.2581,0.6426,-0.7246,-0.9942,0.2154
2007,12,CIN,5.1879,6.1419,0.8396,-3.3415,-4.6021,0.1947,0.4658,0.0447,0.4799,-1.7048,-1.5839,0.234,-0.1096,-0.1955,0.5497,-0.6686,-0.87,0.2367
2007,13,CIN,4.0151,4.9857,0.7839,-3.4818,-4.9469,0.1758,0.6335,0.1791,0.5052,-0.5279,-0.2403,0.4487,-0.7686,-1.1033,0.3583,-0.5968,-0.8132,0.245
2007,14,CIN,2.7922,3.5705,0.6954,-2.7732,-4.2521,0.2161,1.0653,0.6345,0.5935,-0.5319,-0.2147,0.4524,-0.3961,-0.6822,0.4443,-0.4896,-0.6131,0.2821
2007,15,CIN,2.9847,4.095,0.7318,-3.6017,-5.6736,0.1381,1.018,0.5418,0.5768,-0.9031,-0.6467,0.3798,-0.4027,-0.7292,0.4351,-0.4912,-0.6546,0.2747
2007,16,CIN,2.0156,2.9794,0.6544,-2.5687,-4.3843,0.2082,1.0716,0.586,0.5837,-0.665,-0.327,0.435,-0.4717,-0.8892,0.4017,-0.3965,-0.4671,0.3099
2007,17,CIN,3.418,4.4305,0.7515,-3.3225,-5.3776,0.154,0.982,0.477,0.5657,-0.0724,0.4427,0.5666,-0.4712,-1.0024,0.3792,-0.5033,-0.5649,0.2914
2008,1,CIN,-13.4256,-5.5915,0.1245,3.6352,0.6566,0.5995,-8.2276,-3.3807,0.0377,3.9475,1.8339,0.7994,0.6796,0.3689,0.6661,3.1282,1.3352,0.7094
2008,2,CIN,-9.7992,-6.3568,0.0987,-2.5608,-1.9294,0.3897,-4.5032,-3.3517,0.0383,3.6639,2.3731,0.8668,-3.6757,-2.3881,0.1437,1.1486,0.6887,0.5789
2008,3,CIN,-3.2138,-2.2788,0.2902,-5.101,-3.7886,0.2454,-3.2059,-3.0263,0.0515,2.7076,2.3313,0.8613,-2.0504,-1.7517,0.2377,1.0918,0.9241,0.628
2008,4,CIN,-3.7384,-2.5137,0.2772,-4.1794,-3.6717,0.2546,-3.9353,-3.6844,0.0279,2.1293,2.0088,0.8244,-0.7123,-0.7411,0.433,0.4212,0.4609,0.5228
2008,5,CIN,-2.7795,-1.946,0.3108,-2.6747,-2.5188,0.341,-4.2316,-3.8604,0.0237,0.012,0.5066,0.577,0.3537,0.0903,0.6087,1.0315,1.0636,0.6572
2008,6,CIN,-3.2709,-2.3493,0.2867,-1.0711,-1.3511,0.4401,-4.5139,-3.9866,0.0206,-0.4179,0.069,0.5003,-0.3048,-0.4122,0.5038,0.592,0.6622,0.5713
2008,7,CIN,-4.4331,-3.5036,0.2221,-3.1995,-3.418,0.2724,-4.0554,-3.9183,0.022,-1.1506,-0.5063,0.4039,-0.1709,-0.3446,0.5177,0.7655,0.9242,0.6281
2008,8,CIN,-5.1178,-4.4124,0.1745,-5.3135,-5.6416,0.1396,-3.1358,-3.5925,0.0312,-1.1479,-0.5434,0.3973,-0.8672,-1.1,0.3587,1.0952,1.3445,0.7113
2008,9,CIN,-4.2004,-3.5969,0.2163,-3.7216,-4.2988,0.2133,-2.9382,-3.5983,0.0311,-0.9528,-0.3771,0.4261,-1.6859,-2.1409,0.1764,0.624,0.8881,0.6208
2008,10,CIN,-4.2004,-3.6211,0.2152,-3.7216,-4.6678,0.1914,-2.9382,-3.6288,0.0299,-0.9528,-0.5024,0.4048,-1.6859,-2.2343,0.1639,0.624,0.9056,0.6239
2008,11,CIN,-4.4413,-4.0405,0.1935,-1.6161,-2.1375,0.3737,-3.4901,-4.2277,0.0156,-0.7863,-0.4037,0.4213,-1.8734,-2.3711,0.1463,0.8355,1.2126,0.687
2008,12,CIN,-4.1013,-3.6234,0.2151,-2.3925,-3.1871,0.2893,-3.6589,-4.6388,0.0105,-0.5919,-0.2285,0.4505,-1.4283,-1.9345,0.2081,0.6917,1.074,0.6594
2008,13,CIN,-5.6912,-5.1731,0.1401,-3.6258,-4.8436,0.1812,-3.4843,-4.6776,0.0101,-0.2768,0.0732,0.5008,-1.039,-1.6098,0.2588,0.6147,1.1095,0.6663
2008,14,CIN,-6.9485,-6.1118,0.1066,-3.9026,-5.5071,0.1466,-3.346,-4.5691,0.0112,-0.1726,0.1711,0.5174,-0.9684,-1.5724,0.2659,0.8183,1.4341,0.7269
2008,15,CIN,-6.1447,-5.5972,0.1242,-3.3431,-4.8944,0.1787,-3.1171,-4.6424,0.0105,0.2262,0.7556,0.6189,-0.6652,-1.1712,0.3432,0.2321,0.6089,0.5588
2008,16,CIN,-5.2002,-4.7231,0.1605,-1.9787,-3.1053,0.2955,-3.2102,-4.7107,0.0093,0.1119,0.6189,0.5957,-1.067,-1.7585,0.2366,0.15,0.5246,0.5388
2008,17,CIN,-5.0688,-4.7877,0.156,-2.2376,-3.3711,0.2755,-2.5112,-4.2103,0.016,0.7487,1.518,0.7491,-0.8637,-1.5985,0.2607,0.0261,0.3909,0.5057
2009,1,CIN,-5.031,-1.4108,0.3447,2.9992,0.3709,0.5766,-5.1379,-1.8818,0.1497,-0.1024,0.1501,0.5141,-1.6567,-0.7689,0.4266,-0.6898,-0.4194,0.3189
2009,2,CIN,0.3333,0.8695,0.5047,1.7687,0.6036,0.5951,-2.2925,-1.6252,0.1828,-0.7784,-0.0875,0.4743,-0.869,-0.5801,0.4675,3.0485,1.9662,0.8124
2009,3,CIN,0.5633,0.8729,0.505,-0.7073,-0.8409,0.4785,0.8579,0.1805,0.5054,-0.2242,0.238,0.5284,-1.1957,-1.186,0.3401,2.4947,2.0629,0.824
2009,4,CIN,0.155,0.767,0.4976,-0.0558,-0.4956,0.5069,1.6682,0.9085,0.6438,2.7385,2.1175,0.837,-4.6038,-4.2879,0.0184,1.5486,1.3748,0.7164
2009,5,CIN,1.5646,1.8941,0.5784,0.5863,0.1478,0.5572,1.9915,1.1958,0.6926,2.4017,2.1935,0.8461,-4.6476,-4.5357,0.0132,1.4314,1.5625,0.7523
2009,6,CIN,-0.0545,0.378,0.471,-3.0758,-3.209,0.2873,1.446,0.834,0.63,3.5737,3.4299,0.9511,-3.6574,-3.9229,0.029,2.1536,2.287,0.8536
2009,7,CIN,3.9492,4.2955,0.743,-1.1064,-1.4785,0.4293,1.161,0.4556,0.5615,2.8345,2.9053,0.9193,-2.9056,-3.4673,0.048,1.6703,1.9997,0.8163
2009,8,CIN,3.9492,4.2973,0.7433,-1.1064,-1.514,0.4259,1.161,0.5039,0.5701,2.8345,2.9465,0.9213,-2.9056,-3.6375,0.0398,1.6703,2.0921,0.8284
2009,9,CIN,4.4357,4.9936,0.7842,0.5568,0.1808,0.5599,0.603,0.0572,0.4821,2.2686,2.6591,0.8976,-2.7356,-3.6586,0.039,1.8481,2.3316,0.8594
2009,10,CIN,4.1833,4.5438,0.7583,2.4842,2.653,0.7403,0.4217,-0.1336,0.4428,1.9731,2.5697,0.8891,-1.9254,-2.7521,0.1057,1.2883,1.6814,0.7713
2009,11,CIN,4.6725,4.9518,0.7817,1.1414,1.3231,0.6513,-0.0368,-0.5618,0.355,2.7885,3.5994,0.9606,-2.6481,-3.6549,0.0391,1.181,1.6405,0.7646
2009,12,CIN,3.8623,4.1249,0.7337,1.0576,1.1823,0.6404,0.213,-0.3782,0.3918,2.4434,3.378,0.9488,-2.308,-3.3166,0.0579,1.4937,2.1087,0.8311
2009,13,CIN,2.6851,2.9697,0.654,1.9304,2.1731,0.7087,0.1094,-0.5044,0.3679,1.929,2.8637,0.9157,-2.0112,-3.1567,0.0704,1.6489,2.4458,0.8711
2009,14,CIN,2.1442,2.5701,0.6266,1.9094,1.992,0.6963,0.1881,-0.3773,0.3923,1.4791,2.3444,0.8631,-2.2321,-3.5182,0.0451,1.4308,2.298,0.8555
2009,15,CIN,2.3348,2.729,0.6375,1.7782,1.9792,0.6951,0.3369,-0.2464,0.4188,1.3681,2.3319,0.8614,-1.9568,-3.075,0.076,1.2159,2.1019,0.8301
2009,16,CIN,2.1454,2.4414,0.6186,1.5327,1.8333,0.6857,0.1509,-0.4494,0.3788,1.4828,2.528,0.8851,-1.8945,-3.0673,0.0765,1.1598,2.1072,0.8309
2009,17,CIN,0.5823,0.902,0.5069,1.0958,1.1468,0.6373,0.1886,-0.4653,0.3762,0.3226,0.9802,0.659,-1.6752,-2.8418,0.0957,1.2321,2.1754,0.8395
2010,1,CIN,5.9214,4.4481,0.7523,-6.7617,-4.412,0.2064,0.4724,0.3669,0.5449,-2.6322,-1.1148,0.3015,0.8736,0.4392,0.6823,-3.9898,-1.7721,0.1047
2010,2,CIN,2.071,1.6827,0.5619,6.7499,4.3949,0.8344,-1.5285,-0.8867,0.2976,-3.455,-1.7282,0.215,1.0575,0.9389,0.772,-2.0037,-1.508,0.1363
2010,3,CIN,-1.2474,-1.0704,0.3663,6.6414,5.6167,0.8842,-0.4252,-0.2435,0.4197,1.5298,1.0199,0.6665,1.2776,1.258,0.8246,-0.2527,-0.4278,0.3172
2010,4,CIN,1.5979,1.607,0.5572,4.2222,3.5361,0.7906,-1.4661,-1.1728,0.251,0.0532,0.1202,0.5088,0.563,0.7444,0.7384,-0.9159,-1.0462,0.2061
2010,5,CIN,-0.7892,-0.4912,0.4097,2.1243,1.7194,0.6769,-0.1711,-0.2872,0.4106,-1.0478,-0.7587,0.3615,0.6983,0.6657,0.7228,0.5419,0.4194,0.5127
2010,6,CIN,-0.7892,-0.5353,0.4069,2.1243,1.9339,0.6923,-0.1711,-0.3753,0.3926,-1.0478,-0.7899,0.355,0.6983,0.714,0.7321,0.5419,0.488,0.5309
2010,7,CIN,3.0961,3.3157,0.6788,1.8808,1.3654,0.6548,-0.5263,-0.7777,0.3165,-2.4829,-2.0885,0.1693,0.3652,0.3088,0.6537,-0.3761,-0.338,0.3368
2010,8,CIN,2.0905,2.5793,0.6271,1.3112,0.7285,0.605,-0.0562,-0.4495,0.3788,-2.7103,-2.3119,0.1433,0.606,0.602,0.7118,-1.1246,-1.1729,0.1856
2010,9,CIN,1.7377,2.1789,0.5991,1.3408,0.9762,0.6254,0.1042,-0.3207,0.4038,-2.2846,-2.0555,0.1732,-0.8807,-1.1118,0.3566,-0.5927,-0.6511,0.2755
2010,10,CIN,0.6149,0.9737,0.5118,2.1374,2.1987,0.7109,-0.4362,-0.9113,0.293,-1.7662,-1.6596,0.2243,-0.6424,-0.8043,0.4193,-0.1689,-0.1905,0.3687
2010,11,CIN,0.975,1.1636,0.5255,-0.0936,-0.2243,0.5289,-0.9395,-1.3788,0.2201,-2.4316,-2.696,0.1069,-0.7524,-0.8865,0.4028,0.3618,0.3835,0.5043
2010,12,CIN,0.2913,0.5533,0.4816,0.5676,0.5141,0.588,-1.0941,-1.6797,0.1741,-2.4139,-2.715,0.1051,-0.567,-0.7424,0.4325,-0.6498,-0.9004,0.2315
2010,13,CIN,1.189,1.3877,0.5415,0.0431,-0.0355,0.5431,-1.1678,-1.9602,0.1404,-2.795,-3.2845,0.0677,0.4021,0.4504,0.6846,-0.9544,-1.2962,0.1657
2010,14,CIN,0.1459,0.5779,0.4838,0.0752,-0.2763,0.5248,-1.1192,-1.8758,0.1508,-2.5891,-3.1326,0.0769,0.5277,0.5945,0.7105,-0.8522,-1.2094,0.1792
2010,15,CIN,0.4636,0.7825,0.4985,-0.9089,-1.4664,0.4297,-0.72,-1.4945,0.2015,-2.4331,-3.0654,0.081,0.8692,0.9664,0.7759,-0.8345,-1.1467,0.19
2010,16,CIN,2.2403,2.5096,0.6227,-0.6309,-1.0901,0.4584,-1.512,-2.5531,0.0811,-1.8858,-2.3779,0.1363,0.7641,0.8111,0.752,-0.794,-1.0611,0.2042
2010,17,CIN,1.9223,2.3084,0.6095,0.3194,0.1226,0.5552,-1.9213,-3.1813,0.0449,-1.5952,-1.9767,0.1842,0.3361,0.2882,0.649,-0.9728,-1.3631,0.1555
2011,1,CIN,-3.1416,-1.1379,0.3613,4.244,1.7245,0.6776,7.0511,2.9442,0.9045,-0.1204,-0.0677,0.4779,-1.1335,-0.4381,0.4976,3.7735,1.6024,0.7591
