season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2017,4,DET,-2.5783,-2.5411,0.268,10.5379,8.7564,0.9695,-3.9525,-3.2604,0.0585,3.0426,2.5537,0.872,0.5246,0.3905,0.6685,3.7744,3.6813,0.9638
2017,5,DET,-3.0357,-2.8972,0.2497,5.9113,5.6318,0.8955,-3.3112,-3.2075,0.062,3.7495,3.5195,0.9482,-0.1668,-0.1787,0.5509,4.1603,4.3406,0.9814
2017,6,DET,-6.9841,-6.8817,0.0794,8.3663,8.0324,0.9586,-3.365,-3.5453,0.0451,2.5523,2.647,0.8826,-0.1465,-0.2298,0.5405,4.2682,4.8056,0.9893
2017,7,DET,-6.9841,-6.409,0.0927,8.3663,7.9758,0.958,-3.365,-3.7717,0.0359,2.5523,2.7807,0.896,-0.1465,-0.2485,0.5359,4.2682,5.048,0.992
2017,8,DET,-5.5193,-5.1189,0.1379,5.9521,5.9106,0.9052,-3.8995,-4.5419,0.017,3.2449,3.7558,0.9603,0.0608,-0.0402,0.5805,3.6041,4.3614,0.9817
2017,9,DET,-1.1264,-0.9514,0.3663,5.4834,5.8462,0.9026,-4.7661,-5.2656,0.0073,2.0396,2.5179,0.867,-0.2124,-0.3157,0.5222,3.687,4.5293,0.9845
2017,10,DET,-0.9635,-0.9568,0.3658,5.8365,6.5362,0.9248,-4.1112,-4.6928,0.0144,0.757,1.1078,0.6559,-0.2336,-0.4341,0.4964,3.4934,4.554,0.9849
2017,11,DET,0.1996,0.2856,0.4557,4.2121,4.8207,0.8631,-3.7654,-4.5071,0.0175,0.4114,0.7183,0.5889,-0.1444,-0.3011,0.525,3.503,4.6459,0.9866
2017,12,DET,0.3595,0.31,0.4576,2.3636,3.0558,0.7793,-3.8734,-4.6777,0.0146,0.5556,0.9421,0.6262,-0.1008,-0.2811,0.53,3.5677,4.8971,0.9907
2017,13,DET,0.4678,0.5553,0.4748,1.3992,1.7755,0.7011,-3.7286,-4.6737,0.0147,0.1181,0.3875,0.5311,-0.5952,-0.9707,0.3841,3.0044,4.4961,0.9838
2017,14,DET,0.9915,1.3234,0.5284,1.4741,1.7317,0.6982,-3.6476,-4.7361,0.0135,-0.1227,0.1306,0.4869,-0.6643,-1.0081,0.3767,2.8847,4.3436,0.9815
2017,15,DET,0.9978,1.4482,0.5369,1.7239,1.928,0.7116,-3.4185,-4.5984,0.0159,-0.1985,0.0737,0.4766,-0.6317,-1.0169,0.3744,2.9318,4.6016,0.9858
2017,16,DET,0.5997,1.0068,0.5045,1.37,1.5009,0.6826,-2.8601,-3.8586,0.0333,-0.5475,-0.4626,0.3859,-0.857,-1.3091,0.3149,2.7097,4.4462,0.9831
2017,17,DET,0.9882,1.6171,0.5482,2.3878,2.7759,0.7627,-2.857,-4.0179,0.0297,-0.5041,-0.511,0.3777,-0.9143,-1.4594,0.2853,2.7125,4.696,0.9876
2018,1,DET,-25.2483,-9.395,0.0311,-7.7234,-3.8861,0.2591,-0.0659,0.1428,0.5691,-1.4937,-0.8614,0.3199,-16.3721,-7.8649,0.0004,1.0615,0.9932,0.6456
2018,2,DET,-10.0859,-5.1428,0.1368,-7.3156,-4.6918,0.2077,1.2328,0.9665,0.7151,-3.4329,-2.4929,0.1113,-7.4368,-5.1078,0.0068,-1.6205,-0.8402,0.2434
2018,3,DET,-5.8399,-3.9033,0.1938,1.2714,0.3619,0.5999,0.7408,0.6279,0.6567,-2.2613,-2.0157,0.1603,-4.3451,-3.9405,0.0279,-0.7,-0.266,0.3565
2018,4,DET,-0.7546,-0.3777,0.4083,-0.988,-1.0382,0.4868,0.7114,0.6413,0.659,-3.5176,-3.0935,0.071,-3.1873,-3.3042,0.0587,-0.4989,-0.3028,0.3481
2018,5,DET,-0.2827,0.1942,0.4494,-3.1739,-2.9692,0.3287,0.4665,0.4306,0.6232,-3.1825,-2.9516,0.079,-1.342,-1.6256,0.2559,2.9368,3.6771,0.9635
2018,6,DET,-0.2827,0.4443,0.467,-3.1739,-3.2899,0.3036,0.4665,0.4296,0.623,-3.1825,-3.0309,0.0743,-1.342,-1.7873,0.2302,2.9368,4.017,0.974
2018,7,DET,2.4406,2.6949,0.6267,-4.4273,-4.2389,0.2364,1.5776,1.7942,0.83,-3.2227,-3.4543,0.0533,-0.6043,-1.0485,0.3673,2.7607,3.9295,0.9716
2018,8,DET,3.2594,3.4181,0.6766,-5.6958,-5.5067,0.1618,1.1033,1.3868,0.7802,-2.6254,-2.9358,0.0798,-1.8648,-2.5133,0.1284,2.3509,3.3136,0.9452
2018,9,DET,1.1034,1.3383,0.5292,-5.1059,-5.0739,0.1851,1.3967,1.6384,0.8128,-1.8705,-2.2895,0.1313,-1.8116,-2.4739,0.1329,1.7994,2.7535,0.9038
2018,10,DET,1.1457,1.4117,0.5346,-6.6554,-6.8453,0.1006,0.5569,0.6388,0.6585,-1.2613,-1.5082,0.2248,-1.581,-2.3147,0.1529,3.204,4.7879,0.9888
2018,11,DET,0.9994,1.4163,0.5348,-6.6948,-7.2732,0.0853,0.6101,0.6802,0.6657,-1.2681,-1.4688,0.2302,-1.1124,-1.7608,0.2341,3.6478,5.5024,0.9957
2018,12,DET,-0.2339,0.1779,0.4482,-6.247,-6.9335,0.0983,0.9674,1.0666,0.731,-1.0715,-1.2816,0.2558,-1.4454,-2.23,0.1639,3.3688,5.3617,0.9945
2018,13,DET,-0.8274,-0.399,0.4072,-4.803,-5.6431,0.1552,0.6216,0.6827,0.6661,-1.4891,-1.8317,0.1831,-1.3846,-2.1735,0.1706,2.5931,4.4782,0.9833
2018,14,DET,-1.4574,-1.1323,0.353,-3.8264,-4.6751,0.2085,0.5556,0.5157,0.6385,-0.9127,-1.0806,0.2855,-1.0971,-1.7545,0.2354,2.5169,4.3442,0.9815
2018,15,DET,-1.1358,-0.7657,0.3791,-4.0208,-4.9429,0.1925,0.6814,0.601,0.6531,-0.8595,-0.9502,0.305,-1.3436,-2.2388,0.1629,2.4831,4.4243,0.9826
2018,16,DET,-1.9141,-1.6599,0.3211,-4.2406,-5.2336,0.1759,0.1509,-0.05,0.5325,-0.3242,-0.2001,0.4309,-1.1574,-1.9728,0.2005,2.298,4.3381,0.9813
2018,17,DET,-0.6334,-0.1171,0.4274,-2.7361,-3.7424,0.2691,0.0207,-0.1633,0.5083,-0.0757,0.0898,0.4791,-0.9638,-1.7903,0.2297,2.1642,4.3184,0.9806
2019,1,DET,10.341,5.0403,0.7769,6.3169,2.0979,0.7228,-7.8112,-3.3846,0.0513,-2.2065,-0.8885,0.3153,-1.4018,-1.0012,0.3782,-6.3817,-2.3854,0.0528
2019,2,DET,6.3278,3.7512,0.6992,3.2973,1.8546,0.7072,-5.2444,-3.6422,0.0409,0.3454,0.4096,0.5352,-3.2749,-2.5171,0.1282,-0.083,0.24,0.4703
2019,3,DET,4.8056,3.177,0.6602,3.9696,2.833,0.7662,-3.0673,-2.3837,0.1328,1.5385,1.2481,0.6804,-1.3319,-1.4879,0.2806,0.1725,0.4764,0.5305
2019,4,DET,4.4366,3.1,0.6544,2.3748,2.2951,0.7339,-5.5265,-4.6422,0.0153,1.6454,1.4538,0.7153,-0.4799,-0.777,0.4234,2.6836,3.2774,0.9431
2019,5,DET,4.4366,3.4067,0.6757,2.3748,2.2399,0.731,-5.5265,-5.512,0.0052,1.6454,1.7029,0.7554,-0.4799,-0.8811,0.4019,2.6836,3.5426,0.958
2019,6,DET,3.5764,2.9262,0.6423,2.298,2.1196,0.7242,-4.5251,-5.1508,0.0085,0.9813,1.1838,0.6695,2.0782,1.9472,0.9012,1.8055,2.689,0.8977
2019,7,DET,5.4857,4.4744,0.7456,-2.0474,-1.5442,0.4472,-3.4354,-4.1378,0.0256,-0.5127,-0.2424,0.4245,2.0,2.0712,0.9119,1.8674,2.8356,0.9119
2019,8,DET,6.0006,4.941,0.7709,-2.9239,-2.3233,0.3814,-4.0785,-5.0546,0.0099,-0.369,-0.0601,0.4539,1.3648,1.3867,0.8401,2.3254,3.3442,0.9471
2019,9,DET,6.28,5.1629,0.7844,-3.6873,-3.0647,0.3205,-3.8335,-4.9723,0.0107,-1.1059,-0.852,0.3214,1.0157,1.0243,0.7858,2.3712,3.5939,0.9609
2019,10,DET,4.8282,4.1516,0.728,-2.9205,-2.5737,0.3607,-3.6677,-4.7784,0.0128,-1.176,-0.9154,0.3103,1.1338,1.1663,0.8105,2.4053,3.6013,0.9611
2019,11,DET,4.7968,4.2882,0.7353,-4.2652,-4.2808,0.2336,-3.2932,-4.4483,0.0189,-0.791,-0.5771,0.3673,0.9185,1.034,0.7873,2.2638,3.5439,0.9581
2019,12,DET,3.936,3.7181,0.6968,-3.3458,-3.5482,0.283,-3.3556,-4.4088,0.0198,-0.6472,-0.4385,0.3903,0.7285,0.7099,0.7286,1.1548,2.106,0.8319
2019,13,DET,3.9456,3.9458,0.7133,-3.6371,-4.0554,0.2478,-3.1964,-4.482,0.0178,-0.6695,-0.5367,0.3738,0.5467,0.407,0.6727,1.1324,2.1465,0.8369
2019,14,DET,2.9826,3.1222,0.6561,-3.4028,-3.8339,0.2626,-3.1238,-4.4957,0.0177,-0.1318,0.1591,0.4915,0.1387,-0.0666,0.5751,0.9973,1.903,0.8065
2019,15,DET,1.0218,1.0371,0.5071,-4.8568,-5.6462,0.155,-2.7662,-4.1464,0.0254,0.5317,1.1059,0.6552,0.2731,0.0668,0.6027,1.1241,2.2393,0.8495
2019,16,DET,0.5153,0.4727,0.4687,-5.0085,-5.7346,0.1506,-2.3522,-3.5548,0.0446,0.0848,0.5538,0.561,0.2961,0.1718,0.6221,1.2273,2.4078,0.8684
2019,17,DET,-0.3172,-0.3735,0.4088,-4.7621,-5.6283,0.1564,-1.9055,-3.0543,0.0712,0.135,0.6147,0.5713,0.2438,0.0369,0.597,1.3534,2.7464,0.9033
2020,1,DET,2.8796,1.1163,0.5125,-1.3019,-0.3985,0.5391,-1.8502,-0.9248,0.3535,-7.3871,-3.4338,0.0544,-1.7808,-1.3967,0.2978,2.2805,1.6475,0.7673
2020,2,DET,-2.3349,-1.5119,0.3308,-5.6605,-3.2092,0.3097,2.3485,1.2969,0.7669,-9.672,-5.8747,0.0031,-0.7185,-1.1783,0.3409,-0.007,0.5225,0.5412
2020,3,DET,-0.1411,-0.1378,0.426,-2.9358,-1.9459,0.413,1.0612,0.5377,0.6425,-7.4652,-4.8891,0.0105,0.4251,-0.0612,0.5762,-0.2004,0.2666,0.4773
2020,4,DET,0.9284,0.5513,0.4745,-2.7457,-1.9398,0.4137,1.3946,0.8195,0.6905,-8.4605,-6.2348,0.0023,0.0473,-0.42,0.4993,0.1044,0.5756,0.553
2020,5,DET,0.9284,0.6827,0.4826,-2.7457,-2.0591,0.4032,1.3946,0.7661,0.6808,-8.4605,-6.9911,0.0007,0.0473,-0.4456,0.4939,0.1044,0.592,0.5578
2020,6,DET,2.589,2.3869,0.6047,-1.5909,-1.3195,0.4629,1.8945,1.5598,0.8013,-6.3948,-5.5538,0.0046,-0.0697,-0.6284,0.4543,1.1817,2.0367,0.8221
2020,7,DET,3.5753,3.2972,0.669,-2.1474,-1.7386,0.4315,0.9506,0.7373,0.6765,-4.717,-4.4653,0.0172,-0.1062,-0.6012,0.4605,1.3332,2.2067,0.8454
2020,8,DET,1.8236,1.7715,0.5588,-4.4732,-3.7822,0.2658,0.1993,-0.1473,0.5117,-3.7081,-3.4998,0.0507,-0.4348,-1.0704,0.3629,2.0519,3.1663,0.9361
2020,9,DET,0.4984,0.3886,0.4635,-4.3946,-3.8987,0.2578,0.3714,0.0894,0.5569,-4.3254,-4.5754,0.0153,-0.8723,-1.7907,0.2296,3.2011,4.9242,0.9909
2020,10,DET,1.1161,1.3887,0.533,-5.3946,-5.3428,0.1698,0.4721,0.2885,0.5972,-4.2118,-4.5116,0.0166,-0.3761,-1.0308,0.3704,3.2478,4.9392,0.991
2020,11,DET,-0.7272,-0.4666,0.4021,-5.0296,-5.2892,0.1726,-0.3906,-0.8027,0.3782,-3.6876,-4.2778,0.022,-0.7984,-1.6009,0.2592,2.5708,4.2847,0.9795
2020,12,DET,-1.2169,-0.7362,0.3812,-5.4607,-6.2371,0.1267,-1.4515,-2.0887,0.1692,-3.0004,-3.5199,0.0495,-0.8488,-1.7458,0.2373,2.3482,4.2257,0.9784
2020,13,DET,0.476,1.1602,0.5163,-5.6441,-6.577,0.1119,-1.4428,-2.2223,0.152,-2.8699,-3.5635,0.0477,-0.8752,-1.7227,0.2405,2.0108,3.6919,0.9643
2020,14,DET,0.9693,1.7543,0.5577,-6.251,-7.2225,0.0873,-1.2477,-2.0309,0.1768,-2.6376,-3.3938,0.0556,-0.6678,-1.4244,0.2928,1.5497,3.0291,0.9281
2020,15,DET,1.8687,2.7785,0.6325,-7.22,-8.4394,0.0491,-1.6827,-2.6597,0.1058,-2.8297,-3.8034,0.0373,-0.3507,-0.9982,0.379,1.2122,2.472,0.8755
2020,16,DET,0.1729,0.7967,0.4911,-8.454,-9.736,0.0254,-1.9027,-3.0691,0.0706,-2.6702,-3.4602,0.0529,-0.4804,-1.1943,0.3376,1.8731,3.5673,0.9596
2020,17,DET,0.5403,1.2193,0.5209,-8.9382,-10.4998,0.0168,-1.2991,-2.309,0.1419,-2.771,-3.5658,0.0476,-0.3415,-1.0637,0.3641,1.7184,3.3706,0.9485
2021,1,DET,-6.6757,-3.4558,0.2179,-12.2107,-6.0384,0.1349,3.4457,1.6371,0.8127,-0.7528,-0.3155,0.4112,-3.2611,-2.2857,0.1569,4.5496,3.04,0.9285
2021,2,DET,-3.1939,-2.0489,0.2956,-13.4297,-8.6077,0.0448,0.3611,-0.1573,0.5098,0.3824,0.6063,0.5697,-0.19,-0.8109,0.4163,1.7504,2.1023,0.8313
2021,3,DET,-2.0336,-1.1948,0.3501,-8.8485,-6.9552,0.0975,-0.0705,-0.484,0.4449,1.2162,1.2598,0.6827,-0.6325,-1.2435,0.3277,1.4658,2.025,0.8209
2021,4,DET,-0.5786,-0.5296,0.3976,-8.6004,-7.1185,0.0911,-1.1568,-1.5404,0.2506,-1.2549,-0.4848,0.382,-0.1846,-0.8409,0.41,0.9048,1.614,0.7625
2021,5,DET,-3.9807,-3.7532,0.2014,-6.4606,-5.632,0.1561,-0.3341,-1.0443,0.3333,0.9332,1.5628,0.7333,0.3713,-0.1619,0.5552,0.7499,1.4618,0.7358
2021,6,DET,-5.6737,-5.3649,0.1286,-7.4761,-7.2762,0.0852,-0.4283,-1.2638,0.2935,0.4592,1.1336,0.6598,0.3376,-0.1459,0.5586,-0.2479,0.2264,0.4677
2021,7,DET,-4.6202,-4.437,0.1678,-8.1016,-8.0686,0.0589,-0.0896,-0.7797,0.3832,0.686,1.3964,0.7059,0.5524,0.2278,0.6356,0.5143,1.1261,0.6716
2021,8,DET,-7.2338,-7.2074,0.071,-8.0649,-8.2229,0.0548,-0.1311,-0.9722,0.346,-0.4656,0.1945,0.4967,0.1358,-0.3569,0.5137,-0.2323,0.1762,0.4553
2021,9,DET,-7.2338,-7.5441,0.0634,-8.0649,-8.8709,0.0398,-0.1311,-0.8745,0.3642,-0.4656,0.0967,0.4804,0.1358,-0.3919,0.5055,-0.2323,0.2197,0.466
2021,10,DET,-7.8592,-8.4401,0.0464,-6.5043,-7.5871,0.0757,0.7204,0.3026,0.6001,-0.377,0.1627,0.4922,-0.5676,-1.3855,0.2994,0.0978,0.6627,0.5755
2021,11,DET,-8.8377,-9.6678,0.0275,-5.4417,-6.6824,0.1078,0.9188,0.7994,0.6869,-0.346,0.041,0.4721,-0.5573,-1.3835,0.2997,0.6271,1.4269,0.7287
2021,12,DET,-8.3333,-8.8904,0.0388,-5.8279,-7.9149,0.0647,0.6142,0.4195,0.621,0.2648,0.7635,0.5962,-0.7641,-1.8143,0.2255,1.027,2.1727,0.8406
2021,13,DET,-7.7247,-8.1831,0.0508,-5.3066,-7.3468,0.0832,0.2728,-0.041,0.5342,0.1477,0.6219,0.5728,-0.4315,-1.3024,0.3164,0.8152,1.8839,0.8038
2021,14,DET,-7.9275,-8.4209,0.0468,-5.5866,-7.5993,0.0754,0.2884,-0.0456,0.5334,-0.5682,-0.4035,0.3971,-0.3013,-1.0982,0.3578,0.6266,1.6333,0.7652
2021,15,DET,-6.2256,-6.5546,0.0885,-3.7215,-5.3752,0.1681,-0.4051,-0.9991,0.3414,-0.7958,-0.7833,0.3331,-0.0461,-0.6866,0.4415,0.4384,1.2994,0.7045
2021,16,DET,-5.9017,-6.243,0.099,-3.6507,-5.3031,0.172,-0.1396,-0.6778,0.4033,-0.8,-0.7481,0.3386,0.0539,-0.4743,0.488,0.1792,0.8078,0.6068
2021,17,DET,-5.1766,-5.1975,0.1345,-4.5082,-6.4157,0.1194,-0.4979,-1.2591,0.2939,-1.4216,-1.6716,0.2037,0.1979,-0.2283,0.5409,0.0264,0.5758,0.553
2021,18,DET,-4.2369,-3.6353,0.2083,-3.5309,-6.3675,0.1209,-0.6181,-1.3592,0.2776,-1.559,-2.2002,0.1416,0.157,-0.3748,0.51,0.0123,0.643,0.5703
2022,1,DET,-1.7712,0.4381,0.4664,-10.9894,-5.9117,0.1414,9.8444,5.1414,0.9922,-7.6326,-4.1702,0.025,-0.8454,-0.9244,0.3922,0.0674,0.3406,0.4944
2022,2,DET,-2.1796,-0.5218,0.3982,-6.9278,-5.0095,0.1886,7.3681,5.2028,0.9925,-4.1744,-2.9673,0.0781,2.8299,1.9164,0.8981,2.0177,2.3833,0.866
2022,3,DET,0.7372,1.5748,0.5449,-4.4811,-4.0462,0.2486,4.4014,3.4764,0.9544,-3.4654,-2.8716,0.0839,-1.476,-2.3588,0.147,3.7176,4.4925,0.9836
2022,4,DET,1.6742,2.4068,0.606,-8.9332,-7.8344,0.0677,4.9626,3.9305,0.9707,-4.8688,-4.4419,0.018,0.0679,-0.5876,0.4633,2.6534,3.5899,0.9605
2022,5,DET,-2.981,-1.9763,0.3008,-9.3359,-8.6692,0.0433,3.1491,2.5239,0.8995,-3.7865,-3.6579,0.0433,0.5007,0.0187,0.5931,1.6142,2.5172,0.8803
2022,6,DET,-2.981,-1.7786,0.3128,-9.3359,-9.7986,0.0247,3.1491,2.9088,0.9283,-3.7865,-4.0146,0.0302,0.5007,0.0618,0.6019,1.6142,2.7259,0.9015
2022,7,DET,-3.9585,-2.9945,0.2442,-8.0975,-9.0657,0.036,1.391,1.1965,0.7502,-2.831,-3.1045,0.0702,0.1923,-0.3595,0.513,1.5507,2.6789,0.8966
2022,8,DET,-2.2713,-1.3697,0.34,-9.6443,-11.1881,0.0106,1.703,1.717,0.8221,-2.6069,-2.9082,0.0819,0.4209,-0.0163,0.5858,1.1981,2.3162,0.8583
2022,9,DET,-2.0396,-1.0127,0.3614,-7.0812,-9.1091,0.0352,0.6,0.4096,0.619,-2.0771,-2.3512,0.1253,0.409,-0.097,0.5691,0.9619,2.1122,0.8328
2022,10,DET,0.0743,1.2586,0.5234,-6.9873,-9.4599,0.0295,-0.1606,-0.6471,0.4093,-1.6706,-1.855,0.1808,0.3759,-0.099,0.5687,0.8673,2.0521,0.8242
2022,11,DET,0.4221,1.6118,0.5478,-6.8931,-9.6866,0.0258,0.3646,0.1793,0.5766,-1.0329,-1.1611,0.2735,0.7734,0.5978,0.7096,1.1651,2.5655,0.8862
2022,12,DET,0.9989,2.317,0.5995,-6.2917,-9.4777,0.0291,0.3219,0.1064,0.5613,-1.1904,-1.5033,0.2257,0.5595,0.2819,0.6458,1.2,2.6747,0.8963
2022,13,DET,2.2663,3.694,0.6951,-5.3123,-8.3767,0.0507,0.382,0.1702,0.5749,-1.0088,-1.2803,0.2561,0.9405,1.0383,0.788,1.1572,2.7128,0.9003
2022,14,DET,3.2014,5.006,0.775,-6.0046,-9.4497,0.0297,0.1777,-0.125,0.5162,-0.2525,-0.0214,0.4607,0.9022,0.9792,0.7777,1.0875,2.6544,0.8949
2022,15,DET,3.7047,5.7276,0.8145,-5.9161,-9.4847,0.029,-0.4297,-0.906,0.3568,0.0171,0.3787,0.5296,0.6211,0.5153,0.6956,1.4507,3.3836,0.9493
2022,16,DET,4.6492,6.823,0.8632,-6.8868,-10.7567,0.0144,-0.8474,-1.4699,0.2608,-0.6874,-0.8788,0.3168,0.8131,0.9517,0.7731,1.1553,2.7743,0.9061
2022,17,DET,4.7099,6.7202,0.8586,-5.3284,-8.7224,0.0424,-0.2393,-0.6579,0.4077,-0.8499,-1.1187,0.2795,0.8127,0.9907,0.7794,1.0597,2.5747,0.8869
2022,18,DET,4.7333,6.9026,0.8663,-4.6994,-8.0451,0.0598,-0.0735,-0.4145,0.4593,-0.6356,-0.7622,0.3364,0.4827,0.3589,0.6616,1.0418,2.6213,0.8914
2023,1,DET,0.5896,1.9774,0.5755,10.6995,3.042,0.7785,1.6905,0.7982,0.6866,3.5697,1.5378,0.7287,-1.3435,-1.5153,0.2757,-1.538,-0.0619,0.399
2023,2,DET,2.0782,2.6029,0.6206,-0.1761,-1.3561,0.4606,-2.3288,-1.7657,0.2161,-0.3444,-0.0052,0.4635,-0.5091,-1.4223,0.2932,2.3974,2.8521,0.9139
2023,3,DET,1.6503,2.4575,0.61,4.4302,1.7471,0.6992,-3.3536,-2.9597,0.0783,1.0866,1.2425,0.6792,-0.5744,-1.6134,0.2574,2.905,3.608,0.9612
2023,4,DET,1.4619,2.4436,0.6087,7.3442,4.5599,0.854,-0.7037,-0.9687,0.3467,0.3139,0.7206,0.5894,0.4505,-0.6937,0.4403,2.0861,3.3624,0.9479
2023,5,DET,2.1619,3.0735,0.6527,4.7715,2.998,0.7763,1.451,0.849,0.6956,1.1144,1.6027,0.7399,0.6144,-0.4079,0.5016,1.8842,3.3172,0.9454
2023,6,DET,4.9542,5.9922,0.8264,6.0692,4.6226,0.8569,-0.1382,-0.6099,0.4174,0.9876,1.5183,0.7259,-0.1894,-1.4477,0.2876,1.4389,2.9712,0.9239
2023,7,DET,2.3551,3.3734,0.6737,1.5873,0.5282,0.6137,0.5643,0.2447,0.5891,1.0175,1.5151,0.7251,0.1229,-1.0048,0.3775,1.0374,2.4556,0.8738
2023,8,DET,1.0577,1.9078,0.5697,4.345,4.0103,0.8294,0.1556,-0.2016,0.5016,0.4753,0.9469,0.6268,-0.0096,-1.1837,0.3396,1.4521,2.999,0.926
2023,9,DET,1.0577,1.9692,0.5747,4.345,4.0629,0.8317,0.1556,-0.1283,0.5154,0.4753,0.9384,0.6254,-0.0096,-1.1731,0.3419,1.4521,3.0354,0.9283
2023,10,DET,2.4077,3.2919,0.6688,1.8193,1.2974,0.6694,1.7661,1.9203,0.844,0.4066,0.9047,0.6204,0.064,-1.0148,0.3752,1.1611,2.7489,0.9035
2023,11,DET,1.6959,2.399,0.6054,0.9025,0.3943,0.6026,2.3135,2.9617,0.9315,0.4744,0.8897,0.6178,-0.1731,-1.3273,0.311,0.8493,2.2436,0.8499
2023,12,DET,0.5942,1.2073,0.5196,-0.1794,-0.917,0.4966,2.0734,2.4931,0.8974,0.7905,1.4511,0.7147,-0.3851,-1.734,0.2388,0.8097,2.2227,0.8476
2023,13,DET,1.2514,1.8493,0.5655,-0.2768,-0.9901,0.4902,2.2317,2.5825,0.9049,0.8513,1.6806,0.7512,-0.3549,-1.6205,0.2566,0.8408,2.2652,0.8526
2023,14,DET,0.4076,0.9985,0.5039,-0.9284,-1.9726,0.4108,2.0101,2.3295,0.8843,0.9053,1.7856,0.7704,-0.5006,-1.8217,0.2245,0.7688,2.1891,0.843
2023,15,DET,1.5345,2.2977,0.5983,-1.0016,-2.1575,0.3953,2.3315,2.7621,0.9175,1.1455,2.1341,0.822,-0.5866,-1.9607,0.2026,0.8372,2.4284,0.871
2023,16,DET,2.5601,3.3967,0.675,-1.3679,-2.6785,0.3524,2.1706,2.7678,0.9181,1.093,1.9273,0.792,-0.6588,-2.0901,0.1823,0.8072,2.4181,0.8695
2023,17,DET,2.6784,3.4163,0.6765,-1.1541,-2.2773,0.3854,1.8686,2.3776,0.8884,1.3887,2.3734,0.8501,-0.5756,-2.0025,0.1964,0.7016,2.215,0.8468
2023,18,DET,3.1681,4.1342,0.7266,-1.3703,-2.6742,0.3528,1.7319,2.2347,0.8754,1.3393,2.2746,0.8397,-0.6331,-2.1457,0.1754,0.7426,2.3344,0.8601
2024,1,DET,-4.7981,-1.0203,0.3608,-5.3909,-3.6857,0.2722,12.4086,5.8714,0.9969,0.5776,0.1209,0.485,1.966,0.0819,0.6058,-0.7153,0.4847,0.5327
2024,2,DET,-8.2867,-4.6609,0.1569,-2.9224,-3.0514,0.3218,9.1347,6.0757,0.9979,1.4025,1.2342,0.678,1.1153,-0.2853,0.529,-0.8205,0.4452,0.5219
2024,3,DET,-4.2182,-2.2467,0.285,0.179,-0.9373,0.4945,5.6617,4.3641,0.9811,2.2305,2.1544,0.8251,1.0145,-0.0379,0.5809,-0.4729,0.4503,0.5234
2024,4,DET,1.0978,1.8103,0.5621,-1.4916,-2.2987,0.3838,5.2965,4.3609,0.9811,0.477,0.8194,0.6057,1.1303,0.1227,0.6133,0.3527,1.2707,0.6986
2024,5,DET,1.0978,1.5517,0.5436,-1.4916,-2.1434,0.3969,5.2965,4.6381,0.9859,0.477,0.7853,0.5997,1.1303,0.1764,0.6232,0.3527,1.4224,0.7278
2024,6,DET,3.5016,3.9126,0.7106,5.5949,4.5885,0.8554,6.3249,5.9411,0.9974,0.5004,0.8517,0.6117,1.6995,0.8938,0.7641,-1.0144,-0.1464,0.3801
2024,7,DET,5.5587,6.0651,0.83,5.0215,4.4707,0.8502,3.8966,3.8121,0.9673,0.0705,0.3593,0.5256,1.772,1.0482,0.7898,-1.159,-0.416,0.322
2024,8,DET,3.9509,4.3563,0.7389,6.4441,6.5951,0.9266,4.5474,4.7268,0.9872,0.7739,1.2134,0.6749,2.5935,2.2671,0.9279,0.3943,1.6799,0.7729
2024,9,DET,4.3264,4.8267,0.7654,6.5808,6.8994,0.9354,4.1643,4.3961,0.9819,0.1797,0.5573,0.5615,2.7327,2.4812,0.9426,0.6425,2.001,0.8181
2024,10,DET,3.5327,4.1574,0.7286,6.3717,6.9791,0.9377,3.4015,3.6593,0.9619,1.0677,1.7735,0.7687,2.5625,2.3242,0.9321,0.3418,1.6762,0.7722
2024,11,DET,6.9565,7.7893,0.8941,6.7186,7.5225,0.9498,3.3172,3.7701,0.9658,1.3079,2.09,0.816,2.3829,2.1531,0.9187,-0.1037,0.9875,0.6444
2024,12,DET,6.8478,8.1174,0.9035,6.9914,8.2567,0.9621,3.507,4.1683,0.9774,1.3051,2.1825,0.8282,2.4501,2.4982,0.9436,-0.1775,0.7935,0.6037
2024,13,DET,6.3007,7.4144,0.8833,6.2228,7.9103,0.9568,3.5723,4.2008,0.9781,1.0966,2.0277,0.8062,2.1179,2.256,0.9271,-0.1649,0.7061,0.5861
2024,14,DET,6.7721,8.1644,0.9054,5.8237,7.2505,0.944,2.607,2.9824,0.9324,0.7666,1.5749,0.7353,2.1439,2.2579,0.9272,-0.1547,0.7302,0.5908
2024,15,DET,7.6865,9.0846,0.9298,4.3261,5.2043,0.8789,2.3284,2.6757,0.9116,0.3315,0.8828,0.6168,2.0142,2.0614,0.9112,-0.5374,0.0775,0.4312
2024,16,DET,8.1652,9.6715,0.9427,3.1045,3.8582,0.823,2.6486,3.29,0.9473,0.9574,1.7887,0.7709,1.8761,1.9087,0.8972,-0.5479,0.0437,0.4234
