season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2004,1,BAL,-2.1488,0.8366,0.1095,2.2052,0.3522,0.1499,-2.4053,0.6476,0.0615,2.0023,0.5024,0.0636,-1.2026,2.7072,1.5046,-1.6962,2.5684,0.8722
2004,2,BAL,-2.4153,0.6476,0.0615,2.0023,0.5059,0.062,-2.3783,0.5651,0.07,2.347,0.4551,0.1351,-1.7062,2.5703,0.8641,-1.7432,2.9372,1.194
2004,3,BAL,-2.387,0.5651,0.07,2.347,0.4575,0.1348,-2.5205,1.0153,0.0364,2.6157,0.3803,0.1852,-1.7519,2.9392,1.1873,-1.4688,3.1812,1.7124
2004,4,BAL,-2.5339,1.0153,0.0364,2.6157,0.3809,0.1858,-2.5229,1.0018,0.2203,2.0445,0.3117,0.2679,-1.4822,3.1823,1.7001,-1.3008,2.6241,1.3233
2004,5,BAL,-2.5359,1.0018,0.2203,2.0445,0.3119,0.27,-3.3097,1.1044,0.2034,2.4944,0.4883,0.3446,-1.3138,2.6264,1.3126,-2.0018,3.3273,1.3255
2004,6,BAL,-2.5359,1.0018,0.2203,2.0445,0.3119,0.27,-3.3097,1.1044,0.2034,2.4944,0.4883,0.3446,-1.3138,2.6264,1.3126,-2.0018,3.3273,1.3255
2004,7,BAL,-3.3521,1.1044,0.2034,2.4944,0.4925,0.3481,-4.041,1.1574,0.1435,3.4476,0.4996,0.342,-2.0443,3.335,1.2907,-2.7401,4.2891,1.5491
2004,8,BAL,-4.111,1.1574,0.1435,3.4476,0.5039,0.3454,-3.3412,0.9506,0.1042,3.5027,0.4982,0.3126,-2.8101,4.2969,1.4867,-2.2864,4.3136,2.0272
2004,9,BAL,-3.3821,0.9506,0.1042,3.5027,0.5025,0.3155,-3.4466,0.9786,0.2127,3.8332,0.6051,0.2183,-2.3274,4.3207,1.9933,-2.2552,4.6566,2.4014
2004,10,BAL,-3.4902,0.9786,0.2127,3.8332,0.6118,0.2193,-3.0637,0.7137,0.2891,4.0359,0.5319,0.174,-2.2988,4.6643,2.3655,-2.061,4.7418,2.6808
2004,11,BAL,-3.0906,0.7137,0.2891,4.0359,0.5371,0.1742,-3.0853,0.6992,0.2638,4.4427,0.62,0.2152,-2.0879,4.7472,2.6594,-2.1223,5.2778,3.1555
2004,12,BAL,-3.112,0.6992,0.2638,4.4427,0.6265,0.2161,-4.2798,0.694,0.2414,4.649,0.6008,0.2929,-2.149,5.2852,3.1363,-3.3445,5.5427,2.1982
2004,13,BAL,-4.3528,0.694,0.2414,4.649,0.607,0.2953,-4.2016,0.9015,0.2433,3.9783,0.5905,0.2648,-3.4175,5.5513,2.1338,-3.0568,4.8336,1.7768
2004,14,BAL,-4.2685,0.9015,0.2433,3.9783,0.5965,0.2666,-4.1606,0.8601,0.2445,3.9439,0.7692,0.2876,-3.1237,4.8414,1.7177,-3.0561,5.0007,1.9446
2004,15,BAL,-4.2232,0.8601,0.2445,3.9439,0.7782,0.2898,-4.4313,0.9441,0.1227,4.0337,0.7997,0.3412,-3.1187,5.012,1.8932,-3.3645,5.1746,1.8101
2004,16,BAL,-4.5018,0.9441,0.1227,4.0337,0.8091,0.3444,-3.8795,0.9,0.0294,3.6849,0.7229,0.3442,-3.435,5.1872,1.7522,-2.9501,4.752,1.8019
2004,17,BAL,-3.9246,0.9,0.0294,3.6849,0.7314,0.3474,-3.3839,0.8426,0.0864,3.7774,0.616,0.2809,-2.9952,4.7636,1.7684,-2.4548,4.6743,2.2195
2005,1,BAL,-2.2556,0.5132,0.0571,1.9797,0.2861,0.206,-2.6959,0.5401,-0.1028,1.9478,0.3042,0.2254,-1.6854,2.4718,0.7864,-2.2586,2.4774,0.2188
2005,2,BAL,-2.7105,0.5401,-0.1028,1.9478,0.3046,0.2258,-3.0041,0.4527,-0.163,1.9821,0.4095,0.1322,-2.2733,2.4781,0.2048,-2.7144,2.5238,-0.1905
2005,3,BAL,-2.7105,0.5401,-0.1028,1.9478,0.3046,0.2258,-3.0041,0.4527,-0.163,1.9821,0.4095,0.1322,-2.2733,2.4781,0.2048,-2.7144,2.5238,-0.1905
2005,4,BAL,-3.0304,0.4527,-0.163,1.9821,0.4123,0.1309,-2.8449,0.3638,-0.1404,2.4433,0.4644,0.1468,-2.7406,2.5254,-0.2152,-2.6216,3.0546,0.433
2005,5,BAL,-2.865,0.3638,-0.1404,2.4433,0.4678,0.1459,-2.696,0.4556,-0.2449,2.1778,0.3136,0.1865,-2.6416,3.057,0.4154,-2.4853,2.6779,0.1926
2005,6,BAL,-2.7093,0.4556,-0.2449,2.1778,0.3153,0.1862,-2.3954,0.4994,-0.1601,2.3629,0.2753,0.2007,-2.4986,2.6793,0.1808,-2.0561,2.8389,0.7828
2005,7,BAL,-2.3962,0.4994,-0.1601,2.3629,0.2764,0.2007,-2.3852,0.3361,-0.1286,2.1173,0.26,0.2337,-2.0569,2.8401,0.7831,-2.1776,2.611,0.4334
2005,8,BAL,-2.3855,0.3361,-0.1286,2.1173,0.2608,0.2343,-1.8254,0.2904,-0.1702,2.23,0.2255,0.2438,-2.178,2.6124,0.4344,-1.7052,2.6993,0.9941
2005,9,BAL,-1.8037,0.2904,-0.1702,2.23,0.2255,0.2446,-1.7548,0.2881,-0.0848,1.543,0.1817,0.2944,-1.6835,2.7001,1.0165,-1.5515,2.0191,0.4676
2005,10,BAL,-1.7312,0.2881,-0.0848,1.543,0.1809,0.296,-2.8267,0.2915,-0.1193,1.3409,0.141,0.2721,-1.5279,2.0199,0.4921,-2.6546,1.754,-0.9005
2005,11,BAL,-2.8477,0.2915,-0.1193,1.3409,0.1396,0.2733,-3.0998,0.0865,0.0226,1.5548,0.2112,0.282,-2.6756,1.7538,-0.9218,-2.9907,2.0481,-0.9426
2005,12,BAL,-3.1309,0.0865,0.0226,1.5548,0.211,0.2834,-2.8198,0.2346,0.0526,0.964,0.2074,0.2282,-3.0217,2.0492,-0.9725,-2.5325,1.3996,-1.1329
2005,13,BAL,-2.8381,0.2346,0.0526,0.964,0.2071,0.2285,-2.943,0.0228,0.0523,1.3401,0.187,0.1927,-2.5509,1.3996,-1.1512,-2.8679,1.7199,-1.148
2005,14,BAL,-2.9656,0.0228,0.0523,1.3401,0.1865,0.1924,-2.8415,0.01,0.12,1.2976,0.3232,0.2089,-2.8905,1.719,-1.1715,-2.7116,1.8297,-0.8819
2005,15,BAL,-2.8591,0.01,0.12,1.2976,0.3257,0.2089,-1.6593,0.1688,0.087,2.0573,0.2933,0.156,-2.7292,1.8322,-0.897,-1.4035,2.5066,1.1031
2005,16,BAL,-1.6364,0.1688,0.087,2.0573,0.2954,0.155,-0.0992,-0.1556,0.0058,1.5094,0.3125,0.0893,-1.3806,2.5077,1.1271,-0.2491,1.9112,1.6621
2005,17,BAL,-0.0136,-0.1556,0.0058,1.5094,0.3147,0.0871,-0.9932,-0.1393,-0.0667,1.99,0.463,0.0579,-0.1635,1.9112,1.7477,-1.1992,2.5109,1.3117
2006,1,BAL,0.3258,-0.0848,-0.044,1.0429,0.2151,0.0424,0.7939,-0.1934,-0.1367,2.3444,0.1862,0.0513,0.1969,1.3005,1.4974,0.4638,2.5818,3.0456
2006,2,BAL,0.812,-0.1934,-0.1367,2.3444,0.1858,0.0515,-0.2166,-0.0839,0.0205,3.0033,0.5395,-0.0353,0.4819,2.5817,3.0636,-0.28,3.5075,3.2275
2006,3,BAL,-0.2404,-0.0839,0.0205,3.0033,0.5473,-0.0367,0.0785,-0.2518,0.0307,2.814,0.5632,-0.0445,-0.3038,3.5138,3.21,-0.1426,3.3328,3.1902
2006,4,BAL,0.0673,-0.2518,0.0307,2.814,0.5712,-0.0461,-0.0644,-0.3479,0.0799,2.8118,0.641,-0.0465,-0.1538,3.3392,3.1854,-0.3325,3.4063,3.0738
2006,5,BAL,-0.0811,-0.3479,0.0799,2.8118,0.6496,-0.0481,-0.6196,-0.3144,0.0255,2.8508,0.6138,-0.0659,-0.3491,3.4133,3.0642,-0.9085,3.3987,2.4902
2006,6,BAL,-0.6581,-0.3144,0.0255,2.8508,0.6216,-0.0678,-0.6285,-0.2049,0.0773,1.9119,0.8855,-0.0898,-0.9471,3.4045,2.4575,-0.7561,2.7076,1.9514
2006,7,BAL,-0.6581,-0.3144,0.0255,2.8508,0.6216,-0.0678,-0.6285,-0.2049,0.0773,1.9119,0.8855,-0.0898,-0.9471,3.4045,2.4575,-0.7561,2.7076,1.9514
2006,8,BAL,-0.6659,-0.2049,0.0773,1.9119,0.899,-0.092,0.1189,-0.3577,0.0796,2.0635,0.916,-0.0808,-0.7935,2.7188,1.9253,-0.1592,2.8987,2.7395
2006,9,BAL,0.1099,-0.3577,0.0796,2.0635,0.9297,-0.0829,0.5654,-0.6127,0.1825,2.3014,0.7532,-0.0654,-0.1682,2.9103,2.7421,0.1352,2.9892,3.1244
2006,10,BAL,0.5747,-0.6127,0.1825,2.3014,0.7631,-0.0672,1.1159,-0.8501,0.1685,1.9367,0.7497,-0.0618,0.1445,2.9973,3.1418,0.4343,2.6246,3.0589
2006,11,BAL,1.1434,-0.8501,0.1685,1.9367,0.7593,-0.0635,1.6675,-0.6132,0.0545,1.9833,0.8948,-0.0141,0.4618,2.6325,3.0943,1.1088,2.864,3.9729
2006,12,BAL,1.7164,-0.6132,0.0545,1.9833,0.9069,-0.0148,1.8023,-0.5315,0.082,2.9181,0.8961,-0.041,1.1577,2.8754,4.033,1.3527,3.7731,5.1259
2006,13,BAL,1.8544,-0.5315,0.082,2.9181,0.9081,-0.0423,1.8407,-0.5577,-0.0326,2.8092,0.9906,-0.0486,1.4049,3.7839,5.1888,1.2505,3.7513,5.0017
2006,14,BAL,1.8924,-0.5577,-0.0326,2.8092,1.0044,-0.0499,2.5814,-0.5924,-0.0048,2.9805,1.0319,-0.0754,1.3021,3.7637,5.0658,1.9842,3.9369,5.9211
2006,15,BAL,2.6609,-0.5924,-0.0048,2.9805,1.0462,-0.0772,2.8703,-0.6475,-0.0078,3.3856,0.975,-0.0797,2.0637,3.9495,6.0131,2.2151,4.2809,6.496
2006,16,BAL,2.9582,-0.6475,-0.0078,3.3856,0.9882,-0.0815,3.4808,-0.4701,0.031,3.7524,1.0827,-0.0907,2.303,4.2923,6.5953,3.0418,4.7443,7.7861
2006,17,BAL,3.5894,-0.4701,0.031,3.7524,1.0973,-0.0927,3.5625,-0.4809,0.0912,4.0071,1.1266,-0.1108,3.1504,4.757,7.9073,3.1728,5.0228,8.1956
2007,1,BAL,2.3386,-0.2929,0.0602,2.1001,0.5233,-0.0813,1.1592,-0.1115,0.0873,2.348,0.6239,0.0643,2.106,2.5421,4.6481,1.135,3.0362,4.1711
2007,2,BAL,1.1151,-0.1115,0.0873,2.348,0.626,0.0669,1.4864,-0.1227,0.0616,2.1757,0.6966,0.0821,1.0909,3.0409,4.1318,1.4254,2.9543,4.3797
2007,3,BAL,1.4575,-0.1227,0.0616,2.1757,0.7003,0.085,1.863,-0.1164,-0.0127,1.7766,0.6323,0.1223,1.3964,2.961,4.3574,1.734,2.5312,4.2652
2007,4,BAL,1.8494,-0.1164,-0.0127,1.7766,0.6352,0.1259,1.9297,0.0635,-0.2932,1.5165,0.5258,0.0769,1.7204,2.5378,4.2582,1.7,2.1192,3.8191
2007,5,BAL,1.9185,0.0635,-0.2932,1.5165,0.5266,0.0796,1.909,-0.132,-0.2298,1.4673,0.6428,0.0442,1.6888,2.1227,3.8115,1.5472,2.1543,3.7015
2007,6,BAL,1.8975,-0.132,-0.2298,1.4673,0.6458,0.0462,1.4451,-0.3889,-0.1214,2.2041,0.7404,0.0514,1.5357,2.1593,3.695,0.9349,2.9959,3.9308
2007,7,BAL,1.4153,-0.3889,-0.1214,2.2041,0.7456,0.0535,1.3346,-0.3156,-0.1774,2.095,0.7708,0.0341,0.9051,3.0031,3.9082,0.8416,2.8999,3.7415
2007,8,BAL,1.4153,-0.3889,-0.1214,2.2041,0.7456,0.0535,1.3346,-0.3156,-0.1774,2.095,0.7708,0.0341,0.9051,3.0031,3.9082,0.8416,2.8999,3.7415
2007,9,BAL,1.3015,-0.3156,-0.1774,2.095,0.7761,0.0358,-0.0897,-0.3,-0.0841,1.6825,0.9125,-0.0716,0.8085,2.907,3.7155,-0.4737,2.5234,2.0497
2007,10,BAL,-0.1788,-0.3,-0.0841,1.6825,0.919,-0.0717,-1.0227,-0.3196,-0.1704,1.5301,1.0472,-0.0939,-0.5629,2.5299,1.967,-1.5127,2.4835,0.9707
2007,11,BAL,-1.1461,-0.3196,-0.1704,1.5301,1.0559,-0.0944,-1.6786,-0.1772,-0.111,1.8287,1.0231,-0.2037,-1.6361,2.4916,0.8555,-1.9668,2.6482,0.6813
2007,12,BAL,-1.8212,-0.1772,-0.111,1.8287,1.0312,-0.2058,-1.8553,-0.1246,-0.13,1.0516,1.2031,-0.2399,-2.1094,2.6541,0.5447,-2.11,2.0147,-0.0952
2007,13,BAL,-1.9993,-0.1246,-0.13,1.0516,1.2146,-0.2427,-1.4796,0.0459,-0.1125,0.8778,1.1768,-0.241,-2.2539,2.0234,-0.2305,-1.5462,1.8136,0.2674
2007,14,BAL,-1.6079,0.0459,-0.1125,0.8778,1.1874,-0.2438,-1.7884,-0.07,0.0746,0.0573,1.2616,-0.2375,-1.6745,1.8215,0.1469,-1.7838,1.0814,-0.7025
2007,15,BAL,-1.9239,-0.07,0.0746,0.0573,1.2739,-0.2402,-1.4262,0.0103,-0.0237,-0.5785,1.3121,-0.2579,-1.9193,1.091,-0.8283,-1.4396,0.4757,-0.9639
2007,16,BAL,-1.542,0.0103,-0.0237,-0.5785,1.3253,-0.2608,-1.4141,-0.1758,-0.085,-0.5368,1.3556,-0.2952,-1.5554,0.486,-1.0695,-1.6749,0.5236,-1.1513
2007,17,BAL,-1.5247,-0.1758,-0.085,-0.5368,1.3693,-0.2988,-0.6592,-0.0902,-0.1641,-0.6253,1.3245,-0.2628,-1.7855,0.5337,-1.2518,-0.9135,0.4364,-0.4771
2008,1,BAL,-0.2366,-0.055,-0.1084,-0.3277,0.6152,-0.1927,-0.3809,0.0002,-0.1877,0.4207,0.7969,-0.2004,-0.3999,0.0948,-0.3051,-0.5683,1.0172,0.4489
2008,2,BAL,-0.2366,-0.055,-0.1084,-0.3277,0.6152,-0.1927,-0.3809,0.0002,-0.1877,0.4207,0.7969,-0.2004,-0.3999,0.0948,-0.3051,-0.5683,1.0172,0.4489
2008,3,BAL,-0.3867,0.0002,-0.1877,0.4207,0.8005,-0.2005,-0.6683,0.1689,-0.2826,1.4099,0.7449,-0.1578,-0.5741,1.0207,0.4466,-0.782,1.997,1.215
2008,4,BAL,-0.6849,0.1689,-0.2826,1.4099,0.7478,-0.1572,-1.0257,0.0987,-0.2295,1.5028,0.9,-0.1815,-0.7986,2.0006,1.202,-1.1565,2.2213,1.0648
2008,5,BAL,-1.0561,0.0987,-0.2295,1.5028,0.9065,-0.1813,-1.0534,0.2127,-0.3537,1.1799,1.0848,-0.1977,-1.1869,2.228,1.0411,-1.1945,2.067,0.8725
2008,6,BAL,-1.0836,0.2127,-0.3537,1.1799,1.0952,-0.1977,-1.7712,0.15,-0.365,0.7289,1.2408,-0.1835,-1.2247,2.0773,0.8526,-1.9861,1.7862,-0.1999
2008,7,BAL,-1.8276,0.15,-0.365,0.7289,1.2543,-0.1833,-1.3086,0.381,-0.2787,0.6866,1.3128,-0.2382,-2.0426,1.7999,-0.2427,-1.2064,1.7612,0.5547
2008,8,BAL,-1.3443,0.381,-0.2787,0.6866,1.3272,-0.239,-0.7496,0.3109,-0.2503,0.8218,1.3675,-0.1838,-1.2421,1.7748,0.5327,-0.6889,2.0054,1.3165
2008,9,BAL,-0.7611,0.3109,-0.2503,0.8218,1.3825,-0.1836,-0.1032,0.4552,-0.3079,1.1614,1.4082,-0.2646,-0.7004,2.0207,1.3203,0.0441,2.3051,2.3492
2008,10,BAL,-0.088,0.4552,-0.3079,1.1614,1.4239,-0.2657,0.5015,0.6325,-0.3071,1.6767,1.3569,-0.2601,0.0594,2.3196,2.379,0.8268,2.7736,3.6004
2008,11,BAL,0.5408,0.6325,-0.3071,1.6767,1.3716,-0.261,0.2673,0.6647,-0.4054,1.338,1.2537,-0.2348,0.8661,2.7873,3.6534,0.5266,2.3568,2.8834
2008,12,BAL,0.2957,0.6647,-0.4054,1.338,1.2669,-0.2353,0.2825,0.5639,-0.3455,3.0344,1.2205,-0.3547,0.555,2.3695,2.9246,0.5009,3.9002,4.4011
2008,13,BAL,0.3103,0.5639,-0.3455,3.0344,1.2329,-0.3574,1.1869,0.4392,-0.3381,3.8929,1.242,-0.3937,0.5288,3.9099,4.4387,1.288,4.7412,6.0292
2008,14,BAL,1.2505,0.4392,-0.3381,3.8929,1.2546,-0.3969,1.2343,0.342,-0.3629,3.9519,1.3538,-0.3648,1.3516,4.7505,6.1021,1.2134,4.9409,6.1543
2008,15,BAL,1.2974,0.342,-0.3629,3.9519,1.3684,-0.3674,0.7802,0.1953,-0.2932,3.8045,1.3515,-0.3059,1.2765,4.9529,6.2294,0.6824,4.8502,5.5326
2008,16,BAL,0.8223,0.1953,-0.2932,3.8045,1.3658,-0.3074,0.7509,0.8907,-0.2266,3.7376,1.2607,-0.3054,0.7244,4.8629,5.5874,1.415,4.6929,6.1079
2008,17,BAL,0.79,0.8907,-0.2266,3.7376,1.2728,-0.3069,1.0951,1.0013,-0.2789,3.8837,1.3634,-0.3083,1.4542,4.7035,6.1576,1.8175,4.9388,6.7563
2009,1,BAL,-0.2548,0.6098,-0.1842,2.0354,0.6333,-0.2261,0.127,0.9153,-0.3746,1.9111,0.6993,-0.287,0.1708,2.4427,2.6135,0.6677,2.3234,2.9912
2009,2,BAL,0.1383,0.9153,-0.3746,1.9111,0.7003,-0.2881,0.3026,1.2013,-0.2266,1.7133,0.7149,-0.323,0.6791,2.3233,3.0024,1.2773,2.1052,3.3825
2009,3,BAL,0.3203,1.2013,-0.2266,1.7133,0.7162,-0.3248,1.2795,1.354,-0.2541,2.078,0.7335,-0.3412,1.295,2.1046,3.3997,2.3794,2.4703,4.8496
2009,4,BAL,1.3363,1.354,-0.2541,2.078,0.7351,-0.3432,1.3837,1.3887,-0.3346,1.9827,0.7131,-0.3085,2.4361,2.4698,4.906,2.4378,2.3873,4.8252
2009,5,BAL,1.4422,1.3887,-0.3346,1.9827,0.7143,-0.3099,1.1633,1.3575,-0.3575,1.5112,0.645,-0.2542,2.4963,2.3871,4.8833,2.1633,1.902,4.0653
2009,6,BAL,1.2105,1.3575,-0.3575,1.5112,0.6452,-0.2546,1.972,1.3916,-0.3957,1.0715,0.5895,-0.2619,2.2105,1.9018,4.1123,2.9679,1.3991,4.3671
2009,7,BAL,1.2105,1.3575,-0.3575,1.5112,0.6452,-0.2546,1.972,1.3916,-0.3957,1.0715,0.5895,-0.2619,2.2105,1.9018,4.1123,2.9679,1.3991,4.3671
2009,8,BAL,2.0492,1.3916,-0.3957,1.0715,0.5889,-0.2624,2.0361,1.4105,-0.2266,1.5153,0.5572,-0.2266,3.0451,1.398,4.4432,3.22,1.8459,5.0659
2009,9,BAL,2.1128,1.4105,-0.2266,1.5153,0.5561,-0.2265,1.2855,1.4416,-0.2997,1.1393,0.5858,-0.2135,3.2967,1.8448,5.1415,2.4274,1.5116,3.939
2009,10,BAL,1.3285,1.4416,-0.2997,1.1393,0.5849,-0.2132,1.1732,1.3949,-0.3755,1.7978,0.6124,-0.2331,2.4704,1.511,3.9814,2.1926,2.1771,4.3697
2009,11,BAL,1.2112,1.3949,-0.3755,1.7978,0.6121,-0.2331,1.6271,1.112,-0.3596,1.6983,0.5804,-0.2464,2.2306,2.1768,4.4074,2.3795,2.0322,4.4117
2009,12,BAL,1.682,1.112,-0.3596,1.6983,0.5793,-0.2467,1.6231,1.4003,-0.4536,1.7403,0.6064,-0.2591,2.4344,2.0309,4.4653,2.5699,2.0875,4.6574
2009,13,BAL,1.6758,1.4003,-0.4536,1.7403,0.6056,-0.2596,1.5706,1.3145,-0.3035,1.3401,0.7004,-0.2613,2.6225,2.0863,4.7088,2.5815,1.7791,4.3606
2009,14,BAL,1.6192,1.3145,-0.3035,1.3401,0.7018,-0.2618,2.0526,1.7048,-0.2609,1.71,0.639,-0.1995,2.6301,1.78,4.4101,3.4966,2.1495,5.6461
2009,15,BAL,2.1163,1.7048,-0.2609,1.71,0.639,-0.1989,2.3245,1.6436,-0.4226,2.4493,0.5098,-0.1185,3.5603,2.15,5.7103,3.5455,2.8405,6.386
2009,16,BAL,2.3964,1.6436,-0.4226,2.4493,0.5068,-0.1165,2.1947,1.6384,-0.3602,2.5247,0.5255,-0.1593,3.6174,2.8396,6.457,3.4729,2.8909,6.3638
2009,17,BAL,2.2585,1.6384,-0.3602,2.5247,0.5229,-0.1581,1.7527,2.2075,-0.3534,2.1098,0.563,-0.1469,3.5367,2.8895,6.4262,3.6067,2.5259,6.1326
2010,1,BAL,0.0739,1.3443,-0.2334,1.1057,0.2615,-0.1077,0.4939,0.9728,-0.2363,1.6055,0.1873,-0.1624,1.1848,1.2595,2.4444,1.2304,1.6304,2.8608
2010,2,BAL,0.5105,0.9728,-0.2363,1.6055,0.1859,-0.1634,-0.6481,1.1086,-0.2325,1.7033,0.2834,-0.1829,1.247,1.628,2.875,0.2281,1.8038,2.0318
2010,3,BAL,-0.6786,1.1086,-0.2325,1.7033,0.2839,-0.1843,0.018,1.2642,-0.2177,1.4211,0.1397,-0.178,0.1976,1.8029,2.0005,1.0644,1.3828,2.4472
2010,4,BAL,0.0137,1.2642,-0.2177,1.4211,0.1375,-0.1792,0.5563,1.1913,-0.3127,1.446,0.1292,-0.1073,1.0601,1.3794,2.4395,1.4349,1.4679,2.9028
2010,5,BAL,0.5741,1.1913,-0.3127,1.446,0.1268,-0.1072,0.9469,1.3266,-0.3465,0.937,0.173,-0.0321,1.4527,1.4656,2.9183,1.927,1.0778,3.0048
2010,6,BAL,0.9789,1.3266,-0.3465,0.937,0.1712,-0.0307,1.5188,1.2254,-0.3869,1.1914,0.0656,-0.0745,1.959,1.0774,3.0364,2.3574,1.1825,3.5398
2010,7,BAL,1.5726,1.2254,-0.3869,1.1914,0.0613,-0.0739,2.0673,1.2893,-0.419,0.2963,0.114,-0.0311,2.4112,1.1789,3.59,2.9376,0.3792,3.3169
2010,8,BAL,1.5726,1.2254,-0.3869,1.1914,0.0613,-0.0739,2.0673,1.2893,-0.419,0.2963,0.114,-0.0311,2.4112,1.1789,3.59,2.9376,0.3792,3.3169
2010,9,BAL,2.1406,1.2893,-0.419,0.2963,0.1107,-0.0297,2.9826,1.0865,-0.4744,0.6784,0.0322,0.0165,3.0109,0.3773,3.3882,3.5947,0.727,4.3217
2010,10,BAL,3.0896,1.0865,-0.4744,0.6784,0.028,0.0187,3.2065,1.1799,-0.455,0.2751,0.1132,-0.0391,3.7017,0.725,4.4267,3.9314,0.3492,4.2806
2010,11,BAL,3.3182,1.1799,-0.455,0.2751,0.111,-0.038,3.5404,1.0914,-0.2777,0.7512,0.1714,-0.0536,4.0431,0.3481,4.3912,4.354,0.869,5.2231
2010,12,BAL,3.6611,1.0914,-0.2777,0.7512,0.1705,-0.0527,3.4608,1.0053,-0.2192,0.9856,0.1076,-0.0278,4.4748,0.869,5.3438,4.2469,1.0654,5.3124
2010,13,BAL,3.5734,1.0053,-0.2192,0.9856,0.1057,-0.0264,3.3867,0.9297,-0.2324,0.7282,0.3265,0.0266,4.3596,1.0648,5.4244,4.084,1.0813,5.1653
2010,14,BAL,3.4918,0.9297,-0.2324,0.7282,0.3297,0.029,3.4166,0.7626,-0.0251,0.6715,0.2515,0.0859,4.1891,1.0868,5.2759,4.1541,1.0089,5.163
2010,15,BAL,3.5186,0.7626,-0.0251,0.6715,0.253,0.0892,3.5972,0.9284,-0.0207,0.7344,0.2555,0.0761,4.2561,1.0137,5.2699,4.5049,1.066,5.5709
2010,16,BAL,3.7015,0.9284,-0.0207,0.7344,0.257,0.0792,3.7753,0.9489,0.0492,0.844,0.2094,0.0392,4.6091,1.0706,5.6797,4.7734,1.0925,5.8659
2010,17,BAL,3.882,0.9489,0.0492,0.844,0.2098,0.0416,2.963,0.8776,0.1405,0.8362,0.3809,0.1107,4.8801,1.0954,5.9754,3.9811,1.3278,5.3089
2011,1,BAL,1.104,0.5345,0.0928,0.4382,0.1769,0.0812,1.4589,0.5819,0.0959,1.1789,0.1242,0.0472,1.7313,0.6964,2.4276,2.1367,1.3503,3.4869
2011,2,BAL,1.4728,0.5819,0.0959,1.1789,0.1234,0.0467,1.1557,0.5374,0.1991,0.6155,0.2064,0.0626,2.1506,1.349,3.4996,1.8921,0.8845,2.7766
2011,3,BAL,1.1568,0.5374,0.1991,0.6155,0.2071,0.0624,1.8214,0.74,-0.0211,1.248,0.2685,0.1213,1.8932,0.8849,2.7781,2.5403,1.6378,4.1781
2011,4,BAL,1.845,0.74,-0.0211,1.248,0.2705,0.1221,1.142,0.6372,-0.0476,2.7983,0.4104,0.046,2.564,1.6406,4.2046,1.7316,3.2547,4.9863
2011,5,BAL,1.845,0.74,-0.0211,1.248,0.2705,0.1221,1.142,0.6372,-0.0476,2.7983,0.4104,0.046,2.564,1.6406,4.2046,1.7316,3.2547,4.9863
2011,6,BAL,1.1379,0.6372,-0.0476,2.7983,0.4156,0.0454,1.4425,0.7521,0.0534,2.9326,0.4737,0.0597,1.7275,3.2592,4.9867,2.248,3.466,5.7139
2011,7,BAL,1.4507,0.7521,0.0534,2.9326,0.4802,0.0593,0.5869,0.7022,0.0223,3.1311,0.4837,-0.0298,2.2562,3.4721,5.7283,1.3114,3.585,4.8965
2011,8,BAL,0.5601,0.7022,0.0223,3.1311,0.4902,-0.0318,0.4964,0.9691,-0.1691,3.0703,0.4034,-0.0349,1.2846,3.5895,4.8741,1.2964,3.4387,4.7351
2011,9,BAL,0.4673,0.9691,-0.1691,3.0703,0.4082,-0.037,1.6957,0.6634,-0.2107,2.6544,0.3847,-0.0148,1.2674,3.4415,4.7089,2.1484,3.0243,5.1727
2011,10,BAL,1.7159,0.6634,-0.2107,2.6544,0.3892,-0.0165,1.6581,0.7442,-0.5715,2.2308,0.4604,-0.0457,2.1686,3.027,5.1957,1.8308,2.6455,4.4763
2011,11,BAL,1.6762,0.7442,-0.5715,2.2308,0.4655,-0.0479,1.8381,0.6741,-0.5031,2.0902,0.3532,-0.037,1.8489,2.6484,4.4973,2.0091,2.4064,4.4155
2011,12,BAL,1.8619,0.6741,-0.5031,2.0902,0.3557,-0.039,2.3762,0.4946,-0.472,2.4383,0.377,-0.1169,2.033,2.4069,4.4399,2.3987,2.6984,5.0971
2011,13,BAL,2.4188,0.4946,-0.472,2.4383,0.38,-0.1203,2.4457,0.5951,-0.5871,2.5667,0.354,-0.0471,2.4414,2.6979,5.1394,2.4538,2.8737,5.3275
2011,14,BAL,2.4894,0.5951,-0.5871,2.5667,0.3567,-0.0491,2.6931,0.5835,-0.5677,2.8044,0.3639,-0.0836,2.4975,2.8743,5.3719,2.7089,3.0847,5.7936
2011,15,BAL,2.745,0.5835,-0.5677,2.8044,0.3667,-0.0862,2.5619,0.6834,-0.591,2.0369,0.3685,-0.0797,2.7608,3.0849,5.8457,2.6544,2.3257,4.9801
2011,16,BAL,2.6064,0.6834,-0.591,2.0369,0.3713,-0.0822,2.528,0.6976,-0.6179,2.2507,0.3544,-0.1292,2.6988,2.326,5.0248,2.6077,2.4759,5.0836
