season,week,team,game_id,elo,qb_adj
2007,8,CHI,2007_08_DET_CHI,1531.5474,77.9362
2007,8,TB,2007_08_JAX_TB,1530.0151,0.0
2007,8,WAS,2007_08_WAS_NE,1527.442,0.0
2007,8,GB,2007_08_GB_DEN,1516.2603,0.0
2007,8,SEA,2007_07_LAR_SEA,1513.1513,0.0
2007,8,TEN,2007_08_OAK_TEN,1509.4304,0.0
2007,8,NO,2007_08_NO_SF,1503.3906,0.0
2007,8,DEN,2007_08_GB_DEN,1498.953,0.0
2007,8,MIA,2007_08_NYG_MIA,1497.5415,-29.3704
2007,8,CLE,2007_08_CLE_LAR,1475.8635,19.3276
2007,8,HOU,2007_08_HOU_LAC,1474.5565,0.0
2007,8,MIN,2007_08_PHI_MIN,1469.5196,20.6821
2007,8,ARI,2007_07_ARI_WAS,1469.2577,11.593
2007,8,BUF,2007_08_BUF_NYJ,1457.6502,-2.4768
2007,8,NYJ,2007_08_BUF_NYJ,1457.1531,0.0
2007,8,DET,2007_08_DET_CHI,1445.811,0.0
2007,8,OAK,2007_08_OAK_TEN,1427.3229,-3.552
2007,8,ATL,2007_07_ATL_NO,1414.6265,18.9651
2007,8,SF,2007_08_NO_SF,1379.6629,0.0
2007,8,LAR,2007_08_CLE_LAR,1376.6191,0.0
2007,9,NE,2007_09_NE_IND,1840.8038,0.0
2007,9,IND,2007_09_NE_IND,1726.8364,0.0
2007,9,LAC,2007_09_LAC_MIN,1662.3742,0.0
2007,9,PIT,2007_09_BAL_PIT,1634.2177,0.0
2007,9,JAX,2007_09_JAX_NO,1623.5886,-123.2731
2007,9,DAL,2007_09_DAL_PHI,1616.5556,0.0
2007,9,PHI,2007_09_DAL_PHI,1598.9749,0.0
2007,9,BAL,2007_09_BAL_PIT,1596.0899,0.0
2007,9,NYG,2007_08_NYG_MIA,1572.2687,0.0
2007,9,KC,2007_09_GB_KC,1548.2937,0.0
2007,9,CAR,2007_09_CAR_TEN,1535.0646,-83.825
2007,9,CHI,2007_08_DET_CHI,1531.5474,77.9362
2007,9,GB,2007_09_GB_KC,1530.7054,0.0
2007,9,CIN,2007_09_CIN_BUF,1528.1044,0.0
2007,9,SEA,2007_09_SEA_CLE,1526.8356,0.0
2007,9,NO,2007_09_JAX_NO,1526.7068,0.0
2007,9,TB,2007_09_ARI_TB,1522.7206,0.0
2007,9,TEN,2007_09_CAR_TEN,1513.0875,0.0
2007,9,MIA,2007_08_NYG_MIA,1497.5415,-29.3704
2007,9,CLE,2007_09_SEA_CLE,1495.8289,36.3934
2007,9,DEN,2007_09_DEN_DET,1492.5921,0.0
2007,9,WAS,2007_09_WAS_NYJ,1488.6173,0.0
2007,9,BUF,2007_09_CIN_BUF,1469.388,0.0
2007,9,DET,2007_09_DEN_DET,1467.4861,0.0
2007,9,ARI,2007_09_ARI_TB,1465.6638,20.0127
2007,9,MIN,2007_09_LAC_MIN,1464.9428,0.0
2007,9,HOU,2007_09_HOU_OAK,1462.3196,-59.9054
2007,9,NYJ,2007_09_WAS_NYJ,1441.3855,-29.3604
2007,9,OAK,2007_09_HOU_OAK,1422.4239,0.0
2007,9,ATL,2007_09_SF_ATL,1413.4062,0.0
2007,9,LAR,2007_08_CLE_LAR,1376.6191,0.0
2007,9,SF,2007_09_SF_ATL,1362.687,0.0
2007,10,NE,2007_09_NE_IND,1840.8038,0.0
2007,10,IND,2007_10_IND_LAC,1722.9191,0.0
2007,10,PIT,2007_10_CLE_PIT,1665.3974,0.0
2007,10,DAL,2007_10_DAL_NYG,1648.467,0.0
2007,10,LAC,2007_10_IND_LAC,1635.4411,0.0
2007,10,JAX,2007_10_JAX_TEN,1610.8704,-112.6532
2007,10,PHI,2007_10_PHI_WAS,1575.0463,0.0
2007,10,NYG,2007_10_DAL_NYG,1570.6231,0.0
2007,10,BAL,2007_10_CIN_BAL,1561.0154,0.0
2007,10,GB,2007_10_MIN_GB,1551.5968,0.0
2007,10,NO,2007_10_LAR_NO,1549.4114,0.0
2007,10,KC,2007_10_DEN_KC,1532.7049,0.0
2007,10,SEA,2007_10_SF_SEA,1530.3165,0.0
2007,10,TEN,2007_10_JAX_TEN,1526.4969,0.0
2007,10,TB,2007_09_ARI_TB,1522.7206,0.0
2007,10,CAR,2007_10_ATL_CAR,1517.8192,-90.3453
2007,10,CIN,2007_10_CIN_BAL,1515.3196,0.0
2007,10,CHI,2007_10_CHI_OAK,1505.3063,54.5864
2007,10,CLE,2007_10_CLE_PIT,1499.4931,50.425
2007,10,DET,2007_10_DET_ARI,1499.1481,0.0
2007,10,MIA,2007_10_BUF_MIA,1498.3509,-22.7753
2007,10,MIN,2007_10_MIN_GB,1496.5372,-23.5498
2007,10,BUF,2007_10_BUF_MIA,1489.6015,0.0
2007,10,WAS,2007_10_PHI_WAS,1488.1351,0.0
2007,10,DEN,2007_10_DEN_KC,1462.4452,0.0
2007,10,HOU,2007_09_HOU_OAK,1462.3196,-59.9054
2007,10,ARI,2007_10_DET_ARI,1455.0519,2.5122
2007,10,NYJ,2007_09_WAS_NYJ,1441.3855,-29.3604
2007,10,ATL,2007_10_ATL_CAR,1406.7289,0.0
2007,10,OAK,2007_10_CHI_OAK,1406.373,0.0
2007,10,LAR,2007_10_LAR_NO,1361.1736,0.0
2007,10,SF,2007_10_SF_SEA,1359.752,0.0
2007,11,NE,2007_11_NE_BUF,1844.9595,0.0
2007,11,IND,2007_11_KC_IND,1717.7837,0.0
2007,11,DAL,2007_11_WAS_DAL,1666.2333,0.0
2007,11,PIT,2007_11_PIT_NYJ,1661.6226,0.0
2007,11,LAC,2007_11_LAC_JAX,1633.0606,0.0
2007,11,JAX,2007_11_LAC_JAX,1629.7831,0.0
2007,11,GB,2007_11_CAR_GB,1591.4232,0.0
2007,11,PHI,2007_11_MIA_PHI,1588.266,0.0
2007,11,NYG,2007_11_NYG_DET,1562.6178,0.0
2007,11,SEA,2007_11_CHI_SEA,1551.2108,0.0
2007,11,BAL,2007_11_CLE_BAL,1538.2036,-16.9795
2007,11,TB,2007_11_TB_ATL,1534.912,0.0
2007,11,NO,2007_11_NO_HOU,1530.738,0.0
2007,11,CIN,2007_11_ARI_CIN,1528.6248,0.0
2007,11,CLE,2007_11_CLE_BAL,1513.6927,54.2606
2007,11,CHI,2007_11_CHI_SEA,1512.7766,0.0
2007,11,TEN,2007_11_TEN_DEN,1511.1525,0.0
2007,11,KC,2007_11_KC_IND,1509.2595,5.24
2007,11,CAR,2007_11_CAR_GB,1500.7615,-94.5684
2007,11,MIA,2007_11_MIA_PHI,1499.7581,33.3654
2007,11,DET,2007_11_NYG_DET,1491.8394,0.0
2007,11,BUF,2007_11_NE_BUF,1487.6552,0.0
2007,11,WAS,2007_11_WAS_DAL,1486.2315,0.0
2007,11,DEN,2007_11_TEN_DEN,1481.2706,0.0
2007,11,HOU,2007_11_NO_HOU,1477.1665,0.0
2007,11,MIN,2007_11_OAK_MIN,1467.3106,0.0
2007,11,ARI,2007_11_ARI_CIN,1460.8003,14.8358
2007,11,NYJ,2007_11_PIT_NYJ,1446.2292,-23.5538
2007,11,ATL,2007_11_TB_ATL,1421.1718,42.622
2007,11,OAK,2007_11_OAK_MIN,1391.5157,-6.7074
2007,11,LAR,2007_11_LAR_SF,1387.9952,0.0
2007,11,SF,2007_11_LAR_SF,1334.8126,28.6699
2007,12,NE,2007_12_PHI_NE,1893.393,0.0
2007,12,IND,2007_12_IND_ATL,1705.2876,0.0
2007,12,DAL,2007_12_NYJ_DAL,1668.921,0.0
2007,12,PIT,2007_12_MIA_PIT,1649.2198,0.0
2007,12,JAX,2007_12_BUF_JAX,1638.8386,0.0
2007,12,LAC,2007_12_BAL_LAC,1630.8576,0.0
2007,12,GB,2007_12_GB_DET,1594.8389,0.0
2007,12,PHI,2007_12_PHI_NE,1594.1421,-92.9237
2007,12,NYG,2007_12_MIN_NYG,1569.88,0.0
2007,12,TB,2007_12_WAS_TB,1565.0662,0.0
2007,12,SEA,2007_12_SEA_LAR,1556.0991,0.0
2007,12,BAL,2007_12_BAL_LAC,1530.2938,-32.8964
2007,12,CLE,2007_12_HOU_CLE,1520.7503,60.3102
2007,12,NO,2007_12_NO_CAR,1514.5078,0.0
2007,12,CHI,2007_12_DEN_CHI,1514.2054,0.0
2007,12,CIN,2007_12_TEN_CIN,1511.9395,0.0
2007,12,TEN,2007_12_TEN_CIN,1507.0975,0.0
2007,12,KC,2007_12_OAK_KC,1506.8441,11.9541
2007,12,CAR,2007_12_NO_CAR,1503.4181,-102.0786
2007,12,DEN,2007_12_DEN_CHI,1497.5651,0.0
2007,12,WAS,2007_12_WAS_TB,1495.5946,0.0
2007,12,HOU,2007_12_HOU_CLE,1492.1313,0.0
2007,12,MIA,2007_12_MIA_PIT,1483.2105,24.9932
2007,12,DET,2007_12_GB_DET,1482.3961,0.0
2007,12,MIN,2007_12_MIN_NYG,1482.0059,0.0
2007,12,ARI,2007_12_SF_ARI,1467.4011,13.3706
2007,12,NYJ,2007_12_NYJ_DAL,1454.5549,-31.9324
2007,12,BUF,2007_12_BUF_JAX,1453.1897,0.0
2007,12,ATL,2007_12_IND_ATL,1381.5088,0.0
2007,12,LAR,2007_12_SEA_LAR,1380.825,0.0
2007,12,OAK,2007_12_OAK_KC,1379.4891,-8.3732
2007,12,SF,2007_12_SF_ARI,1328.4498,14.6253
2007,13,NE,2007_13_NE_BAL,1884.4353,0.0
2007,13,IND,2007_13_JAX_IND,1713.4437,0.0
2007,13,DAL,2007_13_GB_DAL,1692.6484,0.0
2007,13,JAX,2007_13_JAX_IND,1652.6195,0.0
2007,13,LAC,2007_13_LAC_KC,1646.4425,0.0
2007,13,PIT,2007_13_CIN_PIT,1630.6828,0.0
2007,13,PHI,2007_13_SEA_PHI,1615.145,-78.9214
2007,13,GB,2007_13_GB_DAL,1614.6845,0.0
2007,13,SEA,2007_13_SEA_PHI,1560.8968,0.0
2007,13,TB,2007_13_TB_NO,1554.0824,-113.2433
2007,13,CIN,2007_13_CIN_PIT,1543.8682,0.0
2007,13,NO,2007_13_TB_NO,1543.4141,0.0
2007,13,NYG,2007_13_NYG_CHI,1540.0466,0.0
2007,13,CLE,2007_13_CLE_ARI,1526.8727,66.5877
2007,13,BAL,2007_13_NE_BAL,1518.59,-31.6852
2007,13,MIN,2007_13_DET_MIN,1509.6191,0.0
2007,13,DEN,2007_13_DEN_OAK,1508.0809,0.0
2007,13,CHI,2007_13_NYG_CHI,1506.2948,0.0
2007,13,WAS,2007_13_BUF_WAS,1502.0714,0.0
2007,13,MIA,2007_13_NYJ_MIA,1489.6479,17.7214
2007,13,HOU,2007_13_HOU_TEN,1486.2185,0.0
2007,13,KC,2007_13_LAC_KC,1485.6635,0.0
2007,13,TEN,2007_13_HOU_TEN,1478.6893,0.0
2007,13,CAR,2007_13_SF_CAR,1476.4758,-88.6488
2007,13,DET,2007_13_DET_MIN,1467.3214,0.0
2007,13,ARI,2007_13_CLE_ARI,1463.8751,27.8068
2007,13,BUF,2007_13_BUF_WAS,1446.2408,-1.1654
2007,13,NYJ,2007_13_NYJ_MIA,1424.2358,-47.5781
2007,13,OAK,2007_13_DEN_OAK,1401.4312,0.0
2007,13,ATL,2007_13_ATL_LAR,1370.5475,0.0
2007,13,LAR,2007_13_ATL_LAR,1365.027,-28.0203
2007,13,SF,2007_13_SF_CAR,1332.9384,30.7871
2007,14,NE,2007_14_PIT_NE,1884.3129,0.0
2007,14,DAL,2007_14_DAL_DET,1712.1179,0.0
2007,14,IND,2007_14_IND_BAL,1702.8434,0.0
2007,14,JAX,2007_14_CAR_JAX,1675.4945,0.0
2007,14,LAC,2007_14_LAC_TEN,1659.3669,0.0
2007,14,PIT,2007_14_PIT_NE,1635.0892,0.0
2007,14,GB,2007_14_OAK_GB,1613.7358,0.0
2007,14,PHI,2007_14_NYG_PHI,1596.4582,0.0
2007,14,TB,2007_14_TB_HOU,1572.5433,-87.5966
2007,14,SEA,2007_14_ARI_SEA,1569.2144,0.0
2007,14,MIN,2007_14_MIN_SF,1551.1014,0.0
2007,14,NYG,2007_14_NYG_PHI,1549.7499,0.0
2007,14,NO,2007_14_NO_ATL,1529.742,0.0
2007,14,CIN,2007_14_LAR_CIN,1529.0853,0.0
2007,14,BAL,2007_14_IND_BAL,1529.0632,-19.3029
2007,14,CLE,2007_14_CLE_NYJ,1527.3388,65.1746
2007,14,CHI,2007_14_CHI_WAS,1496.1533,0.0
2007,14,DEN,2007_14_KC_DEN,1495.7564,0.0
2007,14,WAS,2007_14_CHI_WAS,1495.5742,0.0
2007,14,TEN,2007_14_LAC_TEN,1491.3793,0.0
2007,14,CAR,2007_14_CAR_JAX,1487.2238,-91.8607
2007,14,HOU,2007_14_TB_HOU,1482.4414,-51.3659
2007,14,ARI,2007_14_ARI_SEA,1468.0141,27.5157
2007,14,KC,2007_14_KC_DEN,1467.7371,23.2207
2007,14,BUF,2007_14_MIA_BUF,1454.137,7.6867
2007,14,NYJ,2007_14_CLE_NYJ,1449.7788,-53.1629
2007,14,MIA,2007_14_MIA_BUF,1448.7612,-1.409
2007,14,DET,2007_14_DAL_DET,1442.51,0.0
2007,14,OAK,2007_14_OAK_GB,1418.0552,0.0
2007,14,LAR,2007_14_LAR_CIN,1367.1996,-79.1008
2007,14,ATL,2007_14_NO_ATL,1362.9191,13.1984
2007,14,SF,2007_14_MIN_SF,1315.5229,2.4351
2007,15,NE,2007_15_NYJ_NE,1903.5907,0.0
2007,15,IND,2007_15_IND_OAK,1723.0189,0.0
2007,15,DAL,2007_15_PHI_DAL,1707.7374,0.0
2007,15,JAX,2007_15_JAX_PIT,1701.8591,0.0
2007,15,LAC,2007_15_DET_LAC,1658.5901,0.0
2007,15,GB,2007_15_GB_LAR,1644.1005,0.0
2007,15,PIT,2007_15_JAX_PIT,1631.9291,0.0
2007,15,SEA,2007_15_SEA_CAR,1590.7712,0.0
2007,15,PHI,2007_15_PHI_DAL,1590.7031,0.0
2007,15,TB,2007_15_ATL_TB,1567.58,0.0
2007,15,MIN,2007_15_CHI_MIN,1557.7157,0.0
2007,15,NO,2007_15_ARI_NO,1556.1114,0.0
2007,15,NYG,2007_15_WAS_NYG,1552.5232,0.0
2007,15,CLE,2007_15_BUF_CLE,1537.866,66.0818
2007,15,DEN,2007_15_DEN_HOU,1534.7209,0.0
2007,15,CIN,2007_15_CIN_SF,1526.9532,0.0
2007,15,BAL,2007_15_BAL_MIA,1512.7031,-30.5582
2007,15,WAS,2007_15_WAS_NYG,1504.4855,-80.7224
2007,15,CHI,2007_15_CHI_MIN,1492.9903,-1.1854
2007,15,HOU,2007_15_DEN_HOU,1492.2493,-31.1062
2007,15,TEN,2007_15_TEN_KC,1484.95,0.0
2007,15,BUF,2007_15_BUF_CLE,1470.2997,22.2836
2007,15,CAR,2007_15_SEA_CAR,1460.0225,-142.361
2007,15,DET,2007_15_DET_LAC,1456.0575,0.0
2007,15,ARI,2007_15_ARI_NO,1452.891,16.3167
2007,15,NYJ,2007_15_NYJ_NE,1441.7565,-57.3523
2007,15,KC,2007_15_TEN_KC,1434.7878,6.1314
2007,15,MIA,2007_15_BAL_MIA,1429.0284,-17.7629
2007,15,OAK,2007_15_IND_OAK,1389.2452,0.0
2007,15,LAR,2007_15_GB_LAR,1360.2229,0.0
2007,15,ATL,2007_15_ATL_TB,1335.2527,18.301
2007,15,SF,2007_15_CIN_SF,1305.5091,-20.2922
2007,16,NE,2007_16_MIA_NE,1889.6009,0.0
2007,16,IND,2007_16_HOU_IND,1717.9065,0.0
2007,16,JAX,2007_16_OAK_JAX,1716.0153,0.0
2007,16,DAL,2007_16_DAL_CAR,1688.9214,0.0
2007,16,LAC,2007_16_DEN_LAC,1684.7318,0.0
2007,16,GB,2007_16_GB_CHI,1660.1174,0.0
2007,16,PIT,2007_16_PIT_LAR,1623.5604,0.0
2007,16,PHI,2007_16_PHI_NO,1603.2721,0.0
2007,16,TB,2007_16_TB_SF,1586.4335,0.0
2007,16,SEA,2007_16_BAL_SEA,1582.6335,0.0
2007,16,NO,2007_16_PHI_NO,1568.278,0.0
2007,16,MIN,2007_16_WAS_MIN,1559.987,0.0
2007,16,CLE,2007_16_CLE_CIN,1542.3476,50.7068
2007,16,NYG,2007_16_NYG_BUF,1530.9348,0.0
2007,16,WAS,2007_16_WAS_MIN,1526.1341,-87.2705
2007,16,HOU,2007_16_HOU_IND,1521.562,-21.8106
2007,16,CIN,2007_16_CLE_CIN,1510.1593,0.0
2007,16,DEN,2007_16_DEN_LAC,1510.1067,0.0
2007,16,BAL,2007_16_BAL_SEA,1508.6165,-71.3105
2007,16,TEN,2007_16_NYJ_TEN,1500.8753,0.0
2007,16,CHI,2007_16_GB_CHI,1486.1732,-1.0749
2007,16,CAR,2007_16_DAL_CAR,1476.5932,-122.1726
2007,16,BUF,2007_16_NYG_BUF,1462.6119,13.3182
2007,16,NYJ,2007_16_NYJ_TEN,1446.913,0.0
2007,16,ARI,2007_16_ATL_ARI,1445.5793,21.6749
2007,16,MIA,2007_16_MIA_NE,1438.681,-10.5575
2007,16,DET,2007_16_KC_DET,1429.5116,0.0
2007,16,KC,2007_16_KC_DET,1424.0748,14.5255
2007,16,OAK,2007_16_OAK_JAX,1393.1995,0.0
2007,16,LAR,2007_16_PIT_LAR,1340.5958,0.0
2007,16,SF,2007_16_TB_SF,1323.376,0.1968
2007,16,ATL,2007_16_ATL_ARI,1313.8861,-4.121
2007,17,NE,2007_17_NE_NYG,1890.1063,0.0
2007,17,JAX,2007_17_JAX_HOU,1754.5747,-127.472
2007,17,IND,2007_17_TEN_IND,1741.6126,0.0
2007,17,LAC,2007_17_LAC_OAK,1705.954,0.0
2007,17,DAL,2007_17_DAL_WAS,1689.7245,0.0
2007,17,PIT,2007_17_PIT_BAL,1644.8548,-21.5055
2007,17,PHI,2007_17_BUF_PHI,1638.7531,0.0
2007,17,GB,2007_17_DET_GB,1624.3949,0.0
2007,17,SEA,2007_17_SEA_ATL,1589.7972,0.0
2007,17,TB,2007_17_CAR_TB,1571.7993,-50.7874
2007,17,MIN,2007_17_MIN_DEN,1546.511,0.0
2007,17,NYG,2007_17_NE_NYG,1544.3539,0.0
2007,17,WAS,2007_17_DAL_WAS,1541.4188,-62.379
2007,17,NO,2007_17_NO_CHI,1541.3321,0.0
2007,17,CLE,2007_17_SF_CLE,1528.7655,40.8922
2007,17,CHI,2007_17_NO_CHI,1518.7901,8.625
2007,17,CIN,2007_17_CIN_MIA,1508.205,0.0
2007,17,HOU,2007_17_JAX_HOU,1506.8941,-18.4223
2007,17,TEN,2007_17_TEN_IND,1504.9947,0.0
2007,17,BAL,2007_17_PIT_BAL,1500.9515,-62.8704
2007,17,DEN,2007_17_MIN_DEN,1488.0975,0.0
2007,17,CAR,2007_17_CAR_TB,1480.4576,-127.3184
2007,17,BUF,2007_17_BUF_PHI,1439.522,-4.5812
2007,17,ARI,2007_17_LAR_ARI,1437.7088,50.0035
2007,17,NYJ,2007_17_KC_NYJ,1437.5109,-55.1831
2007,17,MIA,2007_17_CIN_MIA,1435.3411,-25.1265
2007,17,DET,2007_17_DET_GB,1429.8089,0.0
2007,17,KC,2007_17_KC_NYJ,1419.2629,6.1981
2007,17,OAK,2007_17_LAC_OAK,1360.9982,36.8058
2007,17,SF,2007_17_SF_CLE,1337.9644,36.3656
2007,17,ATL,2007_17_SEA_ATL,1329.9749,9.7396
2007,17,LAR,2007_17_LAR_ARI,1329.7917,0.0
2008,1,NE,2008_01_KC_NE,1763.105,0.0
2008,1,IND,2008_01_CHI_IND,1656.5169,0.0
2008,1,JAX,2008_01_JAX_TEN,1651.8032,0.0
2008,1,LAC,2008_01_CAR_LAC,1623.5951,0.0
2008,1,DAL,2008_01_DAL_CLE,1592.6444,0.0
2008,1,PHI,2008_01_LAR_PHI,1590.9754,0.0
2008,1,GB,2008_01_MIN_GB,1572.3825,0.0
2008,1,PIT,2008_01_HOU_PIT,1571.8598,0.0
2008,1,SEA,2008_01_SEA_BUF,1556.115,0.0
2008,1,NO,2008_01_TB_NO,1553.7347,0.0
2008,1,WAS,2008_01_WAS_NYG,1540.4676,0.0
2008,1,TB,2008_01_TB_NO,1536.0744,0.0
2008,1,NYG,2008_01_WAS_NYG,1535.2875,0.0
2008,1,CIN,2008_01_CIN_BAL,1534.7971,0.0
2008,1,CLE,2008_01_DAL_CLE,1527.6897,0.0
2008,1,HOU,2008_01_HOU_PIT,1522.7485,0.0
2008,1,TEN,2008_01_JAX_TEN,1521.7833,0.0
2008,1,MIN,2008_01_MIN_GB,1521.4196,0.0
2008,1,CAR,2008_01_CAR_LAC,1511.9592,0.0
2008,1,CHI,2008_01_CHI_IND,1508.9819,0.0
2008,1,BAL,2008_01_CIN_BAL,1506.4438,0.0
2008,1,DEN,2008_01_DEN_OAK,1504.758,0.0
2008,1,NYJ,2008_01_NYJ_MIA,1501.803,0.0
2008,1,ARI,2008_01_ARI_SF,1494.5859,0.0
2008,1,MIA,2008_01_NYJ_MIA,1464.9861,0.0
2008,1,BUF,2008_01_SEA_BUF,1462.1522,0.0
2008,1,DET,2008_01_DET_ATL,1459.0059,0.0
2008,1,OAK,2008_01_DEN_OAK,1436.2585,0.0
2008,1,KC,2008_01_KC_NE,1435.0738,0.0
2008,1,ATL,2008_01_DET_ATL,1431.6192,0.0
2008,1,SF,2008_01_ARI_SF,1394.3401,0.0
2008,1,LAR,2008_01_LAR_PHI,1379.7114,0.0
2008,2,NE,2008_02_NE_NYJ,1759.4397,-222.2422
2008,2,JAX,2008_02_BUF_JAX,1637.1118,0.0
2008,2,IND,2008_02_IND_MIN,1635.3247,0.0
2008,2,PHI,2008_02_PHI_DAL,1628.7862,0.0
2008,2,DAL,2008_02_PHI_DAL,1623.3007,0.0
2008,2,LAC,2008_02_LAC_DEN,1617.9088,0.0
2008,2,PIT,2008_02_PIT_CLE,1586.6448,0.0
2008,2,GB,2008_02_GB_DET,1573.7401,0.0
2008,2,NO,2008_02_NO_WAS,1554.8476,0.0
2008,2,DEN,2008_02_LAC_DEN,1549.2437,0.0
2008,2,NYG,2008_02_NYG_LAR,1548.7291,0.0
2008,2,TB,2008_02_ATL_TB,1531.0454,-6.2423
2008,2,CHI,2008_02_CHI_CAR,1528.5673,0.0
2008,2,TEN,2008_02_TEN_CIN,1528.5577,-35.7203
2008,2,SEA,2008_02_SF_SEA,1528.3914,0.0
2008,2,WAS,2008_02_NO_WAS,1527.7099,0.0
2008,2,MIN,2008_02_IND_MIN,1525.6634,0.0
2008,2,CAR,2008_02_CHI_CAR,1523.7019,0.0
2008,2,HOU,2008_01_HOU_PIT,1522.7485,0.0
2008,2,NYJ,2008_02_NE_NYJ,1516.5735,0.0
2008,2,CIN,2008_02_TEN_CIN,1507.0464,0.0
2008,2,BAL,2008_01_CIN_BAL,1506.4438,0.0
2008,2,CLE,2008_02_PIT_CLE,1503.4991,0.0
2008,2,ARI,2008_02_MIA_ARI,1501.0338,0.0
2008,2,BUF,2008_02_BUF_JAX,1483.2339,0.0
2008,2,DET,2008_02_GB_DET,1450.6986,0.0
2008,2,MIA,2008_02_MIA_ARI,1449.5724,0.0
2008,2,ATL,2008_02_ATL_TB,1444.5905,0.0
2008,2,KC,2008_02_OAK_KC,1438.6968,-3.6713
2008,2,OAK,2008_02_OAK_KC,1402.922,0.0
2008,2,SF,2008_02_SF_SEA,1386.5445,0.0
2008,2,LAR,2008_02_NYG_LAR,1350.4613,0.0
2008,3,NE,2008_03_MIA_NE,1769.2189,-217.6885
2008,3,PHI,2008_03_PIT_PHI,1636.3867,0.0
2008,3,DAL,2008_03_DAL_GB,1626.9691,0.0
2008,3,IND,2008_03_JAX_IND,1626.9449,0.0
2008,3,LAC,2008_03_NYJ_LAC,1625.5972,0.0
2008,3,JAX,2008_03_JAX_IND,1619.2691,0.0
2008,3,GB,2008_03_DAL_GB,1602.0626,0.0
2008,3,PIT,2008_03_PIT_PHI,1589.1557,0.0
2008,3,NYG,2008_03_CIN_NYG,1587.22,0.0
2008,3,DEN,2008_03_NO_DEN,1558.1055,0.0
2008,3,TEN,2008_03_HOU_TEN,1550.1951,-31.0184
2008,3,WAS,2008_03_ARI_WAS,1544.2052,0.0
2008,3,TB,2008_03_TB_CHI,1544.0111,-9.6855
2008,3,NO,2008_03_NO_DEN,1543.1396,0.0
2008,3,ARI,2008_03_ARI_WAS,1530.7129,0.0
2008,3,CHI,2008_03_TB_CHI,1528.7684,0.0
2008,3,BAL,2008_03_CLE_BAL,1525.7181,0.0
2008,3,MIN,2008_03_CAR_MIN,1522.042,-18.1797
2008,3,CAR,2008_03_CAR_MIN,1517.0089,0.0
2008,3,NYJ,2008_03_NYJ_LAC,1508.7046,0.0
2008,3,SEA,2008_03_LAR_SEA,1507.9737,0.0
2008,3,HOU,2008_03_HOU_TEN,1507.1954,0.0
2008,3,CLE,2008_03_CLE_BAL,1503.3302,0.0
2008,3,BUF,2008_03_OAK_BUF,1500.8758,0.0
2008,3,CIN,2008_03_CIN_NYG,1480.9461,0.0
2008,3,MIA,2008_03_MIA_NE,1434.4552,0.0
2008,3,ATL,2008_03_KC_ATL,1426.9043,0.0
2008,3,OAK,2008_03_OAK_BUF,1421.6737,0.0
2008,3,DET,2008_03_DET_SF,1419.3719,0.0
2008,3,KC,2008_03_KC_ATL,1417.6217,-36.6333
2008,3,SF,2008_03_DET_SF,1406.7336,0.0
2008,3,LAR,2008_03_LAR_SEA,1315.3258,0.0
2008,4,NE,2008_03_MIA_NE,1769.2189,-217.6885
2008,4,DAL,2008_04_WAS_DAL,1640.8165,0.0
2008,4,LAC,2008_04_LAC_OAK,1640.1262,0.0
2008,4,PHI,2008_04_PHI_CHI,1638.5334,0.0
2008,4,IND,2008_03_JAX_IND,1626.9449,0.0
2008,4,JAX,2008_04_HOU_JAX,1620.6892,0.0
2008,4,GB,2008_04_GB_TB,1589.7787,0.0
2008,4,NYG,2008_03_CIN_NYG,1587.22,0.0
2008,4,PIT,2008_04_BAL_PIT,1579.1031,0.0
2008,4,TEN,2008_04_MIN_TEN,1567.6249,-25.9225
2008,4,DEN,2008_04_DEN_KC,1562.6969,0.0
2008,4,WAS,2008_04_WAS_DAL,1550.357,0.0
2008,4,NO,2008_04_SF_NO,1548.3979,0.0
2008,4,TB,2008_04_GB_TB,1547.4136,0.2096
2008,4,BAL,2008_04_BAL_PIT,1541.5185,0.0
2008,4,MIN,2008_04_MIN_TEN,1531.4686,-25.2616
2008,4,ARI,2008_04_ARI_NYJ,1530.0893,0.0
2008,4,CHI,2008_04_PHI_CHI,1525.9661,0.0
2008,4,SEA,2008_03_LAR_SEA,1507.9737,0.0
2008,4,NYJ,2008_04_ARI_NYJ,1505.8069,0.0
2008,4,CAR,2008_04_ATL_CAR,1505.5276,0.0
2008,4,BUF,2008_04_BUF_LAR,1504.7113,0.0
2008,4,CIN,2008_04_CLE_CIN,1485.7499,-105.0867
2008,4,HOU,2008_04_HOU_JAX,1484.1777,0.0
2008,4,CLE,2008_04_CLE_CIN,1477.4772,0.0
2008,4,ATL,2008_04_ATL_CAR,1453.1303,0.0
2008,4,MIA,2008_03_MIA_NE,1434.4552,0.0
2008,4,SF,2008_04_SF_NO,1431.9332,0.0
2008,4,OAK,2008_04_LAC_OAK,1419.8146,0.0
2008,4,DET,2008_03_DET_SF,1419.3719,0.0
2008,4,KC,2008_04_DEN_KC,1390.0618,-12.8715
2008,4,LAR,2008_04_BUF_LAR,1306.0284,12.5668
2008,5,NE,2008_05_NE_SF,1735.0966,-223.1113
2008,5,LAC,2008_05_LAC_MIA,1646.3503,0.0
2008,5,DAL,2008_05_CIN_DAL,1631.6099,0.0
2008,5,PHI,2008_05_WAS_PHI,1628.7193,0.0
2008,5,IND,2008_05_IND_HOU,1623.5661,0.0
