season,week,team,game_id,elo,qb_adj
2019,3,DAL,2019_03_MIA_DAL,1596.6108,0.0
2019,4,DAL,2019_04_DAL_NO,1606.1205,0.0
2019,5,DAL,2019_05_GB_DAL,1604.5692,0.0
2019,6,DAL,2019_06_DAL_NYJ,1587.2182,0.0
2019,7,DAL,2019_07_PHI_DAL,1583.4402,0.0
2019,8,DAL,2019_07_PHI_DAL,1583.4402,0.0
2019,9,DAL,2019_09_DAL_NYG,1610.1917,0.0
2019,10,DAL,2019_10_MIN_DAL,1618.5256,0.0
2019,11,DAL,2019_11_DAL_DET,1621.5839,0.0
2019,12,DAL,2019_12_DAL_NE,1643.8589,0.0
2019,13,DAL,2019_13_BUF_DAL,1634.7217,0.0
2019,14,DAL,2019_14_DAL_CHI,1611.1871,0.0
2019,15,DAL,2019_15_LAR_DAL,1604.001,0.0
2019,16,DAL,2019_16_DAL_PHI,1636.2141,0.0
2019,17,DAL,2019_17_WAS_DAL,1617.9733,0.0
2020,1,DAL,2020_01_DAL_LAR,1607.4723,0.0
2020,2,DAL,2020_02_ATL_DAL,1598.615,0.0
2020,3,DAL,2020_03_DAL_SEA,1593.4987,0.0
2020,4,DAL,2020_04_CLE_DAL,1595.5433,0.0
2020,5,DAL,2020_05_NYG_DAL,1575.1363,0.0
2020,6,DAL,2020_06_ARI_DAL,1563.693,-155.1599
2020,7,DAL,2020_07_DAL_WAS,1526.5157,-164.0894
2020,8,DAL,2020_08_DAL_PHI,1485.0292,-267.453
2020,9,DAL,2020_09_PIT_DAL,1450.323,-259.7449
2020,10,DAL,2020_09_PIT_DAL,1450.323,-259.7449
2020,11,DAL,2020_11_DAL_MIN,1463.1303,-191.6112
2020,12,DAL,2020_12_WAS_DAL,1469.5209,-179.4618
2020,13,DAL,2020_13_DAL_BAL,1430.8772,-180.1902
2020,14,DAL,2020_14_DAL_CIN,1419.0728,-166.9994
2020,15,DAL,2020_15_SF_DAL,1455.0552,-164.4301
2020,16,DAL,2020_16_PHI_DAL,1471.6841,-160.0201
2020,17,DAL,2020_17_DAL_NYG,1503.4987,-142.379
2021,1,DAL,2021_01_DAL_TB,1523.4286,0.0
2021,2,DAL,2021_02_DAL_LAC,1534.2005,0.0
2021,3,DAL,2021_03_PHI_DAL,1537.7601,0.0
2021,4,DAL,2021_04_CAR_DAL,1555.408,0.0
2021,5,DAL,2021_05_NYG_DAL,1568.0907,0.0
2021,6,DAL,2021_06_DAL_NE,1592.6028,0.0
2021,7,DAL,2021_06_DAL_NE,1592.6028,0.0
2021,8,DAL,2021_08_DAL_MIN,1604.6266,-241.7831
2021,9,DAL,2021_09_DEN_DAL,1597.947,0.0
2021,10,DAL,2021_10_ATL_DAL,1562.7412,0.0
2021,11,DAL,2021_11_DAL_KC,1599.5587,0.0
2021,12,DAL,2021_12_OAK_DAL,1581.0188,0.0
2021,13,DAL,2021_13_DAL_NO,1570.0394,0.0
2021,14,DAL,2021_14_DAL_WAS,1579.6126,0.0
2021,15,DAL,2021_15_DAL_NYG,1581.0229,0.0
2021,16,DAL,2021_16_WAS_DAL,1589.141,0.0
2021,17,DAL,2021_17_ARI_DAL,1631.6699,0.0
2021,18,DAL,2021_18_DAL_PHI,1620.2242,0.0
2022,1,DAL,2022_01_TB_DAL,1611.6716,0.0
2022,2,DAL,2022_02_CIN_DAL,1579.3506,-181.6345
2022,3,DAL,2022_03_DAL_NYG,1588.7074,-167.2624
2022,4,DAL,2022_04_WAS_DAL,1587.3692,-151.089
2022,5,DAL,2022_05_DAL_LAR,1602.4673,-139.9499
2022,6,DAL,2022_06_DAL_PHI,1606.6223,-147.2668
2022,7,DAL,2022_07_DET_DAL,1587.644,0.0
2022,8,DAL,2022_08_CHI_DAL,1598.8063,0.0
2022,9,DAL,2022_08_CHI_DAL,1598.8063,0.0
2022,10,DAL,2022_10_DAL_GB,1621.3969,0.0
2022,11,DAL,2022_11_DAL_MIN,1611.9723,0.0
2022,12,DAL,2022_12_NYG_DAL,1656.7036,0.0
2022,13,DAL,2022_13_IND_DAL,1662.3451,0.0
2022,14,DAL,2022_14_HOU_DAL,1687.9937,0.0
2022,15,DAL,2022_15_DAL_JAX,1675.1408,0.0
2022,16,DAL,2022_16_PHI_DAL,1664.0823,0.0
2022,17,DAL,2022_17_DAL_TEN,1672.8398,0.0
2022,18,DAL,2022_18_DAL_WAS,1689.1231,0.0
2023,1,DAL,2023_01_DAL_NYG,1615.4314,0.0
2023,2,DAL,2023_02_NYJ_DAL,1650.954,0.0
2023,3,DAL,2023_03_DAL_ARI,1671.8717,0.0
2023,4,DAL,2023_04_NE_DAL,1651.4795,0.0
2023,5,DAL,2023_05_DAL_SF,1682.7007,0.0
2023,6,DAL,2023_06_DAL_LAC,1643.9947,0.0
2023,7,DAL,2023_06_DAL_LAC,1643.9947,0.0
2023,8,DAL,2023_08_LAR_DAL,1651.0374,0.0
2023,9,DAL,2023_09_DAL_PHI,1675.7167,0.0
2023,10,DAL,2023_10_NYG_DAL,1680.353,0.0
2023,11,DAL,2023_11_DAL_CAR,1708.5045,0.0
2023,12,DAL,2023_12_WAS_DAL,1723.3811,0.0
2023,13,DAL,2023_13_SEA_DAL,1752.4064,0.0
2023,14,DAL,2023_14_PHI_DAL,1759.3768,0.0
2023,15,DAL,2023_15_DAL_BUF,1773.0693,0.0
2023,16,DAL,2023_16_DAL_MIA,1744.7569,0.0
2023,17,DAL,2023_17_DET_DAL,1747.3118,0.0
2023,18,DAL,2023_18_DAL_WAS,1738.3038,0.0
2024,1,DAL,2024_01_DAL_CLE,1666.757,0.0
2024,2,DAL,2024_02_NO_DAL,1669.0298,0.0
2024,3,DAL,2024_03_BAL_DAL,1632.4306,0.0
2024,4,DAL,2024_04_DAL_NYG,1632.6518,0.0
2024,5,DAL,2024_05_DAL_PIT,1632.6192,0.0
2024,6,DAL,2024_06_DET_DAL,1639.613,0.0
2024,7,DAL,2024_06_DET_DAL,1639.613,0.0
2024,8,DAL,2024_08_DAL_SF,1573.5465,0.0
2024,9,DAL,2024_09_DAL_ATL,1566.4644,0.0
2024,10,DAL,2024_10_PHI_DAL,1555.934,-72.7698
2024,11,DAL,2024_11_HOU_DAL,1510.9095,-82.5754
2024,12,DAL,2024_12_DAL_WAS,1475.0709,-82.5873
2024,13,DAL,2024_13_NYG_DAL,1481.025,-69.6832
2024,14,DAL,2024_14_CIN_DAL,1482.2711,-67.654
2024,15,DAL,2024_15_DAL_CAR,1478.6407,-76.2253
2024,16,DAL,2024_16_TB_DAL,1493.007,-65.6572
2024,17,DAL,2024_17_DAL_PHI,1505.0481,-56.8802
2024,18,DAL,2024_18_WAS_DAL,1474.4494,-49.2906
2025,1,DAL,2025_01_DAL_PHI,1511.09,0.0
2025,2,DAL,2025_02_NYG_DAL,1513.0663,0.0
2025,3,DAL,2025_03_DAL_CHI,1517.1159,0.0
2025,4,DAL,2025_04_GB_DAL,1498.3944,0.0
2025,5,DAL,2025_05_DAL_NYJ,1511.4444,0.0
2025,6,DAL,2025_06_DAL_CAR,1533.6054,0.0
2025,7,DAL,2025_07_WAS_DAL,1534.5603,0.0
2025,8,DAL,2025_08_DAL_DEN,1555.6875,0.0
2025,9,DAL,2025_09_ARI_DAL,1542.0226,0.0
2025,10,DAL,2025_09_ARI_DAL,1542.0226,0.0
2025,11,DAL,2025_11_DAL_OAK,1511.3261,0.0
2025,12,DAL,2025_12_PHI_DAL,1530.0966,0.0
2025,13,DAL,2025_13_KC_DAL,1535.2395,0.0
2025,14,DAL,2025_14_DAL_DET,1554.4635,0.0
2025,15,DAL,2025_15_MIN_DAL,1540.9613,0.0
2025,16,DAL,2025_16_LAC_DAL,1530.7475,0.0
2025,17,DAL,2025_17_DAL_WAS,1511.2699,0.0
2025,18,DAL,2025_18_DAL_NYG,1526.3916,0.0
1999,1,DEN,1999_01_MIA_DEN,1505.0,0.0
1999,2,DEN,1999_02_DEN_KC,1492.8703,0.0
1999,3,DEN,1999_03_DEN_TB,1483.3371,0.0
1999,4,DEN,1999_04_NYJ_DEN,1482.9193,0.0
1999,5,DEN,1999_05_DEN_OAK,1459.569,0.0
1999,6,DEN,1999_06_GB_DEN,1470.6772,0.0
1999,7,DEN,1999_07_DEN_NE,1504.5532,0.0
1999,8,DEN,1999_08_MIN_DEN,1520.3566,0.0
1999,9,DEN,1999_09_DEN_LAC,1506.4314,-39.6926
1999,10,DEN,1999_10_DEN_SEA,1523.0017,-48.2219
1999,11,DEN,1999_11_OAK_DEN,1523.9073,-30.8182
1999,12,DEN,1999_11_OAK_DEN,1523.9073,-30.8182
1999,13,DEN,1999_13_KC_DEN,1525.1082,0.0
1999,14,DEN,1999_14_DEN_JAX,1509.3465,0.0
1999,15,DEN,1999_15_SEA_DEN,1528.5687,0.0
1999,16,DEN,1999_16_DEN_DET,1532.492,0.0
1999,17,DEN,1999_17_LAC_DEN,1542.0729,0.0
2000,1,DEN,2000_01_DEN_LAR,1513.7602,0.0
2000,2,DEN,2000_02_ATL_DEN,1522.9079,0.0
2000,3,DEN,2000_03_DEN_OAK,1550.4737,0.0
2000,4,DEN,2000_04_KC_DEN,1564.2261,-58.5089
2000,5,DEN,2000_05_NE_DEN,1561.3544,0.0
2000,6,DEN,2000_06_DEN_LAC,1546.5211,0.0
2000,7,DEN,2000_07_CLE_DEN,1544.3839,0.0
2000,8,DEN,2000_08_DEN_CIN,1573.9708,0.0
2000,9,DEN,2000_08_DEN_CIN,1573.9708,0.0
2000,10,DEN,2000_10_DEN_NYJ,1555.9744,0.0
2000,11,DEN,2000_11_OAK_DEN,1575.7756,0.0
2000,12,DEN,2000_12_LAC_DEN,1565.3877,-114.8805
2000,13,DEN,2000_13_DEN_SEA,1568.0295,-100.7978
2000,14,DEN,2000_14_DEN_NO,1565.8645,-105.8768
2000,15,DEN,2000_15_SEA_DEN,1589.5627,-96.5045
2000,16,DEN,2000_16_DEN_KC,1589.3819,-99.216
2000,17,DEN,2000_17_SF_DEN,1568.1184,0.0
2001,1,DEN,2001_01_NYG_DEN,1572.8227,0.0
2001,2,DEN,2001_02_DEN_ARI,1591.1745,0.0
2001,3,DEN,2001_03_BAL_DEN,1609.4486,0.0
2001,4,DEN,2001_04_KC_DEN,1588.17,0.0
2001,5,DEN,2001_05_DEN_SEA,1592.3474,0.0
2001,6,DEN,2001_06_DEN_LAC,1569.4328,0.0
2001,7,DEN,2001_07_NE_DEN,1553.8817,0.0
2001,8,DEN,2001_08_DEN_OAK,1557.4066,0.0
2001,9,DEN,2001_09_LAC_DEN,1558.5443,0.0
2001,10,DEN,2001_10_WAS_DEN,1560.9111,0.0
2001,11,DEN,2001_11_DEN_DAL,1540.2082,0.0
2001,12,DEN,2001_12_DEN_MIA,1539.9289,0.0
2001,13,DEN,2001_13_SEA_DEN,1526.681,0.0
2001,14,DEN,2001_14_DEN_KC,1533.0753,-25.7978
2001,15,DEN,2001_14_DEN_KC,1533.0753,-25.7978
2001,16,DEN,2001_16_OAK_DEN,1536.8968,0.0
2001,17,DEN,2001_17_DEN_IND,1545.8073,0.0
2002,1,DEN,2002_01_LAR_DEN,1506.9308,0.0
2002,2,DEN,2002_02_DEN_SF,1517.4916,0.0
2002,3,DEN,2002_03_BUF_DEN,1539.8837,0.0
2002,4,DEN,2002_04_DEN_BAL,1545.4155,0.0
2002,5,DEN,2002_05_LAC_DEN,1542.8712,0.0
2002,6,DEN,2002_06_MIA_DEN,1559.9317,0.0
2002,7,DEN,2002_07_DEN_KC,1552.3376,0.0
2002,8,DEN,2002_08_DEN_NE,1564.4565,0.0
2002,9,DEN,2002_08_DEN_NE,1564.4565,0.0
2002,10,DEN,2002_10_OAK_DEN,1580.3721,0.0
2002,11,DEN,2002_11_DEN_SEA,1553.7136,0.0
2002,12,DEN,2002_12_IND_DEN,1578.34,-59.1145
2002,13,DEN,2002_13_DEN_LAC,1577.9048,-62.9387
2002,14,DEN,2002_14_DEN_NYJ,1568.0993,0.0
2002,15,DEN,2002_15_KC_DEN,1564.2612,0.0
2002,16,DEN,2002_16_DEN_OAK,1573.2649,0.0
2002,17,DEN,2002_17_ARI_DEN,1561.2042,-77.8044
2003,1,DEN,2003_01_DEN_CIN,1541.0154,0.0
2003,2,DEN,2003_02_DEN_LAC,1549.9556,0.0
2003,3,DEN,2003_03_OAK_DEN,1585.5313,0.0
2003,4,DEN,2003_04_DET_DEN,1605.4335,0.0
2003,5,DEN,2003_05_DEN_KC,1600.5166,0.0
2003,6,DEN,2003_06_PIT_DEN,1604.4832,-45.5944
2003,7,DEN,2003_07_DEN_MIN,1599.2027,-46.3418
2003,8,DEN,2003_08_DEN_BAL,1590.4535,-51.7017
2003,9,DEN,2003_09_NE_DEN,1556.2128,-64.7274
2003,10,DEN,2003_09_NE_DEN,1556.2128,-64.7274
2003,11,DEN,2003_11_LAC_DEN,1553.6107,0.0
2003,12,DEN,2003_12_CHI_DEN,1581.8946,0.0
2003,13,DEN,2003_13_DEN_OAK,1562.6159,0.0
2003,14,DEN,2003_14_KC_DEN,1580.4114,0.0
2003,15,DEN,2003_15_CLE_DEN,1611.6056,0.0
2003,16,DEN,2003_16_DEN_IND,1610.2789,0.0
2003,17,DEN,2003_17_DEN_GB,1646.5898,-99.5274
2004,1,DEN,2004_01_KC_DEN,1574.9189,0.0
2004,2,DEN,2004_02_DEN_JAX,1581.0066,0.0
2004,3,DEN,2004_03_LAC_DEN,1578.7997,0.0
2004,4,DEN,2004_04_DEN_TB,1583.5138,0.0
2004,5,DEN,2004_05_CAR_DEN,1591.6051,0.0
2004,6,DEN,2004_06_DEN_OAK,1586.556,0.0
2004,7,DEN,2004_07_DEN_CIN,1618.0661,0.0
2004,8,DEN,2004_08_ATL_DEN,1591.1326,0.0
2004,9,DEN,2004_09_HOU_DEN,1573.0866,0.0
2004,10,DEN,2004_09_HOU_DEN,1573.0866,0.0
2004,11,DEN,2004_11_DEN_NO,1589.6036,0.0
2004,12,DEN,2004_12_OAK_DEN,1612.4845,0.0
2004,13,DEN,2004_13_DEN_LAC,1594.8812,0.0
2004,14,DEN,2004_14_MIA_DEN,1587.9736,0.0
2004,15,DEN,2004_15_DEN_KC,1579.5924,0.0
2004,16,DEN,2004_16_DEN_TEN,1555.6712,0.0
2004,17,DEN,2004_17_IND_DEN,1590.7086,0.0
2005,1,DEN,2005_01_DEN_MIA,1581.4109,0.0
2005,2,DEN,2005_02_LAC_DEN,1551.1261,0.0
2005,3,DEN,2005_03_KC_DEN,1545.658,0.0
2005,4,DEN,2005_04_DEN_JAX,1570.9459,0.0
2005,5,DEN,2005_05_WAS_DEN,1582.9018,0.0
2005,6,DEN,2005_06_NE_DEN,1575.8776,0.0
2005,7,DEN,2005_07_DEN_NYG,1588.5941,0.0
2005,8,DEN,2005_08_PHI_DEN,1594.1737,0.0
2005,9,DEN,2005_08_PHI_DEN,1594.1737,0.0
2005,10,DEN,2005_10_DEN_OAK,1629.5235,0.0
2005,11,DEN,2005_11_NYJ_DEN,1635.7897,0.0
2005,12,DEN,2005_12_DEN_DAL,1649.7215,0.0
2005,13,DEN,2005_13_DEN_KC,1648.2776,0.0
2005,14,DEN,2005_14_BAL_DEN,1648.9194,0.0
2005,15,DEN,2005_15_DEN_BUF,1641.2636,0.0
2005,16,DEN,2005_16_OAK_DEN,1655.0278,0.0
2005,17,DEN,2005_17_DEN_LAC,1662.0791,0.0
2006,1,DEN,2006_01_DEN_LAR,1614.1501,0.0
2006,2,DEN,2006_02_KC_DEN,1582.937,0.0
2006,3,DEN,2006_03_DEN_NE,1576.7611,0.0
2006,4,DEN,2006_03_DEN_NE,1576.7611,0.0
2006,5,DEN,2006_05_BAL_DEN,1595.2131,0.0
2006,6,DEN,2006_06_OAK_DEN,1601.1759,0.0
2006,7,DEN,2006_07_DEN_CLE,1599.1859,0.0
2006,8,DEN,2006_08_IND_DEN,1599.8482,0.0
2006,9,DEN,2006_09_DEN_PIT,1607.0878,0.0
2006,10,DEN,2006_10_DEN_OAK,1624.4993,0.0
2006,11,DEN,2006_11_LAC_DEN,1623.9227,0.0
2006,12,DEN,2006_12_DEN_KC,1613.6892,0.0
2006,13,DEN,2006_13_SEA_DEN,1599.4166,18.0701
2006,14,DEN,2006_14_DEN_LAC,1575.3332,5.1095
2006,15,DEN,2006_15_DEN_ARI,1556.4038,4.4596
2006,16,DEN,2006_16_CIN_DEN,1574.5929,15.1045
2006,17,DEN,2006_17_SF_DEN,1571.8234,5.4174
2007,1,DEN,2007_01_DEN_BUF,1531.4184,0.0
2007,2,DEN,2007_02_OAK_DEN,1538.4784,0.0
2007,3,DEN,2007_03_JAX_DEN,1533.209,0.0
2007,4,DEN,2007_04_DEN_IND,1521.7314,0.0
2007,5,DEN,2007_05_LAC_DEN,1514.9263,0.0
2007,6,DEN,2007_05_LAC_DEN,1514.9263,0.0
2007,7,DEN,2007_07_PIT_DEN,1472.1388,0.0
2007,8,DEN,2007_08_GB_DEN,1486.2423,0.0
2007,9,DEN,2007_09_DEN_DET,1481.4954,0.0
2007,10,DEN,2007_10_DEN_KC,1435.2342,0.0
2007,11,DEN,2007_11_TEN_DEN,1457.3851,0.0
2007,12,DEN,2007_12_DEN_CHI,1480.5951,0.0
2007,13,DEN,2007_13_DEN_OAK,1485.7802,0.0
2007,14,DEN,2007_14_KC_DEN,1472.7543,0.0
2007,15,DEN,2007_15_DEN_HOU,1509.5397,0.0
2007,16,DEN,2007_16_DEN_LAC,1491.5668,0.0
2007,17,DEN,2007_17_MIN_DEN,1470.7269,0.0
2008,1,DEN,2008_01_DEN_OAK,1491.0378,0.0
2008,2,DEN,2008_02_LAC_DEN,1534.2547,0.0
2008,3,DEN,2008_03_NO_DEN,1548.144,0.0
2008,4,DEN,2008_04_DEN_KC,1550.167,0.0
2008,5,DEN,2008_05_TB_DEN,1529.582,0.0
2008,6,DEN,2008_06_JAX_DEN,1527.7732,0.0
2008,7,DEN,2008_07_DEN_NE,1510.3118,0.0
2008,8,DEN,2008_07_DEN_NE,1510.3118,0.0
2008,9,DEN,2008_09_MIA_DEN,1491.4663,0.0
2008,10,DEN,2008_10_DEN_CLE,1473.0307,0.0
2008,11,DEN,2008_11_DEN_ATL,1490.0944,0.0
2008,12,DEN,2008_12_OAK_DEN,1507.1817,0.0
2008,13,DEN,2008_13_DEN_NYJ,1476.4276,0.0
2008,14,DEN,2008_14_KC_DEN,1503.489,0.0
2008,15,DEN,2008_15_DEN_CAR,1505.783,0.0
2008,16,DEN,2008_16_BUF_DEN,1484.547,0.0
2008,17,DEN,2008_17_DEN_LAC,1480.3685,0.0
2009,1,DEN,2009_01_DEN_CIN,1440.5146,0.0
2009,2,DEN,2009_02_CLE_DEN,1446.4745,0.0
2009,3,DEN,2009_03_DEN_OAK,1469.3779,0.0
2009,4,DEN,2009_04_DAL_DEN,1494.5989,0.0
2009,5,DEN,2009_05_NE_DEN,1500.6907,0.0
2009,6,DEN,2009_06_DEN_LAC,1512.5387,0.0
2009,7,DEN,2009_06_DEN_LAC,1512.5387,0.0
2009,8,DEN,2009_08_DEN_BAL,1535.2084,0.0
2009,9,DEN,2009_09_PIT_DEN,1513.4335,0.0
2009,10,DEN,2009_10_DEN_WAS,1485.6745,0.0
2009,11,DEN,2009_11_LAC_DEN,1474.4475,-39.0037
2009,12,DEN,2009_12_NYG_DEN,1438.5692,0.0
2009,13,DEN,2009_13_DEN_KC,1466.3942,0.0
2009,14,DEN,2009_14_DEN_IND,1490.1012,0.0
2009,15,DEN,2009_15_OAK_DEN,1485.9885,0.0
2009,16,DEN,2009_16_DEN_PHI,1477.2255,0.0
2009,17,DEN,2009_17_KC_DEN,1482.4561,0.0
2010,1,DEN,2010_01_DEN_JAX,1469.4519,0.0
2010,2,DEN,2010_02_SEA_DEN,1466.506,0.0
2010,3,DEN,2010_03_IND_DEN,1487.3805,0.0
2010,4,DEN,2010_04_DEN_TEN,1478.4709,0.0
2010,5,DEN,2010_05_DEN_BAL,1488.4355,0.0
2010,6,DEN,2010_06_NYJ_DEN,1483.5723,0.0
2010,7,DEN,2010_07_OAK_DEN,1477.5514,0.0
2010,8,DEN,2010_08_DEN_SF,1404.9606,0.0
2010,9,DEN,2010_08_DEN_SF,1404.9606,0.0
2010,10,DEN,2010_10_KC_DEN,1405.1378,0.0
2010,11,DEN,2010_11_DEN_LAC,1434.0562,0.0
2010,12,DEN,2010_12_LAR_DEN,1415.7458,0.0
2010,13,DEN,2010_13_DEN_KC,1412.7683,0.0
2010,14,DEN,2010_14_DEN_ARI,1405.5804,0.0
2010,15,DEN,2010_15_DEN_OAK,1353.5746,-41.0209
2010,16,DEN,2010_16_HOU_DEN,1348.8828,-27.5618
2010,17,DEN,2010_17_LAC_DEN,1361.8929,-20.1948
2011,1,DEN,2011_01_OAK_DEN,1408.7285,0.0
2011,2,DEN,2011_02_CIN_DEN,1398.8069,0.0
2011,3,DEN,2011_03_DEN_TEN,1399.3615,0.0
2011,4,DEN,2011_04_DEN_GB,1399.9439,0.0
2011,5,DEN,2011_05_LAC_DEN,1391.251,0.0
2011,6,DEN,2011_05_LAC_DEN,1391.251,0.0
2011,7,DEN,2011_07_DEN_MIA,1387.1401,11.7589
2011,8,DEN,2011_08_DET_DEN,1390.1568,3.9864
2011,9,DEN,2011_09_DEN_OAK,1344.6334,-13.2064
2011,10,DEN,2011_10_DEN_KC,1369.9938,5.7198
2011,11,DEN,2011_11_NYJ_DEN,1382.691,8.4584
2011,12,DEN,2011_12_DEN_LAC,1387.5896,14.9674
2011,13,DEN,2011_13_DEN_MIN,1398.0916,14.4863
2011,14,DEN,2011_14_CHI_DEN,1408.1674,15.6061
2011,15,DEN,2011_15_NE_DEN,1405.7494,5.885
2011,16,DEN,2011_16_DEN_BUF,1397.7136,16.0356
2011,17,DEN,2011_17_KC_DEN,1366.4045,-4.5659
2012,1,DEN,2012_01_PIT_DEN,1467.1928,0.0
2012,2,DEN,2012_02_DEN_ATL,1490.6619,0.0
2012,3,DEN,2012_03_HOU_DEN,1487.2252,0.0
2012,4,DEN,2012_04_OAK_DEN,1486.2682,0.0
2012,5,DEN,2012_05_DEN_NE,1519.8751,0.0
2012,6,DEN,2012_06_DEN_LAC,1519.9941,0.0
2012,7,DEN,2012_06_DEN_LAC,1519.9941,0.0
2012,8,DEN,2012_08_NO_DEN,1537.3659,0.0
2012,9,DEN,2012_09_DEN_CIN,1566.319,0.0
2012,10,DEN,2012_10_DEN_CAR,1579.5501,0.0
2012,11,DEN,2012_11_LAC_DEN,1593.6482,0.0
2012,12,DEN,2012_12_DEN_KC,1587.0718,0.0
2012,13,DEN,2012_13_TB_DEN,1586.6576,0.0
2012,14,DEN,2012_14_DEN_OAK,1585.5064,0.0
2012,15,DEN,2012_15_DEN_BAL,1600.7786,0.0
2012,16,DEN,2012_16_CLE_DEN,1617.5442,0.0
2012,17,DEN,2012_17_KC_DEN,1635.4968,0.0
2013,1,DEN,2013_01_BAL_DEN,1625.3064,0.0
2013,2,DEN,2013_02_DEN_NYG,1652.052,0.0
2013,3,DEN,2013_03_OAK_DEN,1670.4632,0.0
2013,4,DEN,2013_04_PHI_DEN,1681.6876,0.0
2013,5,DEN,2013_05_DEN_DAL,1705.2601,0.0
2013,6,DEN,2013_06_JAX_DEN,1717.7849,0.0
2013,7,DEN,2013_07_DEN_IND,1712.005,0.0
2013,8,DEN,2013_08_WAS_DEN,1707.2666,0.0
2013,9,DEN,2013_08_WAS_DEN,1707.2666,0.0
2013,10,DEN,2013_10_DEN_LAC,1717.2569,0.0
2013,11,DEN,2013_11_KC_DEN,1720.8371,0.0
2013,12,DEN,2013_12_DEN_NE,1721.8787,0.0
2013,13,DEN,2013_13_DEN_KC,1716.5659,0.0
2013,14,DEN,2013_14_TEN_DEN,1728.5917,0.0
2013,15,DEN,2013_15_LAC_DEN,1754.0468,0.0
2013,16,DEN,2013_16_DEN_HOU,1737.3618,0.0
2013,17,DEN,2013_17_DEN_OAK,1750.1922,0.0
2014,1,DEN,2014_01_IND_DEN,1710.9764,0.0
2014,2,DEN,2014_02_KC_DEN,1707.8531,0.0
2014,3,DEN,2014_03_DEN_SEA,1707.9961,0.0
2014,4,DEN,2014_03_DEN_SEA,1707.9961,0.0
2014,5,DEN,2014_05_ARI_DEN,1693.2525,0.0
2014,6,DEN,2014_06_DEN_NYJ,1710.0454,0.0
2014,7,DEN,2014_07_SF_DEN,1712.3617,0.0
2014,8,DEN,2014_08_LAC_DEN,1739.3164,0.0
2014,9,DEN,2014_09_DEN_NE,1752.0472,0.0
2014,10,DEN,2014_10_DEN_OAK,1724.5516,0.0
2014,11,DEN,2014_11_DEN_LAR,1737.242,0.0
2014,12,DEN,2014_12_MIA_DEN,1701.0346,0.0
2014,13,DEN,2014_13_DEN_KC,1708.5807,0.0
2014,14,DEN,2014_14_BUF_DEN,1718.4065,0.0
2014,15,DEN,2014_15_DEN_LAC,1708.8194,0.0
2014,16,DEN,2014_16_DEN_CIN,1716.1212,0.0
2014,17,DEN,2014_17_OAK_DEN,1692.5897,0.0
2015,1,DEN,2015_01_BAL_DEN,1643.9069,0.0
2015,2,DEN,2015_02_DEN_KC,1635.5211,0.0
2015,3,DEN,2015_03_DEN_DET,1633.9675,0.0
2015,4,DEN,2015_04_MIN_DEN,1640.3197,0.0
2015,5,DEN,2015_05_DEN_OAK,1633.7127,0.0
2015,6,DEN,2015_06_DEN_CLE,1625.1793,0.0
2015,7,DEN,2015_06_DEN_CLE,1625.1793,0.0
2015,8,DEN,2015_08_GB_DEN,1612.8398,0.0
2015,9,DEN,2015_09_DEN_IND,1636.9939,0.0
2015,10,DEN,2015_10_KC_DEN,1626.7879,0.0
2015,11,DEN,2015_11_DEN_CHI,1591.2688,-68.8048
2015,12,DEN,2015_12_NE_DEN,1592.4987,-63.0018
2015,13,DEN,2015_13_DEN_LAC,1606.1187,-65.1206
2015,14,DEN,2015_14_OAK_DEN,1609.4598,-69.7916
2015,15,DEN,2015_15_DEN_PIT,1586.6967,-65.3896
2015,16,DEN,2015_16_CIN_DEN,1578.9652,-53.7025
2015,17,DEN,2015_17_LAC_DEN,1584.8319,-42.0807
2016,1,DEN,2016_01_CAR_DEN,1479.2461,0.0
2016,2,DEN,2016_02_IND_DEN,1485.1405,0.0
2016,3,DEN,2016_03_DEN_CIN,1497.4566,0.0
2016,4,DEN,2016_04_DEN_TB,1520.3791,0.0
2016,5,DEN,2016_05_ATL_DEN,1544.3098,47.7285
2016,6,DEN,2016_06_DEN_LAC,1528.9553,0.0
2016,7,DEN,2016_07_HOU_DEN,1515.3922,0.0
2016,8,DEN,2016_08_LAC_DEN,1531.7412,0.0
2016,9,DEN,2016_09_DEN_OAK,1527.3558,0.0
2016,10,DEN,2016_10_DEN_NO,1514.7817,0.0
2016,11,DEN,2016_10_DEN_NO,1514.7817,0.0
2016,12,DEN,2016_12_KC_DEN,1520.2486,0.0
2016,13,DEN,2016_13_DEN_JAX,1535.4542,33.4772
2016,14,DEN,2016_14_DEN_TEN,1533.202,0.0
2016,15,DEN,2016_15_NE_DEN,1520.2347,0.0
2016,16,DEN,2016_16_DEN_KC,1504.9095,0.0
2016,17,DEN,2016_17_OAK_DEN,1480.8303,0.0
2017,1,DEN,2017_01_LAC_DEN,1483.6551,0.0
2017,2,DEN,2017_02_DAL_DEN,1486.0687,0.0
2017,3,DEN,2017_03_DEN_BUF,1511.2773,0.0
2017,4,DEN,2017_04_OAK_DEN,1507.0793,0.0
2017,5,DEN,2017_04_OAK_DEN,1507.0793,0.0
2017,6,DEN,2017_06_NYG_DEN,1513.1602,0.0
2017,7,DEN,2017_07_DEN_LAC,1489.1784,0.0
2017,8,DEN,2017_08_DEN_KC,1456.8987,0.0
2017,9,DEN,2017_09_DEN_PHI,1451.8706,0.2621
