season,week,team,game_id,elo,qb_adj
2006,10,JAX,2006_10_HOU_JAX,1619.1433,-6.3445
2006,10,CHI,2006_10_CHI_NYG,1614.3763,0.0
2006,10,NYG,2006_10_CHI_NYG,1609.2891,0.0
2006,10,PHI,2006_10_WAS_PHI,1605.3095,0.0
2006,10,BAL,2006_10_BAL_TEN,1581.7166,0.0
2006,10,PIT,2006_10_NO_PIT,1577.722,17.4519
2006,10,SEA,2006_10_LAR_SEA,1573.0075,-49.021
2006,10,CIN,2006_10_LAC_CIN,1570.6144,0.0
2006,10,DAL,2006_10_DAL_ARI,1558.9083,-7.0772
2006,10,CAR,2006_10_TB_CAR,1547.4017,0.0
2006,10,NO,2006_10_NO_PIT,1520.0414,0.0
2006,10,ATL,2006_10_CLE_ATL,1519.2874,0.0
2006,10,MIA,2006_10_KC_MIA,1517.1269,-4.5807
2006,10,WAS,2006_10_WAS_PHI,1500.5973,0.0
2006,10,LAR,2006_10_LAR_SEA,1495.5878,0.0
2006,10,DET,2006_10_SF_DET,1482.0175,0.0
2006,10,GB,2006_10_GB_MIN,1478.262,0.0
2006,10,MIN,2006_10_GB_MIN,1476.1809,0.0
2006,10,NYJ,2006_10_NYJ_NE,1459.4843,0.0
2006,10,HOU,2006_10_HOU_JAX,1438.388,0.0
2006,10,BUF,2006_10_BUF_IND,1431.3342,0.0
2006,10,CLE,2006_10_CLE_ATL,1423.3742,0.0
2006,10,OAK,2006_10_DEN_OAK,1418.7587,-68.0418
2006,10,TB,2006_10_TB_CAR,1415.1946,-13.9433
2006,10,ARI,2006_10_DAL_ARI,1400.0835,-34.9312
2006,10,SF,2006_10_SF_DET,1340.6057,0.0
2006,10,TEN,2006_10_BAL_TEN,1337.9888,32.9484
2006,11,LAC,2006_11_LAC_DEN,1722.547,0.0
2006,11,IND,2006_11_IND_DAL,1668.65,0.0
2006,11,NE,2006_11_NE_GB,1662.9712,0.0
2006,11,KC,2006_11_OAK_KC,1649.8786,0.0
2006,11,CHI,2006_11_CHI_NYJ,1638.8655,0.0
2006,11,DEN,2006_11_LAC_DEN,1625.8361,0.0
2006,11,PHI,2006_11_TEN_PHI,1624.5954,0.0
2006,11,JAX,2006_11_NYG_JAX,1600.1205,-27.4924
2006,11,PIT,2006_11_PIT_CLE,1579.9367,29.8991
2006,11,NYG,2006_11_NYG_JAX,1579.2589,0.0
2006,11,BAL,2006_11_ATL_BAL,1577.5475,0.0
2006,11,DAL,2006_11_IND_DAL,1571.2689,21.8818
2006,11,SEA,2006_11_SEA_SF,1570.7109,-45.7662
2006,11,CIN,2006_11_CIN_NO,1569.1453,0.0
2006,11,CAR,2006_11_LAR_CAR,1559.0284,0.0
2006,11,NO,2006_11_CIN_NO,1533.0281,0.0
2006,11,MIA,2006_11_MIN_MIA,1522.9789,-4.8261
2006,11,ATL,2006_11_ATL_BAL,1505.1601,0.0
2006,11,LAR,2006_11_LAR_CAR,1493.9926,0.0
2006,11,GB,2006_11_NE_GB,1487.6856,0.0
2006,11,WAS,2006_11_WAS_TB,1481.59,-4.3208
2006,11,NYJ,2006_11_CHI_NYJ,1473.5274,0.0
2006,11,DET,2006_11_DET_ARI,1470.037,0.0
2006,11,MIN,2006_11_MIN_MIA,1466.5387,0.0
2006,11,HOU,2006_11_BUF_HOU,1450.6247,0.0
2006,11,BUF,2006_11_BUF_HOU,1430.3092,0.0
2006,11,CLE,2006_11_PIT_CLE,1428.4968,0.0
2006,11,OAK,2006_11_OAK_KC,1416.1569,0.0
2006,11,TB,2006_11_WAS_TB,1402.3327,-19.2546
2006,11,ARI,2006_11_DET_ARI,1391.9407,-34.8386
2006,11,SF,2006_11_SEA_SF,1351.4479,0.0
2006,11,TEN,2006_11_TEN_PHI,1345.0159,38.7929
2006,12,LAC,2006_12_OAK_LAC,1743.2927,0.0
2006,12,NE,2006_12_CHI_NE,1705.4721,0.0
2006,12,IND,2006_12_PHI_IND,1657.9593,0.0
2006,12,CHI,2006_12_CHI_NE,1649.6281,0.0
2006,12,KC,2006_12_DEN_KC,1648.3931,0.0
2006,12,JAX,2006_12_JAX_BUF,1616.7508,-16.1554
2006,12,DEN,2006_12_DEN_KC,1614.819,0.0
2006,12,BAL,2006_12_PIT_BAL,1604.5498,0.0
2006,12,PHI,2006_12_PHI_IND,1599.6488,-80.333
2006,12,DAL,2006_12_TB_DAL,1580.2367,27.7347
2006,12,PIT,2006_12_PIT_BAL,1579.6277,29.6963
2006,12,CIN,2006_12_CIN_CLE,1577.9845,0.0
2006,12,CAR,2006_12_CAR_WAS,1567.0486,0.0
2006,12,NYG,2006_12_NYG_TEN,1565.6922,0.0
2006,12,SEA,2006_12_GB_SEA,1554.2214,0.0
2006,12,NO,2006_12_NO_ATL,1520.4114,0.0
2006,12,MIA,2006_12_MIA_DET,1514.4284,1.4631
2006,12,ATL,2006_12_NO_ATL,1482.7371,0.0
2006,12,WAS,2006_12_CAR_WAS,1476.4891,-2.4477
2006,12,LAR,2006_12_SF_LAR,1473.894,0.0
2006,12,MIN,2006_12_ARI_MIN,1469.008,0.0
2006,12,DET,2006_12_MIA_DET,1460.1372,0.0
2006,12,NYJ,2006_12_HOU_NYJ,1460.0828,0.0
2006,12,HOU,2006_12_HOU_NYJ,1454.8804,0.0
2006,12,GB,2006_12_GB_SEA,1438.4064,0.0
2006,12,BUF,2006_12_JAX_BUF,1432.2918,0.0
2006,12,CLE,2006_12_CIN_CLE,1431.5863,0.0
2006,12,OAK,2006_12_OAK_LAC,1421.9656,0.0
2006,12,TB,2006_12_TB_DAL,1411.2486,-9.782
2006,12,ARI,2006_12_ARI_MIN,1404.7548,-21.3602
2006,12,TEN,2006_12_NYG_TEN,1368.9946,35.4833
2006,12,SF,2006_12_SF_LAR,1365.0712,0.0
2006,13,LAC,2006_13_LAC_BUF,1734.1382,0.0
2006,13,NE,2006_13_DET_NE,1707.0644,0.0
2006,13,IND,2006_13_IND_TEN,1665.665,0.0
2006,13,KC,2006_13_KC_CLE,1659.9866,0.0
2006,13,CHI,2006_13_MIN_CHI,1656.1728,0.0
2006,13,BAL,2006_13_BAL_CIN,1629.2529,0.0
2006,13,JAX,2006_13_JAX_MIA,1620.037,-10.84
2006,13,DAL,2006_13_DAL_NYG,1608.8823,57.4297
2006,13,CIN,2006_13_BAL_CIN,1608.8324,0.0
2006,13,DEN,2006_13_SEA_DEN,1607.7244,18.0701
2006,13,PHI,2006_13_CAR_PHI,1591.1395,-68.2827
2006,13,CAR,2006_13_CAR_PHI,1554.6422,0.0
2006,13,NYG,2006_13_DAL_NYG,1553.5245,0.0
2006,13,SEA,2006_13_SEA_DEN,1549.1363,0.0
2006,13,NO,2006_13_SF_NO,1547.8545,0.0
2006,13,PIT,2006_13_TB_PIT,1547.6533,-2.9849
2006,13,MIA,2006_13_JAX_MIA,1541.0154,10.9314
2006,13,WAS,2006_13_ATL_WAS,1480.9357,-5.7906
2006,13,MIN,2006_13_MIN_CHI,1470.4507,0.0
2006,13,LAR,2006_13_ARI_LAR,1468.3953,0.0
2006,13,NYJ,2006_13_NYJ_GB,1467.0346,0.0
2006,13,ATL,2006_13_ATL_WAS,1459.8188,0.0
2006,13,HOU,2006_13_HOU_OAK,1450.5697,0.0
2006,13,GB,2006_13_NYJ_GB,1438.1301,0.0
2006,13,BUF,2006_13_LAC_BUF,1434.8552,0.0
2006,13,DET,2006_13_DET_NE,1430.1023,0.0
2006,13,OAK,2006_13_HOU_OAK,1427.2664,0.0
2006,13,ARI,2006_13_ARI_LAR,1411.2125,-11.7754
2006,13,CLE,2006_13_KC_CLE,1397.9432,0.0
2006,13,TB,2006_13_TB_PIT,1396.183,-17.486
2006,13,TEN,2006_13_IND_TEN,1381.7428,65.0064
2006,13,SF,2006_13_SF_NO,1367.6844,0.0
2006,14,LAC,2006_14_DEN_LAC,1728.9392,0.0
2006,14,NE,2006_14_NE_MIA,1707.6507,0.0
2006,14,IND,2006_14_IND_JAX,1658.8433,0.0
2006,14,KC,2006_14_BAL_KC,1654.5624,0.0
2006,14,CHI,2006_14_CHI_LAR,1641.9255,0.0
2006,14,JAX,2006_14_IND_JAX,1640.8034,-0.033
2006,14,BAL,2006_14_BAL_KC,1626.7038,0.0
2006,14,CIN,2006_14_OAK_CIN,1614.3722,0.0
2006,14,DAL,2006_14_NO_DAL,1614.2066,51.7126
2006,14,PHI,2006_14_PHI_WAS,1599.1985,-49.07
2006,14,DEN,2006_14_DEN_LAC,1593.5804,5.1095
2006,14,NO,2006_14_NO_DAL,1560.8696,0.0
2006,14,CAR,2006_14_NYG_CAR,1557.1749,-31.6956
2006,14,NYG,2006_14_NYG_CAR,1556.2248,0.0
2006,14,SEA,2006_14_SEA_ARI,1547.56,0.0
2006,14,PIT,2006_14_CLE_PIT,1545.2843,-5.1239
2006,14,MIA,2006_14_NE_MIA,1524.0256,6.9341
2006,14,NYJ,2006_14_BUF_NYJ,1506.1318,0.0
2006,14,ATL,2006_14_ATL_TB,1473.2288,0.0
2006,14,WAS,2006_14_PHI_WAS,1465.372,-14.3224
2006,14,MIN,2006_14_MIN_DET,1464.0587,0.0
2006,14,HOU,2006_14_TEN_HOU,1449.3134,0.0
2006,14,LAR,2006_14_CHI_LAR,1442.0139,0.0
2006,14,BUF,2006_14_BUF_NYJ,1436.8622,0.0
2006,14,DET,2006_14_MIN_DET,1434.1499,0.0
2006,14,ARI,2006_14_SEA_ARI,1432.8515,-6.9691
2006,14,CLE,2006_14_CLE_PIT,1421.9508,-15.9717
2006,14,OAK,2006_14_OAK_CIN,1416.0586,0.0
2006,14,GB,2006_14_GB_SF,1403.5827,0.0
2006,14,TEN,2006_14_TEN_HOU,1395.6337,74.5132
2006,14,TB,2006_14_ATL_TB,1386.7564,-34.5348
2006,14,SF,2006_14_GB_SF,1350.3122,0.0
2006,15,LAC,2006_15_KC_LAC,1755.1298,0.0
2006,15,NE,2006_15_HOU_NE,1677.7567,0.0
2006,15,JAX,2006_15_JAX_TEN,1666.3432,-15.3233
2006,15,CHI,2006_15_TB_CHI,1665.3075,0.0
2006,15,BAL,2006_15_CLE_BAL,1647.3044,0.0
2006,15,KC,2006_15_KC_LAC,1639.4705,0.0
2006,15,IND,2006_15_CIN_IND,1638.358,0.0
2006,15,CIN,2006_15_CIN_IND,1635.6014,0.0
2006,15,NO,2006_15_WAS_NO,1614.7161,0.0
2006,15,PHI,2006_15_PHI_NYG,1599.9843,-44.0074
2006,15,DAL,2006_15_DAL_ATL,1573.9539,40.6055
2006,15,DEN,2006_15_DEN_ARI,1573.6104,4.4596
2006,15,NYG,2006_15_PHI_NYG,1565.6585,0.0
2006,15,PIT,2006_15_PIT_CAR,1563.2775,9.4851
2006,15,MIA,2006_15_MIA_BUF,1552.9588,14.0069
2006,15,CAR,2006_15_PIT_CAR,1547.8265,-27.2239
2006,15,SEA,2006_15_SF_SEA,1542.5004,0.0
2006,15,ATL,2006_15_DAL_ATL,1477.2038,0.0
2006,15,NYJ,2006_15_NYJ_MIN,1474.0768,0.0
2006,15,WAS,2006_15_WAS_NO,1469.1623,-17.3146
2006,15,MIN,2006_15_NYJ_MIN,1467.7697,0.0
2006,15,BUF,2006_15_MIA_BUF,1464.8383,0.0
2006,15,ARI,2006_15_DEN_ARI,1441.485,1.6964
2006,15,HOU,2006_15_HOU_NE,1440.8894,0.0
2006,15,LAR,2006_15_LAR_OAK,1430.7652,0.0
2006,15,DET,2006_15_DET_GB,1423.75,0.0
2006,15,GB,2006_15_DET_GB,1417.0159,0.0
2006,15,CLE,2006_15_CLE_BAL,1414.7517,-0.3812
2006,15,TEN,2006_15_JAX_TEN,1407.9378,87.5576
2006,15,OAK,2006_15_LAR_OAK,1400.4387,0.0
2006,15,TB,2006_15_TB_CHI,1375.21,-32.6574
2006,15,SF,2006_15_SF_SEA,1337.7378,0.0
2006,16,LAC,2006_16_LAC_SEA,1757.9893,0.0
2006,16,NE,2006_16_NE_JAX,1697.4354,0.0
2006,16,BAL,2006_16_BAL_PIT,1656.957,0.0
2006,16,CHI,2006_16_CHI_DET,1654.9301,0.0
2006,16,JAX,2006_16_NE_JAX,1653.4745,-24.8022
2006,16,IND,2006_16_IND_HOU,1652.9556,0.0
2006,16,KC,2006_16_KC_OAK,1630.7766,0.0
2006,16,CIN,2006_16_CIN_DEN,1623.8799,0.0
2006,16,PHI,2006_16_PHI_DAL,1613.3574,-43.7378
2006,16,PIT,2006_16_BAL_PIT,1597.5811,11.6666
2006,16,NO,2006_16_NO_NYG,1593.8846,0.0
2006,16,DEN,2006_16_CIN_DEN,1592.7534,15.1045
2006,16,DAL,2006_16_PHI_DAL,1589.6632,49.3867
2006,16,NYG,2006_16_NO_NYG,1547.2396,0.0
2006,16,MIA,2006_16_NYJ_MIA,1515.1259,-11.7791
2006,16,SEA,2006_16_LAC_SEA,1512.7827,0.0
2006,16,CAR,2006_16_CAR_ATL,1507.6202,-38.0549
2006,16,BUF,2006_16_TEN_BUF,1500.0501,0.0
2006,16,WAS,2006_16_WAS_LAR,1489.1811,-17.4868
2006,16,NYJ,2006_16_NYJ_MIA,1485.9502,0.0
2006,16,ATL,2006_16_CAR_ATL,1468.2382,0.0
2006,16,MIN,2006_16_MIN_GB,1451.2937,11.6373
2006,16,LAR,2006_16_WAS_LAR,1440.0818,0.0
2006,16,ARI,2006_16_ARI_SF,1423.8466,-10.6672
2006,16,GB,2006_16_MIN_GB,1423.6012,0.0
2006,16,TEN,2006_16_TEN_BUF,1416.629,72.0372
2006,16,HOU,2006_16_IND_HOU,1411.9706,0.0
2006,16,CLE,2006_16_TB_CLE,1406.6839,3.8837
2006,16,DET,2006_16_CHI_DET,1401.6154,0.0
2006,16,TB,2006_16_TB_CLE,1389.242,-0.8507
2006,16,OAK,2006_16_KC_OAK,1380.8617,-40.5515
2006,16,SF,2006_16_ARI_SF,1369.2939,0.0
2006,17,LAC,2006_17_ARI_LAC,1752.5734,0.0
2006,17,NE,2006_17_NE_TEN,1705.3204,0.0
2006,17,BAL,2006_17_BUF_BAL,1690.6091,0.0
2006,17,CHI,2006_17_GB_CHI,1656.308,0.0
2006,17,IND,2006_17_MIA_IND,1648.1237,0.0
2006,17,JAX,2006_17_JAX_KC,1646.7571,-9.9636
2006,17,PHI,2006_17_ATL_PHI,1637.0067,-41.0938
2006,17,KC,2006_17_JAX_KC,1630.3371,0.0
2006,17,CIN,2006_17_PIT_CIN,1628.6753,0.0
2006,17,NO,2006_17_CAR_NO,1612.3232,0.0
2006,17,DEN,2006_17_SF_DEN,1584.7464,5.4174
2006,17,DAL,2006_17_DET_DAL,1568.3119,39.3789
2006,17,PIT,2006_17_PIT_CIN,1568.1951,-1.6274
2006,17,NYG,2006_17_NYG_WAS,1522.6495,0.0
2006,17,SEA,2006_17_SEA_TB,1516.9394,0.0
2006,17,MIA,2006_17_MIA_IND,1513.9675,-80.3973
2006,17,CAR,2006_17_CAR_NO,1513.0418,0.0
2006,17,BUF,2006_17_BUF_BAL,1501.0338,0.0
2006,17,NYJ,2006_17_OAK_NYJ,1483.8276,0.0
2006,17,WAS,2006_17_NYG_WAS,1482.522,-13.7602
2006,17,ATL,2006_17_ATL_PHI,1456.2823,0.0
2006,17,LAR,2006_17_LAR_MIN,1454.1047,0.0
2006,17,ARI,2006_17_ARI_LAC,1437.6881,0.0
2006,17,MIN,2006_17_LAR_MIN,1436.8693,-4.7947
2006,17,TEN,2006_17_NE_TEN,1431.1187,94.1073
2006,17,HOU,2006_17_CLE_HOU,1425.7238,0.0
2006,17,GB,2006_17_GB_CHI,1422.2924,0.0
2006,17,TB,2006_17_SEA_TB,1406.7006,-4.7457
2006,17,DET,2006_17_DET_DAL,1402.9212,0.0
2006,17,CLE,2006_17_CLE_HOU,1381.243,0.0
2006,17,OAK,2006_17_OAK_NYJ,1374.5832,0.0
2006,17,SF,2006_17_SF_DEN,1364.3905,0.0
2007,1,NE,2007_01_NE_NYJ,1643.2728,0.0
2007,1,LAC,2007_01_CHI_LAC,1640.3013,0.0
2007,1,IND,2007_01_NO_IND,1620.3295,0.0
2007,1,BAL,2007_01_BAL_CIN,1610.8577,0.0
2007,1,PHI,2007_01_PHI_GB,1602.8951,0.0
2007,1,CIN,2007_01_BAL_CIN,1590.8814,0.0
2007,1,JAX,2007_01_TEN_JAX,1587.2772,0.0
2007,1,NO,2007_01_NO_IND,1580.1185,0.0
2007,1,KC,2007_01_KC_HOU,1575.5454,0.0
2007,1,CHI,2007_01_CHI_LAC,1562.9797,0.0
2007,1,DEN,2007_01_DEN_BUF,1543.6479,0.0
2007,1,PIT,2007_01_PIT_CLE,1534.5533,0.0
2007,1,DAL,2007_01_NYG_DAL,1527.3933,0.0
2007,1,CAR,2007_01_CAR_LAR,1524.671,0.0
2007,1,NYG,2007_01_NYG_DAL,1523.2282,0.0
2007,1,SEA,2007_01_TB_SEA,1515.9924,0.0
2007,1,LAR,2007_01_CAR_LAR,1514.1071,0.0
2007,1,NYJ,2007_01_NE_NYJ,1511.1843,0.0
2007,1,MIA,2007_01_MIA_WAS,1507.8062,0.0
2007,1,BUF,2007_01_DEN_BUF,1502.9866,0.0
2007,1,WAS,2007_01_MIA_WAS,1500.5565,0.0
2007,1,TEN,2007_01_TEN_JAX,1476.6406,0.0
2007,1,DET,2007_01_DET_OAK,1471.1004,0.0
2007,1,ATL,2007_01_ATL_MIN,1470.1724,0.0
2007,1,GB,2007_01_PHI_GB,1469.1051,0.0
2007,1,ARI,2007_01_ARI_SF,1468.3186,0.0
2007,1,TB,2007_01_TB_SEA,1460.4958,0.0
2007,1,HOU,2007_01_KC_HOU,1460.4077,0.0
2007,1,MIN,2007_01_ATL_MIN,1445.5188,0.0
2007,1,OAK,2007_01_DET_OAK,1440.3799,0.0
2007,1,SF,2007_01_ARI_SF,1428.0925,0.0
2007,1,CLE,2007_01_PIT_CLE,1427.8303,0.0
2007,2,NE,2007_02_LAC_NE,1675.2036,0.0
2007,2,IND,2007_02_IND_TEN,1654.5479,0.0
2007,2,LAC,2007_02_LAC_NE,1649.9814,0.0
2007,2,BAL,2007_02_NYJ_BAL,1609.1315,-44.9366
2007,2,PHI,2007_02_WAS_PHI,1595.7568,0.0
2007,2,JAX,2007_02_ATL_JAX,1581.5385,0.0
2007,2,CIN,2007_02_CIN_CLE,1579.5493,0.0
2007,2,PIT,2007_02_BUF_PIT,1557.4451,0.0
2007,2,KC,2007_02_KC_CHI,1552.3059,0.0
2007,2,CHI,2007_02_KC_CHI,1550.1055,0.0
2007,2,DEN,2007_02_OAK_DEN,1547.0181,0.0
2007,2,CAR,2007_02_HOU_CAR,1546.2115,0.0
2007,2,DAL,2007_02_DAL_MIA,1545.7697,0.0
2007,2,NO,2007_02_NO_TB,1538.9813,0.0
2007,2,SEA,2007_02_SEA_ARI,1525.0345,0.0
2007,2,NYG,2007_02_GB_NYG,1520.0285,0.0
2007,2,MIA,2007_02_DAL_MIA,1508.2972,0.0
2007,2,WAS,2007_02_WAS_PHI,1499.6163,0.0
2007,2,BUF,2007_02_BUF_PIT,1499.4917,0.0
2007,2,LAR,2007_02_SF_LAR,1494.0219,0.0
2007,2,DET,2007_02_MIN_DET,1493.1147,0.0
2007,2,NYJ,2007_02_NYJ_BAL,1490.2523,-22.7284
2007,2,TEN,2007_02_IND_TEN,1482.0499,0.0
2007,2,HOU,2007_02_HOU_CAR,1480.284,0.0
2007,2,GB,2007_02_GB_NYG,1470.2403,0.0
2007,2,ARI,2007_02_SEA_ARI,1465.0028,0.0
2007,2,MIN,2007_02_MIN_DET,1462.798,0.0
2007,2,TB,2007_02_NO_TB,1453.5389,0.0
2007,2,ATL,2007_02_ATL_JAX,1448.0231,0.0
2007,2,SF,2007_02_SF_LAR,1428.6319,0.0
2007,2,OAK,2007_02_OAK_DEN,1427.7512,0.0
2007,2,CLE,2007_02_CIN_CLE,1400.6176,-58.0706
2007,3,NE,2007_03_BUF_NE,1707.9207,0.0
2007,3,IND,2007_03_IND_HOU,1653.1353,0.0
2007,3,LAC,2007_03_LAC_GB,1624.8001,0.0
2007,3,BAL,2007_03_ARI_BAL,1616.0879,0.0
2007,3,PIT,2007_03_SF_PIT,1592.2742,0.0
2007,3,JAX,2007_03_JAX_DEN,1580.1451,0.0
2007,3,PHI,2007_03_DET_PHI,1575.3782,0.0
2007,3,CIN,2007_03_CIN_SEA,1569.5833,0.0
2007,3,DAL,2007_03_DAL_CHI,1563.4502,0.0
2007,3,CHI,2007_03_DAL_CHI,1552.2341,0.0
2007,3,DEN,2007_03_JAX_DEN,1544.741,0.0
2007,3,KC,2007_03_MIN_KC,1538.7381,0.0
2007,3,CAR,2007_03_CAR_ATL,1530.1188,0.0
2007,3,SEA,2007_03_CIN_SEA,1526.7392,0.0
2007,3,NO,2007_03_TEN_NO,1522.5284,0.0
2007,3,WAS,2007_03_NYG_WAS,1521.8541,0.0
2007,3,GB,2007_03_LAC_GB,1501.0833,0.0
2007,3,HOU,2007_03_IND_HOU,1499.7412,0.0
2007,3,NYG,2007_03_NYG_WAS,1495.9894,0.0
2007,3,MIA,2007_03_MIA_NYJ,1494.847,0.0
2007,3,DET,2007_03_DET_PHI,1492.9335,0.0
2007,3,LAR,2007_03_LAR_TB,1491.0018,0.0
2007,3,TEN,2007_03_TEN_NO,1487.0376,0.0
2007,3,NYJ,2007_03_MIA_NYJ,1486.4507,0.0
2007,3,TB,2007_03_LAR_TB,1473.6315,0.0
2007,3,BUF,2007_03_BUF_NE,1469.9001,0.0
2007,3,ARI,2007_03_ARI_BAL,1467.7433,0.0
2007,3,MIN,2007_03_MIN_KC,1461.8742,25.4025
2007,3,ATL,2007_03_CAR_ATL,1450.9988,0.0
2007,3,SF,2007_03_SF_PIT,1428.9926,0.0
2007,3,OAK,2007_03_CLE_OAK,1427.8912,0.0
2007,3,CLE,2007_03_CLE_OAK,1425.3678,-24.2562
2007,4,NE,2007_04_NE_CIN,1727.8537,0.0
2007,4,IND,2007_04_DEN_IND,1661.6341,0.0
2007,4,LAC,2007_04_KC_LAC,1621.8984,0.0
2007,4,PHI,2007_04_PHI_NYG,1615.9512,0.0
2007,4,PIT,2007_04_PIT_ARI,1613.4063,0.0
2007,4,BAL,2007_04_BAL_CLE,1612.8618,0.0
2007,4,DAL,2007_04_LAR_DAL,1594.6899,0.0
2007,4,JAX,2007_03_JAX_DEN,1580.1451,0.0
2007,4,CIN,2007_04_NE_CIN,1570.1776,0.0
2007,4,CAR,2007_04_TB_CAR,1542.8002,-71.4389
2007,4,DEN,2007_04_DEN_IND,1530.457,0.0
2007,4,SEA,2007_04_SEA_SF,1530.1365,0.0
2007,4,KC,2007_04_KC_LAC,1524.4145,0.0
2007,4,NO,2007_03_TEN_NO,1522.5284,0.0
2007,4,WAS,2007_03_NYG_WAS,1521.8541,0.0
2007,4,CHI,2007_04_CHI_DET,1518.7181,54.9459
2007,4,GB,2007_04_GB_MIN,1514.7926,0.0
2007,4,NYG,2007_04_PHI_NYG,1513.8808,0.0
2007,4,MIA,2007_04_OAK_MIA,1511.6211,0.0
2007,4,TB,2007_04_TB_CAR,1506.1609,0.0
2007,4,HOU,2007_04_HOU_ATL,1496.5626,0.0
2007,4,TEN,2007_03_TEN_NO,1487.0376,0.0
2007,4,NYJ,2007_04_NYJ_BUF,1486.6033,0.0
2007,4,ARI,2007_04_PIT_ARI,1474.6489,0.0
2007,4,MIN,2007_04_GB_MIN,1469.8851,11.1506
2007,4,DET,2007_04_CHI_DET,1460.0005,0.0
2007,4,LAR,2007_04_LAR_DAL,1455.772,0.0
2007,4,BUF,2007_04_NYJ_BUF,1451.7912,-1.5341
2007,4,ATL,2007_04_HOU_ATL,1445.8954,0.0
2007,4,OAK,2007_04_OAK_MIA,1436.2325,-9.1246
2007,4,CLE,2007_04_BAL_CLE,1426.8663,-17.4514
2007,4,SF,2007_04_SEA_SF,1414.6258,0.0
2007,5,NE,2007_05_CLE_NE,1761.6027,0.0
2007,5,IND,2007_05_TB_IND,1674.8638,0.0
2007,5,DAL,2007_05_DAL_BUF,1627.5151,0.0
2007,5,PHI,2007_04_PHI_NYG,1615.9512,0.0
2007,5,JAX,2007_05_JAX_KC,1599.0582,0.0
2007,5,LAC,2007_05_LAC_DEN,1598.9202,0.0
2007,5,BAL,2007_05_BAL_SF,1597.4434,0.0
2007,5,PIT,2007_05_SEA_PIT,1594.8285,0.0
2007,5,CIN,2007_04_NE_CIN,1570.1776,0.0
2007,5,SEA,2007_05_SEA_PIT,1545.2951,0.0
2007,5,KC,2007_05_JAX_KC,1538.9478,0.0
2007,5,CAR,2007_05_CAR_NO,1526.3505,-80.1759
2007,5,DEN,2007_05_LAC_DEN,1525.0712,0.0
2007,5,GB,2007_05_CHI_GB,1523.9726,0.0
2007,5,TB,2007_05_TB_IND,1522.4621,0.0
2007,5,NYG,2007_05_NYJ_NYG,1517.0564,0.0
2007,5,TEN,2007_05_ATL_TEN,1506.3239,0.0
2007,5,CHI,2007_05_CHI_GB,1504.3644,44.3194
2007,5,WAS,2007_05_DET_WAS,1503.8886,0.0
2007,5,MIA,2007_05_MIA_HOU,1497.9582,0.0
2007,5,ARI,2007_05_ARI_LAR,1494.8652,0.0
2007,5,HOU,2007_05_MIA_HOU,1494.0079,0.0
2007,5,NO,2007_05_CAR_NO,1492.1218,0.0
2007,5,NYJ,2007_05_NYJ_NYG,1482.0527,0.0
2007,5,DET,2007_05_DET_WAS,1472.791,0.0
2007,5,MIN,2007_04_GB_MIN,1469.8851,11.1506
2007,5,BUF,2007_05_DAL_BUF,1460.651,4.6507
2007,5,ATL,2007_05_ATL_TEN,1453.2158,0.0
2007,5,CLE,2007_05_CLE_NE,1446.3978,-4.9592
2007,5,OAK,2007_04_OAK_MIA,1436.2325,-9.1246
2007,5,LAR,2007_05_ARI_LAR,1424.5341,-32.7096
2007,5,SF,2007_05_BAL_SF,1387.0426,10.7565
2007,6,NE,2007_06_NE_DAL,1756.1052,0.0
2007,6,IND,2007_05_TB_IND,1674.8638,0.0
2007,6,LAC,2007_06_OAK_LAC,1632.5878,0.0
2007,6,DAL,2007_06_NE_DAL,1629.2567,0.0
2007,6,JAX,2007_06_HOU_JAX,1613.6335,0.0
2007,6,PHI,2007_06_PHI_NYJ,1598.3001,0.0
2007,6,BAL,2007_06_LAR_BAL,1595.2879,-35.3189
2007,6,PIT,2007_05_SEA_PIT,1594.8285,0.0
2007,6,CIN,2007_06_CIN_KC,1543.2308,0.0
2007,6,NYG,2007_06_NYG_ATL,1537.4396,0.0
2007,6,WAS,2007_06_WAS_GB,1533.4714,0.0
2007,6,KC,2007_06_CIN_KC,1528.3263,0.0
2007,6,CAR,2007_06_CAR_ARI,1525.6802,-92.8082
2007,6,SEA,2007_06_NO_SEA,1525.1249,0.0
2007,6,DEN,2007_05_LAC_DEN,1525.0712,0.0
2007,6,GB,2007_06_WAS_GB,1524.5076,0.0
2007,6,TB,2007_06_TEN_TB,1518.9546,0.0
2007,6,CHI,2007_06_MIN_CHI,1511.3259,48.2287
2007,6,MIA,2007_06_MIA_CLE,1504.3162,-57.8863
2007,6,TEN,2007_06_TEN_TB,1501.3763,0.0
2007,6,ARI,2007_06_CAR_ARI,1497.7892,26.8142
2007,6,HOU,2007_06_HOU_JAX,1492.8446,0.0
2007,6,NO,2007_06_NO_SEA,1487.8253,0.0
2007,6,DET,2007_05_DET_WAS,1472.791,0.0
2007,6,MIN,2007_06_MIN_CHI,1468.1486,0.0
2007,6,NYJ,2007_06_PHI_NYJ,1461.5163,0.0
2007,6,BUF,2007_05_DAL_BUF,1460.651,4.6507
2007,6,OAK,2007_06_OAK_LAC,1458.4143,8.0455
2007,6,CLE,2007_06_MIA_CLE,1451.7346,-8.4577
2007,6,ATL,2007_06_NYG_ATL,1445.8171,0.0
