season,week,team,game_id,elo,qb_adj
2005,4,CLE,2005_03_CLE_IND,1415.4851,0.0
2005,4,ARI,2005_04_SF_ARI,1374.4833,15.292
2005,4,SF,2005_04_SF_ARI,1346.1696,0.0
2005,5,IND,2005_05_IND_SF,1694.1533,0.0
2005,5,PHI,2005_05_PHI_DAL,1656.6035,0.0
2005,5,LAC,2005_05_PIT_LAC,1629.6996,0.0
2005,5,PIT,2005_05_PIT_LAC,1612.5609,0.0
2005,5,KC,2005_04_PHI_KC,1608.9078,0.0
2005,5,NE,2005_05_NE_ATL,1594.2264,0.0
2005,5,CIN,2005_05_CIN_JAX,1584.9973,0.0
2005,5,DEN,2005_05_WAS_DEN,1583.53,0.0
2005,5,GB,2005_05_NO_GB,1557.249,0.0
2005,5,CAR,2005_05_CAR_ARI,1546.3866,0.0
2005,5,ATL,2005_05_NE_ATL,1536.7083,-68.9666
2005,5,NYJ,2005_05_TB_NYJ,1535.3735,-49.9355
2005,5,SEA,2005_05_SEA_LAR,1526.9554,0.0
2005,5,MIA,2005_05_MIA_BUF,1525.0876,0.0
2005,5,TB,2005_05_TB_NYJ,1519.5154,0.0
2005,5,BUF,2005_05_MIA_BUF,1505.9609,26.4505
2005,5,BAL,2005_05_BAL_DET,1503.7838,-44.4995
2005,5,MIN,2005_04_MIN_ATL,1499.9118,0.0
2005,5,WAS,2005_05_WAS_DEN,1487.9979,-32.8341
2005,5,JAX,2005_05_CIN_JAX,1487.1609,0.0
2005,5,NYG,2005_04_LAR_NYG,1485.6983,0.0
2005,5,OAK,2005_04_DAL_OAK,1478.4309,0.0
2005,5,NO,2005_05_NO_GB,1477.1466,0.0
2005,5,DAL,2005_05_PHI_DAL,1466.9217,0.0
2005,5,LAR,2005_05_SEA_LAR,1464.9825,0.0
2005,5,TEN,2005_05_TEN_HOU,1462.7082,0.0
2005,5,CHI,2005_05_CHI_CLE,1446.9936,0.0
2005,5,DET,2005_05_BAL_DET,1446.0297,0.0
2005,5,HOU,2005_05_TEN_HOU,1445.3737,0.0
2005,5,CLE,2005_05_CHI_CLE,1416.8601,0.0
2005,5,ARI,2005_05_CAR_ARI,1389.0271,38.9389
2005,5,SF,2005_05_IND_SF,1329.7014,63.7382
2005,6,IND,2005_06_LAR_IND,1705.19,0.0
2005,6,PHI,2005_05_PHI_DAL,1656.6035,0.0
2005,6,LAC,2005_06_LAC_OAK,1622.2586,0.0
2005,6,PIT,2005_06_JAX_PIT,1620.8452,-61.8425
2005,6,NE,2005_06_NE_DEN,1608.6339,0.0
2005,6,KC,2005_06_WAS_KC,1596.2672,0.0
2005,6,CIN,2005_06_CIN_TEN,1580.7431,0.0
2005,6,DEN,2005_06_NE_DEN,1576.5603,0.0
2005,6,GB,2005_05_NO_GB,1557.249,0.0
2005,6,CAR,2005_06_CAR_DET,1548.9099,0.0
2005,6,SEA,2005_06_HOU_SEA,1546.808,0.0
2005,6,NYJ,2005_06_NYJ_BUF,1540.9175,-51.5806
2005,6,ATL,2005_06_ATL_NO,1537.0651,0.0
2005,6,MIA,2005_06_MIA_TB,1530.3236,0.0
2005,6,TB,2005_06_MIA_TB,1513.4976,0.0
2005,6,NYG,2005_06_NYG_DAL,1512.5767,0.0
2005,6,BUF,2005_06_NYJ_BUF,1507.6792,30.6538
2005,6,WAS,2005_06_WAS_KC,1500.2544,-8.5984
2005,6,DAL,2005_06_NYG_DAL,1491.759,0.0
2005,6,JAX,2005_06_JAX_PIT,1491.2918,0.0
2005,6,OAK,2005_06_LAC_OAK,1488.5422,0.0
2005,6,BAL,2005_06_CLE_BAL,1487.8135,-35.847
2005,6,TEN,2005_06_CIN_TEN,1483.3839,0.0
2005,6,MIN,2005_06_MIN_CHI,1473.9293,0.0
2005,6,DET,2005_06_CAR_DET,1465.8395,0.0
2005,6,LAR,2005_06_LAR_IND,1455.3769,0.0
2005,6,CHI,2005_06_MIN_CHI,1433.007,0.0
2005,6,HOU,2005_06_HOU_SEA,1426.2583,0.0
2005,6,NO,2005_06_ATL_NO,1422.9695,0.0
2005,6,CLE,2005_06_CLE_BAL,1420.1543,0.0
2005,6,ARI,2005_05_CAR_ARI,1389.0271,38.9389
2005,6,SF,2005_05_IND_SF,1329.7014,63.7382
2005,7,IND,2005_07_IND_HOU,1713.4053,0.0
2005,7,LAC,2005_07_LAC_PHI,1634.9069,0.0
2005,7,PHI,2005_07_LAC_PHI,1626.4454,0.0
2005,7,NE,2005_06_NE_DEN,1608.6339,0.0
2005,7,PIT,2005_07_PIT_CIN,1603.7836,0.0
2005,7,KC,2005_07_KC_MIA,1600.747,0.0
2005,7,GB,2005_07_GB_MIN,1598.6304,0.0
2005,7,CIN,2005_07_PIT_CIN,1590.3119,0.0
2005,7,DEN,2005_07_DEN_NYG,1588.6859,0.0
2005,7,SEA,2005_07_DAL_SEA,1580.0834,0.0
2005,7,CAR,2005_06_CAR_DET,1548.9099,0.0
2005,7,ATL,2005_07_NYJ_ATL,1536.7127,0.0
2005,7,NYJ,2005_07_NYJ_ATL,1533.391,-67.9694
2005,7,MIA,2005_07_KC_MIA,1520.2119,0.0
2005,7,TB,2005_06_MIA_TB,1513.4976,0.0
2005,7,BUF,2005_07_BUF_OAK,1513.1589,29.5512
2005,7,NYG,2005_07_DEN_NYG,1505.4992,0.0
2005,7,BAL,2005_07_BAL_CHI,1504.769,-24.2056
2005,7,WAS,2005_07_SF_WAS,1503.8296,3.9169
2005,7,JAX,2005_06_JAX_PIT,1491.2918,0.0
2005,7,DAL,2005_07_DAL_SEA,1486.2156,0.0
2005,7,OAK,2005_07_BUF_OAK,1472.9089,0.0
2005,7,TEN,2005_07_TEN_ARI,1471.7798,-46.516
2005,7,DET,2005_07_DET_CLE,1457.3213,60.9048
2005,7,CHI,2005_07_BAL_CHI,1449.1034,0.0
2005,7,LAR,2005_07_NO_LAR,1446.4922,-143.0839
2005,7,MIN,2005_07_GB_MIN,1443.0199,0.0
2005,7,NO,2005_07_NO_LAR,1427.0243,0.0
2005,7,CLE,2005_07_DET_CLE,1404.4475,0.0
2005,7,HOU,2005_07_IND_HOU,1403.634,0.0
2005,7,ARI,2005_07_TEN_ARI,1383.6923,50.8364
2005,7,SF,2005_07_SF_WAS,1300.1922,19.5611
2005,8,IND,2005_07_IND_HOU,1713.4053,0.0
2005,8,LAC,2005_08_KC_LAC,1624.0031,0.0
2005,8,PIT,2005_08_BAL_PIT,1621.6348,0.0
2005,8,PHI,2005_08_PHI_DEN,1621.1992,0.0
2005,8,KC,2005_08_KC_LAC,1616.4165,0.0
2005,8,NE,2005_08_BUF_NE,1608.0225,0.0
2005,8,GB,2005_08_GB_CIN,1600.3303,0.0
2005,8,DEN,2005_08_PHI_DEN,1593.9082,0.0
2005,8,SEA,2005_07_DAL_SEA,1580.0834,0.0
2005,8,CIN,2005_08_GB_CIN,1567.0791,0.0
2005,8,ATL,2005_07_NYJ_ATL,1536.7127,0.0
2005,8,CAR,2005_08_MIN_CAR,1535.8467,0.0
2005,8,NYJ,2005_07_NYJ_ATL,1533.391,-67.9694
2005,8,WAS,2005_08_WAS_NYG,1532.6469,18.4144
2005,8,TB,2005_08_TB_SF,1523.3565,-41.7752
2005,8,NYG,2005_08_WAS_NYG,1509.4561,0.0
2005,8,MIA,2005_08_MIA_NO,1506.7974,0.0
2005,8,OAK,2005_08_OAK_TEN,1503.6958,0.0
2005,8,JAX,2005_08_JAX_LAR,1503.5028,0.0
2005,8,BAL,2005_08_BAL_PIT,1499.2512,-27.1282
2005,8,BUF,2005_08_BUF_NE,1493.918,30.0798
2005,8,DAL,2005_08_ARI_DAL,1479.3763,0.0
2005,8,LAR,2005_08_JAX_LAR,1461.8217,-134.2834
2005,8,DET,2005_08_CHI_DET,1461.2768,69.875
2005,8,CHI,2005_08_CHI_DET,1458.5663,0.0
2005,8,TEN,2005_08_OAK_TEN,1454.0346,0.0
2005,8,MIN,2005_08_MIN_CAR,1452.7609,0.0
2005,8,NO,2005_08_MIA_NO,1410.4833,0.0
2005,8,CLE,2005_08_CLE_HOU,1393.679,0.0
2005,8,HOU,2005_08_CLE_HOU,1386.7708,0.0
2005,8,ARI,2005_08_ARI_DAL,1379.7354,28.3044
2005,8,SF,2005_08_TB_SF,1276.555,-30.0863
2005,9,IND,2005_09_IND_NE,1728.0568,0.0
2005,9,LAC,2005_09_LAC_NYJ,1623.5963,0.0
2005,9,PIT,2005_09_PIT_GB,1614.2637,-58.2433
2005,9,KC,2005_09_OAK_KC,1613.8439,0.0
2005,9,NE,2005_09_IND_NE,1603.6059,0.0
2005,9,PHI,2005_09_PHI_WAS,1594.9026,0.0
2005,9,GB,2005_09_PIT_GB,1594.1403,0.0
2005,9,DEN,2005_08_PHI_DEN,1593.9082,0.0
2005,9,SEA,2005_09_SEA_ARI,1569.9114,0.0
2005,9,CIN,2005_09_CIN_BAL,1569.6957,0.0
2005,9,CAR,2005_09_CAR_TB,1566.2849,0.0
2005,9,ATL,2005_09_ATL_MIA,1540.7264,0.0
2005,9,NYG,2005_09_NYG_SF,1534.8162,0.0
2005,9,MIA,2005_09_ATL_MIA,1521.0726,0.0
2005,9,OAK,2005_09_OAK_KC,1516.6153,0.0
2005,9,NYJ,2005_09_LAC_NYJ,1514.0938,-69.3616
2005,9,BAL,2005_09_CIN_BAL,1510.4762,-25.7865
2005,9,TB,2005_09_CAR_TB,1504.1612,-48.8706
2005,9,BUF,2005_08_BUF_NE,1493.918,30.0798
2005,9,JAX,2005_09_HOU_JAX,1492.53,0.0
2005,9,WAS,2005_09_PHI_WAS,1479.9299,-9.0664
2005,9,DAL,2005_08_ARI_DAL,1479.3763,0.0
2005,9,CHI,2005_09_CHI_NO,1471.5837,0.0
2005,9,LAR,2005_08_JAX_LAR,1461.8217,-134.2834
2005,9,DET,2005_09_DET_MIN,1450.6875,0.0
2005,9,TEN,2005_09_TEN_CLE,1441.1704,0.0
2005,9,MIN,2005_09_DET_MIN,1440.226,-28.2781
2005,9,CLE,2005_09_TEN_CLE,1388.9764,0.0
2005,9,HOU,2005_09_HOU_JAX,1387.3742,0.0
2005,9,NO,2005_09_CHI_NO,1386.6668,0.0
2005,9,ARI,2005_09_SEA_ARI,1364.6209,0.0
2005,9,SF,2005_09_NYG_SF,1287.1352,-34.2005
2005,10,IND,2005_10_HOU_IND,1759.9462,0.0
2005,10,DEN,2005_10_DEN_OAK,1629.219,0.0
2005,10,PIT,2005_10_CLE_PIT,1623.9433,-70.8848
2005,10,LAC,2005_09_LAC_NYJ,1623.5963,0.0
2005,10,KC,2005_10_KC_BUF,1608.6977,0.0
2005,10,CAR,2005_10_NYJ_CAR,1592.4698,0.0
2005,10,PHI,2005_10_DAL_PHI,1591.1618,0.0
2005,10,NE,2005_10_NE_MIA,1586.7918,0.0
2005,10,SEA,2005_10_LAR_SEA,1586.5374,0.0
2005,10,GB,2005_10_GB_ATL,1570.8631,0.0
2005,10,CIN,2005_09_CIN_BAL,1569.6957,0.0
2005,10,ATL,2005_10_GB_ATL,1555.8655,0.0
2005,10,NYG,2005_10_MIN_NYG,1549.5422,0.0
2005,10,OAK,2005_10_DEN_OAK,1517.8942,0.0
2005,10,NYJ,2005_10_NYJ_CAR,1517.4417,-107.261
2005,10,MIA,2005_10_NE_MIA,1514.0709,0.0
2005,10,BAL,2005_10_BAL_JAX,1503.3009,0.0
2005,10,JAX,2005_10_BAL_JAX,1500.4128,0.0
2005,10,DAL,2005_10_DAL_PHI,1497.3334,0.0
2005,10,BUF,2005_10_KC_BUF,1495.8122,29.6905
2005,10,WAS,2005_10_WAS_TB,1490.8065,-4.1649
2005,10,TB,2005_10_WAS_TB,1481.8384,-57.2654
2005,10,CHI,2005_10_SF_CHI,1473.9123,0.0
2005,10,LAR,2005_10_LAR_SEA,1469.9328,0.0
2005,10,MIN,2005_10_MIN_NYG,1448.8945,-26.5056
2005,10,TEN,2005_09_TEN_CLE,1441.1704,0.0
2005,10,DET,2005_10_ARI_DET,1435.5988,0.0
2005,10,CLE,2005_10_CLE_PIT,1394.3504,0.0
2005,10,HOU,2005_10_HOU_IND,1391.3137,0.0
2005,10,NO,2005_09_CHI_NO,1386.6668,0.0
2005,10,ARI,2005_10_ARI_DET,1351.9437,0.0
2005,10,SF,2005_10_SF_CHI,1274.8929,-41.6296
2005,11,IND,2005_11_IND_CIN,1762.8362,0.0
2005,11,PIT,2005_11_PIT_BAL,1639.8678,-77.0958
2005,11,DEN,2005_11_NYJ_DEN,1636.0323,0.0
2005,11,LAC,2005_11_BUF_LAC,1633.8578,0.0
2005,11,CAR,2005_11_CAR_CHI,1603.6643,0.0
2005,11,SEA,2005_11_SEA_SF,1596.4295,0.0
2005,11,NE,2005_11_NO_NE,1594.5427,0.0
2005,11,KC,2005_11_KC_HOU,1585.6083,0.0
2005,11,PHI,2005_11_PHI_NYG,1585.4991,-132.4283
2005,11,CIN,2005_11_IND_CIN,1585.2999,0.0
2005,11,GB,2005_11_MIN_GB,1581.5062,0.0
2005,11,ATL,2005_11_TB_ATL,1536.2446,0.0
2005,11,NYG,2005_11_PHI_NYG,1531.7589,0.0
2005,11,JAX,2005_11_JAX_TEN,1528.3265,0.0
2005,11,MIA,2005_11_MIA_CLE,1510.0318,-6.5081
2005,11,OAK,2005_11_OAK_WAS,1499.1338,0.0
2005,11,DAL,2005_11_DET_DAL,1497.4967,0.0
2005,11,WAS,2005_11_OAK_WAS,1496.4054,3.0668
2005,11,BUF,2005_11_BUF_LAC,1496.2368,0.0
2005,11,NYJ,2005_11_NYJ_DEN,1493.6079,-129.2912
2005,11,TB,2005_11_TB_ATL,1492.1361,-32.4875
2005,11,CHI,2005_11_CAR_CHI,1470.3433,0.0
2005,11,BAL,2005_11_PIT_BAL,1468.7326,0.0
2005,11,LAR,2005_11_ARI_LAR,1465.1735,0.0
2005,11,DET,2005_11_DET_DAL,1448.6021,0.0
2005,11,MIN,2005_11_MIN_GB,1447.4318,-38.2049
2005,11,TEN,2005_11_JAX_TEN,1434.6849,0.0
2005,11,HOU,2005_11_KC_HOU,1393.9287,0.0
2005,11,CLE,2005_11_MIA_CLE,1390.0351,0.0
2005,11,NO,2005_11_NO_NE,1376.8185,0.0
2005,11,ARI,2005_11_ARI_LAR,1357.4094,0.0
2005,11,SF,2005_11_SEA_SF,1279.0261,-30.3756
2005,12,IND,2005_12_PIT_IND,1779.002,0.0
2005,12,LAC,2005_12_LAC_WAS,1673.5018,0.0
2005,12,DEN,2005_12_DEN_DAL,1651.2114,0.0
2005,12,PIT,2005_12_PIT_IND,1634.9902,0.0
2005,12,KC,2005_12_NE_KC,1614.683,0.0
2005,12,NE,2005_12_NE_KC,1592.6244,0.0
2005,12,SEA,2005_12_NYG_SEA,1591.0971,0.0
2005,12,PHI,2005_12_GB_PHI,1588.0098,-112.8086
2005,12,CAR,2005_12_CAR_BUF,1585.7463,0.0
2005,12,CIN,2005_12_BAL_CIN,1584.8139,0.0
2005,12,GB,2005_12_GB_PHI,1560.3754,0.0
2005,12,NYG,2005_12_NYG_SEA,1543.3012,0.0
2005,12,JAX,2005_12_JAX_ARI,1535.6973,0.0
2005,12,ATL,2005_12_ATL_DET,1530.9876,0.0
2005,12,OAK,2005_12_MIA_OAK,1509.8993,0.0
2005,12,DAL,2005_12_DEN_DAL,1506.1742,0.0
2005,12,TB,2005_12_CHI_TB,1504.9112,-34.8336
2005,12,WAS,2005_12_LAC_WAS,1484.4854,-7.6907
2005,12,CHI,2005_12_CHI_TB,1482.5123,0.0
2005,12,MIA,2005_12_MIA_OAK,1480.0532,0.0
2005,12,NYJ,2005_12_NO_NYJ,1474.7952,-128.4363
2005,12,BUF,2005_12_CAR_BUF,1469.8416,0.0
2005,12,BAL,2005_12_BAL_CIN,1466.7964,0.0
2005,12,MIN,2005_12_CLE_MIN,1457.6115,-52.7709
2005,12,LAR,2005_12_LAR_HOU,1450.4119,-132.3113
2005,12,DET,2005_12_ATL_DET,1445.5242,0.0
2005,12,TEN,2005_12_SF_TEN,1438.7545,0.0
2005,12,CLE,2005_12_CLE_MIN,1407.754,0.0
2005,12,ARI,2005_12_JAX_ARI,1390.6424,0.0
2005,12,NO,2005_12_NO_NYJ,1388.9112,0.0
2005,12,HOU,2005_12_LAR_HOU,1357.3249,0.0
2005,12,SF,2005_12_SF_TEN,1293.1359,-21.1227
2005,13,IND,2005_13_TEN_IND,1781.6531,0.0
2005,13,LAC,2005_13_OAK_LAC,1674.6663,0.0
2005,13,DEN,2005_13_DEN_KC,1649.679,0.0
2005,13,KC,2005_13_DEN_KC,1623.4496,0.0
2005,13,PIT,2005_13_CIN_PIT,1621.3711,0.0
2005,13,CIN,2005_13_CIN_PIT,1594.183,0.0
2005,13,CAR,2005_13_ATL_CAR,1593.6104,0.0
2005,13,PHI,2005_13_SEA_PHI,1587.5758,-114.8895
2005,13,NE,2005_13_NYJ_NE,1585.6959,0.0
2005,13,SEA,2005_13_SEA_PHI,1577.7798,0.0
2005,13,NYG,2005_13_DAL_NYG,1552.3121,0.0
2005,13,GB,2005_13_GB_CHI,1547.9133,0.0
2005,13,ATL,2005_13_ATL_CAR,1547.8371,0.0
2005,13,JAX,2005_13_JAX_CLE,1542.4006,-56.5215
2005,13,DAL,2005_13_DAL_NYG,1504.4508,0.0
2005,13,MIA,2005_13_BUF_MIA,1500.2813,0.0
2005,13,TB,2005_13_TB_NO,1497.3517,-32.6185
2005,13,OAK,2005_13_OAK_LAC,1490.8878,0.0
2005,13,CHI,2005_13_GB_CHI,1487.4779,0.0
2005,13,NYJ,2005_13_NYJ_NE,1478.5233,-106.0248
2005,13,WAS,2005_13_WAS_LAR,1476.0456,-3.6945
2005,13,LAR,2005_13_WAS_LAR,1472.2382,-145.3707
2005,13,BAL,2005_13_HOU_BAL,1468.2322,0.0
2005,13,MIN,2005_13_MIN_DET,1467.471,-43.6218
2005,13,BUF,2005_13_BUF_MIA,1467.0437,0.0
2005,13,TEN,2005_13_TEN_IND,1438.3001,0.0
2005,13,DET,2005_13_MIN_DET,1422.1521,47.4308
2005,13,NO,2005_13_TB_NO,1400.1888,0.0
2005,13,CLE,2005_13_JAX_CLE,1393.5352,14.994
2005,13,ARI,2005_13_ARI_SF,1390.6515,0.0
2005,13,HOU,2005_13_HOU_BAL,1361.2323,0.0
2005,13,SF,2005_13_ARI_SF,1289.2702,-0.4008
2005,14,IND,2005_14_IND_JAX,1794.709,0.0
2005,14,LAC,2005_14_MIA_LAC,1685.3729,0.0
2005,14,DEN,2005_14_BAL_DEN,1650.3515,0.0
2005,14,KC,2005_14_KC_DAL,1630.6561,0.0
2005,14,CIN,2005_14_CLE_CIN,1615.3078,0.0
2005,14,PIT,2005_14_CHI_PIT,1610.1612,0.0
2005,14,SEA,2005_14_SF_SEA,1608.3647,0.0
2005,14,CAR,2005_14_TB_CAR,1606.4886,0.0
2005,14,NE,2005_14_NE_BUF,1590.138,0.0
2005,14,JAX,2005_14_IND_JAX,1558.3805,-56.5413
2005,14,NYG,2005_14_NYG_PHI,1550.909,0.0
2005,14,ATL,2005_14_NO_ATL,1528.9486,0.0
2005,14,PHI,2005_14_NYG_PHI,1525.6824,-129.4975
2005,14,GB,2005_14_DET_GB,1524.7553,0.0
2005,14,TB,2005_14_TB_CAR,1505.8311,-32.2852
2005,14,MIA,2005_14_MIA_LAC,1504.4337,0.0
2005,14,WAS,2005_14_WAS_ARI,1491.8592,-2.642
2005,14,DAL,2005_14_KC_DAL,1490.7081,0.0
2005,14,CHI,2005_14_CHI_PIT,1488.8689,0.0
2005,14,MIN,2005_14_LAR_MIN,1481.2211,-28.7652
2005,14,OAK,2005_14_OAK_NYJ,1474.3961,-15.5393
2005,14,NYJ,2005_14_OAK_NYJ,1473.3647,-118.6275
2005,14,BUF,2005_14_NE_BUF,1469.7087,0.0
2005,14,BAL,2005_14_BAL_DEN,1456.6273,0.0
2005,14,LAR,2005_14_LAR_MIN,1453.3,-138.2138
2005,14,TEN,2005_14_HOU_TEN,1418.0758,0.0
2005,14,DET,2005_14_DET_GB,1411.2958,33.6
2005,14,ARI,2005_14_WAS_ARI,1399.369,0.0
2005,14,CLE,2005_14_CLE_CIN,1393.5858,20.9496
2005,14,NO,2005_14_NO_ATL,1389.0283,0.0
2005,14,HOU,2005_14_HOU_TEN,1365.0036,0.0
2005,14,SF,2005_14_SF_SEA,1279.2124,-11.9057
2005,15,IND,2005_15_LAC_IND,1799.755,0.0
2005,15,LAC,2005_15_LAC_IND,1675.3665,0.0
2005,15,DEN,2005_15_DEN_BUF,1642.7937,0.0
2005,15,SEA,2005_15_SEA_TEN,1639.7138,0.0
2005,15,KC,2005_15_KC_NYG,1636.28,0.0
2005,15,NE,2005_15_TB_NE,1623.0557,0.0
2005,15,PIT,2005_15_PIT_MIN,1621.4239,0.0
2005,15,CIN,2005_15_CIN_DET,1610.0796,0.0
2005,15,CAR,2005_15_CAR_NO,1584.6666,0.0
2005,15,NYG,2005_15_KC_NYG,1561.6049,0.0
2005,15,JAX,2005_15_SF_JAX,1559.5684,-28.222
2005,15,ATL,2005_15_ATL_CHI,1541.7298,0.0
2005,15,PHI,2005_15_PHI_LAR,1529.4516,-139.3413
2005,15,TB,2005_15_TB_NE,1527.2239,-23.9078
2005,15,GB,2005_15_GB_BAL,1519.3887,0.0
2005,15,MIA,2005_15_NYJ_MIA,1519.3671,0.0
2005,15,DAL,2005_15_DAL_WAS,1503.6929,0.0
2005,15,WAS,2005_15_DAL_WAS,1491.3803,-15.3973
2005,15,NYJ,2005_15_NYJ_MIA,1490.977,-107.2915
2005,15,CHI,2005_15_ATL_CHI,1488.6331,0.0
2005,15,MIN,2005_15_PIT_MIN,1482.721,-31.4699
2005,15,BAL,2005_15_GB_BAL,1463.7591,0.0
2005,15,OAK,2005_15_CLE_OAK,1457.3588,0.0
2005,15,LAR,2005_15_PHI_LAR,1438.8551,-143.4162
2005,15,BUF,2005_15_DEN_BUF,1438.1926,34.2855
2005,15,DET,2005_15_CIN_DET,1418.9797,37.8086
2005,15,TEN,2005_15_SEA_TEN,1409.9258,0.0
2005,15,CLE,2005_15_CLE_OAK,1399.9749,24.2666
2005,15,ARI,2005_15_ARI_HOU,1393.1306,0.0
2005,15,NO,2005_15_CAR_NO,1377.2767,-44.4288
2005,15,HOU,2005_15_ARI_HOU,1361.4319,0.0
2005,15,SF,2005_15_SF_JAX,1254.867,-27.8004
2005,16,IND,2005_16_IND_SEA,1769.7221,0.0
2005,16,LAC,2005_16_LAC_KC,1690.7661,0.0
2005,16,DEN,2005_16_OAK_DEN,1659.0562,0.0
2005,16,NE,2005_16_NE_NYJ,1654.2107,0.0
2005,16,SEA,2005_16_IND_SEA,1653.4551,0.0
2005,16,CIN,2005_16_BUF_CIN,1635.4155,0.0
2005,16,PIT,2005_16_PIT_CLE,1630.02,0.0
2005,16,KC,2005_16_LAC_KC,1625.8205,0.0
2005,16,CAR,2005_16_DAL_CAR,1593.0997,0.0
2005,16,NYG,2005_16_NYG_WAS,1575.0108,0.0
2005,16,JAX,2005_16_JAX_HOU,1546.1378,-26.4373
2005,16,ATL,2005_16_ATL_TB,1527.1,0.0
2005,16,PHI,2005_16_PHI_ARI,1525.4295,-158.6833
2005,16,WAS,2005_16_NYG_WAS,1518.0597,4.6806
2005,16,MIA,2005_16_TEN_MIA,1516.178,0.0
2005,16,BAL,2005_16_MIN_BAL,1516.0118,0.0
2005,16,CHI,2005_16_CHI_GB,1503.2446,64.9593
2005,16,NYJ,2005_16_NE_NYJ,1496.5422,-91.571
2005,16,TB,2005_16_ATL_TB,1495.0196,-39.6949
2005,16,DAL,2005_16_DAL_CAR,1475.4362,0.0
2005,16,GB,2005_16_CHI_GB,1472.8108,0.0
2005,16,MIN,2005_16_MIN_BAL,1466.7236,-46.3283
2005,16,OAK,2005_16_OAK_DEN,1455.1565,0.0
2005,16,BUF,2005_16_BUF_CIN,1435.6709,41.0927
2005,16,LAR,2005_16_SF_LAR,1431.8118,-141.8237
2005,16,TEN,2005_16_TEN_MIA,1421.9064,0.0
2005,16,DET,2005_16_DET_NO,1401.4592,0.0
2005,16,CLE,2005_16_PIT_CLE,1396.9444,18.5264
2005,16,ARI,2005_16_PHI_ARI,1375.4013,-37.3742
2005,16,HOU,2005_16_JAX_HOU,1370.6757,0.0
2005,16,NO,2005_16_DET_NO,1365.0055,-52.2036
2005,16,SF,2005_16_SF_LAR,1260.4951,-33.6456
2005,17,IND,2005_17_ARI_IND,1750.1805,0.0
2005,17,SEA,2005_17_SEA_GB,1674.8866,0.0
2005,17,LAC,2005_17_DEN_LAC,1672.9427,0.0
2005,17,PIT,2005_17_DET_PIT,1670.5156,0.0
2005,17,DEN,2005_17_DEN_LAC,1665.962,0.0
2005,17,NE,2005_17_MIA_NE,1660.5486,0.0
2005,17,KC,2005_17_CIN_KC,1637.8,0.0
2005,17,CIN,2005_17_CIN_KC,1615.2335,0.0
2005,17,CAR,2005_17_CAR_ATL,1578.7044,0.0
2005,17,JAX,2005_17_TEN_JAX,1565.9589,-17.2792
2005,17,NYG,2005_17_NYG_OAK,1565.7458,0.0
2005,17,WAS,2005_17_WAS_PHI,1537.201,7.4308
2005,17,BAL,2005_17_BAL_CLE,1528.7044,0.0
2005,17,ATL,2005_17_CAR_ATL,1526.2587,0.0
2005,17,PHI,2005_17_WAS_PHI,1524.3018,-153.0727
2005,17,MIA,2005_17_MIA_NE,1521.4984,0.0
2005,17,CHI,2005_17_CHI_MIN,1509.559,0.0
2005,17,TB,2005_17_NO_TB,1499.8572,-26.8991
2005,17,NYJ,2005_17_BUF_NYJ,1491.8895,-99.3608
2005,17,DAL,2005_17_LAR_DAL,1490.5481,0.0
2005,17,MIN,2005_17_CHI_MIN,1476.2584,-31.9879
2005,17,GB,2005_17_SEA_GB,1467.0418,0.0
2005,17,BUF,2005_17_BUF_NYJ,1463.9398,55.7114
2005,17,OAK,2005_17_NYG_OAK,1447.6873,0.0
2005,17,LAR,2005_17_LAR_DAL,1422.9295,-118.3907
2005,17,DET,2005_17_DET_PIT,1405.6935,0.0
2005,17,TEN,2005_17_TEN_JAX,1404.7276,-144.5049
2005,17,ARI,2005_17_ARI_IND,1385.0517,-23.1361
2005,17,HOU,2005_17_HOU_SF,1361.8636,0.0
2005,17,NO,2005_17_NO_TB,1361.6033,-44.5098
2005,17,CLE,2005_17_BAL_CLE,1351.1305,1.4416
2005,17,SF,2005_17_HOU_SF,1277.0342,-36.2898
2006,1,IND,2006_01_IND_NYG,1648.1707,0.0
2006,1,KC,2006_01_CIN_KC,1617.5525,0.0
2006,1,DEN,2006_01_DEN_LAR,1616.2731,0.0
2006,1,SEA,2006_01_SEA_DET,1614.4832,0.0
2006,1,NE,2006_01_BUF_NE,1601.9353,0.0
2006,1,LAC,2006_01_LAC_OAK,1588.0178,0.0
2006,1,CAR,2006_01_ATL_CAR,1583.9802,0.0
2006,1,PIT,2006_01_MIA_PIT,1582.9487,0.0
2006,1,CIN,2006_01_CIN_KC,1563.5905,0.0
2006,1,JAX,2006_01_DAL_JAX,1549.7985,0.0
2006,1,MIA,2006_01_MIA_PIT,1544.9883,0.0
2006,1,NYG,2006_01_IND_NYG,1537.4144,0.0
2006,1,PHI,2006_01_PHI_HOU,1535.0982,0.0
2006,1,BAL,2006_01_BAL_TB,1533.3686,0.0
2006,1,WAS,2006_01_MIN_WAS,1514.4188,0.0
2006,1,MIN,2006_01_MIN_WAS,1508.7496,0.0
2006,1,TB,2006_01_BAL_TB,1503.2172,0.0
2006,1,CHI,2006_01_CHI_GB,1502.397,0.0
2006,1,ATL,2006_01_ATL_CAR,1500.8801,0.0
2006,1,NYJ,2006_01_NYJ_TEN,1498.1823,0.0
2006,1,GB,2006_01_CHI_GB,1485.5194,0.0
